time_s,cell,j_A_cm2,charge_C_cm2,temperature_C,V,Erev,eta_act,eta_ohm,eta_con,jlim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min,cO2,active_area,ice_bulk,pore_ice_bulk,mem_ice_bulk,pore_ice_saturation,liquid_saturation,gas_porosity_min,inventory_min,water_kg_m2,ice_kg_m2
0.20312499999999978,1,0.5,0.10156249999999989,-12.63967923933155,0.48689112566056286,1.2521275951100819,0.6599734600093479,0.10428752723611949,0.0009754822040516499,290158.1939178057,0.01723197932992501,3.0034380105556613,2.475507027276866,0.47713200781889015,9.6626417536997,0.9996501955342699,0.00016631780626206164,4.342247515854645e-05,0.00016631780626206164,0.00010321482091406333,0.019751048870687862,0.3916,0.0,0.0014876609614102312,7.381055082356748e-07
0.20312499999999978,2,0.5,0.10156249999999989,-12.638160363164952,0.4877748207952796,1.252126256106824,0.6599692096882579,0.1042846771480046,9.754847528191764e-05,290159.11942609795,0.0172319243658081,3.003438049364758,2.475515726778356,0.47714780283463104,9.662588067922153,0.9996502151546893,0.0001663081097495421,4.342001600179846e-05,0.0001663081097495421,0.00010320897552127039,0.019751053937809585,0.3916,0.0,0.001487660961158352,7.380634424117088e-07
0.20312499999999978,3,0.5,0.10156249999999989,-12.638154589497216,0.48777484267824434,1.252126251023094,0.6599691935323108,0.10428466633632817,9.754847621069121e-05,290159.1230623966,0.01723192414985617,3.003438049479979,2.475515755912922,0.47714786185683233,9.66258786778602,0.9996502152137472,0.00016630808146435668,4.34200085822933e-05,0.00016630808146435668,0.00010320895788517541,0.019751053953232865,0.3916,0.0,0.0014876609611576223,7.380633160679055e-07
0.20312499999999978,4,0.5,0.10156249999999989,-12.638160363164952,0.4877748207952796,1.252126256106824,0.6599692096882579,0.1042846771480046,9.754847528191764e-05,290159.11942609795,0.0172319243658081,3.003438049364758,2.475515726778356,0.47714780283463104,9.662588067922153,0.9996502151546893,0.0001663081097495421,4.342001600179846e-05,0.0001663081097495421,0.00010320897552127039,0.019751053937809585,0.3916,0.0,0.001487660961158352,7.380634424117088e-07
0.20312499999999978,5,0.5,0.10156249999999989,-12.63967923933155,0.48689112566056286,1.2521275951100819,0.6599734600093479,0.10428752723611949,0.0009754822040516499,290158.1939178057,0.01723197932992501,3.0034380105556613,2.475507027276866,0.47713200781889015,9.6626417536997,0.9996501955342699,0.00016631780626206164,4.342247515854645e-05,0.00016631780626206164,0.00010321482091406333,0.019751048870687862,0.3916,0.0,0.0014876609614102312,7.381055082356748e-07
0.2531249999999996,1,0.5,0.1265624999999998,-12.600003537259129,0.4865988285030195,1.252092492486559,0.6598705752819027,0.10464701582382044,0.000976072877816415,290027.9069717255,0.017239720315905475,3.005609755557052,2.4225920013553455,0.46376268746737803,9.66112117603125,0.9994694820378973,0.0002347645341653143,6.633415558804998e-05,0.0002347645341653143,0.00015767567289767047,0.023749594993937206,0.3916,0.0,0.0015109121432727917,1.1232343758812704e-06
0.2531249999999996,2,0.5,0.1265624999999998,-12.597617279462188,0.48748638691638035,1.252090387727197,0.6598638970818765,0.10464249603346874,9.760769547126924e-05,290029.3392727481,0.017239635178073906,3.0056098503413597,2.422607591306852,0.4637874015165097,9.661036161751714,0.9994695291182484,0.00023474260344926088,6.632821427762814e-05,0.00023474260344926088,0.0001576615504578753,0.023749606168282752,0.3916,0.0,0.0015109121427860641,1.123132383042437e-06
0.2531249999999996,3,0.5,0.1265624999999998,-12.597605948092152,0.4874864300349152,1.252090377742334,0.6598638653719039,0.10464247463817097,9.760769734389913e-05,290029.34626066085,0.017239634762705364,3.005609850691666,2.422607656532336,0.4637875165920797,9.661035764274818,0.9994695292952999,0.00023474252345369098,6.632819189538288e-05,0.00023474252345369098,0.0001576614972554858,0.02374960621124518,0.3916,0.0,0.001510912142784303,1.1231320003261068e-06
0.2531249999999996,4,0.5,0.1265624999999998,-12.597617279462188,0.48748638691638035,1.252090387727197,0.6598638970818765,0.10464249603346874,9.760769547126924e-05,290029.3392727481,0.017239635178073906,3.0056098503413597,2.422607591306852,0.4637874015165097,9.661036161751714,0.9994695291182484,0.00023474260344926088,6.632821427762814e-05,0.00023474260344926088,0.0001576615504578753,0.023749606168282752,0.3916,0.0,0.0015109121427860641,1.123132383042437e-06
0.2531249999999996,5,0.5,0.1265624999999998,-12.600003537259129,0.4865988285030195,1.252092492486559,0.6598705752819027,0.10464701582382044,0.000976072877816415,290027.9069717255,0.017239720315905475,3.005609755557052,2.4225920013553455,0.46376268746737803,9.66112117603125,0.9994694820378973,0.0002347645341653143,6.633415558804998e-05,0.0002347645341653143,0.00015767567289767047,0.023749594993937206,0.3916,0.0,0.0015109121432727917,1.1232343758812704e-06
0.3031249999999994,1,0.5,0.1515624999999997,-12.560507052352659,0.4863373611836452,1.2520575487223329,0.6597695551179695,0.10497399389923803,0.0009766385214801578,289904.9452679664,0.01724703245533937,3.008291340495362,2.3786473640917127,0.4526997866483802,9.659608460116685,0.9992585244957385,0.00031103495007246695,9.30281694457616e-05,0.00031103495007246695,0.00022112709637689943,0.02736661603773973,0.3916,0.0,0.0015341631377161359,1.5793385174526626e-06
0.3031249999999994,2,0.5,0.1515624999999997,-12.557062645391282,0.48722952694420807,1.252054509592153,0.6597599144727716,0.10496740372752661,9.766444764665277e-05,289906.99156725436,0.01724691071770882,3.0082915356910185,2.378672578727421,0.45273544756200085,9.65948511867385,0.9992586197030001,0.0003109923766013096,9.301613482245563e-05,0.0003109923766013096,0.00022109849018886525,0.02736663688528407,0.3916,0.0,0.0015341631369029949,1.5791294565158725e-06
0.3031249999999994,3,0.5,0.1515624999999997,-12.557043036041632,0.48722960188689196,1.2520544923042547,0.659759859592707,0.10496736637371056,9.76644509451705e-05,289907.0034868537,0.01724691000859775,3.0082915365526977,2.3786727050268333,0.4527356461114345,9.659484425492234,0.9992586201319333,0.000310992190397232,9.301608054905144e-05,0.000310992190397232,0.00022109836118148666,0.027366636981974113,0.3916,0.0,0.0015341631368994686,1.5791285163417498e-06
0.3031249999999994,4,0.5,0.1515624999999997,-12.557062645391282,0.48722952694420807,1.252054509592153,0.6597599144727716,0.10496740372752661,9.766444764665277e-05,289906.99156725436,0.01724691071770882,3.0082915356910185,2.378672578727421,0.45273544756200085,9.65948511867385,0.9992586197030001,0.0003109923766013096,9.301613482245563e-05,0.0003109923766013096,0.00022109849018886525,0.02736663688528407,0.3916,0.0,0.0015341631369029949,1.5791294565158725e-06
0.3031249999999994,5,0.5,0.1515624999999997,-12.560507052352659,0.4863373611836452,1.2520575487223329,0.6597695551179695,0.10497399389923803,0.0009766385214801578,289904.9452679664,0.01724703245533937,3.008291340495362,2.3786473640917127,0.4526997866483802,9.659608460116685,0.9992585244957385,0.00031103495007246695,9.30281694457616e-05,0.00031103495007246695,0.00022112709637689943,0.02736661603773973,0.3916,0.0,0.0015341631377161359,1.5793385174526626e-06
0.35312499999999925,1,0.5,0.17656249999999962,-12.521190131898583,0.48611896976107,1.2520227628322922,0.6596702428584201,0.10525634306974446,0.0009772071430576093,289781.05258859356,0.01725440623303475,3.011393928007259,2.342064775249334,0.44353082917628484,9.658101391752858,0.9990208614001288,0.00039410645637620356,0.00012308379202563875,0.00039410645637620356,0.00029256903262571605,0.030574562584209153,0.3916,0.0,0.0015574138506631355,2.1026120630702413e-06
0.35312499999999925,2,0.5,0.17656249999999962,-12.516498835532605,0.4870165172640842,1.2520186225085235,0.6596571105823061,0.10524727312984798,9.772153228513017e-05,289783.81875028677,0.01725424152929882,3.011394285222808,2.3421027678733948,0.443579539702897,9.657932805632651,0.9990210326188674,0.0003940320987006048,0.00012306211960613867,0.0003940320987006048,0.00029251751748547337,0.03057459664454773,0.3916,0.0,0.0015574138494071905,2.102230109633004e-06
0.35312499999999925,3,0.5,0.17656249999999962,-12.516467707966441,0.4870166367651328,1.252018595056077,0.6596570234580756,0.10524721329528108,9.77215375874138e-05,289783.83747200156,0.017254240414574854,3.0113942870539496,2.3421029892490624,0.44357985494081603,9.657931699341425,0.9990210335168744,0.00039403171983997526,0.00012306200584001424,0.00039403171983997526,0.0002925172470644503,0.030574596830223417,0.3916,0.0,0.0015574138494008057,2.102228108733462e-06
0.35312499999999925,4,0.5,0.17656249999999962,-12.516498835532605,0.4870165172640842,1.2520186225085235,0.6596571105823061,0.10524727312984798,9.772153228513017e-05,289783.81875028677,0.01725424152929882,3.011394285222808,2.3421027678733948,0.443579539702897,9.657932805632651,0.9990210326188674,0.0003940320987006048,0.00012306211960613867,0.0003940320987006048,0.00029251751748547337,0.03057459664454773,0.3916,0.0,0.0015574138494071905,2.102230109633004e-06
0.35312499999999925,5,0.5,0.17656249999999962,-12.521190131898583,0.48611896976107,1.2520227628322922,0.6596702428584201,0.10525634306974446,0.0009772071430576093,289781.05258859356,0.01725440623303475,3.011393928007259,2.342064775249334,0.44353082917628484,9.658101391752858,0.9990208614001288,0.00039410645637620356,0.00012308379202563875,0.00039410645637620356,0.00029256903262571605,0.030574562584209153,0.3916,0.0,0.0015574138506631355,2.1026120630702413e-06
0.40312499999999907,1,0.5,0.20156249999999953,-12.482053407745203,0.48594948657428,1.2519881362497598,0.6595724931309973,0.10548838792001348,0.0009777686244690229,289659.20237455267,0.017261664601059688,3.0148242558264164,2.311630402044401,0.4359446116000612,9.656601494019794,0.9987597947579905,0.0004830457123821291,0.00015605424758801726,0.0004830457123821291,0.0003709394998526676,0.033251867369110254,0.3916,0.0,0.0015806642852437514,2.6897388863743374e-06
0.40312499999999907,2,0.5,0.20156249999999953,-12.475928485179404,0.4868531844710635,1.2519827296803863,0.6595553453374828,0.10547642193462102,9.77779372188965e-05,289662.79306246404,0.017261450623800967,3.014824855387452,2.311684714874674,0.4360085598292409,9.65638082583207,0.9987600774509137,0.00048292555150220224,0.00015601846122275092,0.00048292555150220224,0.0003708544359941785,0.033251918632606535,0.3916,0.0,0.0015806642834027018,2.6890970891871504e-06
0.40312499999999907,3,0.5,0.20156249999999953,-12.47588208868943,0.48685336340158525,1.2519826887506718,0.6595552154626683,0.10547633194122137,9.777794519689795e-05,289662.82074169954,0.01726144897435298,3.014824858884054,2.3116850754965514,0.43600903105925504,9.656379170354972,0.998760079141275,0.000482924853148578,0.00015601824712525755,0.000482924853148578,0.00037085392708642156,0.033251918954434946,0.3916,0.0,0.0015806642833919402,2.6890932529418328e-06
0.40312499999999907,4,0.5,0.20156249999999953,-12.475928485179404,0.4868531844710635,1.2519827296803863,0.6595553453374828,0.10547642193462102,9.77779372188965e-05,289662.79306246404,0.017261450623800967,3.014824855387452,2.311684714874674,0.4360085598292409,9.65638082583207,0.9987600774509137,0.00048292555150220224,0.00015601846122275092,0.00048292555150220224,0.0003708544359941785,0.033251918632606535,0.3916,0.0,0.0015806642834027018,2.6890970891871504e-06
0.40312499999999907,5,0.5,0.20156249999999953,-12.482053407745203,0.48594948657428,1.2519881362497598,0.6595724931309973,0.10548838792001348,0.0009777686244690229,289659.20237455267,0.017261664601059688,3.0148242558264164,2.311630402044401,0.4359446116000612,9.656601494019794,0.9987597947579905,0.0004830457123821291,0.00015605424758801726,0.0004830457123821291,0.0003709394998526676,0.033251867369110254,0.3916,0.0,0.0015806642852437514,2.6897388863743374e-06
0.4531249999999989,1,0.5,0.22656249999999944,-12.443097635637098,0.48583092143257994,1.2519536705111143,0.6594761589794649,0.10566828147471785,0.0009783086243515874,289543.59520548146,0.01726855673133309,3.0185138038034234,2.286377395651683,0.4296932186796957,9.655110281834398,0.9984786657820582,0.0005770297036184424,0.0001914543238196205,0.0005770297036184424,0.0004550851528871416,0.03548519704654495,0.3916,0.0,0.001603914531667518,3.3378284852815965e-06
0.4531249999999989,2,0.5,0.22656249999999944,-12.435354330158303,0.48674152654882125,1.2519468343942453,0.6594544770164112,0.10565299860106546,9.783222794728856e-05,289548.11392841645,0.017268287236145236,3.0185147460239348,2.2864519189532695,0.42977468032136806,9.654830773235808,0.998479102988602,0.0005768467534560431,0.00019139901454724457,0.0005768467534560431,0.0004549536832594356,0.035485269881485544,0.3916,0.0,0.0016039145291336303,3.336816508992491e-06
0.4531249999999989,3,0.5,0.22656249999999944,-12.435288412813113,0.48674178189771056,1.2519467762315395,0.6594542924773023,0.10565286961716146,9.783223936523371e-05,289548.15300053207,0.01726828490593346,3.018514752179064,2.2864524741362873,0.42977535322773835,9.654828414194714,0.9984791059218503,0.0005768455598840069,0.0001913986434059845,0.0005768455598840069,0.000454952801060101,0.0354852703992415,0.3916,0.0,0.0016039145291169368,3.336809714789887e-06
0.4531249999999989,4,0.5,0.22656249999999944,-12.435354330158303,0.48674152654882125,1.2519468343942453,0.6594544770164112,0.10565299860106546,9.783222794728856e-05,289548.11392841645,0.017268287236145236,3.0185147460239348,2.2864519189532695,0.42977468032136806,9.654830773235808,0.998479102988602,0.0005768467534560431,0.00019139901454724457,0.0005768467534560431,0.0004549536832594356,0.035485269881485544,0.3916,0.0,0.0016039145291336303,3.336816508992491e-06
0.4531249999999989,5,0.5,0.22656249999999944,-12.443097635637098,0.48583092143257994,1.2519536705111143,0.6594761589794649,0.10566828147471785,0.0009783086243515874,289543.59520548146,0.01726855673133309,3.0185138038034234,2.286377395651683,0.4296932186796957,9.655110281834398,0.9984786657820582,0.0005770297036184424,0.0001914543238196205,0.0005770297036184424,0.0004550851528871416,0.03548519704654495,0.3916,0.0,0.001603914531667518,3.3378284852815965e-06
0.5031249999999987,1,0.5,0.25156249999999936,-12.404323659287863,0.4857627234501831,1.2519193662808346,0.6593811129698184,0.10579670078534803,0.000978829075485008,289433.6456618124,0.017275116680257104,3.02241488194084,2.2655134357965294,0.4245734060400823,9.653627638958925,0.9981803830343933,0.0006753472279253933,0.00022890246289094626,0.0006753472279253933,0.0005440990323055532,0.037385417156351956,0.3916,0.0,0.0016271644901118152,4.044357897590456e-06
0.5031249999999987,2,0.5,0.25156249999999936,-12.394779180627637,0.48668099292500816,1.2519109390526124,0.6593543833815613,0.10577767814864703,9.78845973959599e-05,289439.1947492075,0.017274785484158034,3.0224162881125416,2.265612360611628,0.4246747408915748,9.653282610041801,0.9981810253632686,0.0006750814849223705,0.0002288213842434302,0.0006750814849223705,0.000543906309112028,0.03738551723374816,0.3916,0.0,0.0016271644867181345,4.042839916773075e-06
0.5031249999999987,3,0.5,0.25156249999999936,-12.394688998439015,0.48668134376910727,1.2519108594662227,0.659354130881988,0.10577750020201873,9.788461310874643e-05,289439.2479239155,0.017274782310498345,3.0224162982774114,2.2656131776005934,0.4246756678024531,9.653279375118446,0.9981810301382618,0.0006750795630603614,0.00022882078177329066,0.0006750795630603614,0.0005439048770460914,0.03738551802827148,0.3916,0.0,0.0016271644866931573,4.042828610467027e-06
0.5031249999999987,4,0.5,0.25156249999999936,-12.394779180627637,0.48668099292500816,1.2519109390526124,0.6593543833815613,0.10577767814864703,9.78845973959599e-05,289439.1947492075,0.017274785484158034,3.0224162881125416,2.265612360611628,0.4246747408915748,9.653282610041801,0.9981810253632686,0.0006750814849223705,0.0002288213842434302,0.0006750814849223705,0.000543906309112028,0.03738551723374816,0.3916,0.0,0.0016271644867181345,4.042839916773075e-06
0.5031249999999987,5,0.5,0.25156249999999936,-12.404323659287863,0.4857627234501831,1.2519193662808346,0.6593811129698184,0.10579670078534803,0.000978829075485008,289433.6456618124,0.017275116680257104,3.02241488194084,2.2655134357965294,0.4245734060400823,9.653627638958925,0.9981803830343933,0.0006753472279253933,0.00022890246289094626,0.0006753472279253933,0.0005440990323055532,0.037385417156351956,0.3916,0.0,0.0016271644901118152,4.044357897590456e-06
0.5406249999999992,1,0.5,0.2703124999999996,-12.37536290503109,0.4857433377748451,1.2518937445745548,0.6593106131556608,0.10586058728228194,0.0009792063617670627,289354.9518226996,0.017279814872716327,3.0254593181361007,2.252344300264785,0.4213731058467886,9.652521464787386,0.9979468004450224,0.0007515595853252064,0.0002581134887293158,0.0007515595853252064,0.0006135333699294409,0.038648283473408505,0.3916,0.0,0.001644601792896664,4.6112681869408035e-06
0.5406249999999992,2,0.5,0.2703124999999996,-12.364348765235212,0.48666784994797524,1.2518840190249907,0.6592797639937222,0.10583848249219782,9.792259109535185e-05,289361.3401825804,0.017279433378505623,3.025461164961528,2.2524644293806606,0.4214909407475108,9.652122958752303,0.9979476344450647,0.0007512167922393976,0.000258008313011459,0.0007512167922393976,0.0006132833682231019,0.03864840804328403,0.3916,0.0,0.0016446017887358684,4.609265112007992e-06
0.5406249999999992,3,0.5,0.2703124999999996,-12.364236980248409,0.4866682861671272,1.2518839203635597,0.6592794509802793,0.10583826060550926,9.792261064389419e-05,289361.40587461746,0.01727942945565636,3.0254611792713066,2.2524654943678573,0.42149209662520626,9.652118943231882,0.9979476410960735,0.0007512141319996496,0.00025800747474745043,0.0007512141319996496,0.0006132813756773246,0.03864840910940689,0.3916,0.0,0.0016446017887027933,4.609249091528742e-06
0.5406249999999992,4,0.5,0.2703124999999996,-12.364348765235212,0.48666784994797524,1.2518840190249907,0.6592797639937222,0.10583848249219782,9.792259109535185e-05,289361.3401825804,0.017279433378505623,3.025461164961528,2.2524644293806606,0.4214909407475108,9.652122958752303,0.9979476344450647,0.0007512167922393976,0.000258008313011459,0.0007512167922393976,0.0006132833682231019,0.03864840804328403,0.3916,0.0,0.0016446017887358684,4.609265112007992e-06
0.5406249999999992,5,0.5,0.2703124999999996,-12.37536290503109,0.4857433377748451,1.2518937445745548,0.6593106131556608,0.10586058728228194,0.0009792063617670627,289354.9518226996,0.017279814872716327,3.0254593181361007,2.252344300264785,0.4213731058467886,9.652521464787386,0.9979468004450224,0.0007515595853252064,0.0002581134887293158,0.0007515595853252064,0.0006135333699294409,0.038648283473408505,0.3916,0.0,0.001644601792896664,4.6112681869408035e-06
0.5499999999999994,1,0.5,0.2749999999999997,-12.368138785768778,0.4857425762189505,1.2518873534475952,0.6592930882391072,0.10587239019615058,0.0009792987933869531,289335.8236994552,0.017280957249157305,3.026234893456106,2.2493506953396456,0.42065013333107915,9.652245717760636,0.9978871983799601,0.0007709131090603548,0.0002655638332571688,0.0007709131090603548,0.000631242769805488,0.03894604130132162,0.3916,0.0,0.001648961104008479,4.757838451955456e-06
0.5499999999999994,2,0.5,0.2749999999999997,-12.356741432888938,0.48666871484878726,1.2518772893544194,0.6592611647623352,0.10584947783987042,9.793190342653601e-05,289342.43072085583,0.01728056264524773,3.026236864121986,2.249476526694095,0.42077231088867517,9.65183326600532,0.9978880857995734,0.0007705488777123986,0.0002654519738948704,0.0007705488777123986,0.0006309768811382704,0.03894617253356002,0.3916,0.0,0.0016489610996452827,4.755698329706802e-06
0.5499999999999994,3,0.5,0.2749999999999997,-12.356623764210317,0.4866691743683085,1.2518771854975135,0.6592608352661099,0.10584924393907384,9.793192402125122e-05,289342.4998173873,0.017280558518557244,3.02623687964667,2.2494776613253786,0.42077352955626834,9.651829037791831,0.99788809299632,0.0007705460030991937,0.0002654510673642522,0.0007705460030991937,0.0006309747263233946,0.03894617367703139,0.3916,0.0,0.0016489610996099661,4.755680919334417e-06
