time_s,j_A_cm2,charge_C_cm2,T1_C,T2_C,T3_C,TEP_C,cell1_V,cell1_Erev,cell1_eta_act,cell1_eta_ohm,cell1_eta_con,cell1_jlim_A_m2,cell1_j_over_jlim,cell1_lambda_mean,cell1_lambda_min,cell1_kappa_min,cell1_cO2,cell1_active_area,cell1_ice_bulk,cell1_pore_ice_bulk,cell1_mem_ice_bulk,cell1_pore_ice_saturation,cell1_liquid_saturation,cell1_gas_porosity_min,cell1_inventory_min,cell1_water_kg_m2,cell1_ice_kg_m2,cell2_V,cell2_Erev,cell2_eta_act,cell2_eta_ohm,cell2_eta_con,cell2_jlim_A_m2,cell2_j_over_jlim,cell2_lambda_mean,cell2_lambda_min,cell2_kappa_min,cell2_cO2,cell2_active_area,cell2_ice_bulk,cell2_pore_ice_bulk,cell2_mem_ice_bulk,cell2_pore_ice_saturation,cell2_liquid_saturation,cell2_gas_porosity_min,cell2_inventory_min,cell2_water_kg_m2,cell2_ice_kg_m2,cell3_V,cell3_Erev,cell3_eta_act,cell3_eta_ohm,cell3_eta_con,cell3_jlim_A_m2,cell3_j_over_jlim,cell3_lambda_mean,cell3_lambda_min,cell3_kappa_min,cell3_cO2,cell3_active_area,cell3_ice_bulk,cell3_pore_ice_bulk,cell3_mem_ice_bulk,cell3_pore_ice_saturation,cell3_liquid_saturation,cell3_gas_porosity_min,cell3_inventory_min,cell3_water_kg_m2,cell3_ice_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,energy_balance_J_m2,water_balance_kg_m2,g12_W_m2K,g23_W_m2K,gE_W_m2K
8.853124999999872,0.5,4.426562499999936,-11.115346495326628,-6.158519822991811,-4.978495316900755,-17.503546143677713,0.5116002340616648,1.2507757515905242,0.660601590591836,0.07754409320988048,0.0010298337271430844,276571.5124058406,0.018078506916731928,3.9748087952063265,2.755402639409865,0.5654531650647622,9.59913125334549,0.8970011962007526,0.03804909856900176,0.012980288041901326,0.03804909856900176,0.0308540243449045,0.07803661737221199,0.3748897070296091,0.0,0.005507423357844554,0.0007779563697612017,0.5320068533277904,1.2463949150579512,0.6458149106590184,0.06846931755277551,0.00010383351836687424,279469.4443578458,0.017891043550355954,4.058415692894323,2.9665314051022875,0.6801810830428809,9.422618075073967,0.9169336063397822,0.028695036354585646,0.01039504633699196,0.028695036354585646,0.024708928778207653,0.07944134265570052,0.37688398080775487,0.0,0.005507123145642599,0.0005951584811243006,0.536278951594885,1.2453520227652612,0.6423349262580423,0.06663410594007903,0.00010403897225481805,280144.16137356876,0.017847953623179612,4.074743783841249,3.011989983349678,0.7080826865918296,9.381554887735899,0.9208331671549846,0.02704542613616633,0.009894413180963792,0.02704542613616633,0.023518928407330143,0.07975625652819705,0.37725212969762373,0.0,0.0055070549557591705,0.0005569659646663545,217922.8618406691,914.267529195509,2718.745526905094,216118.38384296707,7.561993697891012e-09,1.6168313974988802e-14,399.90783804334393,397.94690014881525,629.2742108252792
8.903124999999884,0.5,4.451562499999942,-11.087557997713294,-6.106195317498072,-4.91734785127882,-17.49844619090666,0.5117912989450208,1.2507511653876149,0.6605520929765363,0.07737760880350482,0.0010301646625528525,276512.5271888271,0.018082363395368194,3.980661561437738,2.760003176082329,0.5669704849100246,9.598078821513267,0.8964506337983214,0.03828410516145095,0.013052123151859054,0.03828410516145095,0.0310247757353436,0.07811649406394246,0.3747842677954404,0.0,0.0055306429154920195,0.0007847721727912053,0.5322850117309128,1.2463486435813926,0.6456850969086352,0.06827466479808546,0.00010387014375920443,279426.04603968683,0.01789382225052081,4.065408275990463,2.9727872058054183,0.68264054244899,9.420746807094085,0.9166188933658154,0.028817137698036684,0.010435453350765789,0.028817137698036684,0.024804975875364364,0.07953758450352283,0.3768030848486022,0.0,0.0055303368068163675,0.0005991212207678352,0.5365860404973711,1.245297953432899,0.6421775577234876,0.06643027821603495,0.00010407699600528394,280106.0124789448,0.017850384416064055,4.082022252397388,3.0187218645206526,0.7108528996148767,9.379394296183516,0.920577400095334,0.02714255273398477,0.009927149819816673,0.02714255273398477,0.02359674309440616,0.07985716484798078,0.37717694092863785,0.0,0.005530267108727342,0.0005601983222618402,219116.8230193561,921.2375622971008,2746.3432188835404,217291.71736277716,7.506514521082863e-09,1.6487164281389632e-14,400.22766860214534,398.23409976060395,629.6985548061205
8.953124999999895,0.5,4.476562499999948,-11.059851723776095,-6.054017933680136,-4.856353751084316,-17.493324749044504,0.5119813539014677,1.2507266518608298,0.6605027938286434,0.07721200871208346,0.0010304954186351942,276453.5415879745,0.018086221544783045,3.986509697690722,2.764599328876227,0.5684871187217554,9.597029609120739,0.8959011214314441,0.03851915357866613,0.013123851839226605,0.03851915357866613,0.031195274160272412,0.07819600597754117,0.3746790884460218,0.0,0.005553862238967409,0.0007916035271994758,0.5325619765806229,1.246302502142843,0.6455555848283955,0.06808103399951844,0.00010390673430621724,279382.61866027396,0.01789660367554913,4.072405724914165,2.979043972053108,0.6851022326304945,9.418881435953766,0.9163065562194507,0.028938551367372063,0.010475564566522275,0.028938551367372063,0.024900319863375975,0.07963355155493138,0.37672260029431814,0.0,0.005553550266349935,0.0006030715726495599,0.5368919192624617,1.245244019646846,0.642020480655752,0.06622750474080116,0.00010411498783105385,280067.8178968028,0.01785281878349322,4.089309147601214,3.0254578165815116,0.7136270225740196,9.377240008706666,0.9203245161979158,0.02723876268404198,0.009959523351807841,0.02723876268404198,0.023673694679837987,0.07995783743670368,0.37710221443857095,0.0,0.005553479040649189,0.000563408685626083,220310.47356113183,928.1997005652298,2774.0518899408476,218464.6213717625,6.2927938415668905e-09,1.6827061662463838e-14,400.54795710862913,398.5210745949057,630.1238066194103
9.003124999999907,0.5,4.501562499999953,-11.032227202515399,-6.001987417573496,-4.795513037199027,-17.48818186995477,0.5121704069662816,1.2507022105909757,0.6604536917136148,0.07704728587372604,0.0010308260373533321,276394.544915829,0.018090082065558347,3.9923532015021252,2.769191132639591,0.5700030731703883,9.595983592437431,0.895352659333212,0.038754241963597585,0.013195473937402252,0.038754241963597585,0.03136551922368018,0.07827515765164983,0.37457416723854864,0.0,0.005577081415740517,0.0007984502894917344,0.5328377573498996,1.2462564905080835,0.6454263735813661,0.06788841628040526,0.00010394329641261886,279339.1454126305,0.017899388904530963,4.079408078802241,2.985301971186118,0.6875662211748831,9.417021929864676,0.915996593292239,0.029059274746117168,0.010515379986610496,0.029059274746117168,0.024994960747826228,0.07972924827455698,0.3766425252642834,0.0,0.005576763524088271,0.0006070092791121863,0.5371965968385022,1.2451902214246322,0.641863694917972,0.06602577672398924,0.00010415294416874029,280029.58711503603,0.01785525612315388,4.0966045344254765,3.0321979451386563,0.7164050771638348,9.375092016874321,0.9200745146543158,0.027334052554737327,0.009991533680324387,0.027334052554737327,0.02374978293397762,0.08005827881784297,0.37702794842100906,0.0,0.005576690732240056,0.0005665967284250143,221503.81486438974,935.1538752330786,2801.8712122256784,219637.09752740373,6.5897438616957515e-09,1.715649649257356e-14,400.86841191088297,398.80776807914407,630.5496653496514
9.053124999999918,0.5,4.526562499999959,-11.00468399139877,-5.950103509197931,-4.734825906163564,-17.483017608218056,0.5123584644539341,1.2506778411796575,0.6604047852783402,0.07688343487750658,0.0010311565698766746,276335.52403382893,0.018093945819965953,3.9981920371713566,2.773778565464641,0.5715183395371448,9.594940741089857,0.8948052476942026,0.03898936846361937,0.013266989285131658,0.03898936846361937,0.03153551054226683,0.0783539535865919,0.37446950244098914,0.0,0.005600300445940247,0.0008053123332241532,0.5331123632798177,1.2462106084451485,0.6452974623175181,0.0676968030200109,0.00010397982780190642,279295.63263852464,0.01790217753412276,4.086415376923187,2.991561331257413,0.6900325352708039,9.415168270078745,0.9156890029287705,0.029179305225621656,0.010554899620875429,0.029179305225621656,0.025088898552116542,0.07982467904730127,0.37656285790392496,0.0,0.005599976569529283,0.000610934083800752,0.5375000815097863,1.245136558951461,0.6417072008669242,0.0658250857182524,0.00010419085649791148,279991.3426221903,0.01785769500290161,4.1039084789693545,3.038942334652237,0.7191870766625976,9.372950338325733,0.9198273945960678,0.02742841892316598,0.01002318071862195,0.02742841892316598,0.023825007650634538,0.08015849339054314,0.37695414111197656,0.0,0.005599901942271268,0.000569762125483825,222696.84831693684,942.0990456197304,2829.8008596605832,220809.14650290256,6.568370736204088e-09,1.74647622752655e-14,401.18897468488535,399.0944747360588,630.975788270485
9.10312499999993,0.5,4.551562499999965,-10.977221632359536,-5.898366115529066,-4.674292175624339,-17.477832019453693,0.5125455279121057,1.2506535432189756,0.6603560731288046,0.07672045516300303,0.001031487015062183,276276.4797321396,0.018097812759333285,4.004026053277024,2.7783612022561535,0.5730328015450452,9.593901031229946,0.8942588866638824,0.03922453123042775,0.01333839772634469,0.03922453123042775,0.03170524774505512,0.07843239820317965,0.3743650923495776,0.0,0.0056235193276779095,0.0008121895868432711,0.533385802943988,1.2461648558816159,0.645168850655165,0.06750618596210926,0.00010401632035357169,279252.10204211756,0.01790496817547997,4.093427659649151,2.99782214157246,0.6925011888524752,9.413320463293042,0.9153837834242208,0.02929864020672405,0.010594123486986707,0.02929864020672405,0.025182133318247455,0.07991984813897544,0.37648359640094636,0.0,0.005623189194156828,0.0006148457315637476,0.5378023825048495,1.2450830320712836,0.6415509978091914,0.06562542303102084,0.00010422872622179856,279953.0808380791,0.017860135652130685,4.111221045226344,3.0456910588244335,0.7219730360140327,9.370814965663373,0.919583155100221,0.0275218583729978,0.010054464389125089,0.0275218583729978,0.023899368645412616,0.08025848546233645,0.37688079077687,0.0,0.0056231128859401906,0.0005729045528996349,223889.57529839897,949.0343822009715,2857.840507979246,221980.76917262757,6.874415703350678e-09,1.77672411288618e-14,401.50987812673714,399.38135522725605,631.4022182927848
9.15312499999994,0.5,4.57656249999997,-10.949839738674134,-5.846774841319066,-4.613911829394256,-17.47262515688435,0.5127316049387091,1.250629316372262,0.6603075540714566,0.07655834004491292,0.0010318173171833494,276217.42720409564,0.01810168189100366,4.009855234067624,2.7829390491895603,0.5745464573090623,9.592864456163742,0.8937135763512261,0.03945972842099737,0.013409699110094035,0.03945972842099737,0.03187473047324467,0.0785104958094462,0.37426093530287197,0.0,0.005646737964948055,0.0008190819171716611,0.5336580844112919,1.246119232475032,0.6450405373753273,0.06731655791454584,0.00010405277386700699,279208.5545360001,0.017907760771546554,4.100444932998819,3.004083906077151,0.6949719821353181,9.411478499055804,0.9150809330262426,0.029417277098965647,0.010633051610206527,0.029417277098965647,0.025274665106266997,0.08001475972026911,0.37640473897547627,0.0,0.0056464015483245,0.0006187439837086487,0.5381035084092433,1.245029640759577,0.6413950855178863,0.06542678027110181,0.00010426656134550217,279914.7804538954,0.017862579431826564,4.118542297884727,3.0524441842521157,0.7247629660405492,9.368685874850973,0.9193417951983601,0.02761436749171376,0.0100853846222824,0.02761436749171376,0.023972865752988827,0.08035825930418955,0.376807895688445,0.0,0.005646323606206135,0.00057602368804414,225081.99717951493,955.9599558005996,2885.989834645372,223151.9673006766,6.43558450974524e-09,1.8071319180662515e-14,401.83127648545616,399.6681785858327,631.829351683623
9.203124999999952,0.5,4.601562499999976,-10.922537881882732,-5.795329399390894,-4.553684859670897,-17.46739707070476,0.512916703794024,1.2506051602684716,0.6602592267990949,0.076397082229489,0.0010321474458636639,276158.37493357854,0.01810555266050721,4.015679581383738,2.7875122301097015,0.5760593369182415,9.591831010482426,0.8931693168229283,0.039694958198993914,0.013480893290803988,0.039694958198993914,0.03204395838080339,0.07858825061636317,0.37415702967489206,0.0,0.005669956352222092,0.0008259891835880427,0.5339292131890399,1.2460737379632552,0.6449125215629204,0.06712791401565517,0.0001040891956396899,279164.97099075094,0.01791055655104256,4.1074671369540585,3.0103464025161135,0.6974446996989557,9.409642348228813,0.9147804499455747,0.029535213316762062,0.010671684022034528,0.029535213316762062,0.025366493991049503,0.08010941792056658,0.3763262838587831,0.0,0.00566961369916116,0.0006226286337329747,0.5384034676696683,1.244976385002009,0.6412394637937351,0.06522914917440793,0.00010430436419777179,279876.4352890858,0.017865026738801623,4.125872301948314,3.059201771697427,0.727556875794664,9.366563045376306,0.9191033138713385,0.027705942873521974,0.010115941357253645,0.027705942873521974,0.02404549882874648,0.08045781914203101,0.37673545412969395,0.0,0.0056695341015984115,0.0005791192094754563,226274.11532172636,962.8757770613195,2914.248518627685,224322.74258016775,7.74753061705269e-09,1.84033560959862e-14,402.15304148450156,399.95468966290593,632.2573853026718
9.253124999999963,0.5,4.626562499999982,-10.895315606629307,-5.744029534602492,-4.493611364361756,-17.462147811279948,0.5131008325322075,1.2505810745028474,0.6602110899318252,0.07623667460086309,0.0010324774379515244,276099.3136015874,0.018109425680119667,4.021499096189549,2.792080829224159,0.577571460254594,9.590800672427214,0.8926261081093891,0.0399302187300945,0.013551980127499747,0.0399302187300945,0.03221293113263548,0.0786656667815933,0.374053373857484,0.0,0.005693174593076184,0.000832911246637701,0.5341991982298333,1.2460283721124557,0.6447848023954506,0.06694024589763682,0.00010412558953501206,279121.34140527726,0.017913356158388922,4.114494306538585,3.0166101663513327,0.6999194796535673,9.40781198169269,0.9144823323503787,0.029652446282763863,0.010710020760945288,0.029652446282763863,0.025457620064048697,0.08020382682992723,0.3762482292917043,0.0,0.005692825646198545,0.0006264994324890325,0.5387022683287507,1.2449232648902226,0.6410841327359601,0.06503252169828778,0.0001043421272241287,279838.0653341534,0.017867476299300175,4.133211122859649,3.0659638773246196,0.7303547716704683,9.364446482402393,0.9188677100494299,0.02779658111991809,0.010146134541903766,0.02779658111991809,0.02411726774876103,0.08055716910836458,0.3766634644142073,0.0,0.005692744251891451,0.000582190796914152,227465.9310765286,969.7815774466669,2942.6162407900006,225493.09641319315,7.895778253441676e-09,1.8746153717871805e-14,402.47497118333456,400.24100513823595,632.686052365651
9.303124999999975,0.5,4.651562499999987,-10.868172490816574,-5.692875033558413,-4.433691368215915,-17.456877431649517,0.5132839989299058,1.2505570586955397,0.6601631421842701,0.07607711023627921,0.001032807345084643,276040.2299580199,0.01811330182111643,4.027313780844582,2.796644908292969,0.5790828409310307,9.589773413001472,0.8920839502033131,0.04016550818427067,0.013622959484003336,0.04016550818427067,0.03238164840504715,0.0787427484281932,0.3739499662522558,0.0,0.005716392687648503,0.0008398479678139994,0.5344680483324022,1.2459831347361798,0.6446573791699921,0.06675354528374917,0.00010416195003629805,279077.68066091026,0.0179161586414185,4.121526484038211,3.0228753516928837,0.702396357912123,9.405987390286207,0.9141865783670727,0.029768973427934668,0.010748061872293218,0.029768973427934668,0.02554804343307159,0.08029799045525304,0.37617057354318184,0.0,0.005716037339158806,0.0006303561287958631,0.538999918538382,1.2448702804591203,0.6409290922447155,0.06483688983070689,0.00010437984531583903,279799.68411787896,0.017869927250859625,4.140558826144661,3.072730552978738,0.7331566597597935,9.362336197509245,0.9186349826068344,0.02788627884261882,0.010175964133518883,0.02788627884261882,0.02418817241150198,0.08065631322979053,0.37659192489070825,0.0,0.005715953970770829,0.0005852381311757933,228657.44578501667,976.6765504832863,2971.092683695551,226663.02965181315,8.749793778406456e-09,1.907068253315103e-14,402.7970884568884,400.5274075583996,633.1150009024188
9.353124999999986,0.5,4.676562499999993,-10.841108097291825,-5.641865770226593,-4.373924719136271,-17.451585986200264,0.5134662107264537,1.2505331124563932,0.6601153822312829,0.07591838232589827,0.0010331371727583046,275981.12301084754,0.018117181151565475,4.033123638089403,2.8012045158264196,0.5805934892531989,9.58874920814239,0.8915428430608366,0.040400824735246706,0.013693831228803424,0.040400824735246706,0.03255010988543718,0.0788194996163928,0.3738468052825802,0.0,0.005739610634917861,0.0008467992095181504,0.5347357718522603,1.2459380257355503,0.6445302514303621,0.06656780418240656,0.00010419827052136157,279034.00645237433,0.017918962866102856,4.128563712612665,3.0291420573973613,0.7048753532310453,9.404168581970147,0.9138931860751496,0.029884792194345935,0.010785807408989623,0.029884792194345935,0.025637764223887857,0.08039191269846463,0.37609331491876635,0.0,0.005739248580941925,0.0006341984725973626,0.5392964268277985,1.2448174315697067,0.6407743417317465,0.06464224548584864,0.00010441752431297506,279761.2762534203,0.017872380577327564,4.147915475686032,3.079501849762318,0.7359625482771561,9.360232171563041,0.9184051303773745,0.02797503265722917,0.010205430096804767,0.02797503265722917,0.02425821273307527,0.08075525547089688,0.37652083392658897,0.0,0.005739163463795809,0.000588260894360046,229848.66077804603,983.5599411999251,2999.6775316351413,227832.54318761936,8.545157470507547e-09,1.9389885205257917e-14,403.1195584396857,400.8138904611503,633.5442250062074
9.403124999999998,0.5,4.701562499999999,-10.814122047373603,-5.591001308616435,-4.314311403020791,-17.446273527262196,0.5136474754243079,1.2505092354548666,0.6600678089121763,0.07576048424834929,0.001033466870033088,275922.00663959223,0.01812106276296755,4.03892867150194,2.805759691405258,0.5821034125818978,9.58772804982673,0.8910027866022674,0.04063616656101215,0.013764595234975304,0.04063616656101215,0.03271831527210674,0.07889592431088266,0.37374388940743636,0.0,0.005762828361122768,0.000853764834999741,0.5350023778722337,1.245893044724946,0.6444034178611108,0.06638301443714736,0.00010423455445433637,278990.3100055787,0.017921769397295628,4.135606033169733,3.0354103610660053,0.7073564821140456,9.402355535527166,0.9136021535180092,0.029999900030195734,0.010823257430117528,0.029999900030195734,0.02572678257693731,0.08048559738873719,0.3760164517484407,0.0,0.005762459614009481,0.0006380262151800813,0.5395918012203509,1.2447647181990278,0.6406198809968305,0.06444858081088066,0.0001044551709657185,279722.8238271005,0.017874837425102465,4.155281136389863,3.086277816398789,0.738772443022948,9.358134379207275,0.9181781521513194,0.028062839185516754,0.010234532404302523,0.028062839185516754,0.02432738864821137,0.08085399976619925,0.3764501898940575,0.0,0.005762372730667312,0.000591258769696758,231039.5773761625,990.432123811976,3028.370470575446,229001.639029407,7.982634997460991e-09,1.9743280903379568e-14,403.4424263151622,401.10016857861507,633.9740950038473
9.450000000000008,0.5,4.725000000000004,-10.788893441644941,-5.543447168360139,-4.258563162024079,-17.44127405623156,0.5138165573882968,1.2504869133581769,0.6600233773992336,0.07561320276180933,0.0010337758088371492,275866.5858009335,0.01812470323465714,4.044366510674202,2.8100261717997577,0.5835183120320242,9.586773478451148,0.8904974378022191,0.04085682086299664,0.013830838533661682,0.04085682086299664,0.0328757749789914,0.07896727938449183,0.3736476270292826,0.0,0.005784594725077489,0.0008603080523407046,0.5352513135406335,1.2458509910682463,0.6442847778646301,0.06621063111903647,0.00010426854394617209,278949.30735732184,0.01792440371108439,4.1422128706710355,3.041288404681177,0.7096844874645075,9.400661010570133,0.913331451844078,0.030107165693357734,0.010858098494525703,0.030107165693357734,0.025809599464049687,0.08057321441589307,0.3759447502007081,0.0,0.00578421977131151,0.0006416012429005628,0.5398676919761742,1.2447154224775416,0.6404753370548697,0.06426790301327645,0.00010449043322120665,279686.7398192112,0.017877143561514527,4.162194684972056,3.0926345680883025,0.7414103625943604,9.356173349632066,0.9179679691283372,0.028144294479263254,0.01026148552683743,0.028144294479263254,0.024391455970614286,0.08094639621875246,0.37638436558393346,0.0,0.005784131203985093,0.0005940463938945672,232155.79184929302,996.8641184132027,3055.367991361303,230097.28797635334,8.423739927820861e-09,2.002430610648781e-14,403.7453846685932,401.3682605890047,634.3779081161287
9.50000000000002,0.5,4.75000000000001,-10.762058034788534,-5.492862558269494,-4.199247061068466,-17.435921023265536,0.513996002686827,1.2504631695048416,0.6599761621934364,0.07545689941713768,0.0010341052074406265,275807.4644860208,0.018128588395233312,4.050162079794876,2.814572490697501,0.5850267500170909,9.585758199547985,0.8899594166787714,0.04109220649542622,0.013901393452816008,0.04109220649542622,0.03304348336775852,0.07904308246781938,0.3735451817529724,0.0,0.0058078120383915,0.0008673012198302743,0.5355157781325448,1.2458062573943578,0.6441585120180972,0.06602766247180844,0.00010430477190740511,278905.5291479568,0.01792721720245118,4.149265176764643,3.0475599807985327,0.7121697777429725,9.398859047269276,0.9130449855733712,0.030220888865630607,0.010894976145070172,0.030220888865630607,0.025897257297528335,0.08066644961098121,0.37586864850359003,0.0,0.005807430405415721,0.0006453999924993872,0.5401608914808098,1.2446629717967868,0.6403214376908783,0.06407611462072073,0.00010452800437785524,279648.2349631344,0.017879605071203623,4.169577990235344,3.0994197140819693,0.7442280317460548,9.354087626845796,0.9177465556713901,0.02823025605452813,0.010289883203353303,0.02823025605452813,0.02445895698443856,0.0810447679500829,0.3763145829200469,0.0,0.0058073397887064785,0.0005969951517522428,233346.1340291273,1003.7131988709546,3084.2694685130436,231265.57775949372,8.505594450980425e-09,2.0364298355252108e-14,404.0687384136861,401.65411785754407,634.8093129415548
9.550000000000031,0.5,4.7750000000000155,-10.735299760034103,-5.442422125745149,-4.140084277130879,-17.43054712297641,0.5141745147697668,1.2504394938192647,0.6599291299482706,0.07530141458404432,0.0010344345171830376,275748.32398381655,0.018132476483496036,4.055952641008032,2.8191138637997075,0.5865343168161996,9.584745918924495,0.8894224457993675,0.041327612080714546,0.013971840286963062,0.041327612080714546,0.03321093483946532,0.07911857029554355,0.37344297718970176,0.0,0.005831029205716011,0.0008743084648315658,0.5357791492179359,1.245761651149598,0.6440325383228384,0.06584562264453434,0.00010434096428936501,278861.72674053384,0.01793003313305966,4.15632269904921,3.053833322361634,0.7146572247128503,9.397062791863572,0.9127608730807122,0.030333893655312177,0.010931558489429533,0.030333893655312177,0.025984213190942552,0.08075945824412123,0.3757929374272687,0.0,0.005830640707266938,0.0006491834173646456,0.5404529801076824,1.2446106566361075,0.6401678276113691,0.06388528338520952,0.00010456553184640734,279609.7156245209,0.01788206818504956,4.176970497431182,3.1062096626490474,0.7470497210374824,9.352008138370413,0.9175280123975542,0.028315260465197976,0.01031791719073546,0.028315260465197976,0.024525593512563486,0.08114295287253386,0.37624524253578956,0.0,0.005830548053172788,0.0005999180976488142,234536.18164083478,1010.5495960420715,3113.2781232485368,232433.45311363676,8.443748811259866e-09,2.0706093090128164e-14,404.39235504990955,401.9400615694316,635.2410498003238
9.600000000000042,0.5,4.800000000000021,-10.70861819683865,-5.392125625201743,-4.0810747323363215,-17.425152408497883,0.5143521015263645,1.2504158859249321,0.6598822793944312,0.07514674124813196,0.0010347637560044773,275689.15999902884,0.018136367784709465,4.061738200114198,2.823650462207617,0.5880410555837869,9.583736611253263,0.8888865249499875,0.041563035816968186,0.014042178926477451,0.041563035816968186,0.033378129133533274,0.0791937466084656,0.3733410118753411,0.0,0.005854246226820264,0.0008813296535011159,0.5360414348561549,1.2457171721283702,0.643906856006013,0.06566450414933508,0.00010437711686714229,278817.9115528627,0.017932850770428433,4.163385480013295,3.060108473965233,0.7171468331766894,9.395272246185376,0.9124791122588068,0.030446177546018683,0.01096784561216986,0.030446177546018683,0.026070467345305107,0.08085224390039096,0.3757176153789357,0.0,0.005853850624604319,0.0006529512734327306,0.5407439656985336,1.2445584769179838,0.6400145064542081,0.06369540174194865,0.00010460302329349151,279571.161544717,0.017884534200070766,4.184372270759598,3.1130044580233194,0.7498754359867612,9.349934860683721,0.9173123379271686,0.02839930436025776,0.010345587492273415,0.02839930436025776,0.02459136556280821,0.08124095464741875,0.3761763428875575,0.0,0.005853756089079823,0.0006028149192259593,235725.93597026204,1017.3730669310773,3142.3936479314025,233600.9153892703,8.571987564209849e-09,2.1023140910417237e-14,404.7162975862426,402.2259725281057,635.67302113194
9.650000000000054,0.5,4.825000000000027,-10.682012959655166,-5.341972680388107,-4.022218394089454,-17.41973693162768,0.5145287705655684,1.2503923454834165,0.6598356093616471,0.07499287267301076,0.001035092883190102,275629.98368591606,0.018140261567832782,4.067518763412221,2.8281823920347633,0.5895469917695688,9.582730265222766,0.8883516538850573,0.04179847590740827,0.014112409265824966,0.04179847590740827,0.033545065999108545,0.07926861507068475,0.373239284373938,0.0,0.00587746306878803,0.0008883646528289499,0.5363026433593964,1.2456728199936746,0.6437814639340189,0.06548429946512141,0.00010441323513783198,278774.0693918904,0.017935671028897534,4.170453560812223,3.0663854783884186,0.7196386091489905,9.3934873850432,0.9121997009724776,0.03055773802696739,0.011003837603010538,0.03055773802696739,0.02615601997387815,0.08094481010803004,0.3756426807845412,0.0,0.005877060335350746,0.0006567033179548857,0.5410338558825888,1.2445064326046191,0.6398614739870975,0.06350646225223588,0.00010464048269693345,279532.5622241968,0.017887003790241048,4.191783374816809,3.119804143372897,0.7527051812616216,9.347867770548383,0.9170995308404908,0.028482384395396798,0.010372894118691462,0.028482384395396798,0.024656273160664276,0.08133877690475634,0.37610788243747756,0.0,0.0058769638957348125,0.0006056853051913322,236915.39829324977,1024.1838330094529,3171.6157365687686,234767.96638969964,9.17634679353796e-09,2.1367090497111108e-14,405.0405290233466,402.51159183077874,636.1055369649055
9.700000000000065,0.5,4.8500000000000325,-10.655483737019827,-5.29196304293956,-3.963515286282183,-17.414300740889942,0.5147045291073095,1.250368872227326,0.659789118887379,0.07483980238131717,0.0010354218513204821,275570.8078662746,0.018144156990773617,4.07329433836266,2.8327097261267906,0.5910521411739168,9.581726880747357,0.8878178323245045,0.042033930562324594,0.014182531203962599,0.042033930562324594,0.03371174519601283,0.07934317926042246,0.3731377932811777,0.0,0.005900679595791205,0.0008954133304645742,0.5365627825648145,1.2456285945163628,0.6436563613320057,0.06530500129415837,0.0001044493253842204,278730.18388375395,0.017938494964310284,4.177526983477699,3.0726643752306986,0.7221325561757369,9.391708178017701,0.9119226370546658,0.03066857259571328,0.011039534557344343,0.03066857259571328,0.026240871303409418,0.0810371603657964,0.37556813207676515,0.0,0.00590026983936123,0.0006604393093377585,0.5413226580619478,1.2444545237197642,0.6397087301387469,0.06331845761514253,0.00010467790392703102,279493.93387076,0.01788947592083353,4.199203874289367,3.1266087611172537,0.7555389606156057,9.345806866502985,0.9168895896779987,0.02856449723314969,0.010399837088118213,0.02856449723314969,0.024720316349223226,0.08143642321374503,0.3760398596658593,0.0,0.005900171410442333,0.0006085289453127909,238104.56987608236,1030.9807332625421,3200.944084479236,235934.60652487646,1.0800249583553523e-08,2.1672090120758436e-14,405.36500637261173,402.7969293294101,636.5389133273967
9.750000000000076,0.5,4.875000000000038,-10.629030076724964,-5.242096470403561,-3.9049655107654835,-17.4088438836703,0.5148793845914158,1.2503454657584046,0.6597428066199642,0.07468752387172156,0.0010357506753030585,275511.62905341736,0.01814805428423705,4.079064930479445,2.8372325203468036,0.5925565166390244,9.580726442074697,0.8872850599577485,0.0422693979954659,0.014252544643825651,0.0422693979954659,0.033878166493524244,0.07941744269226955,0.3730365372155366,0.0,0.005923895971782305,0.0009024755550650869,0.5368218602150362,1.2455844954798594,0.643531547444595,0.06512660243447263,0.00010448538575560968,278686.26017967146,0.01794132224809525,4.1846057900141105,3.0789452016577963,0.7246286770875385,9.389934606908811,0.9116479183050734,0.030778678759026106,0.011074936576419671,0.030778678759026106,0.026325021574565413,0.0811292981268089,0.37549396770163185,0.0,0.00592347912841633,0.0006641590071430782,0.5416103793419872,1.2444027503669879,0.6395562750589522,0.06313138068586219,0.00010471528018631694,279455.2943457673,0.017891949450109718,4.206633834451652,3.133418351844219,0.7583767762607747,9.343752164186473,0.9166825129338709,0.028645639546036408,0.010426416426931767,0.028645639546036408,0.02478349519118556,0.08153389705798182,0.3759722730807753,0.0,0.005923378418994704,0.000611345530353399,239293.451975684,1037.763729160288,3230.3783885860616,237100.83731626894,1.071066435542889e-08,2.1989842672459625e-14,405.6897541317615,403.0822194349979,636.9730395118497
