cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,39.999999999997854,43.35937499999999,aGDL,-1.5526893859240953,8.001553909161e-07,0.0,0.0,0.0
1,39.999999999997854,45.70312499999999,aGDL,-1.5526893859240953,8.43407040793201e-07,0.0,0.0,0.0
1,39.999999999997854,48.04687499999999,aGDL,-1.5526893859240953,8.866586917952831e-07,0.0,0.0,0.0
1,39.999999999997854,50.39062499999999,aGDL,-1.5526893859240953,9.299103439800375e-07,0.0,0.0,0.0
1,39.999999999997854,52.73437499999999,aGDL,-1.5526893859240953,9.731619974051555e-07,0.0,0.0,0.0
1,39.999999999997854,55.07812499999999,aGDL,-1.5526893859240953,1.0164136521283283e-06,0.0,0.0,0.0
1,39.999999999997854,57.42187499999999,aGDL,-1.5526893859240953,1.0596653082072477e-06,0.0,0.0,0.0
1,39.999999999997854,59.76562499999999,aGDL,-1.5526893859240953,1.1029169656996046e-06,0.0,0.0,0.0
1,39.999999999997854,62.10937499999999,aGDL,-1.5526893859240953,1.1461686246630903e-06,0.0,0.0,0.0
1,39.999999999997854,64.45312499999999,aGDL,-1.5526893859240953,1.1894202851553964e-06,0.0,0.0,0.0
1,39.999999999997854,66.79687499999999,aGDL,-1.5526893859240953,1.2326719472342142e-06,0.0,0.0,0.0
1,39.999999999997854,69.14062499999999,aGDL,-1.5526893859240953,1.275923610957235e-06,0.0,0.0,0.0
1,39.999999999997854,71.48437499999999,aGDL,-1.5526893859240953,1.3191752763821496e-06,0.0,0.0,0.0
1,39.999999999997854,73.82812499999999,aGDL,-1.5526893859240953,1.3624269435666503e-06,0.0,0.0,0.0
1,39.999999999997854,76.17187499999999,aGDL,-1.5526893859240953,1.405678612568428e-06,0.0,0.0,0.0
1,39.999999999997854,78.51562499999999,aGDL,-1.5526893859240953,1.4489302834451741e-06,0.0,0.0,0.0
1,39.999999999997854,80.85937499999999,aGDL,-1.5526893859240953,1.49218195625458e-06,0.0,0.0,0.0
1,39.999999999997854,83.20312499999999,aGDL,-1.5526893859240953,1.5354336310543372e-06,0.0,0.0,0.0
1,39.999999999997854,85.54687499999999,aGDL,-1.5526893859240953,1.5786853079021367e-06,0.0,0.0,0.0
1,39.999999999997854,87.89062499999999,aGDL,-1.5526893859240953,1.6219369868556693e-06,0.0,0.0,0.0
1,39.999999999997854,90.23437499999999,aGDL,-1.5526893859240953,1.6651886679726272e-06,0.0,0.0,0.0
1,39.999999999997854,92.57812499999999,aGDL,-1.5526893859240953,1.7084403513107014e-06,0.0,0.0,0.0
1,39.999999999997854,94.92187499999999,aGDL,-1.5526893859240953,1.7516920369275835e-06,0.0,0.0,0.0
1,39.999999999997854,97.26562499999999,aGDL,-1.5526893859240953,1.7949437248809646e-06,0.0,0.0,0.0
1,39.999999999997854,99.60937499999999,aGDL,-1.5526893859240953,1.8381954152285363e-06,0.0,0.0,0.0
1,39.999999999997854,101.95312499999999,aGDL,-1.5526893859240953,1.8814471080279899e-06,0.0,0.0,0.0
1,39.999999999997854,104.29687499999999,aGDL,-1.5526893859240953,1.9246988033370166e-06,0.0,0.0,0.0
1,39.999999999997854,106.64062499999997,aGDL,-1.5526893859240953,1.967950501213308e-06,0.0,0.0,0.0
1,39.999999999997854,108.98437499999997,aGDL,-1.5526893859240953,2.0112022017145546e-06,0.0,0.0,0.0
1,39.999999999997854,111.32812499999997,aGDL,-1.5526893859240953,2.0544539048984488e-06,0.0,0.0,0.0
1,39.999999999997854,113.67187499999997,aGDL,-1.5526893859240953,2.0977056108226817e-06,0.0,0.0,0.0
1,39.999999999997854,116.01562499999997,aGDL,-1.5526893859240953,2.1409573195449448e-06,0.0,0.0,0.0
1,39.999999999997854,118.35937499999997,aGDL,-1.5526893859240953,2.184209031122929e-06,0.0,0.0,0.0
1,39.999999999997854,120.70312499999997,aGDL,-1.5526893859240953,2.2274607456143255e-06,0.0,0.0,0.0
1,39.999999999997854,123.04687499999997,aGDL,-1.5526893859240953,2.270712463076826e-06,0.0,0.0,0.0
1,39.999999999997854,125.39062499999999,aGDL,-1.5526893859240953,2.3139641835681215e-06,0.0,0.0,0.0
1,39.999999999997854,127.734375,aGDL,-1.5526893859240953,2.357215907145903e-06,0.0,0.0,0.0
1,39.999999999997854,130.078125,aGDL,-1.5526893859240953,2.400467633867863e-06,0.0,0.0,0.0
1,39.999999999997854,132.42187500000003,aGDL,-1.5526893859240953,2.4437193637916917e-06,0.0,0.0,0.0
1,39.999999999997854,134.76562500000003,aGDL,-1.5526893859240953,2.4869710969750817e-06,0.0,0.0,0.0
1,39.999999999997854,137.10937500000006,aGDL,-1.5526893859240953,2.5302228334757243e-06,0.0,0.0,0.0
1,39.999999999997854,139.45312500000006,aGDL,-1.5526893859240953,2.57347457335131e-06,0.0,0.0,0.0
1,39.999999999997854,141.79687500000009,aGDL,-1.5526893859240953,2.61672631665953e-06,0.0,0.0,0.0
1,39.999999999997854,144.14062500000009,aGDL,-1.5526893859240953,2.6599780634580768e-06,0.0,0.0,0.0
1,39.999999999997854,146.4843750000001,aGDL,-1.5526893859240953,2.703229813804641e-06,0.0,0.0,0.0
1,39.999999999997854,148.8281250000001,aGDL,-1.5526893859240953,2.746481567756914e-06,0.0,0.0,0.0
1,39.999999999997854,150.07083333333344,aCL,-1.5526893859240953,1.3568569260384755e-06,0.0,0.0,0.0
1,39.999999999997854,150.21250000000012,aCL,-1.5526893859240953,1.3605935879379864e-06,0.0,0.0,0.0
1,39.999999999997854,150.35416666666677,aCL,-1.5526893859240953,1.364330249846974e-06,0.0,0.0,0.0
1,39.999999999997854,150.49583333333345,aCL,-1.5526893859240953,1.3680669117654643e-06,0.0,0.0,0.0
1,39.999999999997854,150.6375000000001,aCL,-1.5526893859240953,1.3718035736934833e-06,0.0,0.0,0.0
1,39.999999999997854,150.77916666666678,aCL,-1.5526893859240953,1.3755402356310575e-06,0.0,0.0,0.0
1,39.999999999997854,150.92083333333343,aCL,-1.5526893859240953,1.379276897578212e-06,0.0,0.0,0.0
1,39.999999999997854,151.0625000000001,aCL,-1.5526893859240953,1.3830135595349738e-06,0.0,0.0,0.0
1,39.999999999997854,151.20416666666677,aCL,-1.5526893859240953,1.386750221501368e-06,0.0,0.0,0.0
1,39.999999999997854,151.34583333333345,aCL,-1.5526893859240953,1.3904868834774217e-06,0.0,0.0,0.0
1,39.999999999997854,151.4875000000001,aCL,-1.5526893859240953,1.3942235454631603e-06,0.0,0.0,0.0
1,39.999999999997854,151.62916666666678,aCL,-1.5526893859240953,1.3979602074586099e-06,0.0,0.0,0.0
1,39.999999999997854,151.77083333333343,aCL,-1.5526893859240953,1.4016968694637965e-06,0.0,0.0,0.0
1,39.999999999997854,151.9125000000001,aCL,-1.5526893859240953,1.4054335314787463e-06,0.0,0.0,0.0
1,39.999999999997854,152.05416666666676,aCL,-1.5526893859240953,1.409170193503485e-06,0.0,0.0,0.0
1,39.999999999997854,152.19583333333344,aCL,-1.5526893859240953,1.412906855538039e-06,0.0,0.0,0.0
1,39.999999999997854,152.3375000000001,aCL,-1.5526893859240953,1.4166435175824342e-06,0.0,0.0,0.0
1,39.999999999997854,152.47916666666677,aCL,-1.5526893859240953,1.4203801796366964e-06,0.0,0.0,0.0
1,39.999999999997854,152.62083333333342,aCL,-1.5526893859240953,1.424116841700852e-06,0.0,0.0,0.0
1,39.999999999997854,152.76250000000007,aCL,-1.5526893859240953,1.4278535037749269e-06,0.0,0.0,0.0
1,39.999999999997854,152.90416666666675,aCL,-1.5526893859240953,1.431590165858947e-06,0.0,0.0,0.0
1,39.999999999997854,153.0458333333334,aCL,-1.5526893859240953,1.4353268279529388e-06,0.0,0.0,0.0
1,39.999999999997854,153.18750000000009,aCL,-1.5526893859240953,1.4390634900569276e-06,0.0,0.0,0.0
1,39.999999999997854,153.32916666666674,aCL,-1.5526893859240953,1.4428001521709396e-06,0.0,0.0,0.0
1,39.999999999997854,153.52500000000012,PEM,-1.5526893859240953,0.0,210.07503045555603,17.565948243628448,0.019093422003943965
1,39.999999999997854,153.77500000000012,PEM,-1.5526893859240953,0.0,212.62416908337482,18.542494713980407,0.020154885558674354
1,39.999999999997854,154.02500000000012,PEM,-1.5526893859240953,0.0,215.20475894121049,19.555374281808945,0.021255841610661897
1,39.999999999997854,154.27500000000012,PEM,-1.5526893859240953,0.0,217.83340189910427,20.6118412659859,0.022404175289115105
1,39.999999999997854,154.52500000000015,PEM,-1.5526893859240953,0.0,220.51116762778244,21.713446102630904,0.023601571850685767
1,39.999999999997854,154.77500000000015,PEM,-1.5526893859240953,0.0,223.2391456907543,22.861810141780474,0.024849793632370082
1,39.999999999997854,155.02500000000015,PEM,-1.5526893859240953,0.0,226.01844515675594,24.05863134072094,0.026150686239914064
1,39.999999999997854,155.27500000000015,PEM,-1.5526893859240953,0.0,228.85019411925683,25.305689454717204,0.027506184189910004
1,39.999999999997854,155.52500000000015,PEM,-1.5526893859240953,0.0,231.73553911546898,26.604853856421176,0.028918319409153452
1,39.999999999997854,155.77500000000018,PEM,-1.5526893859240953,0.0,234.67564443710785,27.958091175404903,0.03038922953848359
1,39.999999999997854,156.02500000000018,PEM,-1.5526893859240953,0.0,237.67169132502343,29.367473459809393,0.031921166804140644
1,39.999999999997854,156.27500000000018,PEM,-1.5526893859240953,0.0,240.72487703976697,30.835189428028688,0.03351651024785727
1,39.999999999997854,156.52500000000018,PEM,-1.5526893859240953,0.0,243.83641380019404,32.36355579092704,0.035177778033616346
1,39.999999999997854,156.7750000000002,PEM,-1.5526893859240953,0.0,247.00752758234555,33.9550313209749,0.036907642740190115
1,39.999999999997854,157.0250000000002,PEM,-1.5526893859240953,0.0,250.2394567711202,35.61223379190808,0.03870894977381313
1,39.999999999997854,157.2750000000002,PEM,-1.5526893859240953,0.0,253.53345065765885,37.3379606500218,0.040584739836980216
1,39.999999999997854,157.5250000000002,PEM,-1.5526893859240953,0.0,256.89076777594306,39.13521252028502,0.04253827447857068
1,39.999999999997854,157.7750000000002,PEM,-1.5526893859240953,0.0,260.3126740728703,41.0072267726064,0.04457307257892
1,39.999999999997854,158.02500000000023,PEM,-1.5526893859240953,0.0,263.80044090704143,42.957518510926214,0.046692954903180664
1,39.999999999997854,158.27500000000023,PEM,-1.5526893859240953,0.0,267.35534287269485,44.98993645694857,0.04890210484450932
1,39.999999999997854,158.52500000000023,PEM,-1.5526893859240953,0.0,270.9786554466734,47.1087436489901,0.05120515614020663
1,39.999999999997854,158.77500000000023,PEM,-1.5526893859240953,0.0,274.67165245802755,49.31874511339985,0.05360733164499984
1,39.999999999997854,159.02500000000023,PEM,-1.5526893859240953,0.0,278.43560338186427,51.625507486093035,0.056114682050101124
1,39.999999999997854,159.27500000000026,PEM,-1.5526893859240953,0.0,282.2717704613529,54.035812528608,0.058734578835443474
1,39.999999999997854,159.52500000000026,PEM,-1.5526893859240953,0.0,286.1814056644111,56.55881906794144,0.06147697724776244
1,39.999999999997854,159.77500000000026,PEM,-1.5526893859240953,0.0,290.1657474845147,59.213834444440685,0.06436286352656596
1,39.999999999997854,160.02500000000026,PEM,-1.5526893859240953,0.0,294.2260175982993,62.003921483200415,0.06739556682956567
1,39.999999999997854,160.2750000000003,PEM,-1.5526893859240953,0.0,298.36341739614244,64.85826967744099,0.07049811921460977
1,39.999999999997854,160.5250000000003,PEM,-1.5526893859240953,0.0,302.5791244057035,67.77897128951582,0.07367279487990851
1,39.999999999997854,160.7750000000003,PEM,-1.5526893859240953,0.0,306.8742886324197,70.7681980611363,0.07692195441427858
1,39.999999999997854,161.0250000000003,PEM,-1.5526893859240953,0.0,311.2500288451742,73.82819454457581,0.08024803754845196
1,39.999999999997854,161.2750000000003,PEM,-1.5526893859240953,0.0,315.7074288396959,76.96128021272715,0.08365356544861646
1,39.999999999997854,161.52500000000032,PEM,-1.5526893859240953,0.0,320.24753371665366,80.16985157993383,0.08714114302166721
1,39.999999999997854,161.77500000000032,PEM,-1.5526893859240953,0.0,324.8713462157886,83.45638432750032,0.09071346122554383
1,39.999999999997854,162.02500000000032,PEM,-1.5526893859240953,0.0,329.5798231516813,86.82343542716707,0.09437329937735552
1,39.999999999997854,162.27500000000032,PEM,-1.5526893859240953,0.0,334.3738720007794,90.27364525514409,0.09812352745124357
1,39.999999999997854,162.52500000000032,PEM,-1.5526893859240953,0.0,339.25434769298414,93.80973968860975,0.10196710835718452
1,39.999999999997854,162.77500000000035,PEM,-1.5526893859240953,0.0,344.22204966431144,97.43453217590992,0.10590710019120644
1,39.999999999997854,163.02500000000035,PEM,-1.5526893859240953,0.0,349.27771922975506,101.1509257709824,0.10994665844672
1,39.999999999997854,163.27500000000035,PEM,-1.5526893859240953,0.0,354.4220373373929,104.96191512192956,0.11408903817601039
1,39.999999999997854,163.52500000000035,PEM,-1.5526893859240953,0.0,359.6556227658629,108.87058840313583,0.11833759609036502
1,39.999999999997854,163.77500000000038,PEM,-1.5526893859240953,0.0,364.97903082750685,112.88012917999009,0.12269579258694575
1,39.999999999997854,164.02500000000038,PEM,-1.5526893859240953,0.0,370.3927526386609,116.99381819530389,0.12716719369054771
1,39.999999999997854,164.27500000000038,PEM,-1.5526893859240953,0.0,375.89721501671346,121.21503506717674,0.13175547289910516
1,39.999999999997854,164.52500000000038,PEM,-1.5526893859240953,0.0,381.4927810606427,125.54725988981379,0.13646441292371064
1,39.999999999997854,164.77500000000038,PEM,-1.5526893859240953,0.0,387.17975146781015,129.99407473234254,0.14129790731776362
1,39.999999999997854,165.0250000000004,PEM,-1.5526893859240953,0.0,392.95836663488905,134.5591650362664,0.14625996199594174
1,39.999999999997854,165.2750000000004,PEM,-1.5526893859240953,0.0,399.7208714031271,140.19597085927333,0.15238692484703623
1,39.999999999997854,165.57656250000036,cCL,-1.5526893859240953,1.3963926868806994e-05,70.54305082232388,37.745179881655005,0.04102736943658153
1,39.999999999997854,165.92968750000037,cCL,-1.5526893859240953,1.3843021111247414e-05,71.19265321358209,38.437242449208846,0.0417796113578357
1,39.999999999997854,166.28281250000035,cCL,-1.5526893859240953,1.3785344875057036e-05,71.1932797569151,38.443353133800954,0.04178625340630539
1,39.999999999997854,166.63593750000035,cCL,-1.5526893859240953,1.3727757046889852e-05,71.19371868608343,38.44755685814035,0.041790822671891686
1,39.999999999997854,166.98906250000033,cCL,-1.5526893859240953,1.367024516952011e-05,71.19396998860499,38.45009713186444,0.04179358383898309
1,39.999999999997854,167.3421875000003,cCL,-1.5526893859240953,1.3612803663937397e-05,71.19403365727653,38.45107775550105,0.041794649734240276
1,39.999999999997854,167.6953125000003,cCL,-1.5526893859240953,1.3555429363256143e-05,71.19390968915454,38.4505535174483,0.04179407991026989
1,39.999999999997854,168.0484375000003,cCL,-1.5526893859240953,1.3498120226520896e-05,71.19359808513985,38.44855629467897,0.041791909015955406
1,39.999999999997854,168.4015625000003,cCL,-1.5526893859240953,1.3440874838570217e-05,71.19309884977477,38.445105187934224,0.04178815781297198
1,39.999999999997854,168.75468750000027,cCL,-1.5526893859240953,1.338369217870821e-05,71.19241199113966,38.44021119709877,0.04178283825771605
1,39.999999999997854,169.10781250000028,cCL,-1.5526893859240953,1.3326571501119197e-05,71.19153752080727,38.43387962609614,0.041775956115321894
1,39.999999999997854,169.46093750000026,cCL,-1.5526893859240953,1.3269512268502587e-05,71.19047545383553,38.42611140519275,0.04176751239694864
1,39.999999999997854,169.81406250000026,cCL,-1.5526893859240953,1.321251411388502e-05,71.18922580878936,38.416903838587125,0.04175750417237731
1,39.999999999997854,170.16718750000024,cCL,-1.5526893859240953,1.315557681879795e-05,71.18778860778771,38.406251016340114,0.041745925017761
1,39.999999999997854,170.52031250000022,cCL,-1.5526893859240953,1.3098700301879112e-05,71.18616387657353,38.39414401029926,0.04173276522858615
1,39.999999999997854,170.87343750000022,cCL,-1.5526893859240953,1.3041884614833536e-05,71.1843516446069,38.38057091496407,0.04171801186409138
1,39.999999999997854,171.2265625000002,cCL,-1.5526893859240953,1.2985129944250901e-05,71.1823519451824,38.36551676212697,0.04170164865448584
1,39.999999999997854,171.5796875000002,cCL,-1.5526893859240953,1.2928436618741454e-05,71.1801648155734,38.3489633179254,0.0416836557803537
1,39.999999999997854,171.93281250000018,cCL,-1.5526893859240953,1.287180512156958e-05,71.17779029720685,38.33088875550318,0.041664009516851286
1,39.999999999997854,172.2859375000002,cCL,-1.5526893859240953,1.2815236109636474e-05,71.17522843587437,38.311267181502004,0.04164268171902392
1,39.999999999997854,172.63906250000016,cCL,-1.5526893859240953,1.2758730440453611e-05,71.17247928198712,38.29006797651926,0.04161963910491224
1,39.999999999997854,172.99218750000017,cCL,-1.5526893859240953,1.270228920984404e-05,71.16954289088554,38.26725488420447,0.04159484226543964
1,39.999999999997854,173.34531250000015,cCL,-1.5526893859240953,1.2645913804799074e-05,71.1664193232196,38.24278474407378,0.04156824428703672
1,39.999999999997854,173.69843750000013,cCL,-1.5526893859240953,1.258960597872371e-05,71.16310864542258,38.21660569721899,0.04153978880132499
1,39.999999999997854,174.05156250000013,cCL,-1.5526893859240953,1.253336796124174e-05,71.15961093031312,38.188654577987364,0.041509407149986265
1,39.999999999997854,174.4046875000001,cCL,-1.5526893859240953,1.2477202623951296e-05,71.15592625788047,38.15885298788469,0.04147701411726597
1,39.999999999997854,174.7578125000001,cCL,-1.5526893859240953,1.2421113741911499e-05,71.15205471634343,38.12710111554394,0.04144250121254776
1,39.999999999997854,175.1109375000001,cCL,-1.5526893859240953,1.2365106430363023e-05,71.14799640364288,38.09326743283813,0.04140572547047623
1,39.999999999997854,175.4640625000001,cCL,-1.5526893859240953,1.2309187931106632e-05,71.14375142967161,38.05717016663206,0.04136648931155659
1,39.999999999997854,175.81718750000007,cCL,-1.5526893859240953,1.2253369182489629e-05,71.13931991988673,38.01854034926134,0.041324500379631895
1,39.999999999997854,176.17031250000008,cCL,-1.5526893859240953,1.2197668467809821e-05,71.134702021904,37.976936037922606,0.041279278302089786
1,39.999999999997854,176.52343750000006,cCL,-1.5526893859240953,1.2142122357296541e-05,71.12989792020083,37.93148530184208,0.041229875328089215
1,39.999999999997854,177.87187500000007,cGDL,-1.5526893859240953,2.6932526928194765e-05,71.11093040402199,37.67749231366205,0.04095379599311092
1,39.999999999997854,180.21562500000007,cGDL,-1.5526893859240953,2.6695796266544757e-05,71.0786493488283,37.227018096156705,0.040464150104518155
1,39.999999999997854,182.5593750000001,cGDL,-1.5526893859240953,2.6457528280929853e-05,71.04689332818437,36.78868845075309,0.0399877048377751
1,39.999999999997854,184.9031250000001,cGDL,-1.5526893859240953,2.6218005357604455e-05,71.01566145128474,36.35589923955702,0.03951728178212719
1,39.999999999997854,187.24687500000013,cGDL,-1.5526893859240953,2.5977342494874054e-05,70.98495346768198,35.92593844269599,0.03904993308988694
1,39.999999999997854,189.59062500000013,cGDL,-1.5526893859240953,2.5735578526408084e-05,70.95476935642711,35.49789003144596,0.038584663077658655
1,39.999999999997854,191.93437500000016,cGDL,-1.5526893859240953,2.5492725640928607e-05,70.92510915481886,35.071473525479256,0.03812116687552093
1,39.999999999997854,194.27812500000016,cGDL,-1.5526893859240953,2.52487860355837e-05,70.89597289801272,34.64665091528465,0.037659403168787665
1,39.999999999997854,196.6218750000002,cGDL,-1.5526893859240953,2.5003757743335252e-05,70.86736059619285,34.22348844040695,0.03719944395696408
1,39.999999999997854,198.9656250000002,cGDL,-1.5526893859240953,2.4757636996644404e-05,70.83927222542535,33.802100168170746,0.03674141322627255
1,39.999999999997854,201.30937500000022,cGDL,-1.5526893859240953,2.451041929818509e-05,70.81170772422934,33.38262219864454,0.03628545891157015
1,39.999999999997854,203.65312500000022,cGDL,-1.5526893859240953,2.426209994185074e-05,70.7846669927769,32.965199941099584,0.03583173906641259
1,39.999999999997854,205.99687500000022,cGDL,-1.5526893859240953,2.401267427547145e-05,70.75814989336673,32.54998156846325,0.03538041474832962
1,39.999999999997854,208.34062500000024,cGDL,-1.5526893859240953,2.37621378355569e-05,70.73215625152538,32.137114553691596,0.034931646254012606
1,39.999999999997854,210.68437500000024,cGDL,-1.5526893859240953,2.3510486414447857e-05,70.70668585741068,31.726743851124045,0.03448559114252613
1,39.999999999997854,213.02812500000027,cGDL,-1.5526893859240953,2.3257716090850087e-05,70.68173846734494,31.319010981526954,0.034042403240790164
1,39.999999999997854,215.37187500000027,cGDL,-1.5526893859240953,2.3003823240046153e-05,70.65731380538584,30.91405362888747,0.033602232205312464
1,39.999999999997854,217.7156250000003,cGDL,-1.5526893859240953,2.274880453264131e-05,70.63341156488416,30.512005534874298,0.033165223407472064
1,39.999999999997854,220.0593750000003,cGDL,-1.5526893859240953,2.2492656927469617e-05,70.61003141000234,30.11299655165279,0.032731517990926946
1,39.999999999997854,222.40312500000033,cGDL,-1.5526893859240953,2.2235377660511465e-05,70.58717297717973,29.717152810705464,0.03230125305511464
1,39.999999999997854,224.74687500000033,cGDL,-1.5526893859240953,2.197696423239452e-05,70.56483587653841,29.324596941185526,0.03187456189259296
1,39.999999999997854,227.09062500000036,cGDL,-1.5526893859240953,2.1717414395120678e-05,70.54301969322785,28.93544832244764,0.03145157426353005
1,39.999999999997854,229.43437500000036,cGDL,-1.5526893859240953,2.145672613908833e-05,70.5217239887099,28.549823341537106,0.03103241667558381
1,39.999999999997854,231.77812500000036,cGDL,-1.5526893859240953,2.1194897679920514e-05,70.50094830198653,28.167835670766202,0.030617212685615437
1,39.999999999997854,234.1218750000004,cGDL,-1.5526893859240953,2.0931927445780456e-05,70.48069215077248,27.78959654619647,0.03020608320238747
1,39.999999999997854,236.4656250000004,cGDL,-1.5526893859240953,2.066781406532619e-05,70.46095503261714,27.415215042527972,0.02979914678535649
1,39.999999999997854,238.80937500000041,cGDL,-1.5526893859240953,2.040255635612661e-05,70.44173642597897,27.044798349785243,0.029396519945418743
1,39.999999999997854,241.15312500000041,cGDL,-1.5526893859240953,2.0136153313851454e-05,70.42303579125677,26.678452042155715,0.02899831743712578
1,39.999999999997854,243.49687500000044,cGDL,-1.5526893859240953,1.98686041014825e-05,70.40485257178037,26.316280362647444,0.028604652568095048
1,39.999999999997854,245.84062500000047,cGDL,-1.5526893859240953,1.9599908039279327e-05,70.38718619476485,25.95838650104551,0.028215637501136422
1,39.999999999997854,248.1843750000005,cGDL,-1.5526893859240953,1.933006459504072e-05,70.37003607223134,25.604872879908818,0.02783138356511828
1,39.999999999997854,250.5281250000005,cGDL,-1.5526893859240953,1.9059073374628088e-05,70.35340160189767,25.255841450501876,0.027452001576632475
1,39.999999999997854,252.8718750000005,cGDL,-1.5526893859240953,1.878693411277366e-05,70.33728216804172,24.911393998834004,0.027077602172645657
1,39.999999999997854,255.21562500000053,cGDL,-1.5526893859240953,1.8513646664187652e-05,70.3216771423411,24.57163246228921,0.026708296154662182
1,39.999999999997854,257.55937500000056,cGDL,-1.5526893859240953,1.8239210994307413e-05,70.3065858846913,24.23665928091304,0.026344194870557655
1,39.999999999997854,259.90312500000056,cGDL,-1.5526893859240953,1.796362717033831e-05,70.29200774400528,23.90657776337863,0.025985410612368073
1,39.999999999997854,262.24687500000056,cGDL,-1.5526893859240953,1.7686895352262732e-05,70.27794205899762,23.581492480794115,0.02563205704434143
1,39.999999999997854,264.59062500000056,cGDL,-1.5526893859240953,1.7409015783325685e-05,70.26438815895634,23.26150970909707,0.025284249683801163
1,39.999999999997854,266.9343750000006,cGDL,-1.5526893859240953,1.7129988780235035e-05,70.25134536450437,22.946737915776072,0.024942106430191385
1,39.999999999997854,269.2781250000006,cGDL,-1.5526893859240953,1.684981472296148e-05,70.23881298835482,22.637288299651804,0.024605748151795438
1,39.999999999997854,271.6218750000006,cGDL,-1.5526893859240953,1.6568494043784498e-05,70.22679033606248,22.33327540267892,0.02427529935073796
1,39.999999999997854,273.9656250000006,cGDL,-1.5526893859240953,1.6286027215413736e-05,70.21527670677564,22.0348178077506,0.023950888921468044
1,39.999999999997854,276.30937500000067,cGDL,-1.5526893859240953,1.6002414737791453e-05,70.20427139399153,21.74203894712424,0.02363265102948287
1,39.999999999997854,278.65312500000067,cGDL,-1.5526893859240953,1.57176571237923e-05,70.19377368632003,21.455068024220765,0.02332072611328344
1,39.999999999997854,280.99687500000067,cGDL,-1.5526893859240953,1.5431754882439745e-05,70.18378286825981,21.17404111826362,0.02301526208506915
1,39.999999999997854,283.34062500000067,cGDL,-1.5526893859240953,1.5144708500347762e-05,70.17429822099305,20.899102461574486,0.0227164157191027
1,39.999999999997854,285.68437500000067,cGDL,-1.5526893859240953,1.4856518419383632e-05,70.16531902320443,20.630405995214428,0.022424354342624377
1,39.999999999997854,288.0281250000007,cGDL,-1.5526893859240953,1.4567185010871128e-05,70.15684455193222,20.368117220331172,0.022139257848186055
1,39.999999999997854,290.3718750000007,cGDL,-1.5526893859240953,1.4276708543897965e-05,70.14887408346004,20.11241548882724,0.021861321183507868
1,39.999999999997854,292.7156250000007,cGDL,-1.5526893859240953,1.3985089147106752e-05,70.14140689426002,19.863496813581378,0.021590757406066714
1,39.999999999997854,295.0593750000007,cGDL,-1.5526893859240953,1.369232676077218e-05,70.13444226200063,19.621577410643884,0.021327801533308568
1,39.999999999997854,297.4031250000008,cGDL,-1.5526893859240953,1.339842107624745e-05,70.12797946663565,19.386898203235404,0.02107271543829935
1,39.999999999997854,299.7468750000008,cGDL,-1.5526893859240953,1.3103371457211274e-05,70.12201779159471,19.159730681393942,0.020825794218906457
1,39.999999999997854,302.0906250000008,cGDL,-1.5526893859240953,1.280717683601698e-05,70.11655652510342,18.94038462768641,0.020587374595311316
1,39.999999999997854,304.4343750000008,cGDL,-1.5526893859240953,1.2509835571989478e-05,70.11159496166765,18.729218629984,0.02035784633693913
