strategy,grid_scale,dt_s,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
ramp,1,0.025,success,16.522622466087473,8.211311233043737,0.5,0.49756345218332354,0.01686304945456729,0.01725161988523374,1.0133953767544064e-07,10.008315766743717,-3.204149834346026e-09,-1.0010167608015541e-15,0.3725282465456297,0.01832248476130823,0.4837113545037963,8.899228021164163e-10,382684.052287166,25.73429674697648,7724.090866477069,374985.6957174327,0.5672502795633483,10.008315868083255,0.0,0.0072577564857178355,0.01686304945456729
ramp,2,0.05,success,16.522378957271677,8.21118947863584,0.5,0.497491733315848,0.019124883484322622,0.01750860135769746,1.0223799991506944e-07,10.004629746527172,1.2005330063402653e-10,1.495765317161002e-15,0.37234446188836845,0.01832565730407312,0.4655756287610761,1.907114466348503e-10,382746.2101136016,46.357405099409824,7732.748114630325,375059.8194040708,0.5669055936095698,10.004629848765171,0.0,0.007365868591183323,0.019124883484322622
ramp,2,0.025,success,16.514630526304376,8.20731526315219,0.5,0.4973738597223229,0.018619778655602385,0.01745580074718102,1.0219307603834732e-07,10.006764260444044,-3.056811692658812e-09,1.5156333219717988e-15,0.3723587533978531,0.018325054780366293,0.46487310405151117,8.914984306329643e-10,382596.7780740045,27.933779986403394,7720.140028374941,374904.5718256129,0.5668854145287132,10.006764362637119,0.0,0.007343655374339055,0.018619778655602385
ramp,2,0.0125,success,16.51084762215574,8.205423811077871,0.5,0.4973117318687911,0.018369688788108317,0.01743197188770731,1.0053133515924972e-07,10.00783491726928,4.697540134657174e-09,-8.299567630376536e-17,0.37235711654097103,0.01832475678865083,0.46450515825969024,7.452207739788719e-10,382523.21642330155,17.715884405499583,7713.861906021603,374827.07040169014,0.5668753813514907,10.007835017800614,0.0,0.007333630573158467,0.018369688788108317
ramp,4,0.0125,success,16.506948256492212,8.203474128246107,0.5,0.49722982336600036,0.019422228920840053,0.017527419669980844,1.0074067904895038e-07,10.007046823450969,8.092683856375515e-09,1.0776373283311047e-14,0.37226782384402207,0.018326453459894376,0.45512435628700587,7.452225503357113e-10,382482.2448387013,18.596136911261468,7711.875297217528,374788.96567840315,0.5666781658301071,10.007046924191648,0.0,0.007373785455160942,0.019422228920840053
ramp,4,0.00625,success,16.505009001492926,8.202504500746464,0.5,0.4971976190411006,0.019179619750310416,0.017510177809256986,1.0055211458806198e-07,10.00757828276379,-1.570697349961847e-09,5.7076468117783774e-15,0.3722734100928447,0.018326318884924725,0.45495517540458397,4.284963495138072e-10,382445.5611394885,13.762004157996445,7708.716441753964,374750.60670189094,0.566672250901781,10.007578383315904,0.0,0.0073665318043544155,0.019179619750310416
step,1,0.1,success,16.438015603542524,8.219007801771262,0.5,0.4978702112407357,0.017582184057246066,0.01728484078521303,1.0812734912213612e-07,10.001915317900758,2.6948328013531864e-09,1.2407338611380991e-15,0.3725962411539328,0.018324198802997065,0.4855884780383668,3.3928415632544784e-11,383127.826009474,78.9317473243891,7761.082818557208,375445.6749382439,0.5672790391498096,10.001915426028107,0.0,0.007271732518339123,0.017582184057246066
step,1,0.05,success,16.423286473274445,8.211643236637222,0.5,0.4976669243617935,0.017086391713636448,0.017242361214267556,1.040909188900483e-07,10.00620217537566,9.00399754755199e-11,-1.4062102177136993e-16,0.37252996754107665,0.018322778620452056,0.48434604919989194,1.6631851451620605e-10,382820.40035299875,46.38357843933606,7736.081936371754,375130.7019950664,0.5672559028780575,10.00620227946658,0.0,0.007253861362842361,0.017086391713636448
step,1,0.025,success,16.416088944196886,8.208044472098443,0.5,0.4975511709816165,0.016842681369773037,0.017229286330895398,1.001508183839472e-07,10.008366253914101,-4.233697836752981e-09,-1.0063835615553574e-15,0.37256669890716027,0.01832181117863396,0.48362128195482357,8.900720160909259e-10,382669.8522113306,26.81858576815725,7723.629848426912,374973.0409486676,0.5672471675605233,10.00836635406492,0.0,0.007248360759407694,0.016842681369773037
step,2,0.05,success,16.415686261177274,8.207843130588637,0.5,0.497477254483178,0.019101617720631594,0.017485456850957003,1.0222507662863613e-07,10.004684835054883,-1.228727342095226e-09,1.7600938068129679e-15,0.37234908213396706,0.018325186672054166,0.46549366423656513,1.666364823904587e-10,382731.72653044586,47.27182708976046,7732.266656647066,375046.7317008873,0.5669015819358549,10.00468493727996,0.0,0.007356131697197612,0.019101617720631594
step,2,0.025,success,16.408111440658757,8.204055720329379,0.5,0.49736218817060673,0.018598383453290627,0.017433559694299685,1.0133667676868546e-07,10.006814521567534,-6.8121153162792325e-09,1.6529746321714e-15,0.37236921316108895,0.018324377367867774,0.4647909664718763,8.916423155369557e-10,382582.6311931682,29.01301987804237,7719.685760029739,374891.9584530097,0.5668825039163604,10.00681462290421,0.0,0.007334298563391878,0.018598383453290627
step,2,0.0125,success,16.4043760443927,8.20218802219635,0.5,0.4973006197810316,0.01834894125245605,0.017409955076598455,1.000612621975256e-07,10.007884522225472,1.2605596566572785e-09,-1.366365787874857e-16,0.3723750965654305,0.018324088982355016,0.4644274506382439,1.1151790602070832e-10,382509.1417704489,18.860191621475227,7713.414661302451,374814.58730076917,0.5668726239403368,10.007884622286735,0.0,0.00732436810072497,0.01834894125245605
step,4,0.0125,success,16.400493096828573,8.200246548414286,0.5,0.49722051364515313,0.019401322869774182,0.01750524176619342,1.0028072855734157e-07,10.007096794211469,1.8189894035458565e-12,1.0953613233458115e-14,0.37227834493439793,0.018325816885786154,0.4550579961844275,1.1160317114899954e-10,382468.2193571399,19.736366303901804,7711.4343211460255,374776.5214022978,0.5666755993386597,10.007096894492197,0.0,0.007364455211037572,0.019401322869774182
step,4,0.00625,success,16.39856717985891,8.199283589929456,0.5,0.49718831667083696,0.019159107137439617,0.01748804121869584,1.0017835108772978e-07,10.007628049452414,3.3169271773658693e-09,5.240979091686304e-15,0.3722839191630514,0.01832569982492453,0.4548894459715631,1.3955059330328368e-11,382431.546173648,14.934937937269975,7708.2778021589875,374738.2033094296,0.5666697685102667,10.007628149630765,0.0,0.0073572189407053405,0.019159107137439617
constant,8,0.003125,success,16.395649705083763,8.197824852541881,0.5,0.4971353928498507,0.019577657720316798,0.017525452348504746,1.0011698954510604e-07,10.007494133669029,2.9340299079194665e-09,4.688420875489929e-14,0.3722438120835009,0.018326592448179774,0.4501379062331668,1.7479351299698465e-12,382393.84050255857,13.03369612987456,7705.692314232272,374701.1818844591,0.5665632365123475,10.00749423378602,0.0,0.0073729578030159474,0.019577657720316798
constant,16,0.0015625,success,16.39417627640289,8.197088138201446,0.5,0.49710964951631237,0.019789359115873158,0.017542234284379968,1.000286297452018e-07,10.007424957732278,8.217284630518407e-09,6.030196958092815e-15,0.3722206334240039,0.01832708842420605,0.4477660763130178,5.802487379469312e-10,382375.452212061,12.115727564489012,7704.391787549369,374683.1761520843,0.5665081672888858,10.007425057760907,0.0,0.007380017963438653,0.019789359115873158
ramp,8,0.003125,success,16.502071453632535,8.201035726816269,0.5,0.497142773671072,0.019597645113012464,0.01754782518535053,1.002508756469369e-07,10.007443817129992,3.597961040213704e-09,4.697875118434003e-14,0.3722263367325416,0.018327229500825548,0.4501937229365212,9.241158949180317e-10,382407.81607144227,11.848559225056112,7706.124697962319,374713.5399327086,0.5665653587975107,10.007443917380868,0.0,0.007382370055476969,0.019597645113012464
ramp,16,0.0015625,success,16.500583639743056,8.200291819871529,0.5,0.4971153966378472,0.0198088303879501,0.017564771582785365,1.0008325846683151e-07,10.00737410398399,-1.1763404472731054e-08,5.3495890443150396e-15,0.37220304069805676,0.018327727126412025,0.4478139847368901,9.869953743191218e-10,382389.39742666227,10.926259302588033,7704.8195849871745,374695.5041009659,0.5665100666015256,10.007374204067249,0.0,0.007389499404877804,0.0198088303879501
step,8,0.003125,success,16.395649705082267,8.197824852541133,0.5,0.4971353928498507,0.01957765772031677,0.017525452348504757,1.0011642897098837e-07,10.007494133668436,3.2996467780321836e-09,4.6832004420294115e-14,0.37224381208350354,0.018326592448182792,0.4501379062331668,1.7479351299698465e-12,382393.84050252486,13.033696129940763,7705.692314231074,374701.18188442703,0.5665632365123728,10.007494233784865,0.0,0.007372957803015953,0.01957765772031677
step,16,0.0015625,success,16.394176276400326,8.197088138200163,0.5,0.49710964951631237,0.019789359115873234,0.017542234284380138,1.0002763416820606e-07,10.007424957731173,3.374225343577564e-10,5.542929396723517e-15,0.37222063342400763,0.018327088424198393,0.4477660763130178,5.802505143037706e-10,382375.4522120041,12.115727564609678,7704.391787547314,374683.17615202174,0.5665081672890064,10.007425057758807,0.0,0.007380017963438724,0.019789359115873234
