cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,39.999999999997854,154.52500000000015,PEM,-0.0014251399118872972,0.0,236.38312841665774,15.696158804569095,0.01706104217887945
1,39.999999999997854,154.77500000000015,PEM,-0.0014251399118872972,0.0,239.2345911300899,16.535460418266815,0.017973326541594364
1,39.999999999997854,155.02500000000015,PEM,-0.0014251399118872972,0.0,242.1375967686531,17.411164308376247,0.01892517859606114
1,39.999999999997854,155.27500000000015,PEM,-0.0014251399118872972,0.0,245.09317064135817,18.324655061000783,0.019918103327174762
1,39.999999999997854,155.52500000000015,PEM,-0.0014251399118872972,0.0,248.10234847352828,19.277386621004585,0.02095368110978759
1,39.999999999997854,155.77500000000018,PEM,-0.0014251399118872972,0.0,251.1661753400094,20.27088889840855,0.02203357488957451
1,39.999999999997854,156.02500000000018,PEM,-0.0014251399118872972,0.0,254.285704486381,21.306774611942885,0.023159537621677048
1,39.999999999997854,156.27500000000018,PEM,-0.0014251399118872972,0.0,257.4619960339216,22.386747769000976,0.02433342148804454
1,39.999999999997854,156.52500000000018,PEM,-0.0014251399118872972,0.0,260.6961155646071,23.512612426141114,0.025557187419718602
1,39.999999999997854,156.7750000000002,PEM,-0.0014251399118872972,0.0,263.9891325830698,24.68628416578795,0.02683291757150864
1,39.999999999997854,157.0250000000002,PEM,-0.0014251399118872972,0.0,267.3421188532402,25.909804394493012,0.02816283086357936
1,39.999999999997854,157.2750000000002,PEM,-0.0014251399118872972,0.0,270.75614660833617,27.185354448483668,0.029549298313569203
1,39.999999999997854,157.5250000000002,PEM,-0.0014251399118872972,0.0,274.2322866339744,28.51527787244168,0.030994867252654
1,39.999999999997854,157.7750000000002,PEM,-0.0014251399118872972,0.0,277.7716062254552,29.90210454010311,0.03250228754359034
1,39.999999999997854,158.02500000000023,PEM,-0.0014251399118872972,0.0,281.375167021735,31.348585193907528,0.03407454912381253
1,39.999999999997854,158.27500000000023,PEM,-0.0014251399118872972,0.0,285.0440227202445,32.85773660319994,0.035714931090434714
1,39.999999999997854,158.52500000000023,PEM,-0.0014251399118872972,0.0,288.77921667854014,34.432909559982924,0.03742707560867709
1,39.999999999997854,158.77500000000023,PEM,-0.0014251399118872972,0.0,292.5817794107962,36.07789301456934,0.03921510110279276
1,39.999999999997854,159.02500000000023,PEM,-0.0014251399118872972,0.0,296.45272598933644,37.797104288323034,0.041083809009046776
1,39.999999999997854,159.27500000000026,PEM,-0.0014251399118872972,0.0,300.39305336376873,39.59598048013629,0.043039109217539444
1,39.999999999997854,159.52500000000026,PEM,-0.0014251399118872972,0.0,304.403737612795,41.48200934860439,0.04508914059630912
1,39.999999999997854,159.77500000000026,PEM,-0.0014251399118872972,0.0,308.4857311464098,43.47322503704987,0.047253505475054206
1,39.999999999997854,160.02500000000026,PEM,-0.0014251399118872972,0.0,312.6399598789304,45.55977952851571,0.04952149948751708
1,39.999999999997854,160.2750000000003,PEM,-0.0014251399118872972,0.0,316.8673203960975,47.693029449795645,0.05184024940195179
1,39.999999999997854,160.5250000000003,PEM,-0.0014251399118872972,0.0,321.16867714228624,49.874480855290436,0.05421139223401134
1,39.999999999997854,160.7750000000003,PEM,-0.0014251399118872972,0.0,325.54485965663906,52.10568999774493,0.05663661956276623
1,39.999999999997854,161.0250000000003,PEM,-0.0014251399118872972,0.0,329.99665988960254,54.38826486438232,0.059117679200415565
1,39.999999999997854,161.2750000000003,PEM,-0.0014251399118872972,0.0,334.52482963386507,56.7238667344099,0.061656376885228154
1,39.999999999997854,161.52500000000032,PEM,-0.0014251399118872972,0.0,339.1300781059794,59.11421175501364,0.06425457799458005
1,39.999999999997854,161.77500000000032,PEM,-0.0014251399118872972,0.0,343.813069716949,61.56107253258429,0.06691420927454814
1,39.999999999997854,162.02500000000032,PEM,-0.0014251399118872972,0.0,348.5744220716809,64.06627973552813,0.0696372605820958
1,39.999999999997854,162.27500000000032,PEM,-0.0014251399118872972,0.0,353.41470423840497,66.6317237046023,0.07242578663543728
1,39.999999999997854,162.52500000000032,PEM,-0.0014251399118872972,0.0,358.33443532985353,69.2593560663395,0.07528190876776034
1,39.999999999997854,162.77500000000035,PEM,-0.0014251399118872972,0.0,363.3340834381418,71.95119134469687,0.07820781667901833
1,39.999999999997854,163.02500000000035,PEM,-0.0014251399118872972,0.0,368.4140649648394,74.70930856573779,0.08120577018014977
1,39.999999999997854,163.27500000000035,PEM,-0.0014251399118872972,0.0,373.57474438664786,77.53585284981341,0.08427810092371023
1,39.999999999997854,163.52500000000035,PEM,-0.0014251399118872972,0.0,378.8164344953864,80.43303698550594,0.08742721411468037
1,39.999999999997854,163.77500000000038,PEM,-0.0014251399118872972,0.0,384.1393971486484,83.40314297958543,0.09065559019520154
1,39.999999999997854,164.02500000000038,PEM,-0.0014251399118872972,0.0,389.5438445645486,86.4485235774247,0.09396578649720075
1,39.999999999997854,164.27500000000038,PEM,-0.0014251399118872972,0.0,395.0299411904973,89.57160374913352,0.09736043885775382
1,39.999999999997854,164.52500000000038,PEM,-0.0014251399118872972,0.0,400.59780617198766,92.77488213821002,0.10084226319370654
1,39.999999999997854,164.77500000000038,PEM,-0.0014251399118872972,0.0,406.2475164430648,96.06093247241705,0.10441405703523593
1,39.999999999997854,165.0250000000004,PEM,-0.0014251399118872972,0.0,411.97911045559863,99.43240494073753,0.10807870102254079
1,39.999999999997854,165.2750000000004,PEM,-0.0014251399118872972,0.0,418.6390382396332,103.64739074825297,0.11266020733505758
1,39.999999999997854,165.57656250000036,cCL,-0.0014251399118872972,1.4799145016331236e-05,77.45814389949419,28.940512739944154,0.03145707906515669
1,39.999999999997854,165.92968750000037,cCL,-0.0014251399118872972,1.4682931926371262e-05,78.07587940383752,29.49132349812978,0.03205578641101063
1,39.999999999997854,166.28281250000035,cCL,-0.0014251399118872972,1.462442291788749e-05,78.0763113828096,29.496574950388606,0.03206149451129196
1,39.999999999997854,166.63593750000035,cCL,-0.0014251399118872972,1.4565989623593685e-05,78.07660323936024,29.50019325013063,0.03206542744579416
1,39.999999999997854,166.98906250000033,cCL,-0.0014251399118872972,1.4507620154590016e-05,78.07675496459983,29.502400655212448,0.03206782679914397
1,39.999999999997854,167.3421875000003,cCL,-0.0014251399118872972,1.4449309219874661e-05,78.07676655332426,29.50329191023032,0.03206879555459818
1,39.999999999997854,167.6953125000003,cCL,-0.0014251399118872972,1.4391053841344716e-05,78.07663800336404,29.50291704543262,0.03206838809286155
1,39.999999999997854,168.0484375000003,cCL,-0.0014251399118872972,1.4332852119841977e-05,78.07636931531815,29.501305203800666,0.03206663609108768
1,39.999999999997854,168.4015625000003,cCL,-0.0014251399118872972,1.4274702755372769e-05,78.07596049242386,29.498473893304162,0.032063558579678436
1,39.999999999997854,168.75468750000027,cCL,-0.0014251399118872972,1.4216604825223827e-05,78.07541154049059,29.494433255088513,0.03205916658161795
1,39.999999999997854,169.10781250000028,cCL,-0.0014251399118872972,1.4158557669283215e-05,78.07472246787096,29.489188259107824,0.032053465499030244
1,39.999999999997854,169.46093750000026,cCL,-0.0014251399118872972,1.4100560826419393e-05,78.0738932854566,29.482739911605083,0.0320464564256577
1,39.999999999997854,169.81406250000026,cCL,-0.0014251399118872972,1.4042613997893946e-05,78.07292400669317,29.475085938062303,0.032038136889198154
1,39.999999999997854,170.16718750000024,cCL,-0.0014251399118872972,1.3984717026476732e-05,78.07181464761138,29.466221159854875,0.03202850126071182
1,39.999999999997854,170.52031250000022,cCL,-0.0014251399118872972,1.3926869885564553e-05,78.0705652268733,29.456137673856695,0.032017540949844235
1,39.999999999997854,170.87343750000022,cCL,-0.0014251399118872972,1.3869072675365494e-05,78.06917576583375,29.444824890639723,0.032005244446347524
1,39.999999999997854,171.2265625000002,cCL,-0.0014251399118872972,1.3811325624708992e-05,78.06764628861775,29.432269457622684,0.0319915972365464
1,39.999999999997854,171.5796875000002,cCL,-0.0014251399118872972,1.3753629097968699e-05,78.06597682221559,29.41845507508315,0.03197658160335125
1,39.999999999997854,171.93281250000018,cCL,-0.0014251399118872972,1.3695983607274131e-05,78.064167396598,29.403362198876717,0.031960176303126864
1,39.999999999997854,172.2859375000002,cCL,-0.0014251399118872972,1.3638389830834424e-05,78.0622180448556,29.38696761003999,0.03194235609786955
1,39.999999999997854,172.63906250000016,cCL,-0.0014251399118872972,1.358084863895758e-05,78.06012880336715,29.369243814992824,0.031923091103253066
1,39.999999999997854,172.99218750000017,cCL,-0.0014251399118872972,1.3523361130404783e-05,78.05789971200429,29.350158216837283,0.03190234588786661
1,39.999999999997854,173.34531250000015,cCL,-0.0014251399118872972,1.3465928683348486e-05,78.05553081438332,29.329671962182825,0.03188007821976394
1,39.999999999997854,173.69843750000013,cCL,-0.0014251399118872972,1.3408553027907297e-05,78.05302215817902,29.307738307882317,0.03185623729117643
1,39.999999999997854,174.05156250000013,cCL,-0.0014251399118872972,1.3351236351991226e-05,78.05037379552425,29.284300246270977,0.031830761137251064
1,39.999999999997854,174.4046875000001,cCL,-0.0014251399118872972,1.329398146107931e-05,78.04758578353155,29.259286929926184,0.03180357274991977
1,39.999999999997854,174.7578125000001,cCL,-0.0014251399118872972,1.3236792030282222e-05,78.04465818499764,29.232608042917967,0.03177457395969344
1,39.999999999997854,175.1109375000001,cCL,-0.0014251399118872972,1.3179673025342638e-05,78.04159106939768,29.20414441453207,0.03174363523318703
1,39.999999999997854,175.4640625000001,cCL,-0.0014251399118872972,1.3122631460753047e-05,78.03838451437252,29.17373113847663,0.03171057732443112
1,39.999999999997854,175.81718750000007,cCL,-0.0014251399118872972,1.3065677913434243e-05,78.03503860814102,29.14112390376364,0.03167513467800395
1,39.999999999997854,176.17031250000008,cCL,-0.0014251399118872972,1.3008830040618244e-05,78.0315534539081,29.105920817700706,0.031636870454022505
1,39.999999999997854,176.52343750000006,cCL,-0.0014251399118872972,1.2952123131729912e-05,78.02792917970284,29.067328131562423,0.031594921882133066
1,39.999999999997854,177.87187500000007,cGDL,-0.0014251399118872972,2.859980431504553e-05,78.01358917266336,28.848122678330597,0.03135665508514195
1,39.999999999997854,180.21562500000007,cGDL,-0.0014251399118872972,2.8356254998454445e-05,77.98913116604501,28.46094805169589,0.030935813099669446
1,39.999999999997854,182.5593750000001,cGDL,-0.0014251399118872972,2.811110179208955e-05,77.96507405326572,28.08494814261324,0.03052711754631874
1,39.999999999997854,184.9031250000001,cGDL,-0.0014251399118872972,2.7864617078999054e-05,77.94141699522426,27.714099956826903,0.030124021692203157
1,39.999999999997854,187.24687500000013,cGDL,-0.0014251399118872972,2.7616911630641034e-05,77.91815959406676,27.345934408524368,0.02972384174839605
1,39.999999999997854,189.59062500000013,cGDL,-0.0014251399118872972,2.736802278488979e-05,77.89530161260589,26.979619089199275,0.02932567292304269
1,39.999999999997854,191.93437500000016,cGDL,-0.0014251399118872972,2.711796220503763e-05,77.8728428576139,26.61490017552334,0.02892923932122102
1,39.999999999997854,194.27812500000016,cGDL,-0.0014251399118872972,2.686673193742079e-05,77.85078313876753,26.25174419888513,0.028534504564005577
1,39.999999999997854,196.6218750000002,cGDL,-0.0014251399118872972,2.661433003073945e-05,77.82912225321058,25.89021208275911,0.02814153487256425
1,39.999999999997854,198.9656250000002,cGDL,-0.0014251399118872972,2.6360752816071368e-05,77.80785997944253,25.530407711706967,0.02775044316489888
1,39.999999999997854,201.30937500000022,cGDL,-0.0014251399118872972,2.6105995939565503e-05,77.78699607509968,25.17245441966485,0.027361363499635704
1,39.999999999997854,203.65312500000022,cGDL,-0.0014251399118872972,2.5850054863669903e-05,77.76653027652006,24.81648342084214,0.026974438500915368
1,39.999999999997854,205.99687500000022,cGDL,-0.0014251399118872972,2.5592925121239196e-05,77.74646229916851,24.46262782040105,0.02658981284826201
1,39.999999999997854,208.34062500000024,cGDL,-0.0014251399118872972,2.5334602443806452e-05,77.72679183848109,24.111019490766694,0.026207629881268145
1,39.999999999997854,210.68437500000024,cGDL,-0.0014251399118872972,2.507508282571455e-05,77.70751857090536,23.761787420048282,0.025828029804400306
1,39.999999999997854,213.02812500000027,cGDL,-0.0014251399118872972,2.4814362552896315e-05,77.68864215502117,23.415056883416476,0.025451148786322257
1,39.999999999997854,215.37187500000027,cGDL,-0.0014251399118872972,2.455243821129374e-05,77.67016223267771,23.070949099247912,0.025077118586139036
1,39.999999999997854,217.7156250000003,cGDL,-0.0014251399118872972,2.428930668474288e-05,77.65207843011312,22.729581142639066,0.02470606645939029
1,39.999999999997854,220.0593750000003,cGDL,-0.0014251399118872972,2.402496514708449e-05,77.63439035903895,22.39106600635441,0.02433811522429827
1,39.999999999997854,222.40312500000033,cGDL,-0.0014251399118872972,2.375941105070922e-05,77.61709761768078,22.055512759447467,0.023973383434182028
1,39.999999999997854,224.74687500000033,cGDL,-0.0014251399118872972,2.3492642113324434e-05,77.60019979177063,21.723026761493752,0.023611985610319297
1,39.999999999997854,227.09062500000036,cGDL,-0.0014251399118872972,2.32246563045225e-05,77.58369645549043,21.393709892841184,0.023254032492218676
1,39.999999999997854,229.43437500000036,cGDL,-0.0014251399118872972,2.295545183246252e-05,77.5675871723683,21.067660793382057,0.02289963129715441
1,39.999999999997854,231.77812500000036,cGDL,-0.0014251399118872972,2.268502712980689e-05,77.55187149612868,20.744975134639475,0.022548886015912473
1,39.999999999997854,234.1218750000004,cGDL,-0.0014251399118872972,2.2413380841805636e-05,77.53654897149893,20.425745845279145,0.022201897657912115
1,39.999999999997854,236.4656250000004,cGDL,-0.0014251399118872972,2.2140511813138317e-05,77.52161913497574,20.11006338456698,0.02185876454844237
1,39.999999999997854,238.80937500000041,cGDL,-0.0014251399118872972,2.1866419076399644e-05,77.50708151555244,19.798015983063927,0.021519582590286877
1,39.999999999997854,241.15312500000041,cGDL,-0.0014251399118872972,2.159110184106879e-05,77.49293563541178,19.489689882614346,0.021184445524580812
1,39.999999999997854,243.49687500000044,cGDL,-0.0014251399118872972,2.131455948244138e-05,77.47918101058562,19.18516959128704,0.020853445207920696
1,39.999999999997854,245.84062500000047,cGDL,-0.0014251399118872972,2.1036791531415576e-05,77.46581715158405,18.88453812743691,0.020526671877648818
1,39.999999999997854,248.1843750000005,cGDL,-0.0014251399118872972,2.075779766438398e-05,77.45284356399667,18.587877275215284,0.02020421442958183
1,39.999999999997854,250.5281250000005,cGDL,-0.0014251399118872972,2.0477577694115347e-05,77.44025974906849,18.295267824941188,0.0198861606792839
1,39.999999999997854,252.8718750000005,cGDL,-0.0014251399118872972,2.0196131559713662e-05,77.42806520425205,18.006789857806922,0.019572597671529263
1,39.999999999997854,255.21562500000053,cGDL,-0.0014251399118872972,1.9913459317965495e-05,77.41625942373808,17.722523004372178,0.019263611961274105
1,39.999999999997854,257.55937500000056,cGDL,-0.0014251399118872972,1.9629561133864598e-05,77.40484189896716,17.442546746910587,0.018959289942294115
1,39.999999999997854,259.90312500000056,cGDL,-0.0014251399118872972,1.9344437271676994e-05,77.39381211912358,17.166940724279506,0.01865971817856468
1,39.999999999997854,262.24687500000056,cGDL,-0.0014251399118872972,1.9058088085757746e-05,77.38316957161419,16.895785066178018,0.018364983767584803
1,39.999999999997854,264.59062500000056,cGDL,-0.0014251399118872972,1.877051401090726e-05,77.37291374253357,16.629160766708512,0.018075174746422295
1,39.999999999997854,266.9343750000006,cGDL,-0.0014251399118872972,1.8481715553128406e-05,77.3630441171179,16.36715007102764,0.017790380511986566
1,39.999999999997854,269.2781250000006,cGDL,-0.0014251399118872972,1.81916932790244e-05,77.35356018018952,16.109836938410627,0.017510692324359377
1,39.999999999997854,271.6218750000006,cGDL,-0.0014251399118872972,1.790044780527833e-05,77.34446141659426,15.857307537335233,0.0172362038449296
1,39.999999999997854,273.9656250000006,cGDL,-0.0014251399118872972,1.76079797870356e-05,77.33574731163371,15.609650818695208,0.01696701175945131
1,39.999999999997854,276.30937500000067,cGDL,-0.0014251399118872972,1.7314289905189343e-05,77.32741735149536,15.366959174802865,0.016703216494350942
1,39.999999999997854,278.65312500000067,cGDL,-0.0014251399118872972,1.7019378852555177e-05,77.31947102368261,15.129329193308234,0.016444923036204602
1,39.999999999997854,280.99687500000067,cGDL,-0.0014251399118872972,1.672324731809223e-05,77.31190781744873,14.896862548060511,0.01619224190006577
1,39.999999999997854,283.34062500000067,cGDL,-0.0014251399118872972,1.6425895969213575e-05,77.30472722423687,14.669667039446347,0.01594529026026777
1,39.999999999997854,285.68437500000067,cGDL,-0.0014251399118872972,1.612732543076929e-05,77.29792873813142,14.447857856383145,0.015704193322155592
1,39.999999999997854,288.0281250000007,cGDL,-0.0014251399118872972,1.5827536260995536e-05,77.2915118563244,14.231559071976484,0.015469085947800526
1,39.999999999997854,290.3718750000007,cGDL,-0.0014251399118872972,1.5526528921989808e-05,77.28547607960259,14.020905499392901,0.015240114673253154
1,39.999999999997854,292.7156250000007,cGDL,-0.0014251399118872972,1.5224303744654805e-05,77.27982091286239,13.816044950804649,0.015017440163918096
1,39.999999999997854,295.0593750000007,cGDL,-0.0014251399118872972,1.492086088422751e-05,77.27454586566012,13.617141112610371,0.01480124033979388
1,39.999999999997854,297.4031250000008,cGDL,-0.0014251399118872972,1.4616200264855899e-05,77.26965045280794,13.424377176561357,0.014591714322349302
