strategy,T0_C,parameters,dt_s,grid_scale,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
ramp,-12.5,"[2.5, 0.5]",0.0125,2,success,23.890804275869503,11.895402137934752,0.5,0.48770744857242143,0.039180486677113435,0.032476263139379756,1.0073869242864924e-07,12.459510397905845,1.1048541637137532e-08,3.781588757412191e-15,0.354067415169227,0.019090990973936614,0.4303217843701786,7.530580603543058e-10,551743.8033871105,283.735721511186,14490.931141685918,537536.6079669468,0.5708478521900939,12.459510498644537,0.0,0.013662763902737065,0.039180486677113435
step,-12.5,"[0.5, 0.5, 0.5, 8.0, 16.0]",0.0125,2,success,23.783916074036654,11.891958037018327,0.5,0.48769913463047093,0.03914810160020028,0.032446565141006134,1.0024930115866478e-07,12.45981485895244,8.316419553011656e-09,3.565290424001333e-15,0.35410202691460807,0.01909035382553933,0.43026673170709595,1.2007994598661753e-10,551721.5310897642,284.55720298097765,14490.15783646825,537515.9304562852,0.5708490575606852,12.45981495920174,0.0,0.01365026995482128,0.03914810160020028
constant,-12.75,[0.5],0.0125,2,success,24.636058208345503,12.318029104172751,0.5,0.486714251875462,0.04198359229937707,0.03437712810748061,1.0081723695735566e-07,12.65384258959744,-3.839886630885303e-09,5.1567365828841805e-15,0.3518575939831497,0.019183482230878825,0.42688931704565763,1.2100187518626626e-10,571215.0944432785,323.44457206049793,15364.250786297038,556174.2882290381,0.5710964446861222,12.653842690414677,0.0,0.014462457794817092,0.04198359229937707
ramp,-12.75,"[2.5, 0.5]",0.0125,2,success,24.742994007467352,12.321497003733677,0.5,0.4867221349688018,0.04201730761713598,0.03440767046054431,1.0046690386540995e-07,12.653506205272448,8.751158020459116e-09,5.14443088822647e-15,0.351839472880365,0.019184126259265577,0.4269440719590642,7.538467627909995e-10,571238.365316894,322.65673315516005,15365.066106886881,556195.955943171,0.5710949193389493,12.653506305739352,0.0,0.014475306962750994,0.04201730761713598
step,-12.75,"[0.5, 0.5, 0.5, 8.0, 16.0]",0.0125,2,success,24.63605820834542,12.31802910417271,0.5,0.486714251875462,0.041983592299377044,0.03437712810748059,1.0081721030380474e-07,12.653842589597398,-2.41016095969826e-09,5.280335630547528e-15,0.35185759398314864,0.019183482230878908,0.42688931704565763,1.2100187518626626e-10,571215.0944432768,323.444572060502,15364.250786296958,556174.2882290379,0.5710964446861222,12.653842690414608,0.0,0.014462457794817085,0.041983592299377044
constant,-13.0,[0.5],0.0125,2,success,25.511641299723667,12.755820649861834,0.5,0.48572490379426425,0.04498436008669458,0.03640034696896962,1.0068258238804633e-07,12.83646375027698,8.909410098567605e-09,6.576824588405694e-15,0.34954803427289804,0.019280172005484313,0.42351926238580384,1.219344625269514e-10,591238.5247035853,364.99780346742523,16280.14195193413,575323.3805551275,0.5713117777737998,12.836463850959563,0.0,0.015313625969845522,0.04498436008669458
ramp,-13.0,"[2.5, 0.5]",0.0125,2,success,25.61862556338218,12.759312781691092,0.5,0.4857321892219043,0.045019438522169705,0.036431749638183075,1.0057096237422747e-07,12.8360944136239,1.7440470401197672e-08,6.848363022504689e-15,0.3495344563549748,0.019280828546673043,0.423571398067463,7.54639017941372e-10,591262.8229187356,364.2438322755456,16281.001195322277,575346.0655557063,0.5713098883166594,12.836094514194864,0.0,0.01532683707278362,0.045019438522169705
step,-13.0,"[0.5, 0.5, 0.5, 8.0, 16.0]",0.0125,2,success,25.511641299723586,12.755820649861793,0.5,0.48572490379426425,0.04498436008669469,0.036400346968969745,1.0068253982979937e-07,12.836463750276982,5.664333002641797e-09,6.901272088521981e-15,0.3495480342728975,0.01928017200548452,0.42351926238580384,1.219344625269514e-10,591238.5247035836,364.99780346743387,16280.141951934036,575323.3805551226,0.5713117777737983,12.836463850959522,0.0,0.015313625969845573,0.04498436008669469
constant,-14.0,[0.5],0.0125,2,success,29.259718370436495,14.629859185218248,0.5,0.48171641730295195,0.058801641869685145,0.045508307798527166,1.0003812205431254e-07,13.443753222418714,1.4584657037630677e-08,9.663656593689174e-15,0.3395763318257787,0.01970638809423907,0.41011268016698815,1.2580336772316514e-10,676902.984795633,560.769022089334,20393.04714846896,657070.706669268,0.5718228850497299,13.443753322456836,0.0,0.01914534509084038,0.058801641869685145
ramp,-14.0,"[2.5, 0.5]",0.0125,2,success,29.366895940898715,14.633447970449359,0.5,0.4817227316976785,0.05884247245223334,0.04554329627126926,1.0036355356085087e-07,13.443244875565009,1.2802047422155738e-08,9.81539068772852e-15,0.3395485256053356,0.01970708964411615,0.4101581966484645,7.578115912565409e-10,676931.4914493416,560.1536374155911,20394.090843563525,657097.5542432065,0.5718194493165074,13.443244975928563,0.0,0.01916006474132298,0.05884247245223334
step,-14.0,"[0.5, 0.5, 0.5, 8.0, 16.0]",0.0125,2,success,29.259718370436413,14.629859185218207,0.5,0.48171641730295195,0.05880164186968538,0.045508307798527395,1.000380633643192e-07,13.443753222418723,7.2177499532699585e-09,9.522330840505688e-15,0.33957633182577956,0.01970638809423946,0.41011268016698815,1.2580336772316514e-10,676902.9847956313,560.769022089347,20393.04714846882,657070.706669259,0.5718228850497294,13.443753322456786,0.0,0.01914534509084048,0.05880164186968538
constant,-16.0,[0.5],0.0125,2,success,37.980274769663886,18.990137384831943,0.5,0.4734421372335951,0.09693872825057588,0.06959780651273363,1.003079292983675e-07,14.007519344960876,2.6408088160678744e-08,4.369226334899334e-15,0.3158593235060033,0.020786273434868597,0.3836524813414859,1.3423218092611933e-10,876272.5144313616,1135.4966957002484,31036.997079386736,846371.0140477015,0.5708241300524597,14.007519445268805,0.0,0.029279797199907042,0.09693872825057588
ramp,-16.0,"[2.5, 0.5]",0.0125,2,success,38.08773332238207,18.993866661191035,0.5,0.47344536055672176,0.09699218756424312,0.06964050682436788,1.0054452482480478e-07,14.006752651737255,1.0946678230538964e-08,4.897558053551521e-15,0.3158208661048204,0.020787469572344206,0.3836829963641828,7.64220686733097e-10,876307.7313007882,1135.1738256290942,31038.32718272081,846404.5779437075,0.5708177193841598,14.00675275228178,0.0,0.029297761221011576,0.09699218756424312
step,-16.0,"[0.5, 0.5, 0.5, 8.0, 16.0]",0.0125,2,success,37.98027476966381,18.990137384831904,0.5,0.4734421372335951,0.09693872825057584,0.06959780651273371,1.0030792029865625e-07,14.007519344960867,2.8037902666255832e-08,4.950033438699819e-15,0.31585932350600293,0.02078627343486873,0.3836524813414859,1.3423218092611933e-10,876272.5144313597,1135.4966957002564,31036.99707938663,846371.0140477014,0.5708241300524597,14.007519445268787,0.0,0.029279797199907077,0.09693872825057584
constant,-20.0,[0.5],0.0125,2,charge_exhausted,39.99999999999999,19.999999999999996,0.5,0.455657653241966,0.1898764759022875,0.12531369107427096,-3.489267734642379,13.882124406038129,4.3954059947282076e-08,5.1768485331837866e-15,0.30373344648085937,0.021319221928318022,0.3321956930206729,1.5450041246367618e-10,937559.006086117,3804.541716204867,34128.41493759756,907235.1328647683,0.5471679870457273,10.386916111617973,0.0,0.0527194698349458,0.1898764759022875
ramp,-20.0,"[2.5, 0.5]",0.0125,2,charge_exhausted,40.099999999999994,19.999999999999996,0.5,0.4556546945234982,0.18992694772182808,0.1253544357588259,-3.490698446180693,13.881206075128528,2.2264430299401283e-08,4.373454723372028e-15,0.30372321237807953,0.02131938120293211,0.33220176324670925,7.772982257847616e-10,937426.6247839208,3804.973374792079,34119.825000837176,907111.773157898,0.5471535613149038,10.384622659810418,0.0,0.052736611123738064,0.18992694772182808
step,-20.0,"[0.0008861359477376762, 0.0008861359477376762, 0.49911385668212765, 59.99915745131077, 119.99831490262154]",0.0125,2,charge_exhausted,159.85628500936332,20.0,0.49911385668212765,0.43791372947257073,0.17606446301732315,0.14346702589489088,-3.4576961801935022,13.922134594356596,4.0701706893742085e-08,-2.9214911739794402e-15,0.29639505184296844,0.021337710080576052,0.29306055175990825,1.7811530028666311e-10,940680.9153705323,1927.9568022432347,34268.751980825036,908340.1201919912,0.5446143968490761,10.458206555978022,0.0,0.060356577793980605,0.17606446301732315
