cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,27.1059228025417,50.39062499999999,aGDL,1.0004934034331455e-07,8.569884109660971e-07,0.0,0.0,0.0
1,27.1059228025417,52.73437499999999,aGDL,1.0004934034331455e-07,8.968483486595665e-07,0.0,0.0,0.0
1,27.1059228025417,55.07812499999999,aGDL,1.0004934034331455e-07,9.36708287935031e-07,0.0,0.0,0.0
1,27.1059228025417,57.42187499999999,aGDL,1.0004934034331455e-07,9.765682288627795e-07,0.0,0.0,0.0
1,27.1059228025417,59.76562499999999,aGDL,1.0004934034331455e-07,1.0164281715130984e-06,0.0,0.0,0.0
1,27.1059228025417,62.10937499999999,aGDL,1.0004934034331455e-07,1.05628811595627e-06,0.0,0.0,0.0
1,27.1059228025417,64.45312499999999,aGDL,1.0004934034331455e-07,1.096148062262575e-06,0.0,0.0,0.0
1,27.1059228025417,66.79687499999999,aGDL,1.0004934034331455e-07,1.13600801050229e-06,0.0,0.0,0.0
1,27.1059228025417,69.14062499999999,aGDL,1.0004934034331455e-07,1.175867960745688e-06,0.0,0.0,0.0
1,27.1059228025417,71.48437499999999,aGDL,1.0004934034331455e-07,1.2157279130630394e-06,0.0,0.0,0.0
1,27.1059228025417,73.82812499999999,aGDL,1.0004934034331455e-07,1.2555878675246097e-06,0.0,0.0,0.0
1,27.1059228025417,76.17187499999999,aGDL,1.0004934034331455e-07,1.2954478242006623e-06,0.0,0.0,0.0
1,27.1059228025417,78.51562499999999,aGDL,1.0004934034331455e-07,1.3353077831614552e-06,0.0,0.0,0.0
1,27.1059228025417,80.85937499999999,aGDL,1.0004934034331455e-07,1.375167744477243e-06,0.0,0.0,0.0
1,27.1059228025417,83.20312499999999,aGDL,1.0004934034331455e-07,1.415027708218277e-06,0.0,0.0,0.0
1,27.1059228025417,85.54687499999999,aGDL,1.0004934034331455e-07,1.4548876744548027e-06,0.0,0.0,0.0
1,27.1059228025417,87.89062499999999,aGDL,1.0004934034331455e-07,1.494747643257063e-06,0.0,0.0,0.0
1,27.1059228025417,90.23437499999999,aGDL,1.0004934034331455e-07,1.5346076146952952e-06,0.0,0.0,0.0
1,27.1059228025417,92.57812499999999,aGDL,1.0004934034331455e-07,1.5744675888397318e-06,0.0,0.0,0.0
1,27.1059228025417,94.92187499999999,aGDL,1.0004934034331455e-07,1.6143275657606014e-06,0.0,0.0,0.0
1,27.1059228025417,97.26562499999999,aGDL,1.0004934034331455e-07,1.654187545528127e-06,0.0,0.0,0.0
1,27.1059228025417,99.60937499999999,aGDL,1.0004934034331455e-07,1.6940475282125272e-06,0.0,0.0,0.0
1,27.1059228025417,101.95312499999999,aGDL,1.0004934034331455e-07,1.7339075138840155e-06,0.0,0.0,0.0
1,27.1059228025417,104.29687499999999,aGDL,1.0004934034331455e-07,1.7737675026127995e-06,0.0,0.0,0.0
1,27.1059228025417,106.64062499999997,aGDL,1.0004934034331455e-07,1.8136274944690823e-06,0.0,0.0,0.0
1,27.1059228025417,108.98437499999997,aGDL,1.0004934034331455e-07,1.853487489523061e-06,0.0,0.0,0.0
1,27.1059228025417,111.32812499999997,aGDL,1.0004934034331455e-07,1.8933474878449278e-06,0.0,0.0,0.0
1,27.1059228025417,113.67187499999997,aGDL,1.0004934034331455e-07,1.933207489504868e-06,0.0,0.0,0.0
1,27.1059228025417,116.01562499999997,aGDL,1.0004934034331455e-07,1.973067494573062e-06,0.0,0.0,0.0
1,27.1059228025417,118.35937499999997,aGDL,1.0004934034331455e-07,2.0129275031196834e-06,0.0,0.0,0.0
1,27.1059228025417,120.70312499999997,aGDL,1.0004934034331455e-07,2.052787515214901e-06,0.0,0.0,0.0
1,27.1059228025417,123.04687499999997,aGDL,1.0004934034331455e-07,2.0926475309288757e-06,0.0,0.0,0.0
1,27.1059228025417,125.39062499999999,aGDL,1.0004934034331455e-07,2.1325075503317637e-06,0.0,0.0,0.0
1,27.1059228025417,127.734375,aGDL,1.0004934034331455e-07,2.172367573493714e-06,0.0,0.0,0.0
1,27.1059228025417,130.078125,aGDL,1.0004934034331455e-07,2.212227600484869e-06,0.0,0.0,0.0
1,27.1059228025417,132.42187500000003,aGDL,1.0004934034331455e-07,2.2520876313753628e-06,0.0,0.0,0.0
1,27.1059228025417,134.76562500000003,aGDL,1.0004934034331455e-07,2.291947666235326e-06,0.0,0.0,0.0
1,27.1059228025417,137.10937500000006,aGDL,1.0004934034331455e-07,2.3318077051348804e-06,0.0,0.0,0.0
1,27.1059228025417,139.45312500000006,aGDL,1.0004934034331455e-07,2.37166774814414e-06,0.0,0.0,0.0
1,27.1059228025417,141.79687500000009,aGDL,1.0004934034331455e-07,2.4115277953332124e-06,0.0,0.0,0.0
1,27.1059228025417,144.14062500000009,aGDL,1.0004934034331455e-07,2.4513878467721977e-06,0.0,0.0,0.0
1,27.1059228025417,146.4843750000001,aGDL,1.0004934034331455e-07,2.4912479025311882e-06,0.0,0.0,0.0
1,27.1059228025417,148.8281250000001,aGDL,1.0004934034331455e-07,2.531107962680269e-06,0.0,0.0,0.0
1,27.1059228025417,150.07083333333344,aCL,1.0004934034331455e-07,1.2504549197215319e-06,0.0,0.0,0.0
1,27.1059228025417,150.21250000000012,aCL,1.0004934034331455e-07,1.2538985620858922e-06,0.0,0.0,0.0
1,27.1059228025417,150.35416666666677,aCL,1.0004934034331455e-07,1.2573422044617899e-06,0.0,0.0,0.0
1,27.1059228025417,150.49583333333345,aCL,1.0004934034331455e-07,1.260785846849257e-06,0.0,0.0,0.0
1,27.1059228025417,150.6375000000001,aCL,1.0004934034331455e-07,1.264229489248325e-06,0.0,0.0,0.0
1,27.1059228025417,150.77916666666678,aCL,1.0004934034331455e-07,1.2676731316590253e-06,0.0,0.0,0.0
1,27.1059228025417,150.92083333333343,aCL,1.0004934034331455e-07,1.27111677408139e-06,0.0,0.0,0.0
1,27.1059228025417,151.0625000000001,aCL,1.0004934034331455e-07,1.2745604165154507e-06,0.0,0.0,0.0
1,27.1059228025417,151.20416666666677,aCL,1.0004934034331455e-07,1.2780040589612384e-06,0.0,0.0,0.0
1,27.1059228025417,151.34583333333345,aCL,1.0004934034331455e-07,1.2814477014187852e-06,0.0,0.0,0.0
1,27.1059228025417,151.4875000000001,aCL,1.0004934034331455e-07,1.2848913438881225e-06,0.0,0.0,0.0
1,27.1059228025417,151.62916666666678,aCL,1.0004934034331455e-07,1.2883349863692819e-06,0.0,0.0,0.0
1,27.1059228025417,151.77083333333343,aCL,1.0004934034331455e-07,1.2917786288622953e-06,0.0,0.0,0.0
1,27.1059228025417,151.9125000000001,aCL,1.0004934034331455e-07,1.295222271367194e-06,0.0,0.0,0.0
1,27.1059228025417,152.05416666666676,aCL,1.0004934034331455e-07,1.2986659138840096e-06,0.0,0.0,0.0
1,27.1059228025417,152.19583333333344,aCL,1.0004934034331455e-07,1.3021095564127737e-06,0.0,0.0,0.0
1,27.1059228025417,152.3375000000001,aCL,1.0004934034331455e-07,1.3055531989535178e-06,0.0,0.0,0.0
1,27.1059228025417,152.47916666666677,aCL,1.0004934034331455e-07,1.3089968415062739e-06,0.0,0.0,0.0
1,27.1059228025417,152.62083333333342,aCL,1.0004934034331455e-07,1.312440484071073e-06,0.0,0.0,0.0
1,27.1059228025417,152.76250000000007,aCL,1.0004934034331455e-07,1.3158841266479478e-06,0.0,0.0,0.0
1,27.1059228025417,152.90416666666675,aCL,1.0004934034331455e-07,1.3193277692369291e-06,0.0,0.0,0.0
1,27.1059228025417,153.0458333333334,aCL,1.0004934034331455e-07,1.3227714118380487e-06,0.0,0.0,0.0
1,27.1059228025417,153.18750000000009,aCL,1.0004934034331455e-07,1.326215054451338e-06,0.0,0.0,0.0
1,27.1059228025417,153.32916666666674,aCL,1.0004934034331455e-07,1.3296586970768288e-06,0.0,0.0,0.0
1,27.1059228025417,153.52500000000012,PEM,1.0004934034331455e-07,0.0,195.3250879919442,4.119615492543562,0.004477842926677785
1,27.1059228025417,153.77500000000012,PEM,1.0004934034331455e-07,0.0,197.51586041072656,4.3845807868883675,0.004765848681400399
1,27.1059228025417,154.02500000000012,PEM,1.0004934034331455e-07,0.0,199.73217327842838,4.660268165504235,0.005065508875548081
1,27.1059228025417,154.27500000000012,PEM,1.0004934034331455e-07,0.0,201.98786686512318,4.948860290004905,0.005379195967396636
1,27.1059228025417,154.52500000000015,PEM,1.0004934034331455e-07,0.0,204.2838328498434,5.250817149650533,0.005707409945272319
1,27.1059228025417,154.77500000000015,PEM,1.0004934034331455e-07,0.0,206.6209669114222,5.566618805994754,0.006050672615211689
1,27.1059228025417,155.02500000000015,PEM,1.0004934034331455e-07,0.0,209.00017510439824,5.896766141163922,0.00640952841430861
1,27.1059228025417,155.27500000000015,PEM,1.0004934034331455e-07,0.0,211.4223774106669,6.2417832228162835,0.006784546981322047
1,27.1059228025417,155.52500000000015,PEM,1.0004934034331455e-07,0.0,213.88850968175714,6.602218603371037,0.007176324568881562
1,27.1059228025417,155.77500000000018,PEM,1.0004934034331455e-07,0.0,216.3995246527063,6.978647848345516,0.007585486791679909
1,27.1059228025417,156.02500000000018,PEM,1.0004934034331455e-07,0.0,218.95639240767062,7.371676172752053,0.008012691492121797
1,27.1059228025417,156.27500000000018,PEM,1.0004934034331455e-07,0.0,221.56010050804625,7.781940362870525,0.008458630829207092
1,27.1059228025417,156.52500000000018,PEM,1.0004934034331455e-07,0.0,224.21165389859945,8.210112934293827,0.008924035798145463
1,27.1059228025417,156.7750000000002,PEM,1.0004934034331455e-07,0.0,226.91207465353042,8.656905988918377,0.009409680422737366
1,27.1059228025417,157.0250000000002,PEM,1.0004934034331455e-07,0.0,229.66240159428006,9.123075106218513,0.009916385985020123
1,27.1059228025417,157.2750000000002,PEM,1.0004934034331455e-07,0.0,232.463689793962,9.609425802265289,0.010445028045940531
1,27.1059228025417,157.5250000000002,PEM,1.0004934034331455e-07,0.0,235.31700997379284,10.116820145079055,0.010996543635955494
1,27.1059228025417,157.7750000000002,PEM,1.0004934034331455e-07,0.0,238.2234477915687,10.64618667777335,0.01157194204105799
1,27.1059228025417,158.02500000000023,PEM,1.0004934034331455e-07,0.0,241.1841030192843,11.198531970125227,0.012172317358831768
1,27.1059228025417,158.27500000000023,PEM,1.0004934034331455e-07,0.0,244.20008860540128,11.774958873511803,0.012798868340773699
1,27.1059228025417,158.52500000000023,PEM,1.0004934034331455e-07,0.0,247.27252961649364,12.376693142159995,0.013452927328434778
1,27.1059228025417,158.77500000000023,PEM,1.0004934034331455e-07,0.0,250.40256205272107,13.005128324784987,0.014136009048679335
1,27.1059228025417,159.02500000000023,PEM,1.0004934034331455e-07,0.0,253.59133153164743,13.661910904032187,0.014849903156556725
1,27.1059228025417,159.27500000000026,PEM,1.0004934034331455e-07,0.0,256.8399918352527,14.349129963624126,0.015596880395243614
1,27.1059228025417,159.52500000000026,PEM,1.0004934034331455e-07,0.0,260.14970331555276,15.06984892593432,0.01638027057166774
1,27.1059228025417,159.77500000000026,PEM,1.0004934034331455e-07,0.0,263.5216311550477,15.83206085428838,0.017208761798139544
1,27.1059228025417,160.02500000000026,PEM,1.0004934034331455e-07,0.0,266.9569434793012,16.619903878920084,0.018065112911869657
1,27.1059228025417,160.2750000000003,PEM,1.0004934034331455e-07,0.0,270.45680932038397,17.423802822945724,0.018938916111897526
1,27.1059228025417,160.5250000000003,PEM,1.0004934034331455e-07,0.0,274.02239643183816,18.244241874578492,0.01983069768975923
1,27.1059228025417,160.7750000000003,PEM,1.0004934034331455e-07,0.0,277.6548689584944,19.081720199811528,0.020741000217186445
1,27.1059228025417,161.0250000000003,PEM,1.0004934034331455e-07,0.0,281.35538496838643,19.936752372944174,0.021670383014069754
1,27.1059228025417,161.2750000000003,PEM,1.0004934034331455e-07,0.0,285.1250938600904,20.809868812421364,0.022619422622197134
1,27.1059228025417,161.52500000000032,PEM,1.0004934034331455e-07,0.0,288.9651336688096,21.701616221144,0.023588713283852175
1,27.1059228025417,161.77500000000032,PEM,1.0004934034331455e-07,0.0,292.87662831181603,22.6125580303097,0.024578867424249674
1,27.1059228025417,162.02500000000032,PEM,1.0004934034331455e-07,0.0,296.86068484484866,23.543274845759356,0.02559051613669495
1,27.1059228025417,162.27500000000032,PEM,1.0004934034331455e-07,0.0,300.9183908581363,24.494364895711453,0.02662430966925158
1,27.1059228025417,162.52500000000032,PEM,1.0004934034331455e-07,0.0,305.05081224752416,25.46644447869523,0.02768091791162525
1,27.1059228025417,162.77500000000035,PEM,1.0004934034331455e-07,0.0,309.25899179824984,26.460148410424406,0.028761030880896092
1,27.1059228025417,163.02500000000035,PEM,1.0004934034331455e-07,0.0,313.54394940363267,27.47613046831248,0.02986535920468748
1,27.1059228025417,163.27500000000035,PEM,1.0004934034331455e-07,0.0,317.906685476253,28.515063832316844,0.030994634600344396
1,27.1059228025417,163.52500000000035,PEM,1.0004934034331455e-07,0.0,322.34819051788566,29.577641520835034,0.03214961034873373
1,27.1059228025417,163.77500000000038,PEM,1.0004934034331455e-07,0.0,326.86946651701163,30.664576820468273,0.03333106176137856
1,27.1059228025417,164.02500000000038,PEM,1.0004934034331455e-07,0.0,331.47157103209867,31.776603708681357,0.03453978663987104
1,27.1059228025417,164.27500000000038,PEM,1.0004934034331455e-07,0.0,336.1557047886497,32.9144772687325,0.03577660572688315
1,27.1059228025417,164.52500000000038,PEM,1.0004934034331455e-07,0.0,340.9233827782577,34.078974096837825,0.03704236314873677
1,27.1059228025417,164.77500000000038,PEM,1.0004934034331455e-07,0.0,345.7767656771258,35.270892702394505,0.03833792685042881
1,27.1059228025417,165.0250000000004,PEM,1.0004934034331455e-07,0.0,350.7192991984903,36.491053902942355,0.03966418902493734
1,27.1059228025417,165.2750000000004,PEM,1.0004934034331455e-07,0.0,356.63140186204134,38.08335641054317,0.04139495262015562
1,27.1059228025417,165.57656250000036,cCL,1.0004934034331455e-07,1.4292680581329188e-05,58.965707498802956,11.94104979060226,0.012979401946306805
1,27.1059228025417,165.92968750000037,cCL,1.0004934034331455e-07,1.4205967105713417e-05,59.59977036497245,12.19164141215126,0.013251784143642673
1,27.1059228025417,166.28281250000035,cCL,1.0004934034331455e-07,1.4156444510963385e-05,59.60080097024193,12.194484918163567,0.013254874911047355
1,27.1059228025417,166.63593750000035,cCL,1.0004934034331455e-07,1.410695308371803e-05,59.60159193305576,12.19645382564906,0.013257015027879413
1,27.1059228025417,166.98906250000033,cCL,1.0004934034331455e-07,1.4057486578810685e-05,59.60214355592305,12.197683628211813,0.01325835176979545
1,27.1059228025417,167.3421875000003,cCL,1.0004934034331455e-07,1.4008042221279514e-05,59.60245612582002,12.19823209380279,0.013258947928046511
1,27.1059228025417,167.6953125000003,cCL,1.0004934034331455e-07,1.3958618451981844e-05,59.60252991403048,12.198129762433416,0.01325883669829719
1,27.1059228025417,168.0484375000003,cCL,1.0004934034331455e-07,1.3909214278500642e-05,59.60236517641719,12.1973944767148,0.01325803747469
1,27.1059228025417,168.4015625000003,cCL,1.0004934034331455e-07,1.3859829022805427e-05,59.60196215382424,12.196037024123026,0.013256561982742419
1,27.1059228025417,168.75468750000027,cCL,1.0004934034331455e-07,1.381046220457441e-05,59.60132107252651,12.194063740091321,0.013254417108794915
1,27.1059228025417,169.10781250000028,cCL,1.0004934034331455e-07,1.3761113480906586e-05,59.600442144694924,12.191477847448963,0.013251606355922787
1,27.1059228025417,169.46093750000026,cCL,1.0004934034331455e-07,1.3711782612889968e-05,59.59932556886452,12.18828019348722,0.013248130645094804
1,27.1059228025417,169.81406250000026,cCL,1.0004934034331455e-07,1.3662469446390012e-05,59.597971530399256,12.184469667376842,0.013243988768887872
1,27.1059228025417,170.16718750000024,cCL,1.0004934034331455e-07,1.3613173901099672e-05,59.59638020195123,12.180043431028572,0.013239177642422361
1,27.1059228025417,170.52031250000022,cCL,1.0004934034331455e-07,1.3563895964855229e-05,59.59455174391378,12.174997030039119,0.013233692423955563
1,27.1059228025417,170.87343750000022,cCL,1.0004934034331455e-07,1.3514635691674684e-05,59.592486304869084,12.16932441869483,0.013227526542059597
1,27.1059228025417,171.2265625000002,cCL,1.0004934034331455e-07,1.3465393202764183e-05,59.59018402203173,12.163017915153,0.013220671646905435
1,27.1059228025417,171.5796875000002,cCL,1.0004934034331455e-07,1.3416168690226326e-05,59.587645021690676,12.156068091703533,0.0132131174909821
1,27.1059228025417,171.93281250000018,cCL,1.0004934034331455e-07,1.3366962423568297e-05,59.58486941965256,12.148463596451895,0.013204851735273799
1,27.1059228025417,172.2859375000002,cCL,1.0004934034331455e-07,1.3317774759450163e-05,59.58185732169074,12.140190894479828,0.013195859667912856
1,27.1059228025417,172.63906250000016,cCL,1.0004934034331455e-07,1.3268606155517462e-05,59.57860882400539,12.131233906552355,0.013186123811469951
1,27.1059228025417,172.99218750000017,cCL,1.0004934034331455e-07,1.3219457189723158e-05,59.5751240137025,12.12157350937945,0.013175623379760273
1,27.1059228025417,173.34531250000015,cCL,1.0004934034331455e-07,1.317032858741087e-05,59.571402969301985,12.111186839582041,0.013164333521284828
1,27.1059228025417,173.69843750000013,cCL,1.0004934034331455e-07,1.312122125986994e-05,59.567445761290216,12.100046307142808,0.013152224246894356
1,27.1059228025417,174.05156250000013,cCL,1.0004934034331455e-07,1.3072136360606796e-05,59.56325245273943,12.08811816001584,0.013139258869582435
1,27.1059228025417,174.4046875000001,cCL,1.0004934034331455e-07,1.3023075370308809e-05,59.55882310002911,12.075360321831111,0.01312539165416425
1,27.1059228025417,174.7578125000001,cCL,1.0004934034331455e-07,1.2974040230917344e-05,59.554157753727026,12.061718985777738,0.013110564114975801
1,27.1059228025417,175.1109375000001,cCL,1.0004934034331455e-07,1.2925033569622941e-05,59.549256459730934,12.047122931811383,0.013094698838925417
1,27.1059228025417,175.4640625000001,cCL,1.0004934034331455e-07,1.2876059102347225e-05,59.54411926086318,12.031473301466628,0.013077688371159378
1,27.1059228025417,175.81718750000007,cCL,1.0004934034331455e-07,1.2827122439607792e-05,59.53874619932468,12.014623193824669,0.013059373036765944
1,27.1059228025417,176.17031250000008,cCL,1.0004934034331455e-07,1.2778232960086987e-05,59.53313732101597,11.996330265501657,0.01303948941902354
1,27.1059228025417,176.52343750000006,cCL,1.0004934034331455e-07,1.2729409433014795e-05,59.52729268495367,11.97611460229654,0.013017515872061456
1,27.1059228025417,177.87187500000007,cGDL,1.0004934034331455e-07,2.6460633303973585e-05,59.50234008438465,11.857237635444353,0.012888301777656905
1,27.1059228025417,180.21562500000007,cGDL,1.0004934034331455e-07,2.624056948482238e-05,59.4560820888206,11.649639555400777,0.012662651690653018
1,27.1059228025417,182.5593750000001,cGDL,1.0004934034331455e-07,2.6019038104350654e-05,59.41041383714468,11.449009797873357,0.012444575867253648
1,27.1059228025417,184.9031250000001,cGDL,1.0004934034331455e-07,2.5796183888884336e-05,59.36535429928116,11.251686607465633,0.012230094138549601
1,27.1059228025417,187.24687500000013,cGDL,1.0004934034331455e-07,2.5572065260645746e-05,59.32091860190867,11.05617514910607,0.012017581683810945
1,27.1059228025417,189.59062500000013,cGDL,1.0004934034331455e-07,2.534670167658209e-05,59.27711891566059,10.861972501834497,0.011806491849820105
1,27.1059228025417,191.93437500000016,cGDL,1.0004934034331455e-07,2.512009904697849e-05,59.233965189958,10.668925302789836,0.011596657937815039
1,27.1059228025417,194.27812500000016,cGDL,1.0004934034331455e-07,2.4892258260569822e-05,59.191465730728886,10.47701254232223,0.011388057111219815
1,27.1059228025417,196.6218750000002,cGDL,1.0004934034331455e-07,2.4663178158442715e-05,59.14962763248404,10.28626920251546,0.011180727394038543
1,27.1059228025417,198.9656250000002,cGDL,1.0004934034331455e-07,2.4432856734112973e-05,59.108457095059684,10.09675510058037,0.010974733804978664
1,27.1059228025417,201.30937500000022,cGDL,1.0004934034331455e-07,2.420129167233947e-05,59.06795965396678,9.90854067386606,0.010770152906376153
1,27.1059228025417,203.65312500000022,cGDL,1.0004934034331455e-07,2.3968480607270024e-05,59.02814034726497,9.721700009117637,0.010567065227301779
1,27.1059228025417,205.99687500000022,cGDL,1.0004934034331455e-07,2.3734421249624484e-05,58.98900383617449,9.53630728676236,0.01036555139865474
1,27.1059228025417,208.34062500000024,cGDL,1.0004934034331455e-07,2.3499111449464342e-05,58.95055449210388,9.352434926425369,0.01016569013741888
1,27.1059228025417,210.68437500000024,cGDL,1.0004934034331455e-07,2.3262549224387187e-05,58.912796459347824,9.170152663193678,0.009967557242601824
1,27.1059228025417,213.02812500000027,cGDL,1.0004934034331455e-07,2.3024732770217953e-05,58.87573370018041,8.98952710547437,0.009771225114646055
1,27.1059228025417,215.37187500000027,cGDL,1.0004934034331455e-07,2.2785660461333684e-05,58.83937002721917,8.810621587841116,0.009576762595479474
1,27.1059228025417,217.7156250000003,cGDL,1.0004934034331455e-07,2.2545330846168328e-05,58.803709126588494,8.633496168112337,0.009384234965339498
1,27.1059228025417,220.0593750000003,cGDL,1.0004934034331455e-07,2.230374263960052e-05,58.76875457443384,8.458207723487638,0.009193704047269172
1,27.1059228025417,222.40312500000033,cGDL,1.0004934034331455e-07,2.2060894714205846e-05,58.73450984863037,8.28481008980629,0.009005228358485098
1,27.1059228025417,224.74687500000033,cGDL,1.0004934034331455e-07,2.1816786090787627e-05,58.70097833701737,8.113354232498873,0.008818863296194426
1,27.1059228025417,227.09062500000036,cGDL,1.0004934034331455e-07,2.1571415928761038e-05,58.66816334312006,7.943888432443571,0.008634661339612578
1,27.1059228025417,229.43437500000036,cGDL,1.0004934034331455e-07,2.1324783517125452e-05,58.636068090053634,7.776458463991189,0.008452672243468684
1,27.1059228025417,231.77812500000036,cGDL,1.0004934034331455e-07,2.1076888265426653e-05,58.60469572311206,7.611107783140762,0.008272943242544305
1,27.1059228025417,234.1218750000004,cGDL,1.0004934034331455e-07,2.0827729695433718e-05,58.574049311403776,7.44787770299597,0.008095519242386924
1,27.1059228025417,236.4656250000004,cGDL,1.0004934034331455e-07,2.0577307432780747e-05,58.544131848796766,7.28680757980206,0.007920443021523978
1,27.1059228025417,238.80937500000041,cGDL,1.0004934034331455e-07,2.032562119956924e-05,58.514946254363025,7.127934977447931,0.0077477554102694905
1,27.1059228025417,241.15312500000041,cGDL,1.0004934034331455e-07,2.0072670806952805e-05,58.48649537246091,6.971295841458933,0.007577495479846667
1,27.1059228025417,243.49687500000044,cGDL,1.0004934034331455e-07,1.9818456148270064e-05,58.458781972554696,6.816924664065964,0.007409700721810831
1,27.1059228025417,245.84062500000047,cGDL,1.0004934034331455e-07,1.9562977192657596e-05,58.43180874884571,6.664854642063806,0.007244407219634571
1,27.1059228025417,248.1843750000005,cGDL,1.0004934034331455e-07,1.9306233978644105e-05,58.4055783197679,6.515117844248468,0.007081649830704856
1,27.1059228025417,250.5281250000005,cGDL,1.0004934034331455e-07,1.9048226608386415e-05,58.38009322738766,6.367745366032887,0.006921462354383573
1,27.1059228025417,252.8718750000005,cGDL,1.0004934034331455e-07,1.878895524163234e-05,58.35535593673718,6.22276750289865,0.006763877720542011
1,27.1059228025417,255.21562500000053,cGDL,1.0004934034331455e-07,1.8528420090492333e-05,58.3313688351033,6.08021390519694,0.006608928157822761
1,27.1059228025417,257.55937500000056,cGDL,1.0004934034331455e-07,1.826662141398517e-05,58.308134231289436,5.940113750801837,0.006456645381306345
1,27.1059228025417,259.90312500000056,cGDL,1.0004934034331455e-07,1.8003559512587588e-05,58.285654354862466,5.802495928617568,0.006307060791975618
1,27.1059228025417,262.24687500000056,cGDL,1.0004934034331455e-07,1.7739234723181153e-05,58.26393135539525,5.667389219128638,0.006160205672965911
1,27.1059228025417,264.59062500000056,cGDL,1.0004934034331455e-07,1.7473647413748707e-05,58.24296730171338,5.534822496658907,0.006016111409411855
1,27.1059228025417,266.9343750000006,cGDL,1.0004934034331455e-07,1.720679797823125e-05,58.22276418115277,5.40482493936284,0.0058748097166987385
1,27.1059228025417,269.2781250000006,cGDL,1.0004934034331455e-07,1.6938686831095036e-05,58.203323898833986,5.277426265553049,0.005736332897340271
1,27.1059228025417,271.6218750000006,cGDL,1.0004934034331455e-07,1.6669314401918253e-05,58.18464827695879,5.1526569864566945,0.0056007141157137985
1,27.1059228025417,273.9656250000006,cGDL,1.0004934034331455e-07,1.6398681129427255e-05,58.16673905413341,5.03054870032666,0.00546798771774637
1,27.1059228025417,276.30937500000067,cGDL,1.0004934034331455e-07,1.6126787455628567e-05,58.1495978847234,4.911134405154618,0.005338189570820237
1,27.1059228025417,278.65312500000067,cGDL,1.0004934034331455e-07,1.5853633818971888e-05,58.13322633824458,4.794448876890595,0.005211357474881081
1,27.1059228025417,280.99687500000067,cGDL,1.0004934034331455e-07,1.5579220647182008e-05,58.11762589879433,4.680529092396806,0.005087531622170441
1,27.1059228025417,283.34062500000067,cGDL,1.0004934034331455e-07,1.5303548349079196e-05,58.10279796452829,4.569414731599721,0.004966755143043175
1,27.1059228025417,285.68437500000067,cGDL,1.0004934034331455e-07,1.5026617305395428e-05,58.08874384718748,4.461148766883567,0.004849074746612573
1,27.1059228025417,288.0281250000007,cGDL,1.0004934034331455e-07,1.4748427857930612e-05,58.07546477168111,4.355778178895657,0.004734541498799628
