cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,39.983154998717566,87.89062499999999,aGDL,1.0001368503227817e-07,1.7478999647340795e-06,0.0,0.0,0.0
1,39.983154998717566,90.23437499999999,aGDL,1.0001368503227817e-07,1.7945106472925788e-06,0.0,0.0,0.0
1,39.983154998717566,92.57812499999999,aGDL,1.0001368503227817e-07,1.841121331174929e-06,0.0,0.0,0.0
1,39.983154998717566,94.92187499999999,aGDL,1.0001368503227817e-07,1.8877320164148639e-06,0.0,0.0,0.0
1,39.983154998717566,97.26562499999999,aGDL,1.0001368503227817e-07,1.934342703046066e-06,0.0,0.0,0.0
1,39.983154998717566,99.60937499999999,aGDL,1.0001368503227817e-07,1.980953391102167e-06,0.0,0.0,0.0
1,39.983154998717566,101.95312499999999,aGDL,1.0001368503227817e-07,2.0275640806167463e-06,0.0,0.0,0.0
1,39.983154998717566,104.29687499999999,aGDL,1.0001368503227817e-07,2.0741747716233265e-06,0.0,0.0,0.0
1,39.983154998717566,106.64062499999997,aGDL,1.0001368503227817e-07,2.1207854641553775e-06,0.0,0.0,0.0
1,39.983154998717566,108.98437499999997,aGDL,1.0001368503227817e-07,2.16739615824631e-06,0.0,0.0,0.0
1,39.983154998717566,111.32812499999997,aGDL,1.0001368503227817e-07,2.214006853929478e-06,0.0,0.0,0.0
1,39.983154998717566,113.67187499999997,aGDL,1.0001368503227817e-07,2.2606175512381753e-06,0.0,0.0,0.0
1,39.983154998717566,116.01562499999997,aGDL,1.0001368503227817e-07,2.3072282502056345e-06,0.0,0.0,0.0
1,39.983154998717566,118.35937499999997,aGDL,1.0001368503227817e-07,2.3538389508650263e-06,0.0,0.0,0.0
1,39.983154998717566,120.70312499999997,aGDL,1.0001368503227817e-07,2.4004496532494575e-06,0.0,0.0,0.0
1,39.983154998717566,123.04687499999997,aGDL,1.0001368503227817e-07,2.4470603573919716e-06,0.0,0.0,0.0
1,39.983154998717566,125.39062499999999,aGDL,1.0001368503227817e-07,2.4936710633255437e-06,0.0,0.0,0.0
1,39.983154998717566,127.734375,aGDL,1.0001368503227817e-07,2.5402817710830826e-06,0.0,0.0,0.0
1,39.983154998717566,130.078125,aGDL,1.0001368503227817e-07,2.5868924806974274e-06,0.0,0.0,0.0
1,39.983154998717566,132.42187500000003,aGDL,1.0001368503227817e-07,2.633503192201348e-06,0.0,0.0,0.0
1,39.983154998717566,134.76562500000003,aGDL,1.0001368503227817e-07,2.6801139056275425e-06,0.0,0.0,0.0
1,39.983154998717566,137.10937500000006,aGDL,1.0001368503227817e-07,2.726724621008635e-06,0.0,0.0,0.0
1,39.983154998717566,139.45312500000006,aGDL,1.0001368503227817e-07,2.773335338377177e-06,0.0,0.0,0.0
1,39.983154998717566,141.79687500000009,aGDL,1.0001368503227817e-07,2.8199460577656437e-06,0.0,0.0,0.0
1,39.983154998717566,144.14062500000009,aGDL,1.0001368503227817e-07,2.8665567792064328e-06,0.0,0.0,0.0
1,39.983154998717566,146.4843750000001,aGDL,1.0001368503227817e-07,2.9131675027318644e-06,0.0,0.0,0.0
1,39.983154998717566,148.8281250000001,aGDL,1.0001368503227817e-07,2.959778228374178e-06,0.0,0.0,0.0
1,39.983154998717566,150.07083333333344,aCL,1.0001368503227817e-07,1.462232845613129e-06,0.0,0.0,0.0
1,39.983154998717566,150.21250000000012,aCL,1.0001368503227817e-07,1.4662597000127398e-06,0.0,0.0,0.0
1,39.983154998717566,150.35416666666677,aCL,1.0001368503227817e-07,1.4702865544179064e-06,0.0,0.0,0.0
1,39.983154998717566,150.49583333333345,aCL,1.0001368503227817e-07,1.474313408828643e-06,0.0,0.0,0.0
1,39.983154998717566,150.6375000000001,aCL,1.0001368503227817e-07,1.478340263244964e-06,0.0,0.0,0.0
1,39.983154998717566,150.77916666666678,aCL,1.0001368503227817e-07,1.4823671176668843e-06,0.0,0.0,0.0
1,39.983154998717566,150.92083333333343,aCL,1.0001368503227817e-07,1.486393972094418e-06,0.0,0.0,0.0
1,39.983154998717566,151.0625000000001,aCL,1.0001368503227817e-07,1.4904208265275795e-06,0.0,0.0,0.0
1,39.983154998717566,151.20416666666677,aCL,1.0001368503227817e-07,1.4944476809663833e-06,0.0,0.0,0.0
1,39.983154998717566,151.34583333333345,aCL,1.0001368503227817e-07,1.498474535410844e-06,0.0,0.0,0.0
1,39.983154998717566,151.4875000000001,aCL,1.0001368503227817e-07,1.502501389860976e-06,0.0,0.0,0.0
1,39.983154998717566,151.62916666666678,aCL,1.0001368503227817e-07,1.506528244316794e-06,0.0,0.0,0.0
1,39.983154998717566,151.77083333333343,aCL,1.0001368503227817e-07,1.5105550987783118e-06,0.0,0.0,0.0
1,39.983154998717566,151.9125000000001,aCL,1.0001368503227817e-07,1.5145819532455444e-06,0.0,0.0,0.0
1,39.983154998717566,152.05416666666676,aCL,1.0001368503227817e-07,1.5186088077185065e-06,0.0,0.0,0.0
1,39.983154998717566,152.19583333333344,aCL,1.0001368503227817e-07,1.5226356621972128e-06,0.0,0.0,0.0
1,39.983154998717566,152.3375000000001,aCL,1.0001368503227817e-07,1.5266625166816766e-06,0.0,0.0,0.0
1,39.983154998717566,152.47916666666677,aCL,1.0001368503227817e-07,1.5306893711719135e-06,0.0,0.0,0.0
1,39.983154998717566,152.62083333333342,aCL,1.0001368503227817e-07,1.5347162256679371e-06,0.0,0.0,0.0
1,39.983154998717566,152.76250000000007,aCL,1.0001368503227817e-07,1.5387430801697621e-06,0.0,0.0,0.0
1,39.983154998717566,152.90416666666675,aCL,1.0001368503227817e-07,1.5427699346774028e-06,0.0,0.0,0.0
1,39.983154998717566,153.0458333333334,aCL,1.0001368503227817e-07,1.5467967891908736e-06,0.0,0.0,0.0
1,39.983154998717566,153.18750000000009,aCL,1.0001368503227817e-07,1.5508236437101892e-06,0.0,0.0,0.0
1,39.983154998717566,153.32916666666674,aCL,1.0001368503227817e-07,1.5548504982353641e-06,0.0,0.0,0.0
1,39.983154998717566,153.52500000000012,PEM,1.0001368503227817e-07,0.0,228.128343576598,12.997986270179295,0.01412824594584706
1,39.983154998717566,153.77500000000012,PEM,1.0001368503227817e-07,0.0,230.83875637839594,13.681587318122968,0.01487129056317714
1,39.983154998717566,154.02500000000012,PEM,1.0001368503227817e-07,0.0,233.58626483946725,14.387903667650034,0.015639025725706558
1,39.983154998717566,154.27500000000012,PEM,1.0001368503227817e-07,0.0,236.3826098347211,15.121962444969173,0.016436915701053448
1,39.983154998717566,154.52500000000015,PEM,1.0001368503227817e-07,0.0,239.22901269413254,15.884606970785068,0.017265877142157684
1,39.983154998717566,154.77500000000015,PEM,1.0001368503227817e-07,0.0,242.1265897085451,16.676715881816797,0.018126865088931302
1,39.983154998717566,155.02500000000015,PEM,1.0001368503227817e-07,0.0,245.0764114903199,17.49920566974115,0.019020875727979513
1,39.983154998717566,155.27500000000015,PEM,1.0001368503227817e-07,0.0,248.07953132308396,18.353032966345026,0.019948948876461984
1,39.983154998717566,155.52500000000015,PEM,1.0001368503227817e-07,0.0,251.13699834278341,19.23919916630295,0.020912173006851033
1,39.983154998717566,155.77500000000018,PEM,1.0001368503227817e-07,0.0,254.24986327916253,20.158752134341512,0.02191168710254512
1,39.983154998717566,156.02500000000018,PEM,1.0001368503227817e-07,0.0,257.4191805219734,21.112792009633946,0.02294868696699342
1,39.983154998717566,156.27500000000018,PEM,1.0001368503227817e-07,0.0,260.64600834177327,22.10247406659902,0.024024428333259802
1,39.983154998717566,156.52500000000018,PEM,1.0001368503227817e-07,0.0,263.931408153008,23.129015573606484,0.02514023431913748
1,39.983154998717566,156.7750000000002,PEM,1.0001368503227817e-07,0.0,267.2764432491889,24.193700828259292,0.02629750090028184
1,39.983154998717566,157.0250000000002,PEM,1.0001368503227817e-07,0.0,270.6821772180973,25.297889137818125,0.02749770558458492
1,39.983154998717566,157.2750000000002,PEM,1.0001368503227817e-07,0.0,274.1496721379764,26.443023825104444,0.028742417201200483
1,39.983154998717566,157.5250000000002,PEM,1.0001368503227817e-07,0.0,277.67998660459466,27.630642551580504,0.030033307121283156
1,39.983154998717566,157.7750000000002,PEM,1.0001368503227817e-07,0.0,281.2741736151961,28.862392719161328,0.0313721659990884
1,39.983154998717566,158.02500000000023,PEM,1.0001368503227817e-07,0.0,284.9332783247418,30.14004930083394,0.03276092315308037
1,39.983154998717566,158.27500000000023,PEM,1.0001368503227817e-07,0.0,288.6583356857566,31.465542408416855,0.03420167653088788
1,39.983154998717566,158.52500000000023,PEM,1.0001368503227817e-07,0.0,292.45036798223083,32.84099592875325,0.03569673470516658
1,39.983154998717566,158.77500000000023,PEM,1.0001368503227817e-07,0.0,296.3103822688142,34.268793536328104,0.03724868862644359
1,39.983154998717566,159.02500000000023,PEM,1.0001368503227817e-07,0.0,300.23936772819985,35.75170013245895,0.03886054362223799
1,39.983154998717566,159.27500000000026,PEM,1.0001368503227817e-07,0.0,304.2382929617459,37.29312842417018,0.040536009156706715
1,39.983154998717566,159.52500000000026,PEM,1.0001368503227817e-07,0.0,308.30810323083546,38.897871530021746,0.042280295141327986
1,39.983154998717566,159.77500000000026,PEM,1.0001368503227817e-07,0.0,312.44971766911505,40.57845977313211,0.044107021492534905
1,39.983154998717566,160.02500000000026,PEM,1.0001368503227817e-07,0.0,316.66402648855086,42.3164335836025,0.0459961234604375
1,39.983154998717566,160.2750000000003,PEM,1.0001368503227817e-07,0.0,320.9518882051735,44.091666808391835,0.047925724791730254
1,39.983154998717566,160.5250000000003,PEM,1.0001368503227817e-07,0.0,325.31412691354177,45.90526177122083,0.04989702366437047
1,39.983154998717566,160.7750000000003,PEM,1.0001368503227817e-07,0.0,329.7515296425674,47.75835293728485,0.05191125319270092
1,39.983154998717566,161.0250000000003,PEM,1.0001368503227817e-07,0.0,334.2648438299815,49.652107587462105,0.053969682160284894
1,39.983154998717566,161.2750000000003,PEM,1.0001368503227817e-07,0.0,338.85477495973686,51.58772647727416,0.056073615736167565
1,39.983154998717566,161.52500000000032,PEM,1.0001368503227817e-07,0.0,343.5219844190384,53.566444477499054,0.058224396171194626
1,39.983154998717566,161.77500000000032,PEM,1.0001368503227817e-07,0.0,348.2670876561507,55.589531193180896,0.0604234034708488
1,39.983154998717566,162.02500000000032,PEM,1.0001368503227817e-07,0.0,353.09065277138774,57.65829155769714,0.06267205604097516
1,39.983154998717566,162.27500000000032,PEM,1.0001368503227817e-07,0.0,357.9931997840705,59.7740663984297,0.06497181130264099
1,39.983154998717566,162.52500000000032,PEM,1.0001368503227817e-07,0.0,362.97520105871257,61.93823297055123,0.0673241662723383
1,39.983154998717566,162.77500000000035,PEM,1.0001368503227817e-07,0.0,368.03708389972525,64.1522054554449,0.06973065810374446
1,39.983154998717566,163.02500000000035,PEM,1.0001368503227817e-07,0.0,373.1792374761042,66.41743542030946,0.07219286458729289
1,39.983154998717566,163.27500000000035,PEM,1.0001368503227817e-07,0.0,378.4020287614871,68.73541223566792,0.07471240460398687
1,39.983154998717566,163.52500000000035,PEM,1.0001368503227817e-07,0.0,383.7058377024256,71.10766344771297,0.07729093853012278
1,39.983154998717566,163.77500000000038,PEM,1.0001368503227817e-07,0.0,389.0911339280048,73.53575510284192,0.07993016859004556
1,39.983154998717566,164.02500000000038,PEM,1.0001368503227817e-07,0.0,394.55864379048717,76.02129202231018,0.08263183915468497
1,39.983154998717566,164.27500000000038,PEM,1.0001368503227817e-07,0.0,400.1097144297623,78.565918025864,0.08539773698463478
1,39.983154998717566,164.52500000000038,PEM,1.0001368503227817e-07,0.0,405.7471081148118,81.17131610458658,0.08822969141802889
1,39.983154998717566,164.77500000000038,PEM,1.0001368503227817e-07,0.0,411.47673657338265,83.83920854518327,0.09112957450563398
1,39.983154998717566,165.0250000000004,PEM,1.0001368503227817e-07,0.0,417.3114485170477,86.57135701028929,0.09409930109814053
1,39.983154998717566,165.2750000000004,PEM,1.0001368503227817e-07,0.0,423.78266569142687,90.01185328184677,0.0978389709585291
1,39.983154998717566,165.57656250000036,cCL,1.0001368503227817e-07,1.3611082143888795e-05,79.42511369207543,25.17136783657724,0.027360182431062217
1,39.983154998717566,165.92968750000037,cCL,1.0001368503227817e-07,1.3514439645908852e-05,79.79351160130447,25.639392173449227,0.027868904536357857
1,39.983154998717566,166.28281250000035,cCL,1.0001368503227817e-07,1.3455712511555239e-05,79.79427454868863,25.64356054456791,0.02787343537453034
1,39.983154998717566,166.63593750000035,cCL,1.0001368503227817e-07,1.3397029725165082e-05,79.79489284130777,25.64644460068635,0.027876570218137338
1,39.983154998717566,166.98906250000033,cCL,1.0001368503227817e-07,1.3338382738318926e-05,79.7953671050296,25.648217923284008,0.027878497742700008
1,39.983154998717566,167.3421875000003,cCL,1.0001368503227817e-07,1.3279767710229013e-05,79.79569794263794,25.648954531438655,0.02787929840373767
1,39.983154998717566,167.6953125000003,cCL,1.0001368503227817e-07,1.3221182451072482e-05,79.79588593417647,25.648693532727755,0.02787901470948669
1,39.983154998717566,168.0484375000003,cCL,1.0001368503227817e-07,1.3162625541611396e-05,79.79593163766874,25.647457729008718,0.027877671444574693
1,39.983154998717566,168.4015625000003,cCL,1.0001368503227817e-07,1.3104095990790183e-05,79.79583558994076,25.645260841735713,0.027875283523625775
1,39.983154998717566,168.75468750000027,cCL,1.0001368503227817e-07,1.3045593077306664e-05,79.79559830746985,25.642110845431265,0.0278718596145992
1,39.983154998717566,169.10781250000028,cCL,1.0001368503227817e-07,1.2987116267659554e-05,79.79522028723194,25.6380116827582,0.027867404002998045
1,39.983154998717566,169.46093750000026,cCL,1.0001368503227817e-07,1.2928665170617123e-05,79.79470200753609,25.632964207966207,0.027861917617354574
1,39.983154998717566,169.81406250000026,cCL,1.0001368503227817e-07,1.287023951096506e-05,79.79404392884105,25.626966720768483,0.02785539860953096
1,39.983154998717566,170.16718750000024,cCL,1.0001368503227817e-07,1.281183911444682e-05,79.7932464945522,25.620015261082646,0.027847842675089832
1,39.983154998717566,170.52031250000022,cCL,1.0001368503227817e-07,1.275346389982702e-05,79.79231013179844,25.612103749960273,0.027839243206478556
1,39.983154998717566,170.87343750000022,cCL,1.0001368503227817e-07,1.2695113875976778e-05,79.79123525219026,25.603224020191963,0.027829591326295613
1,39.983154998717566,171.2265625000002,cCL,1.0001368503227817e-07,1.263678914294767e-05,79.79002225255988,25.59336575718882,0.027818875823031327
1,39.983154998717566,171.5796875000002,cCL,1.0001368503227817e-07,1.2578489896659764e-05,79.78867151568623,25.582516356363445,0.027807082996047224
1,39.983154998717566,171.93281250000018,cCL,1.0001368503227817e-07,1.252021643731774e-05,79.78718341100739,25.570660692250918,0.027794196404620563
1,39.983154998717566,172.2859375000002,cCL,1.0001368503227817e-07,1.24619691821261e-05,79.78555829532347,25.557780783959938,0.02778019650430428
1,39.983154998717566,172.63906250000016,cCL,1.0001368503227817e-07,1.2403748683409466e-05,79.78379651349546,25.54385532871708,0.02776506013990987
1,39.983154998717566,172.99218750000017,cCL,1.0001368503227817e-07,1.2345555653985954e-05,79.78189839914542,25.528859057182224,0.02774875984476329
1,39.983154998717566,173.34531250000015,cCL,1.0001368503227817e-07,1.2287391002784877e-05,79.77986427536631,25.512761836122934,0.027731262865351016
1,39.983154998717566,173.69843750000013,cCL,1.0001368503227817e-07,1.222925588559788e-05,79.77769445545347,25.49552739726498,0.02771252977963585
1,39.983154998717566,174.05156250000013,cCL,1.0001368503227817e-07,1.2171151779191884e-05,79.77538924367448,25.477111488748555,0.02769251248777017
1,39.983154998717566,174.4046875000001,cCL,1.0001368503227817e-07,1.2113080593248418e-05,79.772948936104,25.45745909173128,0.027671151186664435
1,39.983154998717566,174.7578125000001,cCL,1.0001368503227817e-07,1.2055044847033524e-05,79.7703738215666,25.43650003775483,0.02764836960625525
1,39.983154998717566,175.1109375000001,cCL,1.0001368503227817e-07,1.199704796457556e-05,79.76766418276326,25.41414169964714,0.027624067064833845
1,39.983154998717566,175.4640625000001,cCL,1.0001368503227817e-07,1.193909480635193e-05,79.76482029772357,25.39025584514046,0.0275981041795005
1,39.983154998717566,175.81718750000007,cCL,1.0001368503227817e-07,1.1881192731109311e-05,79.76184244188585,25.364652413694465,0.027570274362711374
1,39.983154998717566,176.17031250000008,cCL,1.0001368503227817e-07,1.182335406409638e-05,79.7587308915512,25.337018622802386,0.027540237633480853
1,39.983154998717566,176.52343750000006,cCL,1.0001368503227817e-07,1.1765603502057417e-05,79.75548593110166,25.306736468172538,0.027507322248013628
1,39.983154998717566,177.87187500000007,cGDL,1.0001368503227817e-07,2.5850375006155708e-05,79.74257784708139,25.134872037423115,0.02732051308415556
1,39.983154998717566,180.21562500000007,cGDL,1.0001368503227817e-07,2.5598259865388503e-05,79.72032915504819,24.83055991154833,0.026989739034291665
1,39.983154998717566,182.5593750000001,cGDL,1.0001368503227817e-07,2.5344240332798967e-05,79.69831620870853,24.53487594235606,0.026668343415604413
1,39.983154998717566,184.9031250000001,cGDL,1.0001368503227817e-07,2.5088505753233433e-05,79.67657054164955,24.243127978978794,0.026351226064107384
1,39.983154998717566,187.24687500000013,cGDL,1.0001368503227817e-07,2.4831132210994716e-05,79.65511625811845,23.953391454679416,0.026036295059434146
1,39.983154998717566,189.59062500000013,cGDL,1.0001368503227817e-07,2.457214448225375e-05,79.63397171100442,23.66501580884512,0.025722843270483825
1,39.983154998717566,191.93437500000016,cGDL,1.0001368503227817e-07,2.431154947241318e-05,79.61315083866207,23.377800895506006,0.025410653147289138
1,39.983154998717566,194.27812500000016,cGDL,1.0001368503227817e-07,2.404934742974864e-05,79.59266421096707,23.091718022564947,0.025099693502787988
1,39.983154998717566,196.6218750000002,cGDL,1.0001368503227817e-07,2.3785535852056442e-05,79.5725198330988,22.806811800416064,0.0247900128265392
1,39.983154998717566,198.9656250000002,cGDL,1.0001368503227817e-07,2.352011105818993e-05,79.55272375869406,22.523160089914068,0.024481695749906596
1,39.983154998717566,201.30937500000022,cGDL,1.0001368503227817e-07,2.325306889199877e-05,79.53328055631266,22.240855681366344,0.024174843131919938
1,39.983154998717566,203.65312500000022,cGDL,1.0001368503227817e-07,2.29844050580498e-05,79.514193663912,21.95999728794807,0.023869562269508773
1,39.983154998717566,205.99687500000022,cGDL,1.0001368503227817e-07,2.2714115286780434e-05,79.49546565809348,21.680684912699384,0.023565961861629764
1,39.983154998717566,208.34062500000024,cGDL,1.0001368503227817e-07,2.244219541467675e-05,79.47709845858509,21.40301743624336,0.023264149387221045
1,39.983154998717566,210.68437500000024,cGDL,1.0001368503227817e-07,2.2168641420995523e-05,79.45909348354668,21.127091368476446,0.022964229748343962
1,39.983154998717566,213.02812500000027,cGDL,1.0001368503227817e-07,2.189344944114982e-05,79.44145176754823,20.853000246957464,0.022666304616258112
1,39.983154998717566,215.37187500000027,cGDL,1.0001368503227817e-07,2.1616615767556557e-05,79.42417405122067,20.580834399468518,0.022370472173335345
1,39.983154998717566,217.7156250000003,cGDL,1.0001368503227817e-07,2.1338136843719066e-05,79.40726084941018,20.310680916839054,0.02207682708352071
1,39.983154998717566,220.0593750000003,cGDL,1.0001368503227817e-07,2.1058009254946064e-05,79.39071250301954,20.042623742612303,0.021785460589795982
1,39.983154998717566,222.40312500000033,cGDL,1.0001368503227817e-07,2.0776229717543364e-05,79.37452921846926,19.776743827454453,0.02149646068201571
1,39.983154998717566,224.74687500000033,cGDL,1.0001368503227817e-07,2.0492795066881055e-05,79.35871109776139,19.51311933726379,0.02120991232311282
1,39.983154998717566,227.09062500000036,cGDL,1.0001368503227817e-07,2.0207702246172154e-05,79.34325816140907,19.251825858788123,0.020925897672595787
1,39.983154998717566,229.43437500000036,cGDL,1.0001368503227817e-07,1.992094829477108e-05,79.32817036594912,18.992936638669857,0.02064449634638028
1,39.983154998717566,231.77812500000036,cGDL,1.0001368503227817e-07,1.9632530337910642e-05,79.31344761733989,18.736522795045328,0.0203657856467884
1,39.983154998717566,234.1218750000004,cGDL,1.0001368503227817e-07,1.934244557602781e-05,79.29908978123271,18.482653559246288,0.020089840825267703
1,39.983154998717566,236.4656250000004,cGDL,1.0001368503227817e-07,1.905069127511441e-05,79.28509669086696,18.231396501437487,0.019816735327649444
1,39.983154998717566,238.80937500000041,cGDL,1.0001368503227817e-07,1.875726475776968e-05,79.2714681531581,17.982817749264846,0.019546541031809615
1,39.983154998717566,241.15312500000041,cGDL,1.0001368503227817e-07,1.8462163394427244e-05,79.25820395341073,17.736982216748665,0.01927932849646594
1,39.983154998717566,243.49687500000044,cGDL,1.0001368503227817e-07,1.8165384595285042e-05,79.2453038589851,17.493953825609076,0.019015167201748995
1,39.983154998717566,245.84062500000047,cGDL,1.0001368503227817e-07,1.7866925802563723e-05,79.23276762216597,17.253795731580727,0.018754125795196443
1,39.983154998717566,248.1843750000005,cGDL,1.0001368503227817e-07,1.7566784483315277e-05,79.22059498242402,17.016570548115244,0.018496272334907873
1,39.983154998717566,250.5281250000005,cGDL,1.0001368503227817e-07,1.726495812228143e-05,79.20878566821331,16.782340585735028,0.018241674549711987
1,39.983154998717566,252.8718750000005,cGDL,1.0001368503227817e-07,1.6961444215559823e-05,79.19733939841478,16.551168080194795,0.017990400087168255
1,39.983154998717566,255.21562500000053,cGDL,1.0001368503227817e-07,1.6656240263907302e-05,79.18625588350983,16.32311545324876,0.017742516797009524
1,39.983154998717566,257.55937500000056,cGDL,1.0001368503227817e-07,1.63493437667618e-05,79.17553482654685,16.098245567413397,0.01749809300805804
1,39.983154998717566,259.90312500000056,cGDL,1.0001368503227817e-07,1.6040752216041235e-05,79.16517592395036,15.876622011712326,0.017257197838817746
1,39.983154998717566,262.24687500000056,cGDL,1.0001368503227817e-07,1.573046309041631e-05,79.15517886620977,15.658309393786709,0.017019901514985555
1,39.983154998717566,264.59062500000056,cGDL,1.0001368503227817e-07,1.5418473849252673e-05,79.14554333847649,15.443373672617962,0.01678627573110648
1,39.983154998717566,266.9343750000006,cGDL,1.0001368503227817e-07,1.510478192685648e-05,79.1362690210919,15.231882510069182,0.016556394032683892
1,39.983154998717566,269.2781250000006,cGDL,1.0001368503227817e-07,1.47893847263144e-05,79.12735559006342,15.02390567438555,0.0163303322547669
1,39.983154998717566,271.6218750000006,cGDL,1.0001368503227817e-07,1.4472279613590292e-05,79.11880271750236,14.819515473156423,0.01610816899256133
1,39.983154998717566,273.9656250000006,cGDL,1.0001368503227817e-07,1.4153463910913693e-05,79.11061007203449,14.618787263317879,0.015889986155780304
1,39.983154998717566,276.30937500000067,cGDL,1.0001368503227817e-07,1.3832934890279755e-05,79.10277731919216,14.421800010788182,0.015675869576943675
1,39.983154998717566,278.65312500000067,cGDL,1.0001368503227817e-07,1.351068976584417e-05,79.09530412179576,14.228636964221849,0.0154659097437194
1,39.983154998717566,280.99687500000067,cGDL,1.0001368503227817e-07,1.3186725686200517e-05,79.08819014033025,14.039386411302575,0.015260202620981059
1,39.983154998717566,283.34062500000067,cGDL,1.0001368503227817e-07,1.2861039725280275e-05,79.08143503332347,13.854142592281576,0.015058850643784321
1,39.983154998717566,285.68437500000067,cGDL,1.0001368503227817e-07,1.2533628872451169e-05,79.07503845773114,13.673006765027134,0.014861963875029494
1,39.983154998717566,288.0281250000007,cGDL,1.0001368503227817e-07,1.2204490020517243e-05,79.06900006933425,13.496088512790315,0.014669661426945995
