tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
main,constant,-10.0,0.1,1,[0.22],1056.1469131222498,charge_exhausted,90.90909090909084,19.999999999999982,0.22,0.5909301674429546,0.1960220906384219,0.10186901640558178,-0.5614691312224986,5.340052600430652,-2.270098775625229e-09,1.4136044765300504e-14,0.32058341537336676,0.008915586490380009,0.5674222373751273,3.403748394248396e-10,855992.8942559933,1659.3027371421304,41305.43936061766,816346.7576325155,0.6232975459646977,4.743298723424939,0.0,0.042856295201828265,0.1960220906384219
main,constant,-10.0,0.1,1,[0.24],1029.47309582871,charge_exhausted,83.3333333333333,19.999999999999993,0.24,0.5830174320376169,0.1691066911050635,0.09214878067045175,-0.2947309582871011,5.785029910606701,2.8230715543031693e-09,1.3920722213844883e-14,0.32039607750941235,0.009756078600705495,0.5609979381404271,4.6260417718713143e-10,860641.371220169,1296.313621378627,39037.991902874586,822899.6929386759,0.6206778625389816,5.482031317581589,0.0,0.038766992028059055,0.1691066911050635
main,constant,-10.0,0.1,1,[0.26],1003.2600328126588,charge_exhausted,76.92307692307686,19.999999999999986,0.26,0.5754207042874663,0.1460131164296626,0.08324661604650371,-0.032600328126588016,6.223889456948093,-6.51925802230835e-09,1.2275336996880881e-14,0.3201426464507037,0.010598515914401646,0.5546332415606582,6.155502774163324e-10,865150.6072995379,992.046504970471,37087.89686066408,829054.7569438377,0.6181703200600643,6.191289128821506,0.0,0.035021851370764114,0.1460131164296626
main,constant,-10.0,0.1,1,[0.28],69.09359591007268,success,69.09359591007268,19.346206854820352,0.28,0.5680930945794945,0.1264045822427296,0.07523693864575039,1.0142255373875886e-07,6.631568787711432,-1.2369127944111824e-10,9.966420050355751e-15,0.32288825212430394,0.0113635873591591,0.5483273778702477,8.043343768804334e-10,841749.8215480404,909.9864898396139,33499.37044114909,809160.4375967308,0.6149029898097415,6.631568889133986,0.0,0.031652180088267194,0.1264045822427296
main,constant,-10.0,0.1,1,[0.30000000000000004],62.137869238854066,success,62.137869238854066,18.641360771656224,0.30000000000000004,0.5609974318986233,0.11014676914860386,0.06826298996230167,1.0243797832702974e-07,6.980334149613277,2.1827872842550278e-10,8.509902851838724e-15,0.32596250331641513,0.012110789025871191,0.5420798764959782,9.988454507947608e-10,815863.0377080191,861.9649148004466,30182.03875940195,786542.9638634179,0.6114746799234403,6.9803342520512555,0.0,0.028718239877140315,0.11014676914860386
main,constant,-10.0,0.1,1,[0.32],56.19084928035789,success,56.19084928035789,17.981071769714525,0.32,0.5541037507478781,0.09659524820178472,0.062177298537660304,1.0150406133470989e-07,7.269223898978034,9.49512468650937e-10,6.853675613149868e-15,0.328764797932584,0.012854620428666806,0.5358904722520033,9.990586136154889e-10,791576.1882068885,818.1931571189193,27330.759254775552,765063.6221092328,0.6079984602628945,7.269224000482095,0.0,0.02615798949479369,0.09659524820178472
main,constant,-10.0,0.1,1,[0.34],51.067805862427214,success,51.067805862427214,17.363053993225254,0.34,0.5473875412820853,0.0852320254866589,0.05684841361796717,1.0246433520104905e-07,7.499666581902622,-1.5352270565927029e-09,6.1933964901061955e-15,0.3314645050031264,0.0135940434498112,0.5297590383361599,9.981420134863583e-10,768825.2467449808,777.5496838849346,24863.87970386791,744738.9167249963,0.6044740799740452,7.499666684366956,0.0,0.02391612760907879,0.0852320254866589
main,constant,-10.0,0.1,1,[0.36000000000000004],46.623180103302396,success,46.623180103302396,16.784344837188865,0.36000000000000004,0.5408220986589831,0.07564801924867921,0.05216499237666134,1.032079999783354e-07,7.674691252076318,-2.6811903808265924e-09,2.840067590825779e-15,0.3339535087680192,0.014330000024700959,0.5236855167721752,9.99644367283281e-10,747513.0425186306,739.5100287113554,22715.838489801805,725536.7140575375,0.6009006332092148,7.674691355284319,0.0,0.021945812292861428,0.07564801924867921
main,constant,-10.0,0.1,1,[0.38],42.74127838611636,success,42.74127838611636,16.24168578672422,0.38,0.5343635439571198,0.06751826374408726,0.04803298701427523,1.0290686526190584e-07,7.79828818254892,1.3387762010097504e-09,2.62832290653936e-15,0.3363279107244723,0.015064627566663633,0.5176698970555923,9.97190885421162e-10,727525.7664442135,703.7447492841845,20833.649043195543,707395.8621503034,0.5972786881355404,7.798288285455786,0.0,0.020207477636905592,0.06751826374408726
main,constant,-10.0,0.1,1,[0.4],39.32948925495177,success,39.32948925495177,15.731795701980708,0.4,0.5280121096045421,0.060584466436609426,0.044373700094769375,1.0197138563102877e-07,7.874893195366087,-6.766640581190586e-10,2.169380126926246e-15,0.3385092713853674,0.015796487337563867,0.5117121882561699,9.981624415900114e-10,708744.9801571557,670.1804682435175,19174.388139333685,690240.7724860648,0.5936061994572785,7.874893297337473,0.0,0.01866801562986948,0.060584466436609426
main,constant,-10.0,0.1,1,[0.42000000000000004],36.31328425407434,success,36.31328425407434,15.251579386711224,0.42000000000000004,0.5217641617092674,0.05463997377365705,0.041121139313500574,1.0313009185778237e-07,7.9091011536286775,-2.5756889954209328e-09,1.7127141718753514e-15,0.3405516452921713,0.016526974052562246,0.5058123813679856,9.996439231940712e-10,691057.0008498933,638.6595920584826,17703.201770054602,673992.4586718946,0.5898820369446185,7.9091012567587695,0.0,0.017299663309189695,0.05463997377365705
main,constant,-10.0,0.1,1,[0.44],33.632325744629114,success,33.632325744629114,14.79822332763681,0.44,0.5155922144737636,0.049518442846910427,0.03821982418891519,1.0090098460929488e-07,7.905468476621209,-2.342858351767063e-09,1.8641772153715763e-15,0.3425456116278166,0.01725529537855783,0.49997045454851863,9.970104741796604e-10,674357.562417447,609.0948359156569,16391.702305144554,658574.9549482157,0.5861068643331384,7.905468577522194,0.0,0.016079080036276623,0.049518442846910427
main,constant,-10.0,0.1,1,[0.46],31.23751518726366,success,31.23751518726366,14.369256986141284,0.46,0.5094899011337247,0.045085811622966716,0.03562334777153403,1.0347186862471496e-07,7.868387266728638,-3.055902197957039e-10,2.3706080501395554e-16,0.3444083379466034,0.017982378774068147,0.49418635947590983,5.923173063138165e-11,658554.824386714,581.4066455872002,15216.766156223783,643919.4648760771,0.5822773585014975,7.868387370200506,0.0,0.014986742407484368,0.045085811622966716
main,constant,-10.0,0.1,1,[0.48000000000000004],29.08864917755141,success,29.08864917755141,13.962551605224679,0.48000000000000004,0.5034570662362029,0.04123281855676732,0.03329242842995254,1.044529132135452e-07,7.802054565004804,-2.673914423212409e-10,4.1362312880321994e-16,0.34610127170426225,0.018708871426691667,0.48846001969895847,9.577787452030861e-10,643569.8538779321,555.5526952639459,14159.443329220325,629965.9632439754,0.5783918302091675,7.802054669457717,0.0,0.014006124640481033,0.04123281855676732
main,constant,-10.0,0.1,1,[0.5],27.152595043182487,success,27.152595043182487,13.576297521591243,0.5,0.49748589018460027,0.037869530112467756,0.031193427149243367,1.0096927305233563e-07,7.710467625780192,-2.2519088815897703e-09,-9.345822726825048e-17,0.3478520708523796,0.019432461455719238,0.48279132537018565,2.4378454810403127e-10,629336.0574896176,531.356866730881,13204.088175175943,616663.3261811703,0.5744529577952505,7.710467726749465,0.0,0.013123074801686686,0.037869530112467756
main,constant,-10.0,0.1,1,[0.4876393202250021],28.325626873970165,success,28.325626873970165,13.812689433769863,0.4876393202250021,0.5011693988214703,0.03989460633193217,0.03246491373640388,1.03575961276061e-07,7.76984687633456,5.038600647822022e-10,3.2699537522162814e-16,0.3467844313369279,0.01898429689720162,0.48628797458612844,2.502531515347073e-11,638047.5766995229,546.120290305923,13783.242986226252,624810.4540036031,0.576893987410007,7.769846979910521,0.0,0.013657989208905113,0.03989460633193217
main,constant,-10.0,0.1,1,[0.4923606797749979],27.868841290474062,success,27.868841290474062,13.72152164231934,0.4923606797749979,0.4997598601162657,0.03910133863633724,0.03196967738954762,1.0066051271228154e-07,7.748190905019617,-1.57160684466362e-09,2.7560419224581523e-16,0.34718103284404367,0.019156294892908012,0.4849497787375432,5.073159670132554e-10,634687.9518334944,540.4059228864384,13557.834999909905,621670.5227564693,0.5759642140107324,7.7481910056801295,0.0,0.013449643277782686,0.03910133863633724
main,constant,-10.0,0.1,1,[0.49527864045000425],27.591988515854002,success,27.591988515854002,13.665722559444301,0.49527864045000425,0.49889031664991207,0.03862360459480807,0.03166967876399577,1.0509429194438067e-07,7.7341574017649295,8.24002199806273e-10,6.122489668025644e-16,0.3473740349151372,0.01926229859178437,0.48412433216352785,2.1103119252074976e-12,632631.6298972464,536.9380016896049,13421.1598009509,619747.4080979859,0.5753864673424945,7.734157506859222,0.0,0.013323433856013022,0.03862360459480807
main,constant,-10.0,0.1,1,[0.49708203932499373],27.422916889190795,success,27.422916889190795,13.631439451518773,0.49708203932499373,0.4983535086555936,0.03833275398832804,0.03148638581236615,1.0322223043353172e-07,7.7252553795789956,2.2737367544323206e-10,6.617970060851519e-16,0.34755984649344407,0.01932604072298238,0.4836147905235714,1.9630519432212168e-11,631368.2180438702,534.7885794118699,13337.647438271613,618565.3591850107,0.5750303891170656,7.725255482801226,0.0,0.01324632251126244,0.03833275398832804
main,constant,-10.0,0.1,1,[0.4981966011250105],27.31919569969189,success,27.31919569969189,13.610330443055503,0.4981966011250105,0.498021969357407,0.03815481629931095,0.031374001881505166,1.0482320996572224e-07,7.71965928400839,5.584297468885779e-10,3.8803595753256204e-16,0.34764239844860473,0.019366215075765376,0.48330011032529396,1.1663559007502045e-11,630590.2829421265,533.4724567131151,13286.412785494584,617837.3426133456,0.5748093262630131,7.7196593888316,0.0,0.013199042591549224,0.03815481629931095
main,constant,-10.0,0.1,1,[0.49888543819998316],27.255382061004756,success,27.255382061004756,13.597313222812318,0.49888543819998316,0.4978171526116589,0.03804538949623284,0.03130479862610013,1.0194160773539548e-07,7.716173410047851,-1.6552803572267294e-10,1.0303715346215991e-15,0.3477527171309917,0.019392193290916033,0.4831057165766216,2.815596644722973e-10,630110.5630582763,532.6510080262834,13254.876892515018,617388.3371737874,0.5746739858535149,7.716173511989459,0.0,0.013169928782000326,0.03804538949623284
main,constant,-10.0,0.1,1,[0.4993111629250273],27.21605629920971,success,27.21605629920971,13.589280720991416,0.4993111629250273,0.49769060153073075,0.03797818426606466,0.03126225625871696,1.0235282011190525e-07,7.713996058387377,1.1350493878126144e-09,6.924799275664917e-16,0.3477259760606943,0.019406767725089865,0.4829856087423855,6.900258142650273e-12,629814.5312198667,532.1670720160979,13235.457665491987,617111.240626392,0.5745880935901104,7.713996160740197,0.0,0.013152031208042226,0.03797818426606466
main,constant,-10.0,0.1,1,[0.4995742752749558],27.191793107986566,success,27.191793107986566,13.584320335348927,0.4995742752749558,0.4976124010901983,0.03793673103892814,0.03123600300038019,1.0521300537562991e-07,7.712645893576932,-5.948095349594951e-10,6.111105545214546e-16,0.347724927426401,0.019417749286021656,0.48291139104639924,2.213340621892712e-12,629631.7159338652,531.8695429839173,13223.47477010657,616940.1107067419,0.5745356850674216,7.712645998789937,0.0,0.013140986462259948,0.03793673103892814
main,constant,-10.0,0.1,1,[0.49973688765007146],27.176809597015495,success,27.176809597015495,13.581254244271117,0.49973688765007146,0.49756407529925617,0.03791100128399231,0.031219706116884596,1.0020464720846123e-07,7.711816831504106,3.9472070056945086e-10,7.589415207398531e-18,0.34776749655672207,0.019423396204185782,0.4828655269637239,7.56691598269299e-10,629518.725461989,531.6707752253836,13216.060693027495,616834.3355441872,0.5745044219290105,7.7118169317087535,0.0,0.013134130363373351,0.03791100128399231
main,constant,-10.0,0.1,1,[0.49983738762488433],27.167556214332695,success,27.167556214332695,13.579360326324247,0.49983738762488433,0.49753421012623195,0.03789513740813836,0.031209655344424225,1.0416863502157845e-07,7.711302617017551,3.456079866737127e-11,9.290528416028287e-16,0.34779691421274384,0.019426871731212794,0.48283718330238734,5.155147420055073e-10,629448.9305354191,531.5497146124219,13211.484158964277,616768.9960910673,0.5744849016507431,7.711302721186185,0.0,0.013129902003399273,0.03789513740813836
main,constant,-10.0,0.1,1,[0.4998995000251872],27.161839938163872,success,27.161839938163872,13.57819020485228,0.4998995000251872,0.49751575312448415,0.037885347417817766,0.03120345172708917,1.0519944337520025e-07,7.710984113560507,-9.658833732828498e-10,4.1253892663073444e-16,0.3478166854805495,0.01942901252388417,0.48281966668227727,3.957358885031681e-10,629405.8085806214,531.4756020880592,13208.657834557811,616728.6263481507,0.5744727549657864,7.7109842187599495,0.0,0.013127292141586415,0.037885347417817766
main,constant,-10.0,0.1,1,[0.49993788759969715],27.158308076858635,success,27.158308076858635,13.5774671707265,0.49993788759969715,0.4975043463336233,0.03787930236102305,0.031199620771100358,1.026050728240641e-07,7.710786997005508,9.76797309704125e-10,2.8622937353617317e-16,0.34782964905731845,0.019430332302409713,0.4828088410929709,3.318962882303822e-10,629379.1626936052,531.4300751440344,13206.911873301759,616703.6808954484,0.5744652146271878,7.710787099610581,0.0,0.013125680458401921,0.03787930236102305
main,constant,-10.0,0.1,1,[0.49996161242549],27.156125664711112,success,27.156125664711112,13.577020374558199,0.49996161242549,0.49749729664981046,0.03787556840322386,0.03119725428967413,1.042080133476653e-07,7.710665073398652,-8.185452315956354e-10,6.700369425960417e-17,0.34783798668884214,0.019431146546803574,0.48280215061674636,2.9609914520278835e-10,629362.6969516107,531.4020443803712,13205.833132275897,616688.2658637144,0.5744605413119969,7.710665177606666,0.0,0.013124684879665907,0.03787556840322386
main,constant,-10.0,0.1,1,[0.4999762751742071],27.15477700233471,success,27.15477700233471,13.57674425881353,0.4999762751742071,0.4974929397440402,0.03787326148860532,0.03119579217397379,1.0425695383403215e-07,7.7105896805175975,-7.512426236644387e-10,5.939259500875593e-16,0.34784327567209283,0.01943164918758665,0.4827980157154933,2.753148820033857e-10,629352.5212363692,531.3847619853121,13205.166549115076,616678.7394492386,0.5744576479049404,7.710589784774552,0.0,0.013124069767590776,0.03787326148860532
main,constant,-10.0,0.1,1,[0.4999853372512828],27.153943538665885,success,27.153943538665885,13.576573617882154,0.4999853372512828,0.49749024704286776,0.037871836041625744,0.031194888708710324,1.0417617975760009e-07,7.710543070146707,-8.74933903105557e-10,7.849623728795052e-16,0.3478465994523304,0.019431959599740832,0.4827954602214321,2.629700901479737e-10,629346.2325797221,531.3740967964025,13204.754623036326,616672.8520534813,0.5744558576922892,7.710543174322886,0.0,0.013123689679754434,0.037871836041625744
main,constant,-10.0,0.1,1,[0.49999093792292426],27.153428435325736,success,27.153428435325736,13.576468151201517,0.49999093792292426,0.4974885828676285,0.03787095518308284,0.03119433040202284,1.0052640366175732e-07,7.7105142540358225,-1.0495568858459592e-09,1.5579985218616699e-16,0.34784867553029697,0.01943215134967328,0.48279388084514585,2.5552626681246693e-10,629342.3457339895,531.367512289792,13204.50004334434,616669.2132029339,0.5744547504920483,7.710514354562227,0.0,0.01312345480013101,0.03787095518308284
main,constant,-10.0,0.1,1,[0.49999439932835854],27.15311012268078,success,27.15311012268078,13.576402985686547,0.49999439932835854,0.4974875543529093,0.03787041082732107,0.031193985374799067,1.0520860997661002e-07,7.71049644951817,1.6625563148409128e-09,5.708324438136181e-16,0.3478499669611592,0.019432269824904046,0.4827929047391758,2.509992214072554e-10,629339.9442554855,531.363443539364,13204.34273553422,616666.9649634924,0.5744540659530271,7.71049655472678,0.0,0.013123309647177969,0.03787041082732107
main,ramp,-10.0,0.1,1,"[2.5, 0.5]",27.26004362106335,success,27.26004362106335,13.580021810531676,0.5,0.49751614619518325,0.03790499016879049,0.031223253677758675,1.0003493636094536e-07,7.710461644739969,-7.09405867382884e-10,-7.513521055324546e-17,0.34780631081696173,0.019433436116307344,0.4829464023974784,3.62569529954726e-10,629353.9023874593,531.0392446015144,13204.570115362061,616680.371516698,0.5744517942537636,7.710461744774906,0.0,0.013135622822233075,0.03790499016879049
main,ramp,-10.0,0.1,1,"[2.4999999999998757, 0.5]",27.26004362106335,success,27.26004362106335,13.580021810531672,0.5,0.49751614619518303,0.03790499016879049,0.03122325367775869,1.000349327777399e-07,7.710461644739969,-8.294591680169106e-10,4.659358836256455e-16,0.3478063108169611,0.01943343611630737,0.48294640239747827,3.62569529954726e-10,629353.9023874591,531.0392446015154,13204.57011536206,616680.3715166977,0.5744517942537637,7.710461744774902,0.0,0.013135622822233082,0.03790499016879049
main,ramp,-10.0,0.1,1,"[0.00317158719126144, 0.2945616841418484]",112.82839628317258,success,112.82839628317258,19.556189899014385,0.2945616841418484,0.5965424564928051,0.20855338374054855,0.10947992184530998,1.0205551844799809e-07,6.361501886480899,4.0236045606434345e-09,5.524660590117136e-15,0.3136913425083222,0.011938055343348186,0.6374744893870247,9.721361493575387e-10,836385.1694388628,1801.446451059516,35267.889453211836,802918.7264367145,0.6039743957589906,6.361501988536418,0.0,0.04605820312032191,0.20855338374054855
main,ramp,-10.0,0.1,1,"[0.011124813335568343, 0.39934114497240003]",58.57133701756936,success,58.57133701756936,16.222482949486395,0.39934114497240003,0.571519820464871,0.09345557867961966,0.06236036768020062,1.0199911335814043e-07,7.6669989346018195,-7.821654435247183e-10,1.6811638886560232e-15,0.3320912334957318,0.015830118719202087,0.631220335622563,9.980740678372513e-10,715811.7351977809,990.9132925523868,20325.550699983567,696477.0977903489,0.5904834892151247,7.666999036600933,0.0,0.0262350066830604,0.09345557867961966
main,ramp,-10.0,0.1,1,"[0.006910977026143242, 0.3020477466248181]",84.27677821513456,success,84.27677821513456,18.85503617895435,0.3020477466248181,0.5910721934930103,0.1452074955186421,0.08531065882769687,1.0195589522061358e-07,6.882509954062737,-2.4556356947869062e-09,8.27766674649233e-15,0.32024682565450857,0.012204364549979484,0.6345136020405915,9.24503140709021e-10,815352.9703315683,1079.5047322106202,30777.31182165148,785655.163242125,0.6075736330510908,6.882510056018632,0.0,0.035890194168812076,0.1452074955186421
main,ramp,-10.0,0.1,1,"[0.006910452475852561, 0.47584189744188105]",68.11085538864177,success,68.11085538864177,16.029100726013507,0.4706768292459647,0.5744484536041499,0.11922703791872338,0.07360209380260099,1.0329472021204959e-07,7.230282887289191,1.82626536116004e-09,9.254749744336266e-16,0.3307574282634436,0.018648649068783166,0.6345140251187676,9.998544214795402e-10,702106.4270198914,1501.7848054213734,20314.33655698431,683293.8752683303,0.5744484536041499,7.230282990583912,0.0,0.03096440086275424,0.11922703791872338
main,ramp,-10.0,0.1,1,"[0.0002696281070589866, 0.03178660010748441]",1473.6881665275503,time_limit,600.0,17.198290517546702,0.03178660010748441,0.661031132300228,0.8826251413694047,0.3244791452408493,-4.7368816652755035,0.9827542085392684,-6.679329089820385e-09,8.86096751528953e-15,0.27414825009151617,0.0012002445739088632,0.16398996651070974,9.914042919945132e-10,672573.0016696277,8363.312269300255,126807.74352973815,554128.5704091832,0.661031132300228,-3.7584349753375705,0.0,0.13650837640282532,0.8826251413694047
main,ramp,-10.0,0.1,1,"[0.06586655352718937, 0.362070054745395]",49.09981317789599,success,49.09981317789599,16.782418074719384,0.362070054745395,0.5495037729088514,0.0773823848340088,0.05345750968073428,1.0198213372039428e-07,7.683570136536684,1.127773430198431e-10,5.596651614370174e-15,0.33338424280251366,0.014415147774785439,0.5860676383661972,9.990306359952683e-10,745547.7552278653,723.6395510503472,22531.15255347426,723740.2422254415,0.6002409889072138,7.683570238518818,0.0,0.022489574322684915,0.0773823848340088
main,ramp,-10.0,0.1,1,"[0.016716608570774862, 0.18156251664755466]",1109.4752938315344,charge_exhausted,115.58549785677674,20.0,0.18156251664755466,0.6140399516335356,0.26564059318723454,0.12545494624327957,-1.0947529383153431,4.473693037553447,1.7389538697898388e-09,6.4254157550180935e-15,0.3199576543461891,0.007304220096353399,0.6270092172779285,7.928413481295138e-10,845250.7044383108,2619.540106226867,46813.85576718946,801056.38877735,0.6283208881895729,3.2435389337962888,0.0,0.052778895884547726,0.26564059318723454
main,ramp,-10.0,0.1,1,"[0.0025323055489317276, 0.06766083147789981]",1286.3699891475108,charge_exhausted,308.95152413277424,20.0,0.06766083147789981,0.6485658856107677,0.7135200466533472,0.24322982295243642,-2.863699891475106,1.9471467231376778,3.6670826375484467e-09,2.96637714392034e-15,0.30000142414912007,0.0026204040246054893,0.6309687274354502,8.989733402131606e-10,809285.9114496013,10986.197337026499,95309.50371338121,724962.6050732502,0.6485658856107677,-1.253351666202635,0.0,0.10232678651609001,0.7135200466533472
main,ramp,-10.0,0.1,1,"[0.0015282646217320897, 0.13147941839999652]",1181.2394199751425,charge_exhausted,195.13098322263963,19.999999999999993,0.13147941839999652,0.6332260633014805,0.42832254788696983,0.17754744274364026,-1.8123941997514257,3.360816953505871,-4.307366907596588e-09,4.024992145135187e-15,0.31197649744992845,0.00521261130216939,0.6385255829002598,9.327010275228531e-10,828603.6099742879,5270.014674387348,59171.40267243917,774702.2219762318,0.6332260633014805,1.2566324570927743,0.0,0.07469420916224946,0.42832254788696983
main,ramp,-10.0,0.1,1,"[0.0015666632183604617, 0.16550083584174546]",1135.0970096008227,charge_exhausted,173.66484308501413,19.999999999999993,0.16550083584174546,0.6242313541100998,0.361071244195497,0.16063499184256874,-1.3509700960082278,4.02516314248118,4.0745362639427185e-09,-1.2598429244281562e-15,0.31119409368391815,0.006609786756752471,0.6385105413296943,9.829452807252892e-10,835075.0125534332,3616.9305088914143,51353.464505515934,787338.4785568127,0.6253169423106647,2.586870139100044,0.0,0.06757914106816867,0.361071244195497
