cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,16.395649705082267,150.21250000000012,aCL,1.0011642897098837e-07,1.0039696241043445e-06,0.0,0.0,0.0
1,16.395649705082267,150.35416666666677,aCL,1.0011642897098837e-07,1.0067268742320115e-06,0.0,0.0,0.0
1,16.395649705082267,150.49583333333345,aCL,1.0011642897098837e-07,1.0094841243684903e-06,0.0,0.0,0.0
1,16.395649705082267,150.6375000000001,aCL,1.0011642897098837e-07,1.0122413745138047e-06,0.0,0.0,0.0
1,16.395649705082267,150.77916666666678,aCL,1.0011642897098837e-07,1.014998624667978e-06,0.0,0.0,0.0
1,16.395649705082267,150.92083333333343,aCL,1.0011642897098837e-07,1.0177558748310338e-06,0.0,0.0,0.0
1,16.395649705082267,151.0625000000001,aCL,1.0011642897098837e-07,1.0205131250029958e-06,0.0,0.0,0.0
1,16.395649705082267,151.20416666666677,aCL,1.0011642897098837e-07,1.023270375183888e-06,0.0,0.0,0.0
1,16.395649705082267,151.34583333333345,aCL,1.0011642897098837e-07,1.0260276253737331e-06,0.0,0.0,0.0
1,16.395649705082267,151.4875000000001,aCL,1.0011642897098837e-07,1.0287848755725554e-06,0.0,0.0,0.0
1,16.395649705082267,151.62916666666678,aCL,1.0011642897098837e-07,1.031542125780378e-06,0.0,0.0,0.0
1,16.395649705082267,151.77083333333343,aCL,1.0011642897098837e-07,1.0342993759972248e-06,0.0,0.0,0.0
1,16.395649705082267,151.9125000000001,aCL,1.0011642897098837e-07,1.037056626223119e-06,0.0,0.0,0.0
1,16.395649705082267,152.05416666666676,aCL,1.0011642897098837e-07,1.0398138764580844e-06,0.0,0.0,0.0
1,16.395649705082267,152.19583333333344,aCL,1.0011642897098837e-07,1.0425711267021446e-06,0.0,0.0,0.0
1,16.395649705082267,152.3375000000001,aCL,1.0011642897098837e-07,1.0453283769553233e-06,0.0,0.0,0.0
1,16.395649705082267,152.47916666666677,aCL,1.0011642897098837e-07,1.0480856272176435e-06,0.0,0.0,0.0
1,16.395649705082267,152.62083333333342,aCL,1.0011642897098837e-07,1.050842877489129e-06,0.0,0.0,0.0
1,16.395649705082267,152.76250000000007,aCL,1.0011642897098837e-07,1.0536001277698035e-06,0.0,0.0,0.0
1,16.395649705082267,152.90416666666675,aCL,1.0011642897098837e-07,1.0563573780596903e-06,0.0,0.0,0.0
1,16.395649705082267,153.0458333333334,aCL,1.0011642897098837e-07,1.0591146283588136e-06,0.0,0.0,0.0
1,16.395649705082267,153.18750000000009,aCL,1.0011642897098837e-07,1.0618718786671964e-06,0.0,0.0,0.0
1,16.395649705082267,153.32916666666674,aCL,1.0011642897098837e-07,1.0646291289848623e-06,0.0,0.0,0.0
1,16.395649705082267,153.52500000000012,PEM,1.0011642897098837e-07,0.0,156.7276735989747,0.7721396335769867,0.0008392822104097682
1,16.395649705082267,153.77500000000012,PEM,1.0011642897098837e-07,0.0,158.34154368156257,0.8549582751810154,0.0009293024730228428
1,16.395649705082267,154.02500000000012,PEM,1.0011642897098837e-07,0.0,159.97502238045874,0.9435842497778948,0.0010256350541064073
1,16.395649705082267,154.27500000000012,PEM,1.0011642897098837e-07,0.0,161.6359844972214,1.038934787946614,0.0011292769434202326
1,16.395649705082267,154.52500000000015,PEM,1.0011642897098837e-07,0.0,163.32515777687374,1.1413782294816945,0.0012406285103061898
1,16.395649705082267,154.77500000000015,PEM,1.0011642897098837e-07,0.0,165.0432181492984,1.2513013268310234,0.001360110137859808
1,16.395649705082267,155.02500000000015,PEM,1.0011642897098837e-07,0.0,166.79082291854652,1.369110648974952,0.0014881637488858175
1,16.395649705082267,155.27500000000015,PEM,1.0011642897098837e-07,0.0,168.5686278631935,1.4952349827803224,0.0016252554160655678
1,16.395649705082267,155.52500000000015,PEM,1.0011642897098837e-07,0.0,170.37729612338057,1.6301261354104117,0.001771876234141752
1,16.395649705082267,155.77500000000018,PEM,1.0011642897098837e-07,0.0,172.217502899152,1.7742620098580768,0.0019285456628892138
1,16.395649705082267,156.02500000000018,PEM,1.0011642897098837e-07,0.0,174.08993801399208,1.9281490201319555,0.002095814152317343
1,16.395649705082267,156.27500000000018,PEM,1.0011642897098837e-07,0.0,175.99530739009765,2.09232454173383,0.002274265806232424
1,16.395649705082267,156.52500000000018,PEM,1.0011642897098837e-07,0.0,177.93433396754125,2.267360835569471,0.0024645226473581205
1,16.395649705082267,156.7750000000002,PEM,1.0011642897098837e-07,0.0,179.9077583370858,2.4538694225376614,0.002667249372323545
1,16.395649705082267,157.0250000000002,PEM,1.0011642897098837e-07,0.0,181.91633922266806,2.65250513455485,0.002883157754950924
1,16.395649705082267,157.2750000000002,PEM,1.0011642897098837e-07,0.0,183.96085388142555,2.8639732579754367,0.003113014410842866
1,16.395649705082267,157.5250000000002,PEM,1.0011642897098837e-07,0.0,186.04209845440406,3.08903675998651,0.0033576486521592497
1,16.395649705082267,157.7750000000002,PEM,1.0011642897098837e-07,0.0,188.16088828333307,3.3285261216013375,0.0036179631756536276
1,16.395649705082267,158.02500000000023,PEM,1.0011642897098837e-07,0.0,190.3180581997319,3.583353350883413,0.0038949492944384922
1,16.395649705082267,158.27500000000023,PEM,1.0011642897098837e-07,0.0,192.5144627878519,3.8545299393608343,0.004189706455826994
1,16.395649705082267,158.52500000000023,PEM,1.0011642897098837e-07,0.0,194.7509766204116,4.143196417960858,0.0045034743673487585
1,16.395649705082267,158.77500000000023,PEM,1.0011642897098837e-07,0.0,197.02849446464543,4.4506682779626665,0.004837682910828985
1,16.395649705082267,159.02500000000023,PEM,1.0011642897098837e-07,0.0,199.34793145530696,4.778524693313749,0.005194048579688857
1,16.395649705082267,159.27500000000026,PEM,1.0011642897098837e-07,0.0,201.71022323067214,5.128800822290517,0.005574783502489692
1,16.395649705082267,159.52500000000026,PEM,1.0011642897098837e-07,0.0,204.11632602714604,5.504525517795402,0.0059831799106471765
1,16.395649705082267,159.77500000000026,PEM,1.0011642897098837e-07,0.0,206.56721672773628,5.91366712904206,0.0064278990533065865
1,16.395649705082267,160.02500000000026,PEM,1.0011642897098837e-07,0.0,209.06389285943501,6.340808076481947,0.006892182691828203
1,16.395649705082267,160.2750000000003,PEM,1.0011642897098837e-07,0.0,211.6073725345275,6.77648651821235,0.007365746215448206
1,16.395649705082267,160.5250000000003,PEM,1.0011642897098837e-07,0.0,214.19869433121966,7.22098736118643,0.007848899305637425
1,16.395649705082267,160.7750000000003,PEM,1.0011642897098837e-07,0.0,216.83891711018495,7.674605100732946,0.008341962066014072
1,16.395649705082267,161.0250000000003,PEM,1.0011642897098837e-07,0.0,219.52911976658356,8.137644181265516,0.008845265414419039
1,16.395649705082267,161.2750000000003,PEM,1.0011642897098837e-07,0.0,222.2704009237591,8.610419371354263,0.00935915149060246
1,16.395649705082267,161.52500000000032,PEM,1.0011642897098837e-07,0.0,225.06387858927695,9.093256153567067,0.009883974079964204
1,16.395649705082267,161.77500000000032,PEM,1.0011642897098837e-07,0.0,227.91068982499309,9.58649112948319,0.010420099053786075
1,16.395649705082267,162.02500000000032,PEM,1.0011642897098837e-07,0.0,230.81199054903414,10.09047244027825,0.010967904826389402
1,16.395649705082267,162.27500000000032,PEM,1.0011642897098837e-07,0.0,233.76895572858646,10.605560203278356,0.011527782829650387
1,16.395649705082267,162.52500000000032,PEM,1.0011642897098837e-07,0.0,236.7827805229006,11.132126964889622,0.012100138005314806
1,16.395649705082267,162.77500000000035,PEM,1.0011642897098837e-07,0.0,239.85468357692528,11.670558170321545,0.012685389315566897
1,16.395649705082267,163.02500000000035,PEM,1.0011642897098837e-07,0.0,242.98591503515647,12.221252650553645,0.013283970272340918
1,16.395649705082267,163.27500000000035,PEM,1.0011642897098837e-07,0.0,246.17777477406725,12.78462312705052,0.013896329485924477
1,16.395649705082267,163.52500000000035,PEM,1.0011642897098837e-07,0.0,249.43165262585325,13.36109673481121,0.014522931233490447
1,16.395649705082267,163.77500000000038,PEM,1.0011642897098837e-07,0.0,252.74911582812626,13.9511155644916,0.015164256048360435
1,16.395649705082267,164.02500000000038,PEM,1.0011642897098837e-07,0.0,256.13209786013954,14.555137224557964,0.015820801331041266
1,16.395649705082267,164.27500000000038,PEM,1.0011642897098837e-07,0.0,259.5833050707975,15.17363542480594,0.016493081983484717
1,16.395649705082267,164.52500000000038,PEM,1.0011642897098837e-07,0.0,263.10709163688415,15.807100583144553,0.017181631068635385
1,16.395649705082267,164.77500000000038,PEM,1.0011642897098837e-07,0.0,266.7113428407627,16.45604045837711,0.01788700049823599
1,16.395649705082267,165.0250000000004,PEM,1.0011642897098837e-07,0.0,270.4115321197998,17.120980812510172,0.018609761752728448
1,16.395649705082267,165.2750000000004,PEM,1.0011642897098837e-07,0.0,274.82573161907635,18.01144510269143,0.01957765772031677
1,16.395649705082267,165.57656250000036,cCL,1.0011642897098837e-07,1.1983794494369386e-05,40.222848096314294,6.62384124833805,0.0071998274438457065
1,16.395649705082267,165.92968750000037,cCL,1.0011642897098837e-07,1.1926054344724107e-05,40.64917741917608,6.777479541936479,0.00736682558906139
1,16.395649705082267,166.28281250000035,cCL,1.0011642897098837e-07,1.188723561198269e-05,40.65322147647919,6.7798990987905166,0.007369455542163605
1,16.395649705082267,166.63593750000035,cCL,1.0011642897098837e-07,1.1848443177194686e-05,40.65649823706612,6.781568728694279,0.007371270357276391
1,16.395649705082267,166.98906250000033,cCL,1.0011642897098837e-07,1.1809671673276771e-05,40.659021643834656,6.782623561037904,0.007372416914171635
1,16.395649705082267,167.3421875000003,cCL,1.0011642897098837e-07,1.1770918486937454e-05,40.66080437705645,6.783121178774676,0.007372957803015953
1,16.395649705082267,167.6953125000003,cCL,1.0011642897098837e-07,1.1732181993100071e-05,40.66185795655936,6.783092030455744,0.007372926120060591
1,16.395649705082267,168.0484375000003,cCL,1.0011642897098837e-07,1.1693461044365498e-05,40.66219283623773,6.78255393242684,0.007372341230898739
1,16.395649705082267,168.4015625000003,cCL,1.0011642897098837e-07,1.1654754770810033e-05,40.6618184906163,6.781517699045315,0.007371214890266647
1,16.395649705082267,168.75468750000027,cCL,1.0011642897098837e-07,1.1616062486049997e-05,40.66074349390745,6.779989739915767,0.007369554065125834
1,16.395649705082267,169.10781250000028,cCL,1.0011642897098837e-07,1.157738363760934e-05,40.65897559212772,6.777973396313691,0.00736736238729749
1,16.395649705082267,169.46093750000026,cCL,1.0011642897098837e-07,1.153871777849512e-05,40.65652176884217,6.775469676731519,0.007364640952969043
1,16.395649705082267,169.81406250000026,cCL,1.0011642897098837e-07,1.1500064550089878e-05,40.653388305075886,6.772477673670892,0.00736138877572923
1,16.395649705082267,170.16718750000024,cCL,1.0011642897098837e-07,1.146142367168822e-05,40.64958083389292,6.768994794483272,0.007357603037481818
1,16.395649705082267,170.52031250000022,cCL,1.0011642897098837e-07,1.1422794934321392e-05,40.64510439010329,6.765016872754035,0.007353279209515256
1,16.395649705082267,170.87343750000022,cCL,1.0011642897098837e-07,1.1384178197649487e-05,40.63996345551986,6.760538194140645,0.007348411080587658
1,16.395649705082267,171.2265625000002,cCL,1.0011642897098837e-07,1.1345573389318777e-05,40.63416200015119,6.75555145276687,0.007342990709529206
1,16.395649705082267,171.5796875000002,cCL,1.0011642897098837e-07,1.130698050656465e-05,40.62770351968374,6.75004764309604,0.007337008307713087
1,16.395649705082267,171.93281250000018,cCL,1.0011642897098837e-07,1.126839962012664e-05,40.62059106957655,6.744015883677567,0.007330452047475616
1,16.395649705082267,172.2859375000002,cCL,1.0011642897098837e-07,1.1229830880811372e-05,40.61282729606561,6.737443160912829,0.007323307783600901
1,16.395649705082267,172.63906250000016,cCL,1.0011642897098837e-07,1.1191274529356808e-05,40.604414464351485,6.730313971049052,0.007315558664183752
1,16.395649705082267,172.99218750000017,cCL,1.0011642897098837e-07,1.115273091069241e-05,40.59535448422487,6.722609824617572,0.007307184591975622
1,16.395649705082267,173.34531250000015,cCL,1.0011642897098837e-07,1.1114200494370982e-05,40.585648933369896,6.7143085557885644,0.007298161473683222
1,16.395649705082267,173.69843750000013,cCL,1.0011642897098837e-07,1.1075683904078892e-05,40.57529907857656,6.705383342914509,0.0072884601553418575
1,16.395649705082267,174.05156250000013,cCL,1.0011642897098837e-07,1.1037181961122291e-05,40.56430589509434,6.695801282731585,0.007278044872534331
1,16.395649705082267,174.4046875000001,cCL,1.0011642897098837e-07,1.0998695750505398e-05,40.5526700843746,6.685521241491083,0.00726687091466422
1,16.395649705082267,174.7578125000001,cCL,1.0011642897098837e-07,1.0960226725636363e-05,40.540392090492475,6.674490468466862,0.0072548809439857195
1,16.395649705082267,175.1109375000001,cCL,1.0011642897098837e-07,1.0921776883728805e-05,40.527472115638204,6.662638943459459,0.007241998851586369
1,16.395649705082267,175.4640625000001,cCL,1.0011642897098837e-07,1.088334908229607e-05,40.51391013529214,6.649869201825872,0.007228118697636818
1,16.395649705082267,175.81718750000007,cCL,1.0011642897098837e-07,1.0844947671988661e-05,40.499705914247734,6.636036021970744,0.007213082632576896
1,16.395649705082267,176.17031250000008,cCL,1.0011642897098837e-07,1.0806579969060424e-05,40.484859026207126,6.620899216213189,0.007196629582840423
1,16.395649705082267,176.52343750000006,cCL,1.0011642897098837e-07,1.0768260677162037e-05,40.46936888547461,6.603981994669776,0.007178241298554104
1,16.395649705082267,177.87187500000007,cGDL,1.0011642897098837e-07,2.160259827481519e-05,40.399989637205,6.500211530621868,0.007065447315893335
1,16.395649705082267,180.21562500000007,cGDL,1.0011642897098837e-07,2.1426807448134482e-05,40.262289717346384,6.323266073573106,0.0068731152973620716
1,16.395649705082267,182.5593750000001,cGDL,1.0011642897098837e-07,2.1249189446975298e-05,40.124626736668176,6.153765768479125,0.006688875835303396
1,16.395649705082267,184.9031250000001,cGDL,1.0011642897098837e-07,2.1069853420595522e-05,39.987170138047915,5.9880522759598485,0.006508752473869401
1,16.395649705082267,187.24687500000013,cGDL,1.0011642897098837e-07,2.0888841894149115e-05,39.850024581480454,5.824643290067617,0.006331134010943062
1,16.395649705082267,189.59062500000013,cGDL,1.0011642897098837e-07,2.0706167570687935e-05,39.713261689638216,5.6630455104030855,0.0061554842504381365
1,16.395649705082267,191.93437500000016,cGDL,1.0011642897098837e-07,2.052183291129247e-05,39.57693666236175,5.503112629963324,0.005981644163003613
1,16.395649705082267,194.27812500000016,cGDL,1.0011642897098837e-07,2.0335836604742504e-05,39.44109697318863,5.34482885165873,0.005809596577889924
1,16.395649705082267,196.6218750000002,cGDL,1.0011642897098837e-07,2.0148175787074337e-05,39.30578690381007,5.188232855317973,0.005639383538389101
1,16.395649705082267,198.9656250000002,cGDL,1.0011642897098837e-07,1.9958846926429816e-05,39.17104990689049,5.0333868044838095,0.005471072613569358
1,16.395649705082267,201.30937500000022,cGDL,1.0011642897098837e-07,1.9767846218246458e-05,39.03692984240919,4.880362225597405,0.005304741549562396
1,16.395649705082267,203.65312500000022,cGDL,1.0011642897098837e-07,1.9575169774796243e-05,38.90347163179175,4.729233098559215,0.0051404707593034945
1,16.395649705082267,205.99687500000022,cGDL,1.0011642897098837e-07,1.938081371909847e-05,38.770721611667994,4.580072344778634,0.004978339505194167
1,16.395649705082267,208.34062500000024,cGDL,1.0011642897098837e-07,1.9184774232043245e-05,38.638727732502666,4.432949994400528,0.004818423906957096
1,16.395649705082267,210.68437500000024,cGDL,1.0011642897098837e-07,1.8987047573344403e-05,38.507539676553755,4.287932300748193,0.004660795979074123
1,16.395649705082267,213.02812500000027,cGDL,1.0011642897098837e-07,1.878763009043878e-05,38.3772089330794,4.145081298357837,0.004505523150388954
1,16.395649705082267,215.37187500000027,cGDL,1.0011642897098837e-07,1.8586518219034157e-05,38.24778884991307,4.004454673034972,0.0043526681228641
1,16.395649705082267,217.7156250000003,cGDL,1.0011642897098837e-07,1.8383708480213766e-05,38.119334670868724,3.86610576830191,0.0042022888785890325
1,16.395649705082267,220.0593750000003,cGDL,1.0011642897098837e-07,1.8179197475399795e-05,37.991903563503584,3.730083682217684,0.004054438785019222
1,16.395649705082267,222.40312500000033,cGDL,1.0011642897098837e-07,1.7972981880261027e-05,37.86555463923041,3.596433416268854,0.003909166756813971
1,16.395649705082267,224.74687500000033,cGDL,1.0011642897098837e-07,1.776505843886178e-05,37.74034896647998,3.4651960282883163,0.0037665174220525175
1,16.395649705082267,227.09062500000036,cGDL,1.0011642897098837e-07,1.755542395722136e-05,37.6163495769404,3.336408822112463,0.003626531328383112
1,16.395649705082267,229.43437500000036,cGDL,1.0011642897098837e-07,1.7344075297764557e-05,37.493621464552106,3.2101055174970536,0.003489245127714189
1,16.395649705082267,231.77812500000036,cGDL,1.0011642897098837e-07,1.7131009373968143e-05,37.372231576756384,3.0863164271983967,0.0033546917686939097
1,16.395649705082267,234.1218750000004,cGDL,1.0011642897098837e-07,1.691622314573057e-05,37.25224879739223,2.9650686204165178,0.00322290067436578
1,16.395649705082267,236.4656250000004,cGDL,1.0011642897098837e-07,1.6699713615056333e-05,37.13374392058099,2.8463860887911347,0.0030938979225990596
1,16.395649705082267,238.80937500000041,cGDL,1.0011642897098837e-07,1.6481477822595754e-05,37.01678961491061,2.7302898926340693,0.0029677064050370318
1,16.395649705082267,241.15312500000041,cGDL,1.0011642897098837e-07,1.6261512844272656e-05,36.90146037721647,2.616798318718359,0.002844345998606912
1,16.395649705082267,243.49687500000044,cGDL,1.0011642897098837e-07,1.6039815789070238e-05,36.78783247526014,2.505927004385008,0.0027238337004184873
1,16.395649705082267,245.84062500000047,cGDL,1.0011642897098837e-07,1.5816383796652163e-05,36.675983878616236,2.397689083191226,0.0026061837860774195
1,16.395649705082267,248.1843750000005,cGDL,1.0011642897098837e-07,1.5591214035984246e-05,36.56599417710055,2.292095301929592,0.0024914079368799917
1,16.395649705082267,250.5281250000005,cGDL,1.0011642897098837e-07,1.536430370399383e-05,36.45794448610916,2.1891541497998688,0.0023795153802172488
1,16.395649705082267,252.8718750000005,cGDL,1.0011642897098837e-07,1.5135650024820677e-05,36.35191733828255,2.088871975017326,0.0022705130163231807
1,16.395649705082267,255.21562500000053,cGDL,1.0011642897098837e-07,1.4905250249405246e-05,36.24799656097276,1.991253099033141,0.0021644055424273273
1,16.395649705082267,257.55937500000056,cGDL,1.0011642897098837e-07,1.4673101655474587e-05,36.14626713906502,1.8962999246227465,0.0020611955702421157
1,16.395649705082267,259.90312500000056,cGDL,1.0011642897098837e-07,1.4439201547506386e-05,36.04681506279194,1.804013056521379,0.0019608837570884554
1,16.395649705082267,262.24687500000056,cGDL,1.0011642897098837e-07,1.4203547257306831e-05,35.94972716028642,1.7143914037211805,0.0018634689170882396
1,16.395649705082267,264.59062500000056,cGDL,1.0011642897098837e-07,1.3966136144523362e-05,35.85509091473987,1.6274322941337287,0.0017689481457975312
1,16.395649705082267,266.9343750000006,cGDL,1.0011642897098837e-07,1.3726965597263751e-05,35.76299426616493,1.54313159271792,0.0016773169486064348
1,16.395649705082267,269.2781250000006,cGDL,1.0011642897098837e-07,1.3486033033038457e-05,35.67352539791775,1.4614838106565329,0.0015885693594092749
1,16.395649705082267,271.6218750000006,cGDL,1.0011642897098837e-07,1.3243335899353032e-05,35.58677250829782,1.382482238041729,0.0015026980848279663
1,16.395649705082267,273.9656250000006,cGDL,1.0011642897098837e-07,1.2998871674534444e-05,35.50282356772339,1.3061190693907716,0.001419694640642143
1,16.395649705082267,276.30937500000067,cGDL,1.0011642897098837e-07,1.2752637868225908e-05,35.421766062173546,1.2323855497185008,0.0013395495105635877
1,16.395649705082267,278.65312500000067,cGDL,1.0011642897098837e-07,1.250463202175017e-05,35.3436867237876,1.161272129965232,0.0012622523151796
1,16.395649705082267,280.99687500000067,cGDL,1.0011642897098837e-07,1.2254851708011982e-05,35.26867124972207,1.092768648891851,0.0011877920096650554
1,16.395649705082267,283.34062500000067,cGDL,1.0011642897098837e-07,1.2003294531119764e-05,35.19680401057917,1.0268645314640419,0.0011161570994174367
1,16.395649705082267,285.68437500000067,cGDL,1.0011642897098837e-07,1.174995812544377e-05,35.12816774993678,0.9635490195873868,0.0010473358908558552
