t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.4,70.3125,9.375,aGDL,-19.874442392227934,0.0,7.803347516090498e-07,0.0,0.0,0.0,0.8
0.4,79.68749999999999,9.375,aGDL,-19.874485149726667,0.0,8.843792359279545e-07,0.0,0.0,0.0,0.8
0.4,89.06249999999999,9.375,aGDL,-19.874563413719954,0.0,9.884237491909907e-07,0.0,0.0,0.0,0.8
0.4,98.43749999999999,9.375,aGDL,-19.874677181608973,0.0,1.0924683117998816e-06,0.0,0.0,0.0,0.8
0.4,107.81249999999999,9.375,aGDL,-19.874826451087927,0.0,1.1965129441546744e-06,0.0,0.0,0.0,0.8
0.4,117.18749999999999,9.375,aGDL,-19.875011220143932,0.0,1.3005576666539703e-06,0.0,0.0,0.0,0.8
0.4,126.5625,9.375,aGDL,-19.875231487056993,0.0,1.4046024996951522e-06,0.0,0.0,0.0,0.8
0.4,135.9375,9.375,aGDL,-19.875487250400084,0.0,1.5086474636746162e-06,0.0,0.0,0.0,0.8
0.4,145.3125,9.375,aGDL,-19.875778509039037,0.0,1.6126925789880004e-06,0.0,0.0,0.0,0.8
0.4,150.28333333333333,0.5666666666666668,aCL,-19.87595055365287,0.0,8.193724845862734e-07,0.0,0.0,0.0,0.3916
0.4,150.85,0.5666666666666668,aCL,-19.875967700247088,0.0,8.28361300716318e-07,0.0,0.0,0.0,0.3916
0.4,151.41666666666663,0.5666666666666668,aCL,-19.875984657298204,0.0,8.373501177044447e-07,0.0,0.0,0.0,0.3916
0.4,151.9833333333333,0.5666666666666668,aCL,-19.876001424803093,0.0,8.463389355399351e-07,0.0,0.0,0.0,0.3916
0.4,152.54999999999995,0.5666666666666668,aCL,-19.87601800275877,0.0,8.553277542120708e-07,0.0,0.0,0.0,0.3916
0.4,153.11666666666662,0.5666666666666668,aCL,-19.876034391162392,0.0,8.643165737101332e-07,0.0,0.0,0.0,0.3916
0.4,153.89999999999995,1.0,PEM,-19.876055636876856,2.9874220490313217,0.0,115.61323329751214,0.0,0.0,0.0
0.4,154.89999999999995,1.0,PEM,-19.876071975462878,2.99061842027254,0.0,115.73693286454728,0.0,0.0,0.0
0.4,155.89999999999995,1.0,PEM,-19.876085394480953,2.993126246631243,0.0,115.83398574462909,0.0,0.0,0.0
0.4,156.89999999999995,1.0,PEM,-19.876095893409484,2.9952421328884937,0.0,115.91587054278469,0.0,0.0,0.0
0.4,157.89999999999995,1.0,PEM,-19.87610347180643,2.997054132120856,0.0,115.9859949130771,0.0,0.0,0.0
0.4,158.89999999999992,1.0,PEM,-19.87610812929185,2.9986576459369836,0.0,116.04805089776126,0.0,0.0,0.0
0.4,159.89999999999992,1.0,PEM,-19.876109865528434,3.0001526435330788,0.0,116.10590730473014,0.00013480871190937847,1.4653120859715052e-07,0.0
0.4,160.89999999999992,1.0,PEM,-19.876108680809978,3.0016403641415192,0.0,116.16348209227678,0.0009183264314361931,9.981809037349924e-07,0.0
0.4,161.89999999999992,1.0,PEM,-19.876104580692157,3.003225966962216,0.0,116.22484492143775,0.0018288034710614977,1.987829859849454e-06,0.0
0.4,162.89999999999992,1.0,PEM,-19.876097571116844,3.005010701637776,0.0,116.29391415338192,0.002988389662430574,3.248249633076711e-06,0.0
0.4,163.89999999999992,1.0,PEM,-19.87608765879753,3.007091737488027,0.0,116.37445024078663,0.004535094819635786,4.9294508909084635e-06,0.0
0.4,164.89999999999992,1.0,PEM,-19.87607485158881,3.0095015127866187,0.0,116.46770854484213,0.006495487431314361,7.060312425341697e-06,0.0
0.4,166.1062499999999,1.4125,cCL,-19.876040073774703,0.0,8.907322598631286e-06,0.135212812331993,0.002245616514020016,2.440887515239148e-06,0.4205609805141697
0.4,167.5187499999999,1.4125,cCL,-19.87599098458017,0.0,8.838069562454058e-06,0.2031985369280634,0.002989947649358563,3.249943097128873e-06,0.4204914990095008
0.4,168.9312499999999,1.4125,cCL,-19.875940320619122,0.0,8.770210337428353e-06,0.20320081166557766,0.002989950538925092,3.2499462379620565e-06,0.42049149670864533
0.4,170.34374999999986,1.4125,cCL,-19.875888075455833,0.0,8.702281923374786e-06,0.20320079213133477,0.0029899420994783797,3.2499370646504127e-06,0.4204914967375502
0.4,171.75624999999985,1.4125,cCL,-19.875834249117787,0.0,8.634284261294949e-06,0.20320077273276627,0.0029899333920211314,3.249927600022969e-06,0.4204914967666093
0.4,173.16874999999985,1.4125,cCL,-19.875778841642386,0.0,8.566217340845092e-06,0.2032007535472704,0.002989924416803825,3.2499178443519836e-06,0.42049149679574427
0.4,174.58124999999984,1.4125,cCL,-19.87572185307687,0.0,8.498081151661504e-06,0.20320073451902118,0.0029899151736453872,3.249907797440638e-06,0.42049149682501163
0.4,175.9937499999998,1.4125,cCL,-19.87566328347819,0.0,8.429875715581669e-06,0.20319914264447725,0.0029898974326567724,3.2498885137573615e-06,0.4204914984522494
0.4,181.38749999999982,9.375,cGDL,-19.875235111280688,0.0,5.194481103811855e-06,0.0,0.0,0.0,0.8
0.4,190.76249999999982,9.375,cGDL,-19.874525953750037,0.0,4.825312344450899e-06,0.0,0.0,0.0,0.8
0.4,200.13749999999982,9.375,cGDL,-19.873903844972574,0.0,4.492528613856871e-06,0.0,0.0,0.0,0.8
0.4,209.51249999999982,9.375,cGDL,-19.87336879107562,0.0,4.1597461568540806e-06,0.0,0.0,0.0,0.8
0.4,218.88749999999982,9.375,cGDL,-19.87292079995703,0.0,3.826964794404639e-06,0.0,0.0,0.0,0.8
0.4,228.26249999999982,9.375,cGDL,-19.87255988128493,0.0,3.494184347452379e-06,0.0,0.0,0.0,0.8
0.4,237.63749999999982,9.375,cGDL,-19.872286046497834,0.0,3.1614046369181513e-06,0.0,0.0,0.0,0.8
0.4,247.0124999999998,9.375,cGDL,-19.872099308804422,0.0,2.828625483695129e-06,0.0,0.0,0.0,0.8
0.4,256.3874999999998,9.375,cGDL,-19.871999683183674,0.0,2.4958467086441147e-06,0.0,0.0,0.0,0.8
0.4,265.7624999999998,9.375,cGDL,-19.871987186384672,0.0,2.1630681325888405e-06,0.0,0.0,0.0,0.8
0.4,275.1374999999998,9.375,cGDL,-19.872061836926775,0.0,1.8302895763112731e-06,0.0,0.0,0.0,0.8
0.4,284.5124999999998,9.375,cGDL,-19.872223655099532,0.0,1.4975108605469136e-06,0.0,0.0,0.0,0.8
0.4,293.8874999999998,9.375,cGDL,-19.872472662962593,0.0,1.1647318059801043e-06,0.0,0.0,0.0,0.8
0.4,303.26249999999976,9.375,cGDL,-19.872808884345687,0.0,8.31952233239328e-07,0.0,0.0,0.0,0.8
0.4,312.63749999999976,9.375,cGDL,-19.873232344848617,0.0,4.991719628925113e-07,0.0,0.0,0.0,0.8
0.4,322.01249999999976,9.375,cGDL,-19.873743071841346,0.0,1.6639081544232501e-07,0.0,0.0,0.0,0.8
0.6,4.6875,9.375,aGDL,-19.826930334223135,0.0,5.1955674626534655e-08,0.0,0.0,0.0,0.8
0.6,14.0625,9.375,aGDL,-19.82663211496964,0.0,1.5586693328330883e-07,0.0,0.0,0.0,0.8
0.6,23.4375,9.375,aGDL,-19.826370305052905,0.0,2.597780215477306e-07,0.0,0.0,0.0,0.8
0.6,32.8125,9.375,aGDL,-19.82614490065407,0.0,3.636889610188174e-07,0.0,0.0,0.0,0.8
0.6,42.18749999999999,9.375,aGDL,-19.82595589798271,0.0,4.6759977329269404e-07,0.0,0.0,0.0,0.8
0.6,51.56249999999999,9.375,aGDL,-19.82580329327692,0.0,5.715104799626383e-07,0.0,0.0,0.0,0.8
0.6,60.9375,9.375,aGDL,-19.82568708280317,0.0,6.754211026191269e-07,0.0,0.0,0.0,0.8
0.6,70.3125,9.375,aGDL,-19.82560726285675,0.0,7.793316628498813e-07,0.0,0.0,0.0,0.8
0.6,79.68749999999999,9.375,aGDL,-19.825563829761307,0.0,8.832421822399135e-07,0.0,0.0,0.0,0.8
0.6,89.06249999999999,9.375,aGDL,-19.8255567798694,0.0,9.871526823715723e-07,0.0,0.0,0.0,0.8
0.6,98.43749999999999,9.375,aGDL,-19.825586109562153,0.0,1.0910631848245881e-06,0.0,0.0,0.0,0.8
0.6,107.81249999999999,9.375,aGDL,-19.825651815249643,0.0,1.19497371117612e-06,0.0,0.0,0.0,0.8
0.6,117.18749999999999,9.375,aGDL,-19.825753893370745,0.0,1.298884283000801e-06,0.0,0.0,0.0,0.8
0.6,126.5625,9.375,aGDL,-19.82589234039324,0.0,1.4027949218707846e-06,0.0,0.0,0.0,0.8
0.6,135.9375,9.375,aGDL,-19.826067152813778,0.0,1.5067056493557909e-06,0.0,0.0,0.0,0.8
0.6,145.3125,9.375,aGDL,-19.82627832715798,0.0,1.6106164870231508e-06,0.0,0.0,0.0,0.8
0.6,150.28333333333333,0.5666666666666668,aCL,-19.82640866009058,0.0,8.183175669261231e-07,0.0,0.0,0.0,0.3916
0.6,150.85,0.5666666666666668,aCL,-19.826421682466105,0.0,8.27294778720262e-07,0.0,0.0,0.0,0.3916
0.6,151.41666666666663,0.5666666666666668,aCL,-19.826434594154648,0.0,8.362719911833645e-07,0.0,0.0,0.0,0.3916
0.6,151.9833333333333,0.5666666666666668,aCL,-19.82644739513634,0.0,8.452492043089579e-07,0.0,0.0,0.0,0.3916
0.6,152.54999999999995,0.5666666666666668,aCL,-19.826460085391744,0.0,8.542264180905683e-07,0.0,0.0,0.0,0.3916
0.6,153.11666666666662,0.5666666666666668,aCL,-19.826472664901814,0.0,8.632036325217211e-07,0.0,0.0,0.0,0.3916
0.6,153.89999999999995,1.0,PEM,-19.82648901837385,2.984339363347878,0.0,115.49393336156285,0.0,0.0,0.0
0.6,154.89999999999995,1.0,PEM,-19.826500130880163,2.9877527165136266,0.0,115.62603012907734,0.0,0.0,0.0
0.6,155.89999999999995,1.0,PEM,-19.826509145034322,2.9906427198662904,0.0,115.73787325882543,0.0,0.0,0.0
0.6,156.89999999999995,1.0,PEM,-19.826516060192517,2.9932624575051436,0.0,115.83925710544905,0.0,0.0,0.0
0.6,157.89999999999995,1.0,PEM,-19.82652087579217,2.995662418697864,0.0,115.93213560360734,0.0,0.0,0.0
0.6,158.89999999999992,1.0,PEM,-19.82652359134491,2.997904851462507,0.0,116.018917751599,0.0,0.0,0.0
0.6,159.89999999999992,1.0,PEM,-19.826524206426853,3.0000596302482183,0.0,116.10230769060604,0.00019611179624310368,2.1316499591641704e-07,0.0
0.6,160.89999999999992,1.0,PEM,-19.826522720918746,3.0021983251391844,0.0,116.18507518288642,0.002021615752619951,2.1974084267608166e-06,0.0
0.6,161.89999999999992,1.0,PEM,-19.82651914291492,3.0043990215647214,0.0,116.2702421345547,0.004019502380058507,4.369024326150551e-06,0.0
0.6,162.89999999999992,1.0,PEM,-19.82651348080327,3.006732702137329,0.0,116.36055557271463,0.00636042542923729,6.9135059013448806e-06,0.0
0.6,163.89999999999992,1.0,PEM,-19.82650574354102,3.0092612287918183,0.0,116.45840955424336,0.00922619706577181,1.0028475071491098e-05,0.0
0.6,164.89999999999992,1.0,PEM,-19.826495940894517,3.012016663939705,0.0,116.56504489446657,0.01265992351101182,1.3760786425012848e-05,0.0
0.6,166.1062499999999,1.4125,cCL,-19.82646720283293,0.0,8.93283454458528e-06,0.17736326916129924,0.0045592732693761,4.955731814539239e-06,0.42051588945085083
0.6,167.5187499999999,1.4125,cCL,-19.826427060805003,0.0,8.862000011092431e-06,0.314836873093241,0.0068071907334859615,7.399120362484741e-06,0.42037458383610904
0.6,168.9312499999999,1.4125,cCL,-19.82638606250009,0.0,8.79407954389627e-06,0.31486034089580256,0.0068073368391592505,7.399279172999185e-06,0.42037455997244744
0.6,170.34374999999986,1.4125,cCL,-19.82634419743289,0.0,8.726089752731816e-06,0.314860320917786,0.006807319063330241,7.399259851445914e-06,0.4203745600119488
0.6,171.75624999999985,1.4125,cCL,-19.82630146604248,0.0,8.658030125983865e-06,0.3148602971309144,0.006807300772140925,7.3992399697183965e-06,0.42037456005585766
0.6,173.16874999999985,1.4125,cCL,-19.826257868799985,0.0,8.589900652801566e-06,0.3148602737615195,0.006807281984673453,7.399219548558101e-06,0.4203745600998843
0.6,174.58124999999984,1.4125,cCL,-19.826213406206847,0.0,8.521701322444783e-06,0.31486024832422327,0.006807262689411646,7.399198575447442e-06,0.4203745601465516
0.6,175.9937499999998,1.4125,cCL,-19.826168078793643,0.0,8.453432396490726e-06,0.31484699629905993,0.006807144289296433,7.399069879670037e-06,0.4203745736611314
0.6,181.38749999999982,9.375,cGDL,-19.82583912626751,0.0,5.37236007994763e-06,0.0,0.0,0.0,0.8
0.6,190.76249999999982,9.375,cGDL,-19.825316548445727,0.0,4.829746270807469e-06,0.0,0.0,0.0,0.8
0.6,200.13749999999982,9.375,cGDL,-19.824883172730466,0.0,4.496659483891088e-06,0.0,0.0,0.0,0.8
0.6,209.51249999999982,9.375,cGDL,-19.824539019218093,0.0,4.1635735818698165e-06,0.0,0.0,0.0,0.8
0.6,218.88749999999982,9.375,cGDL,-19.824284108179654,0.0,3.83048838179202e-06,0.0,0.0,0.0,0.8
0.6,228.26249999999982,9.375,cGDL,-19.82411846006039,0.0,3.4974037006582353e-06,0.0,0.0,0.0,0.8
0.6,237.63749999999982,9.375,cGDL,-19.82404209547883,0.0,3.164319355420255e-06,0.0,0.0,0.0,0.8
0.6,247.0124999999998,9.375,cGDL,-19.82405503522625,0.0,2.8312351629802157e-06,0.0,0.0,0.0,0.8
