工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,2.0,66.006600660066,0.8,0.7520097056387333,5.998786795158348,-24.9826913133056,-24.984558262005066,0.0074729686888098815,0.000752294373237667,-24.975356839478906,-24.97076281429952,0.00010942021354980904,0.00010413353145816788,0.00010942021354980904,PEM,0.00024752443893075323,2.996479709002423,0.509405909780929,0.0017140803677452685,1.2232457827907453e-06,288521.614003138,1.2498736529609833e-05,2.545135444438625e-06,1.2828354355540111e-06,0.10263720917029817,97.63777726953116,-5.936575380871146,-6.337060661421694,1.1668536893478891,1.7914746834428452e-18,0.0,-2.31825807439634e-08,-2.6645352591003757e-15,1,0,0.0,0.0,1.0986728990384453e-08,8.46628760678045e-09,0.0,0.0,7.193097223048377e-13,6.590658546933266e-13,1.2828361548637334e-06,1.0749165505098668e-06,0.0,0.0
-25.0,2.2,69.3069306930693,0.8,0.7498354452605623,6.270569342429713,-24.9812806025465,-24.983052803628993,0.007094116233221542,0.0007141113863160227,-24.97350519885518,-24.968768960797206,0.0001251673969014284,0.0001251673969014284,0.00012261331850837195,cCL,0.0002975217420999011,2.9961948973410184,0.5114924850513173,0.0017999296630530986,1.2844783230167985e-06,288509.7731406327,1.3760924208708366e-05,2.799990168821262e-06,1.5141404703939507e-06,0.11003188793349743,107.50342040994977,-6.496548743675911,-6.969963952080872,1.4130218272909916,2.129440829397311e-18,4.235164736271502e-22,-9.114845989088849e-09,-3.552713678800501e-15,1,0,0.0,0.0,1.2679969884479209e-08,8.46620447047377e-09,0.0,0.0,8.511229037552833e-13,6.590659072522276e-13,1.514141321516854e-06,1.1565258332656017e-06,0.0,0.0
-25.0,2.4,66.006600660066,0.8,0.7520033377863322,5.999582776708479,-24.9798738175426,-24.98159770116169,0.006901090180361598,0.0006946378460644101,-24.972372608168143,-24.967806872882164,0.00014803392528592158,0.00014803392528592158,0.00013578017492120006,cCL,0.00035187526809109005,2.9959194328666574,0.5094093203526767,0.0017143806482500684,1.2233419331824913e-06,288502.43326556537,1.5023111887806894e-05,3.0548204308935157e-06,1.7615697685988644e-06,0.11725731537875286,117.36909939435375,-7.051081833627969,-7.602805774957622,1.6830396337102365,2.7363399361050172e-18,6.352747104407253e-22,-5.267629665794971e-09,-3.552713678800501e-15,1,0,0.0,0.0,1.4373310443742294e-08,8.466702796315438e-09,0.0,0.0,9.82946227818628e-13,6.591166203167245e-13,1.7615707515450916e-06,1.2371471501411904e-06,0.0,0.0
-25.0,2.6,66.006600660066,0.8,0.7519990295614734,6.000121304815837,-24.9785092749632,-24.980166150493375,0.006633204215409659,0.0006676333068447003,-24.97096703631385,-24.966438401423233,0.0001726449834315588,0.0001726449834315588,0.00014869672661720168,cCL,0.00041037552515226715,2.9956516875755472,0.5094122566253672,0.0017145249154189588,1.2233885166474536e-06,288493.0595853263,1.6254514501561547e-05,3.309627134245662e-06,2.0237122889972003e-06,0.12450155240273619,126.97964752448456,-7.6006476722701795,-8.23558866703412,1.976291044323638,3.0387306982748025e-18,0.0,7.052010531083397e-09,-7.105427357601002e-15,1,0,0.0,0.0,1.606665516685173e-08,8.466723615547171e-09,0.0,0.0,1.1147713556791128e-12,6.591256393024231e-13,2.023713403768556e-06,1.3107132611173208e-06,0.0,0.0
-25.0,2.8,66.006600660066,0.8,0.7519945318108363,6.000683523645467,-24.9771485174843,-24.97873326983847,0.006344808948321887,0.0006385679757903095,-24.96949633590887,-24.96496073121324,0.00019895219902838843,0.00019895219902838843,0.00016139528814945573,cCL,0.00047290753275110154,2.9953928758378803,0.5094152944696783,0.0017146590673657262,1.2234356274242368e-06,288483.6977636287,1.7485917115316195e-05,3.5644111703293495e-06,2.2999944635940766e-06,0.1315341053275081,136.59025237119116,-8.145439876231377,-8.868314744764213,2.292437010326465,2.6897531240060307e-18,-1.2705494208814505e-21,8.880956858803302e-09,-5.329070518200751e-15,1,0,0.0,0.0,1.7760067205086668e-08,8.467060191174701e-09,0.0,0.0,1.2466037704294577e-12,6.591620737517254e-13,2.299995710197848e-06,1.3814115321464627e-06,0.0,0.0
-25.0,3.0,72.6072607260726,0.8,0.7477449701027585,6.531878737155189,-24.9757148215872,-24.977159187873553,0.0057830828733881345,0.0005819967549478846,-24.967017372827826,-24.962028367506946,0.00022696321315194176,0.00022696321315194176,0.00017406690478900144,cCL,0.0005394894536532963,2.9951465063546716,0.5134905786604842,0.0018862147361884982,1.3458768612169778e-06,288469.4128362374,1.8778889859758595e-05,3.819173265562001e-06,2.590842889980389e-06,0.13796571093013985,146.71178841048956,-8.685318102452186,-9.500985775281547,2.631782431384144,2.6859414757433864e-18,-2.117582368135751e-21,2.007197075215572e-08,-3.552713678800501e-15,1,0,0.0,0.0,1.9453627656694354e-08,8.467802258038425e-09,0.0,0.0,1.3784505432680933e-12,6.592338641931777e-13,2.5908442684309343e-06,1.4542427911654292e-06,0.0,0.0
-25.0,3.2,69.3069306930693,0.8,0.7498142723091791,6.273215961352621,-24.9742466427357,-24.975628314261172,0.005532385201592703,0.0005567310693252823,-24.965746187097096,-24.96088334651364,0.0002567693658594842,0.0002567693658594842,0.00018699538947162492,cCL,0.0006103384023282249,2.994918361439652,0.5115058997538573,0.0018006074865984354,1.2847342011462938e-06,288461.6547597921,2.0102647669544862e-05,4.0739139626694945e-06,2.8979811277852867e-06,0.14415917621516464,157.0890633378585,-9.219708472096844,-10.133602783838333,2.9958188280317923,2.400491372518687e-18,-2.541098841762901e-21,2.881186311753936e-08,-5.329070518200751e-15,1,0,0.0,0.0,2.114736668071221e-08,8.468695120089269e-09,0.0,0.0,1.5103143594186526e-12,6.593190807527957e-13,2.8979826380996487e-06,1.535691848343571e-06,0.0,0.0
-25.0,3.4,66.006600660066,0.8,0.7519789402234153,6.002632472073096,-24.9728594600344,-24.974197750479306,0.0053589796036281456,0.0005392480717580238,-24.96477778831786,-24.96017517504066,0.0002882801871842448,0.0002882801871842448,0.00019981145232078008,cCL,0.0006852393325035532,2.994704991681899,0.5094262614293812,0.0017149911302238158,1.2235841435254302e-06,288454.34491045895,2.136483534864339e-05,4.328634938409646e-06,3.219779249499283e-06,0.15070461330298668,166.9550550463965,-9.749158870137459,-10.766170431986446,3.3840507129589055,2.625802136488331e-18,-1.6940658945086007e-21,3.2998163312925044e-08,0.0,1,0,0.0,0.0,2.28410761365154e-08,8.468547279015966e-09,0.0,0.0,1.6421770745463133e-12,6.593135756383046e-13,3.219780891676359e-06,1.608991267883554e-06,0.0,0.0
-25.0,3.6,69.3069306930693,0.8,0.7498011750902301,6.274853113721238,-24.9714761302039,-24.97270994890127,0.0049409121468644655,0.0004971496639314018,-24.9628906570116,-24.95810340020975,0.00032139493745670554,0.00032139493745670554,0.0002124135821972217,cCL,0.0007639527869187201,2.994504456336092,0.5115162972633226,0.0018008200797309535,1.2848337095595493e-06,288442.5779931732,2.262702302774192e-05,4.583338165880621e-06,3.5546627470574412e-06,0.15709811859471032,176.82113842156835,-10.274199716044063,-11.398693720501356,3.7954586482994146,2.6749300474290805e-18,-2.541098841762901e-21,4.458642388627254e-08,0.0,1,0,0.0,0.0,2.4534821140115065e-08,8.468725017998317e-09,0.0,0.0,1.77404431295483e-12,6.593361920425828e-13,3.5546645211017566e-06,1.674418147126986e-06,0.0,0.0
-25.0,3.8,69.3069306930693,0.8,0.7497947085605694,6.275661429928831,-24.9700582752618,-24.97120480284707,0.0045916095694734085,0.00046197431480649086,-24.96128534878497,-24.956446785567948,0.0003561361535063554,0.0003561361535063554,0.00022505029011676416,cCL,0.0008465323354084987,2.9943205128505532,0.511521199247026,0.001800900431854102,1.2848856630237164e-06,288432.87675480335,2.391999577218433e-05,4.838024590966054e-06,3.903344965321726e-06,0.16318334679058683,186.94275178519757,-10.794595334753781,-12.031174683970155,4.230553359023513,1.5898808419963217e-18,-1.6940658945086007e-21,4.8595137691620494e-08,0.0,1,0,0.0,0.0,2.6228706560761816e-08,8.469427103233765e-09,0.0,0.0,1.9059252196302636e-12,6.594045333771685e-13,3.903346871246947e-06,1.7434117507259555e-06,0.0,0.0
-25.0,4.0,66.006600660066,0.8,0.7519583550889591,6.005205613880113,-24.9686827526186,-24.969779390299067,0.004392052601774903,0.00044186955433563263,-24.96026058537734,-24.955623332225855,0.00039246746682643647,0.00039246746682643647,0.00023763119746089426,cCL,0.000932891530369471,2.994153024836357,0.5094425432223243,0.0017152344452848968,1.2237284645426448e-06,288425.67441548157,2.518218345128286e-05,5.092695437873423e-06,4.2654073753632755e-06,0.16938195147434615,196.80901402520408,-11.310488282396312,-12.663616514906552,4.6894001243309145,1.974433800049774e-18,-1.6940658945086007e-21,5.7383093832186205e-08,0.0,1,0,0.0,0.0,2.7922629353562347e-08,8.469613964002648e-09,0.0,0.0,2.0378108170601323e-12,6.594279871493429e-13,4.265409413174094e-06,1.8103127096357326e-06,0.0,0.0
-25.0,4.2,62.7062706270627,0.8,0.7542280986964729,5.721487662940894,-24.9673874768015,-24.968445087694278,0.004235969397126626,0.0004261422192420827,-24.959397076135588,-24.95499951779155,0.0004302633236018021,0.0004302633236018021,0.0002499003213150054,cCL,0.0010227319315469505,2.99399831577776,0.5072579901434663,0.0016295563528199142,1.1625654809002925e-06,288418.963091711,2.6382800999693662e-05,5.347352515758366e-06,4.638961412296388e-06,0.1758327863804246,206.16548849972648,-11.822513124854693,-13.296023946753929,5.170917747199531,1.5178830414797062e-18,0.0,6.326066159800803e-08,-3.552713678800501e-15,1,0,0.0,0.0,2.9616512402798325e-08,8.469415246179882e-09,0.0,0.0,2.1696943362327366e-12,6.59417595863021e-13,4.638963581990724e-06,1.8677708440831497e-06,0.0,0.0
-25.0,4.4,66.006600660066,0.8,0.7519412493690919,6.007343828863518,-24.9660957798237,-24.967053579398225,0.003836401105612184,0.00038592332469540065,-24.957616638073716,-24.953050593063466,0.0004694193730098984,0.0004694193730098984,0.0002618416985111033,cCL,0.0011158054980030863,2.9938547751583227,0.5094572355375686,0.0017153609047601834,1.2238169796361881e-06,288407.8126349874,2.7583418548104466e-05,5.601997364626523e-06,5.0227965908093e-06,0.1820947821260707,215.52207618280238,-12.331077727809303,-13.928400849379393,5.6740845887061875,1.336617990767286e-18,-1.6940658945086007e-21,6.841404864843526e-08,0.0,1,0,0.0,0.0,3.131042686763959e-08,8.469572324206307e-09,0.0,0.0,2.3015819174399354e-12,6.594379060359935e-13,5.022798892391219e-06,1.919176552002473e-06,0.0,0.0
-25.0,4.6,66.006600660066,0.801,0.7519329218702135,6.125727606714919,-24.9647695179154,-24.965644635796764,0.003505411418823451,0.0003526067524905087,-24.95611652843934,-24.95148644320895,0.0005099523376175425,0.0005099523376175425,0.00027375389213871295,cCL,0.0012121519791241798,2.9937260672305963,0.5094641372412889,0.0017154016749431125,1.223863190701619e-06,288398.7532768602,2.8814821161859114e-05,5.856630647803489e-06,5.417926672136656e-06,0.1880256914211955,225.13346930615978,-12.835845483071898,-14.560748544512888,6.19941126791841,1.819426770702237e-18,-1.6940658945086007e-21,7.171323890275971e-08,0.0,1,0,0.0,0.0,3.300447707087136e-08,8.470251016158877e-09,0.0,0.0,2.4334826477521966e-12,6.595036515613084e-13,5.417929105619305e-06,1.9756510661404357e-06,0.0,0.0
-25.0,4.8,66.006600660066,0.8,0.7519238865973789,6.009514175327649,-24.9634469494401,-24.96424316911535,0.00318954220088532,0.0003208149939879327,-24.954690306538538,-24.950046060187788,0.0005518375499843137,0.0005518375499843137,0.00028565695479677747,cCL,0.0013117127406330252,2.9936130236177325,0.5094718609760839,0.0017154358061439877,1.2239085345581497e-06,288389.7508237487,3.0046223775613762e-05,6.111253374891356e-06,5.824394926509356e-06,0.19384781828179604,234.7449788446069,-13.336804431767785,-15.193069667464849,6.747141596576557,2.40896170199123e-18,-3.3881317890172014e-21,7.705892723919305e-08,3.552713678800501e-15,1,0,0.0,0.0,3.469859932361538e-08,8.470611263720115e-09,0.0,0.0,2.565390969498093e-12,6.595416087294811e-13,5.824397491900328e-06,2.0323419314051144e-06,0.0,0.0
-25.0,5.0,66.006600660066,0.8,0.7519144920567127,6.010688492910921,-24.9621280589219,-24.962844804568988,0.002871332305473811,0.0002887915680504037,-24.953268290534055,-24.94861049927968,0.0005950301310781067,0.0005950301310781067,0.000297561450709426,cCL,0.001414381105486348,2.993515579139213,0.5094799591874748,0.001715459214356713,1.2239535500742392e-06,288380.8204217006,3.127762638936844e-05,6.36586697957055e-06,6.2419174348378315e-06,0.19956493364085703,244.356610198627,-13.834052884084,-15.825367820623992,7.31723056960345,2.2014386299139266e-18,-2.541098841762901e-21,7.994136819178266e-08,5.329070518200751e-15,1,0,0.0,0.0,3.6392790582180435e-08,8.470956292825253e-09,0.0,0.0,2.697306585959039e-12,6.595780823047288e-13,6.24192013214442e-06,2.0876132012204573e-06,0.0,0.0
-25.0,5.2,72.6072607260726,0.801,0.7476598587296472,6.659193666710711,-24.9607362991643,-24.96130528780901,0.0022795346975853057,0.0002292559461387792,-24.95083761761981,-24.945754298787335,0.000639520436306815,0.000639520436306815,0.00030963727815216415,cCL,0.0015201341485781197,2.993435541572668,0.5135604127761603,0.0018869692538977154,1.3464439827377365e-06,288367.0363924163,3.257059913381083e-05,6.620472871317422e-06,6.670873804843031e-06,0.20481274469151972,254.47929370239083,-14.32746789159837,-16.457646495357363,7.909984828973029,2.555498401866224e-18,0.0,8.253009475822637e-08,1.2434497875801753e-14,1,0,0.0,0.0,3.808712977832298e-08,8.471695980712708e-09,0.0,0.0,2.8292363394443576e-12,6.59648767426593e-13,6.67087663407937e-06,2.1447825096747483e-06,0.0,0.0
-25.0,5.4,66.006600660066,0.801,0.7518957790082301,6.130364668136069,-24.9593484385975,-24.959881148943452,0.0021343119082664567,0.00021463755487942363,-24.950120177362606,-24.94533285098572,0.0006853596423955546,0.0006853596423955546,0.00032207745033018356,cCL,0.0016290935165095188,2.9933768733647534,0.509495773553147,0.0017154557397897029,1.2240483224239118e-06,288362.3267220763,3.386357187825322e-05,6.875072021072232e-06,7.112575387239168e-06,0.2100361832121667,264.602097136319,-14.816614077123843,-17.089907800410984,8.526716733361846,2.360680823997735e-18,0.0,8.113004668075519e-08,7.105427357601002e-15,1,0,0.0,0.0,3.9781609178799433e-08,8.472397002382267e-09,0.0,0.0,2.961179541713491e-12,6.597160113456669e-13,7.11257834841871e-06,2.208508571696696e-06,0.0,0.0
-25.0,5.6,62.7062706270627,0.801,0.7541627435023187,5.847347877363463,-24.9580790687409,-24.95857308911215,0.0019794006176865244,0.00019904772459784288,-24.94935546588593,-24.94486090903419,0.000732364649748665,0.000732364649748665,0.0003343363025429991,cCL,0.0017408239832390421,2.9933322542895477,0.5073142125182589,0.001629698636905298,1.1628665789934807e-06,288356.1210764783,3.5064189426664006e-05,7.1296666875727294e-06,7.564274912491711e-06,0.21572650148700082,273.95939751598155,-15.302413613604356,-17.722158022562652,9.166072547610836,3.2136430018828155e-18,1.6940658945086007e-21,8.753172764386363e-08,3.552713678800501e-15,1,0,0.0,0.0,4.147598762454654e-08,8.47189222873557e-09,0.0,0.0,3.093115030020113e-12,6.596774415331124e-13,7.564278005606739e-06,2.2584982859401563e-06,0.0,0.0
-25.0,5.8,66.006600660066,0.801,0.7518733542404241,6.133164264616219,-24.9568132021896,-24.95720346739452,0.001563762174917193,0.00015724251336460306,-24.947603817879184,-24.94294450923161,0.0007803961141195625,0.0007803961141195625,0.00034637614369947524,cCL,0.0018549943287843177,2.9932985230720464,0.5095160960814054,0.0017154351993038264,1.2241314217859729e-06,288345.526604267,3.626480697507479e-05,7.384258909488205e-06,8.024413146153705e-06,0.22127273837880823,283.31684399563613,-15.785392015062587,-18.354402180499097,9.826740101613785,3.5101045334218206e-18,3.3881317890172014e-21,9.184872773460029e-08,5.329070518200751e-15,1,0,0.0,0.0,4.3170398993895295e-08,8.47205684674376e-09,0.0,0.0,3.225054252932722e-12,6.596961145630435e-13,8.024416371207955e-06,2.3006918280060765e-06,0.0,0.0
-25.0,6.0,66.006600660066,0.802,0.7518626841790413,6.25153563852353,-24.9555127513403,-24.95581642622423,0.0012168649346400338,0.00012235359749406457,-24.94613208934979,-24.94141214257732,0.0008294550746059009,0.0008294550746059009,0.00035848904476524964,cCL,0.0019716070230708363,2.993279147314327,0.5095254451067123,0.0017154008138762084,1.2241749527396659e-06,288337.06385184726,3.7496209588829495e-05,7.638849290045258e-06,8.493900241910953e-06,0.22652690325374575,292.9291499604942,-16.2652470764254,-18.986641420638342,10.509226076200404,3.850611778218049e-18,1.6940658945086007e-21,9.101515452414333e-08,3.552713678800501e-15,1,0,0.0,0.0,4.486495358881206e-08,8.472772974583825e-09,0.0,0.0,3.3570066092048684e-12,6.597617813607318e-13,8.493903598917561e-06,2.3474361385480275e-06,0.0,0.0
-25.0,6.2,72.6072607260726,0.797,0.7476064018286961,6.197440172058212,-24.9541394625192,-24.954292640017286,0.000613836026342704,6.171637905363562e-05,-24.943721325202432,-24.938578123573137,0.0008795424222864485,0.0008795424222864485,0.0003708438967032915,cCL,0.00209066418418457,2.993276676631953,0.5136076326662197,0.0018868464092744483,1.3466851710550898e-06,288323.7628440095,3.8789182333271885e-05,7.89343880237473e-06,8.97345692147e-06,0.23133916163458054,303.052563971805,-16.741740915824618,-19.618878247912257,11.214128381491307,3.723556836129904e-18,0.0,8.973847442916849e-08,0.0,1,0,0.0,0.0,4.65596697925019e-08,8.473581018449172e-09,0.0,0.0,3.488973400014447e-12,6.598339540478932e-13,8.9734604104434e-06,2.397784057629191e-06,0.0,0.0
