t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,phase_cond_kg_m2,rate_cond_kg_m2_s,phase_evap_kg_m2,rate_evap_kg_m2_s,phase_dep_kg_m2,rate_dep_kg_m2_s,phase_sub_kg_m2,rate_sub_kg_m2_s,phase_frz_kg_m2,rate_frz_kg_m2_s,phase_mlt_kg_m2,rate_mlt_kg_m2_s,phase_frz_pore_kg_m2,rate_frz_pore_kg_m2_s,phase_frz_mem_kg_m2,rate_frz_mem_kg_m2_s,phase_mlt_pore_kg_m2,rate_mlt_pore_kg_m2_s,phase_mlt_mem_kg_m2,rate_mlt_mem_kg_m2_s,heat_adsorption_J_m2,phase_heat_balance_J_m2,ice_balance_kg_m2,ice_to_produced_water_ratio,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
9.4,917.491749174918,-24.731108501318545,-24.569647660026106,-24.783191805054656,-24.486736395702337,0.002517625114392981,0.002517625114392981,0.00221908687831205,0.00598437155786304,0.02038886311267624,0.3916,171.75624999999985,cCL,0.00018791203885896155,0.0015691209062755089,0.0013931999999999998,7.859791337520169e-10,0.00012283916104374775,0.0014141940388572233,3.208692039540428e-05,1.1991132583458498e-05,5.993605134771429e-18,1637.0278390016742,-19.275599762573307,41.374094990680376,1576.378144365696,1.1727546223028185e-07,6.775800406866317e-12,-5.904998712225051e-14,1,3,0,0.3916,0.44239605688967876,0.0031914770856895447,0.6181525910859454,1.2627018448203626,0.621264439462181,0.02326766998295324,1.714428928287052e-05,287126.37945451034,0.0031954282672250144,3.045206802018138,2.7873760381910793,0.44239605688967876,10.271507738564507,0.9812542215820516,0.0,0.0,8.05646980028617e-08,1.4107317395494836e-08,0.0,0.0,6.064259281545273e-12,1.1032872498599638e-12,3.208692645966358e-05,1.4482901399478044e-05,0.0,0.0,2.596999178018013e-05,1.05982808458219e-05,6.1169346794834194e-06,3.884620553656056e-06,0.0,0.0,0.0,0.0,-29.77836950082479,-3.197442310920451e-14,-2.0328790734103208e-20,0.17075500106455285,27.8,2.293729372937295,0.559,-24.7340827000465,10.581858870473235,0.0120246979199654,0.0011972657631128252
9.6,970.29702970297,-24.704398028076184,-24.532909972684422,-24.761113552082946,-24.44502381751124,0.002686106069988005,0.002686106069988005,0.0024966117989245916,0.006384849227449501,0.021318161639218073,0.3916,171.75624999999985,cCL,0.0002055210962356532,0.0015864694733250175,0.0013931999999999998,7.899183539345063e-10,0.00013325653426053523,0.0014179731472820317,3.523900186409645e-05,1.2251622910641808e-05,6.2849844686269085e-18,1800.0733009448093,-18.875301050626312,45.65996148448124,1735.53803852959,1.1988832682163775e-07,6.9262460350438815e-12,-6.185416762116702e-14,1,3,0,0.3916,0.4412066555904023,0.0033746447534965173,0.6145299905127298,1.26266478915152,0.6235927601651322,0.024523897075290794,1.8141398367038926e-05,287036.6913977647,0.0033803937224121936,3.053344417058639,2.779762415248707,0.4412066555904023,10.268723541424707,0.9799147737837409,0.0,0.0,8.339356765904104e-08,1.4144348280896771e-08,0.0,0.0,6.285579437023502e-12,1.1066007773911477e-12,3.523900814967592e-05,1.5760408450061752e-05,0.0,0.0,2.826924654224429e-05,1.1496273810320838e-05,6.969761607431593e-06,4.264134639740882e-06,0.0,0.0,0.0,0.0,-30.422532439392672,-3.552713678800501e-14,-3.3881317890172014e-20,0.17146172587407255,29.4,2.4257425742574252,0.551,-24.7061837464223,11.529943831711394,0.007227819417376945,0.0007187614379156532
9.8,1019.80198019802,-24.676191690027082,-24.49471963336663,-24.73768660024018,-24.401826183365273,0.0028615647216718105,0.0028615647216718105,0.0027950586988884436,0.006801912815953911,0.022231653209048453,0.3916,171.75624999999985,cCL,0.00022408449063800482,0.001604771592884261,0.0013931999999999998,7.93968306198986e-10,0.00014418920911024504,0.0014219263344735034,3.86552553322064e-05,1.2512897753749738e-05,6.154541394749746e-18,1972.6387949806049,-18.388836126315315,50.37149075796452,1903.8784682149649,1.1863983218063368e-07,7.061741816305478e-12,-6.373374050738789e-14,1,3,0,0.3916,0.440106263464368,0.003548583762604485,0.6112684990517342,1.2626263762400605,0.6256539791614627,0.0256848200979545,1.9077928909109995e-05,286946.8550314557,0.0035539751083392334,3.0618568787112475,2.7725222641798113,0.440106263464368,10.265974330274291,0.9785167543891907,0.0,0.0,8.623075356149173e-08,1.4185929512253342e-08,0.0,0.0,6.507642401863996e-12,1.1103148242024675e-12,3.865526183984884e-05,1.7081268450864522e-05,0.0,0.0,3.0755776635360825e-05,1.2432650465582619e-05,7.899485204487972e-06,4.648617985281871e-06,0.0,0.0,0.0,0.0,-31.068636152129617,-3.197442310920451e-14,-4.0657581468206416e-20,0.17250303768078118,30.9,2.54950495049505,0.544,-24.6766182570565,12.365532913921719,0.0017286283921669158,0.00017167514138775056
10.0,1079.20792079208,-24.64627035744701,-24.45324478601441,-24.712844311859953,-24.354565836255716,0.0031146989611215412,0.003043938717380942,0.0031146989611215412,0.007235414113099458,0.02314787049444482,0.3916,164.89999999999992,PEM,0.00024366379219670388,0.0016240887958226715,0.0013931999999999998,7.982338163441527e-10,0.00015570171201086802,0.0014260406241883893,4.2345661389598113e-05,1.277499637403842e-05,6.247715018947719e-18,2155.389373851262,-17.812973880066508,55.53286860987971,2082.043531482014,1.206980186907458e-07,7.228459150687705e-12,-6.490467885367224e-14,1,3,0,0.3916,0.43901474553991937,0.0037558277938775815,0.6074819741741315,1.2625844216555215,0.6280005501630563,0.02708169514797819,2.0202170355529407e-05,286847.9451866019,0.003762299639587893,3.070716245022371,2.765167813892306,0.43901474553991937,10.262830883024701,0.9770611631038699,0.0,0.0,8.907683212167073e-08,1.4230392800895096e-08,0.0,0.0,6.730488096343095e-12,1.1142284723954963e-12,4.234566812008625e-05,1.8452031401187093e-05,0.0,0.0,3.343813142360189e-05,1.3411773941205358e-05,8.90753669648432e-06,5.040257459981762e-06,0.0,0.0,0.0,0.0,-31.716777613112,-3.552713678800501e-14,-4.0657581468206416e-20,0.17378725418265462,32.7,2.6980198019802,0.537,-24.6452668796771,13.125134855517967,0.004071685548421496,0.00040380630071293273
10.2,1125.41254125413,-24.61491523442851,-24.412108982079474,-24.686568957916677,-24.30852246561861,0.0034560031302782357,0.0032332892784143878,0.0034560031302782357,0.007685498641346298,0.024062511619165262,0.3916,164.89999999999992,PEM,0.0002642282158464067,0.0016443902587730983,0.0013931999999999998,8.027402655436725e-10,0.00016775863933531527,0.0014303089820997391,4.632183459777833e-05,1.30379570733144e-05,6.230774360002633e-18,2348.0599422516434,-17.14393551213053,61.170263376553805,2269.7457434840185,1.210594007261534e-07,7.364346979454872e-12,-6.554045500761774e-14,1,3,0,0.3916,0.4380463972134816,0.003919615297583266,0.6046628482000977,1.2625434422566257,0.6297234465815501,0.02813606790692145,2.107956805644246e-05,286754.83728153084,0.003924650589762222,3.079907368862487,2.7584621825345557,0.4380463972134816,10.260067168336462,0.9755479041763997,0.0,0.0,9.193375723224571e-08,1.4284625552874948e-08,0.0,0.0,6.954156844169179e-12,1.1183437391304271e-12,4.6321841551935206e-05,1.9880867159244858e-05,0.0,0.0,3.6325942447289076e-05,1.4439055118435991e-05,9.995899104646104e-06,5.441812040808934e-06,0.0,0.0,0.0,0.0,-32.36704775547665,-1.7763568394002505e-14,-3.3881317890172014e-20,0.17530994730973307,34.1,2.813531353135325,0.53,-24.612201248928,14.087329849075042,0.011026992153445915,0.0010919809840385102
10.4,1184.81848184818,-24.58186761790796,-24.367426583110216,-24.658902663586417,-24.258048777693716,0.0038188887138220044,0.003429577986632202,0.0038188887138220044,0.008152075081131928,0.024984122698432,0.3916,164.89999999999992,PEM,0.00028577776158711344,0.0016656759389494322,0.0013931999999999998,8.092518250277493e-10,0.0001803590953056476,0.0014347235079184807,5.059252647347895e-05,1.3301822637686829e-05,5.803869754586466e-18,2550.6967052958926,-16.378912892226573,67.30767134632063,2467.0101211800097,1.2266434623597888e-07,7.55014800679632e-12,-6.84157591690493e-14,1,3,0,0.3916,0.4371277895365428,0.004126842356769934,0.6011248655225173,1.262498628422073,0.63184503398751,0.02950652174749304,2.2207164552558194e-05,286650.6505304246,0.0041333186568939095,3.089413238411887,2.751829424394093,0.4371277895365428,10.256810274064016,0.9739776871854592,0.0,0.0,9.481453734709929e-08,1.4403900574267783e-08,0.0,0.0,7.1786559835654e-12,1.1224956969810954e-12,5.0592533652134966e-05,2.1353460500998686e-05,0.0,0.0,3.942726067946983e-05,1.55065911609037e-05,1.1165272972665096e-05,5.846869340094929e-06,0.0,0.0,0.0,0.0,-33.01952543377145,-7.105427357601002e-15,-3.3881317890172014e-20,0.17703451168665152,35.9,2.96204620462045,0.525,-24.5774298614072,14.499974385241387,0.018056226895101276,0.001785296140393032
10.6,1234.32343234323,-24.54728687177422,-24.322391456655737,-24.62975351706399,-24.207727201830238,0.004203868365420473,0.0036329114201242335,0.004203868365420473,0.00863539676758791,0.02591715445373552,0.3916,164.89999999999992,PEM,0.0003083432144841675,0.0016879765119761619,0.0013931999999999998,8.271569888153834e-10,0.00019352511792403417,0.001439281948759411,5.516861813572781e-05,1.3566702508011394e-05,5.946171289725188e-18,2763.6543602842607,-15.51457315242123,73.97125178329678,2674.168535471605,1.2306234964398755e-07,7.681501268397284e-12,-7.122080702970379e-14,1,3,0,0.3916,0.4362883759949974,0.004302131748481182,0.5982930559587963,1.2624539147379445,0.6335194765266973,0.030618232382038913,2.3149870412050783e-05,286550.1278698577,0.004307530558506056,3.099229002496578,2.7455896080588005,0.4362883759949974,10.253813613488536,0.9723500342219328,0.0,0.0,9.780595719204227e-08,1.495709922471499e-08,0.0,0.0,7.404043338341309e-12,1.1269367738795501e-12,5.5168625539771184e-05,2.288045943818117e-05,0.0,0.0,4.27512975750065e-05,1.6620184477683384e-05,1.2417327964764651e-05,6.2602749604978e-06,0.0,0.0,0.0,0.0,-33.67429075941158,-1.7763568394002505e-15,-3.3881317890172014e-20,0.1789195141784466,37.4,3.085808580858075,0.519,-24.5408981444579,15.278045464122606,0.026032980857968787,0.002569788180978428
10.8,1306.93069306931,-24.51063065203624,-24.27172007752526,-24.599017321473838,-24.150042016140418,0.0046113400445305635,0.0038433534828978197,0.0046113400445305635,0.009135615599947277,0.026889814166583637,0.3916,164.89999999999992,PEM,0.0003320477147989449,0.001711414695867461,0.0013931999999999998,8.893457005773826e-10,0.00020737128208643657,0.0014439821106903834,6.006041374494041e-05,1.3833018931489066e-05,5.310896579284463e-18,2988.243132590667,-14.54861666766148,81.18702586994434,2892.5074901736907,1.206296786904204e-07,7.859025930034846e-12,-7.261378998091317e-14,1,3,0,0.3916,0.4353351324057095,0.004554875855994891,0.5942197681933178,1.262402800486897,0.6358721639614762,0.03228633777889495,2.4530553208133668e-05,286431.89351790736,0.004562797379222724,3.1093499368871305,2.7385133158168533,0.4353351324057095,10.249971686040713,0.9706648249982969,0.0,0.0,1.0134422359270367e-07,1.769133200330688e-08,0.0,0.0,7.633716086815583e-12,1.1483637423713639e-12,6.0060421378656554e-05,2.4458979194426723e-05,0.0,0.0,4.630693865118044e-05,1.7778205380869604e-05,1.3753482727476085e-05,6.6807738135571345e-06,0.0,0.0,0.0,0.0,-34.33139104970164,-7.105427357601002e-15,-5.421010862427522e-20,0.1808788648983988,39.6,3.2673267326732756,0.512,-24.502356050682,16.05854847525738,0.03377063551409322,0.0033278422521179417
11.0,1336.63366336634,-24.47289461217582,-24.22624895509341,-24.56678698382808,-24.10034383615539,0.005041934740058543,0.0040610318841211605,0.005041934740058543,0.009653035141718945,0.02784196530033529,0.3916,164.89999999999992,PEM,0.000356706552139382,0.001735805724487474,0.0013931999999999998,8.94179393208945e-10,0.0002216998350207436,0.0014488240189552094,6.528097633212761e-05,1.410082765191389e-05,5.9800526076153604e-18,3222.6074071109338,-13.476570873869465,88.98455743386207,3120.146278928084,1.248817937948843e-07,7.991891870506862e-12,-7.50718931463723e-14,1,3,0,0.3916,0.4346698895784412,0.004664768513967498,0.5926845586108392,1.2623587392169346,0.6367630352395363,0.032886042814605686,2.5102551953450604e-05,286339.06303069834,0.0046680101877089675,3.1197760959414502,2.733156800600169,0.4346698895784412,10.24750841372024,0.968921411376031,0.0,0.0,1.0535512367872078e-07,2.0054500430085634e-08,0.0,0.0,7.948595197644681e-12,1.574395554145499e-12,6.52809842807228e-05,2.6102814510331332e-05,0.0,0.0,5.010478871760405e-05,1.8989250332118144e-05,1.5176195563118776e-05,7.113564178213478e-06,0.0,0.0,0.0,0.0,-34.99089689758245,1.9539925233402755e-14,0.0,0.18301030900777868,40.5,3.34158415841585,0.51,-24.4622045349604,16.212658551144948,0.04370038358621396,0.004298593421294262
11.2,1382.83828382838,-24.433935999228623,-24.177937800936917,-24.533495336294692,-24.047358587273322,0.0054940123404554056,0.004285489285891169,0.0054940123404554056,0.01018656830494692,0.028736364601670887,0.3916,164.89999999999992,PEM,0.00038207344598272793,0.001760903794392011,0.0013931999999999998,8.989706189697006e-10,0.00023627798924943767,0.0014537925068213112,7.08323993506431e-05,1.436965159072286e-05,6.122354142754083e-18,3464.2411719727565,-12.296687979979508,97.38329927888869,3354.5611848365793,1.2269093474515103e-07,8.151871538908395e-12,-7.647008026800961e-14,1,3,0,0.3916,0.43432394541374797,0.004826082048299412,0.5902660657787919,1.26231174054911,0.6381416311130302,0.033878056280397834,2.5987376890002016e-05,286235.1645939603,0.004831126482275542,3.1304748208899897,2.7292203876439642,0.43432394541374797,10.244492375393904,0.9671239265939293,0.0,0.0,1.093802298489603e-07,2.0125530851197702e-08,0.0,0.0,8.264745785393894e-12,1.5807529387460674e-12,7.083240761538891e-05,2.7757116673330653e-05,0.0,0.0,5.41491859327373e-05,2.0221986075666302e-05,1.6683221682651635e-05,7.535130597664325e-06,0.0,0.0,0.0,0.0,-35.652905166867185,-1.7763568394002505e-15,-2.710505431213761e-20,0.18538948491553942,41.9,3.4570957095709502,0.506,-24.420975736585,16.653372683555716,0.053070208100686515,0.005210595217829638
11.4,1445.54455445545,-24.393130330938078,-24.124616864719286,-24.498754559970735,-23.987757405116156,0.005967772686498015,0.004516489884147862,0.005967772686498015,0.010735654585566584,0.029638044983904478,0.3916,164.89999999999992,PEM,0.0004084562469824218,0.001787016718949846,0.0013931999999999998,9.041064564095967e-10,0.0002514161250957821,0.0014588801328120713,7.671955693553638e-05,1.4639528032581731e-05,6.1748701854838495e-18,3716.354595042488,-11.007436153899878,106.40439023703244,3598.942768771609,1.2005294536265865e-07,8.297605658125207e-12,-7.785959377226703e-14,1,3,0,0.3916,0.4338860592542511,0.005045400430450929,0.5870244667794572,1.2622589220731864,0.6399487536935343,0.03525851525916184,2.718634103303091e-05,286119.01144372224,0.005052249227205859,3.14143008788129,2.724575161844779,0.4338860592542511,10.240828461450988,0.9652746864834574,0.0,0.0,1.1342149946433043e-07,2.020634807685051e-08,0.0,0.0,8.582341819484497e-12,1.5879801704530063e-12,7.671956551787824e-05,2.9435789512446453e-05,0.0,0.0,5.8445364364988824e-05,2.1480892161257514e-05,1.827420115288942e-05,7.954897351188887e-06,0.0,0.0,0.0,0.0,-36.31750514307945,0.0,-4.0657581468206416e-20,0.18782809052945654,43.8,3.613861386138625,0.502,-24.3780235322533,16.9371447767843,0.06196892321803429,0.0060725484032704054
11.6,1498.3498349835,-24.350668695814818,-24.07075546111193,-24.462412801588613,-23.928017474798253,0.006464164010435103,0.004754036907607194,0.006464164010435103,0.011300301658205832,0.030539959145408267,0.3916,164.89999999999992,PEM,0.00043591652526915077,0.001814206031167602,0.0013931999999999998,9.093518181845768e-10,0.0002671666218783399,0.0014640834574759214,8.295504246152278e-05,1.4910494101554936e-05,6.329030181884132e-18,3979.625789891922,-9.604706468268263,116.07548091500199,3853.945602627174,1.1852232262299367e-07,8.424920483474096e-12,-7.886573338833358e-14,1,3,0,0.3916,0.4334263157306947,0.0052330896819423045,0.5843979871631713,1.2622059888808526,0.6413947886485841,0.036385013169402,2.8199899695110315e-05,286006.88330101065,0.005238859350830894,3.1526344906888912,2.719821129572541,0.4334263157306947,10.237415819990025,0.9633740028497675,0.0,0.0,1.1748024727698766e-07,2.0293739063286235e-08,0.0,0.0,8.901501194480203e-12,1.5957968749785369e-12,8.295505136302404e-05,3.1177429225729154e-05,0.0,0.0,6.300236798609513e-05,2.278501810553162e-05,1.9952683376928885e-05,8.392411120197351e-06,0.0,0.0,0.0,0.0,-36.98478576148682,-8.881784197001252e-15,-6.776263578034403e-20,0.19030029295242548,45.4,3.74587458745875,0.499,-24.3332268849088,17.113825082799853,0.07167898852262347,0.007009901578439782
11.8,1554.45544554455,-24.306548694402352,-24.01488206668546,-24.424564629205406,-23.866173595305014,0.006983325496229882,0.004997983913565499,0.006983325496229882,0.011880161429915615,0.03142565603715573,0.3916,164.89999999999992,PEM,0.0004643927107122275,0.0018424101349022834,0.0013931999999999998,9.147008998808926e-10,0.0002834653737586464,0.0014693932177386928,8.955062870404445e-05,1.5182575809950398e-05,6.478107980600889e-18,4253.454741542424,-8.08463654145592,126.4231471725282,4118.946957942705,1.1426512003254174e-07,8.618716851316321e-12,-7.920400446614906e-14,1,3,0,0.3916,0.43301192531394045,0.005431105664306216,0.5816682334263803,1.26215118564074,0.6428757115048437,0.03757796279117172,2.927791834414976e-05,285890.6162365854,0.005437238430582761,3.1640680829859877,2.7152070768896204,0.43301192531394045,10.233840750645616,0.9614233775344907,0.0,0.0,1.2155654205185328e-07,2.0381473874327983e-08,0.0,0.0,9.222232267003115e-12,1.6036553626145522e-12,8.955063792627678e-05,3.29779328162635e-05,0.0,0.0,6.782850707453845e-05,2.413069544221645e-05,2.1722130851738326e-05,8.847237374047154e-06,0.0,0.0,0.0,0.0,-37.65481186641485,-1.5987211554602254e-14,-5.421010862427522e-20,0.192833837909951,47.1,3.886138613861375,0.496,-24.2867261926526,17.27182125531861,0.08161866524335211,0.007965217786653342
12.0,1594.05940594059,-24.26118476555871,-23.96034606671202,-24.385327413815446,-23.806856665991575,0.007525112333138661,0.005248131313550718,0.007525112333138661,0.01247475948074808,0.032274451741843596,0.3916,164.89999999999992,PEM,0.0004937616630502758,0.001871505867250417,0.0013931999999999998,9.199147402929568e-10,0.0003001893021690843,0.0014748013912946737,9.651425387191855e-05,1.545579579986548e-05,6.80336863234654e-18,4536.583784074363,-6.4446341948418375,137.47286788965917,4392.66628210882,1.189578711091599e-07,8.800352807591949e-12,-7.957870473696005e-14,1,3,0,0.3916,0.43280812263318913,0.005573531866428761,0.5798389149291371,1.2620986055094423,0.6438683935435574,0.038361252617387355,3.004441936052145e-05,285783.2018100243,0.005577862505019622,3.1757135902124762,2.7117097646673773,0.43280812263318913,10.230769967223415,0.9594247278742617,0.0,0.0,1.2565052504645043e-07,2.0469914972985816e-08,0.0,0.0,9.544547134052722e-12,1.6115743352480382e-12,9.651426341646576e-05,3.4818127450945e-05,0.0,0.0,7.29312091114011e-05,2.5513510184313342e-05,2.3583054305064664e-05,9.304617266631727e-06,0.0,0.0,0.0,0.0,-38.32763911252991,-1.9539925233402755e-14,-6.776263578034403e-20,0.19546728937133234,48.3,3.9851485148514754,0.493,-24.2387931247637,17.614384366964927,0.0923793551921284,0.008995834730026518
12.2,1679.86798679868,-24.213411736593827,-23.896129885278327,-24.344464148669914,-23.734574792914998,0.008089563545660969,0.005504280378557984,0.008089563545660969,0.013083623433700935,0.03315306913212828,0.3916,164.89999999999992,PEM,0.0005243004478713913,0.0019017702656278085,0.0013931999999999998,9.25858486983444e-10,0.000317616263686016,0.0014803011334975726,0.00010385194258573304,1.5730182243589177e-05,6.498436771334992e-18,4831.964005915547,-4.682762208589326,149.2482279347565,4678.03301589446,1.2225845580360328e-07,8.948633500871495e-12,-8.094740155950575e-14,1,3,0,0.3916,0.4323479961561389,0.0058716010284397815,0.5757682270477896,1.2620345820936891,0.6459985187251753,0.040236145173893324,3.169114683088481e-05,285643.8066079784,0.0058809886576821685,3.187556273681249,2.7064707768093514,0.4323479961561389,10.226068959236587,0.9573799582063128,0.0,0.0,1.2976397394003794e-07,2.0567244467937614e-08,0.0,0.0,9.868546168455096e-12,1.619995172011875e-12,0.00010385195245427928,3.668844518906777e-05,0.0,0.0,7.831656686824305e-05,2.6926788784209843e-05,2.55353855860362e-05,9.761656404857708e-06,0.0,0.0,0.0,0.0,-39.003335648974335,-4.440892098500626e-14,-8.131516293641283e-20,0.19807715787266975,50.9,4.1996699669967,0.491,-24.1888437255502,17.264404694050842,0.10156752973552066,0.009868210531824307
12.4,1722.77227722772,-24.164088776281375,-23.836171083232614,-24.30173491645141,-23.668926056540073,0.008678375137404151,0.005766650451092311,0.008678375137404151,0.013707274663875233,0.03403644881129684,0.3916,164.89999999999992,PEM,0.000556039850240918,0.0019332340641806491,0.0013931999999999998,9.33230321917606e-10,0.000335758316478609,0.0014858961091559447,0.00011157870531577346,1.6005786060275915e-05,7.247213896707794e-18,5139.960851264442,-2.794142133151998,161.78326745690057,4975.383441796372,1.219825094267435e-07,9.087810365349114e-12,-8.268385975895853e-14,1,3,0,0.3916,0.4319165920394381,0.006028933012130846,0.5738879479826124,1.2619764341590918,0.6469809635367514,0.041074997884205204,3.252475552269101e-05,285528.38697794604,0.006033628724140782,3.1996040248836013,2.701633289269625,0.4319165920394381,10.222700936668456,0.955287568609377,0.0,0.0,1.3390857853768345e-07,2.072302298822748e-08,0.0,0.0,1.0194420557661255e-11,1.6293719460307872e-12,0.00011157871551019411,3.8633815279573934e-05,0.0,0.0,8.399615793529646e-05,2.839795533526691e-05,2.75825575748976e-05,1.0235859944306952e-05,0.0,0.0,0.0,0.0,-39.682001294098406,-4.75175454539567e-14,-9.486769009248164e-20,0.20066674226214046,52.2,4.3069306930693,0.489,-24.136822357349,17.359498564951423,0.11296606706836146,0.010949789561540033
12.6,1778.87788778878,-24.113204327340412,-23.773537240178086,-24.257606128516585,-23.60041298950236,0.00929054465679516,0.006035017775454543,0.00929054465679516,0.014345181306048354,0.03489023381812283,0.3916,164.89999999999992,PEM,0.0005887028045707603,0.0019656201135241774,0.0013931999999999998,9.54424587578354e-10,0.00035434006231238016,0.001491577411493069,0.00011970168529414056,1.628269104658958e-05,6.935505772118211e-18,5457.6838224312605,-0.7766314638170368,175.10406955117745,5281.803121537608,1.2134165672250674e-07,9.234002451563583e-12,-8.482797797526587e-14,1,3,0,0.3916,0.431682220517627,0.006226728266797174,0.5714168110242218,1.261915713737969,0.6482518724764025,0.04221341885595782,3.361138138690793e-05,285402.62418948294,0.006232871519106136,3.211837664713758,2.697636259687309,0.431682220517627,10.218879429841213,0.9531496333935219,0.0,0.0,1.3817710002699338e-07,2.134260744654969e-08,0.0,0.0,1.0522021998899577e-11,1.6380072061916177e-12,0.00011970169581616266,4.061490152984289e-05,0.0,0.0,8.997762779807909e-05,2.990734931391325e-05,2.9724068018083528e-05,1.0707552215929675e-05,0.0,0.0,0.0,0.0,-40.36364462281983,-5.3734794391857577e-14,-9.486769009248164e-20,0.20333126386482636,53.9,4.44719471947195,0.487,-24.0833346389909,17.334047438238567,0.12402638088643847,0.01199264795480193
12.8,1838.28382838284,-24.060505845360126,-23.70813526754381,-24.21186289666079,-23.528591236866447,0.009926134307467926,0.006309261978157197,0.009926134307467926,0.014997057233556444,0.03574893355789186,0.3916,164.89999999999992,PEM,0.0006224432361876382,0.0019990817973144816,0.0013931999999999998,1.019942508011952e-09,0.00037351201100128983,0.0014973417638932283,0.00012822700247745538,1.6561438873163877e-05,7.413232354369637e-18,5786.798567491669,1.3703809872999746,189.2364690837143,5598.932479516643,1.2138838201281033e-07,9.35895111409124e-12,-8.649678195915556e-14,1,3,0,0.3916,0.43144782065105314,0.006437451919664145,0.5688514509726914,1.2618520844425747,0.6495505061248782,0.04341536396211131,3.476338289380993e-05,285272.40523997304,0.006443959508934849,3.2242501375823176,2.693510475744714,0.43144782065105314,10.214860666474493,0.9509674058883939,0.0,0.0,1.431338513170853e-07,2.4783756450459513e-08,0.0,0.0,1.0868818507277918e-11,1.733982541891695e-12,0.00012822701334627395,4.2626587650556195e-05,0.0,0.0,9.626735154445058e-05,3.1448618731857275e-05,3.195966180182335e-05,1.117796891869904e-05,0.0,0.0,0.0,0.0,-41.04828523884015,-2.7977620220553945e-14,-5.421010862427522e-20,0.2060059376061736,55.7,4.5957095709571005,0.485,-24.0280913521115,17.28895896344153,0.13490248881452888,0.01301149843647111
13.0,1864.68646864686,-24.00691593102141,-23.647239698417735,-24.16478630710415,-23.463786184448992,0.010584652662200352,0.00658924152638591,0.010584652662200352,0.015662566024211812,0.036558544402266004,0.3916,164.89999999999992,PEM,0.0006569840795034562,0.002033342207289346,0.0013931999999999998,1.0257875793006415e-09,0.00039299543504255264,0.0015031844164878744,0.00013716132997133976,1.6841872214117893e-05,7.741881137904305e-18,6124.375946288049,3.6497746741965473,204.2066163084103,5923.8191047695145,1.1567937008294393e-07,9.495911001966562e-12,-8.859232791813554e-14,1,3,0,0.3916,0.4314198642303385,0.0065361596092802544,0.5678574453712721,1.2617946320533373,0.6500723213038472,0.04382957811426195,3.528726395608193e-05,285161.5470791497,0.0065390529955614805,3.236831215520832,2.691452944499997,0.4315880934037309,10.211914982724156,0.9487422927597484,0.0,0.0,1.4850272283960292e-07,2.6844357612588164e-08,0.0,0.0,1.1292956427155552e-11,2.120689599388179e-12,0.0001371613412642962,4.467163959011148e-05,0.0,0.0,0.00010287223485553221,3.3024416555408284e-05,3.4289106408764006e-05,1.1647223034703328e-05,0.0,0.0,0.0,0.0,-41.735959964752304,-2.398081733190338e-14,-2.710505431213761e-20,0.20877420663679597,56.5,4.66171617161715,0.484,-23.9720651514521,17.325918465138876,0.14538079781248991,0.013986302435042446
