t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.0,265.7624999999998,9.375,cGDL,-25.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,275.1374999999998,9.375,cGDL,-25.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,284.5124999999998,9.375,cGDL,-25.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,293.8874999999998,9.375,cGDL,-25.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,303.26249999999976,9.375,cGDL,-25.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,312.63749999999976,9.375,cGDL,-25.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,322.01249999999976,9.375,cGDL,-25.0,0.0,0.0,0.0,0.0,0.0,0.8
0.2,4.6875,9.375,aGDL,-24.91528112042863,0.0,5.329279603382691e-08,0.0,0.0,0.0,0.8
0.2,14.0625,9.375,aGDL,-24.915153682378104,0.0,1.5987834888488014e-07,0.0,0.0,0.0,0.8
0.2,23.4375,9.375,aGDL,-24.915062604702968,0.0,2.664638340024003e-07,0.0,0.0,0.0,0.8
0.2,32.8125,9.375,aGDL,-24.915007880916562,0.0,3.73049272783254e-07,0.0,0.0,0.0,0.8
0.2,42.18749999999999,9.375,aGDL,-24.91498950466959,0.0,4.796346866194362e-07,0.0,0.0,0.0,0.8
0.2,51.56249999999999,9.375,aGDL,-24.91500746975001,0.0,5.862200968982023e-07,0.0,0.0,0.0,0.8
0.2,60.9375,9.375,aGDL,-24.915061770083042,0.0,6.928055250021987e-07,0.0,0.0,0.0,0.8
0.2,70.3125,9.375,aGDL,-24.915152399731483,0.0,7.99390992309596e-07,0.0,0.0,0.0,0.8
0.2,79.68749999999999,9.375,aGDL,-24.915279352895425,0.0,9.059765201942203e-07,0.0,0.0,0.0,0.8
0.2,89.06249999999999,9.375,aGDL,-24.915442623912668,0.0,1.0125621300256845e-06,0.0,0.0,0.0,0.8
0.2,98.43749999999999,9.375,aGDL,-24.915642207258514,0.0,1.1191478431695214e-06,0.0,0.0,0.0,0.8
0.2,107.81249999999999,9.375,aGDL,-24.915878097546027,0.0,1.2257336809873143e-06,0.0,0.0,0.0,0.8
0.2,117.18749999999999,9.375,aGDL,-24.916150289526087,0.0,1.3323196648368293e-06,0.0,0.0,0.0,0.8
0.2,126.5625,9.375,aGDL,-24.91645877808716,0.0,1.438905816072148e-06,0.0,0.0,0.0,0.8
0.2,135.9375,9.375,aGDL,-24.916803558255907,0.0,1.5454921560437992e-06,0.0,0.0,0.0,0.8
0.2,145.3125,9.375,aGDL,-24.917184625196683,0.0,1.6520787060988897e-06,0.0,0.0,0.0,0.8
0.2,150.28333333333333,0.5666666666666668,aCL,-24.91740437108922,0.0,8.393838000237214e-07,0.0,0.0,0.0,0.3916
0.2,150.85,0.5666666666666668,aCL,-24.91742623499539,0.0,8.485921845291526e-07,0.0,0.0,0.0,0.3916
0.2,151.41666666666663,0.5666666666666668,aCL,-24.917447820011034,0.0,8.57800570181105e-07,0.0,0.0,0.0,0.3916
0.2,151.9833333333333,0.5666666666666668,aCL,-24.91746912610978,0.0,8.670089569628579e-07,0.0,0.0,0.0,0.3916
0.2,152.54999999999995,0.5666666666666668,aCL,-24.91749015326573,0.0,8.762173448576903e-07,0.0,0.0,0.0,0.3916
0.2,153.11666666666662,0.5666666666666668,aCL,-24.917510901453568,0.0,8.854257338488788e-07,0.0,0.0,0.0,0.3916
0.2,153.89999999999995,1.0,PEM,-24.917537747970556,2.9901720884520127,0.0,115.71965982309288,0.0,0.0,0.0
0.2,154.89999999999995,1.0,PEM,-24.917560082823172,2.9936388001059786,0.0,115.85382156410135,0.0,0.0,0.0
0.2,155.89999999999995,1.0,PEM,-24.917578520232354,2.996000794153186,0.0,115.94523073372828,0.0,0.0,0.0
0.2,156.89999999999995,1.0,PEM,-24.917593059302504,2.9976408107613044,0.0,116.00869937646247,0.0,0.0,0.0
0.2,157.89999999999995,1.0,PEM,-24.917603699375064,2.9987547009780076,0.0,116.05180692784889,0.0,0.0,0.0
0.2,158.89999999999992,1.0,PEM,-24.917610439979228,2.9995415109982946,0.0,116.08225647563398,0.0,0.0,0.0
0.2,159.89999999999992,1.0,PEM,-24.917613280781296,3.0001898816836796,0.0,116.10734842115839,5.49520986694841e-05,5.973054203204794e-08,0.0
0.2,160.89999999999992,1.0,PEM,-24.917612222473082,3.0008782762719526,0.0,116.13398929172456,0.00024519256652300833,2.665136592641395e-07,0.0
0.2,161.89999999999992,1.0,PEM,-24.917607268249782,3.001782778240436,0.0,116.16899351790487,0.0005374052829197557,5.84136177086691e-07,0.0
0.2,162.89999999999992,1.0,PEM,-24.917598422383946,3.0030796708587837,0.0,116.21918326223492,0.0010366674645126926,1.1268124614268398e-06,0.0
0.2,163.89999999999992,1.0,PEM,-24.91758569106264,3.0049423541923326,0.0,116.29126910724325,0.0018940814257656271,2.058784158440899e-06,0.0
0.2,164.89999999999992,1.0,PEM,-24.917569083214033,3.0074252133251465,0.0,116.38735575568316,0.003226047249309712,3.5065730970757736e-06,0.0
0.2,166.1062499999999,1.4125,cCL,-24.91752700806032,0.0,6.972873359969449e-06,0.08844661455304956,0.0009114070211318513,9.906598055780992e-07,0.4206096693254944
0.2,167.5187499999999,1.4125,cCL,-24.917467171658814,0.0,6.904348487641819e-06,0.11057201737713251,0.0010677725124932389,1.1606222961883032e-06,0.42058715047126227
0.2,168.9312499999999,1.4125,cCL,-24.917404970318927,0.0,6.8361479253306314e-06,0.1105720794146947,0.0010677698122685433,1.1606193611614601e-06,0.4205871504115331
0.2,170.34374999999986,1.4125,cCL,-24.91734040205648,0.0,6.767901116868499e-06,0.11057206837809867,0.0010677667525132773,1.1606160353405189e-06,0.42058715042600703
0.2,171.75624999999985,1.4125,cCL,-24.917273467449377,0.0,6.699608050526493e-06,0.11057205743404971,0.0010677635783036682,1.1606125851126829e-06,0.42058715044051187
0.2,173.16874999999985,1.4125,cCL,-24.917204167117177,0.0,6.631268715755067e-06,0.11057204658276569,0.0010677602896279107,1.1606090104651202e-06,0.42058715045504735
0.2,174.58124999999984,1.4125,cCL,-24.917132501720857,0.0,6.562883101975542e-06,0.1105720358239629,0.0010677568864732765,1.1606053113839963e-06,0.4205871504696139
0.2,175.9937499999998,1.4125,cCL,-24.91705847196289,0.0,6.4944511998102395e-06,0.11057194721728233,0.001067753079652726,1.1606011735355718e-06,0.42058715056325346
0.2,181.38749999999982,9.375,cGDL,-24.916514866240675,0.0,5.176747471905597e-06,0.0,0.0,0.0,0.8
0.2,190.76249999999982,9.375,cGDL,-24.915593029270013,0.0,4.839766380617093e-06,0.0,0.0,0.0,0.8
0.2,200.13749999999982,9.375,cGDL,-24.914760201094566,0.0,4.505982534419098e-06,0.0,0.0,0.0,0.8
0.2,209.51249999999982,9.375,cGDL,-24.91401640953461,0.0,4.172200510239757e-06,0.0,0.0,0.0,0.8
0.2,218.88749999999982,9.375,cGDL,-24.913361683243494,0.0,3.8384201144797005e-06,0.0,0.0,0.0,0.8
0.2,228.26249999999982,9.375,cGDL,-24.91279605170692,0.0,3.5046411534693066e-06,0.0,0.0,0.0,0.8
0.2,237.63749999999982,9.375,cGDL,-24.912319545242042,0.0,3.1708634334662626e-06,0.0,0.0,0.0,0.8
0.2,247.0124999999998,9.375,cGDL,-24.911932194996353,0.0,2.8370867606531316e-06,0.0,0.0,0.0,0.8
0.2,256.3874999999998,9.375,cGDL,-24.911634032946893,0.0,2.5033109411349175e-06,0.0,0.0,0.0,0.8
0.2,265.7624999999998,9.375,cGDL,-24.911425091899105,0.0,2.169535780936633e-06,0.0,0.0,0.0,0.8
0.2,275.1374999999998,9.375,cGDL,-24.911305405486075,0.0,1.8357610860008686e-06,0.0,0.0,0.0,0.8
0.2,284.5124999999998,9.375,cGDL,-24.91127500816745,0.0,1.5019866621853648e-06,0.0,0.0,0.0,0.8
0.2,293.8874999999998,9.375,cGDL,-24.9113339352283,0.0,1.1682123152605846e-06,0.0,0.0,0.0,0.8
0.2,303.26249999999976,9.375,cGDL,-24.91148222277843,0.0,8.344378509072893e-07,0.0,0.0,0.0,0.8
0.2,312.63749999999976,9.375,cGDL,-24.911719907751205,0.0,5.00663074714115e-07,0.0,0.0,0.0,0.8
0.2,322.01249999999976,9.375,cGDL,-24.912047027902503,0.0,1.6688779217515087e-07,0.0,0.0,0.0,0.8
0.4,4.6875,9.375,aGDL,-24.855759253644408,0.0,5.319682129131395e-08,0.0,0.0,0.0,0.8
0.4,14.0625,9.375,aGDL,-24.85551588259395,0.0,1.5959038702883024e-07,0.0,0.0,0.0,0.8
0.4,23.4375,9.375,aGDL,-24.855308027240426,0.0,2.659838099574808e-07,0.0,0.0,0.0,0.8
0.4,32.8125,9.375,aGDL,-24.85513568292842,0.0,3.7237711183814467e-07,0.0,0.0,0.0,0.8
0.4,42.18749999999999,9.375,aGDL,-24.85499884494851,0.0,4.787703144280247e-07,0.0,0.0,0.0,0.8
0.4,51.56249999999999,9.375,aGDL,-24.85489750853779,0.0,5.851634394806353e-07,0.0,0.0,0.0,0.8
0.4,60.9375,9.375,aGDL,-24.8548316688794,0.0,6.915565087457897e-07,0.0,0.0,0.0,0.8
0.4,70.3125,9.375,aGDL,-24.854801321103025,0.0,7.979495439695887e-07,0.0,0.0,0.0,0.8
0.4,79.68749999999999,9.375,aGDL,-24.854806460284664,0.0,9.043425668944075e-07,0.0,0.0,0.0,0.8
0.4,89.06249999999999,9.375,aGDL,-24.854847081447133,0.0,1.0107355992588837e-06,0.0,0.0,0.0,0.8
0.4,98.43749999999999,9.375,aGDL,-24.85492317955962,0.0,1.1171286627979064e-06,0.0,0.0,0.0,0.8
0.4,107.81249999999999,9.375,aGDL,-24.855034749538248,0.0,1.2235217792426024e-06,0.0,0.0,0.0,0.8
0.4,117.18749999999999,9.375,aGDL,-24.85518178624588,0.0,1.3299149703203261e-06,0.0,0.0,0.0,0.8
0.4,126.5625,9.375,aGDL,-24.85536428449231,0.0,1.4363082577546463e-06,0.0,0.0,0.0,0.8
0.4,135.9375,9.375,aGDL,-24.85558223903439,0.0,1.5427016632653355e-06,0.0,0.0,0.0,0.8
0.4,145.3125,9.375,aGDL,-24.85583564457599,0.0,1.6490952085683568e-06,0.0,0.0,0.0,0.8
0.4,150.28333333333333,0.5666666666666668,aCL,-24.855987732782012,0.0,8.378677927726037e-07,0.0,0.0,0.0,0.3916
0.4,150.85,0.5666666666666668,aCL,-24.856002903770445,0.0,8.470594965787459e-07,0.0,0.0,0.0,0.3916
0.4,151.41666666666663,0.5666666666666668,aCL,-24.856017920495447,0.0,8.56251201196884e-07,0.0,0.0,0.0,0.3916
0.4,151.9833333333333,0.5666666666666668,aCL,-24.856032782925553,0.0,8.654429066175706e-07,0.0,0.0,0.0,0.3916
0.4,152.54999999999995,0.5666666666666668,aCL,-24.85604749103001,0.0,8.746346128313559e-07,0.0,0.0,0.0,0.3916
0.4,153.11666666666662,0.5666666666666668,aCL,-24.85606204477878,0.0,8.838263198287888e-07,0.0,0.0,0.0,0.3916
0.4,153.89999999999995,1.0,PEM,-24.85608093036555,2.9856269352753824,0.0,115.54376239515729,0.0,0.0,0.0
0.4,154.89999999999995,1.0,PEM,-24.856094777938154,2.9893427350517934,0.0,115.68756384650439,0.0,0.0,0.0
0.4,155.89999999999995,1.0,PEM,-24.856106082974122,2.9922966874381185,0.0,115.80188180385518,0.0,0.0,0.0
0.4,156.89999999999995,1.0,PEM,-24.85611484461299,2.994763828185265,0.0,115.89736015076974,0.0,0.0,0.0
0.4,157.89999999999995,1.0,PEM,-24.856121062145263,2.9968383887336616,0.0,115.97764564399269,0.0,0.0,0.0
0.4,158.89999999999992,1.0,PEM,-24.856124734996257,2.998640521353993,0.0,116.04738817639951,0.0,0.0,0.0
0.4,159.89999999999992,1.0,PEM,-24.85612586270463,3.00030543329779,0.0,116.11182026862446,0.0002460072212238985,2.6739915350423747e-07,0.0
0.4,160.89999999999992,1.0,PEM,-24.85612444640924,3.001973424080872,0.0,116.17637151192974,0.0013041709799946459,1.4175771521680934e-06,0.0
0.4,161.89999999999992,1.0,PEM,-24.856120494022576,3.003786468247642,0.0,116.24653632118373,0.0025939688276845055,2.8195313344396798e-06,0.0
0.4,162.89999999999992,1.0,PEM,-24.856114014235857,3.005871713665038,0.0,116.32723531883696,0.004327667313870358,4.70398621072865e-06,0.0
0.4,163.89999999999992,1.0,PEM,-24.856105017136656,3.008334839490716,0.0,116.4225582882907,0.006750726130183538,7.337745793677758e-06,0.0
0.4,164.89999999999992,1.0,PEM,-24.856093514725274,3.0112061225436824,0.0,116.5336769424405,0.010004182610024928,1.0874111532635791e-05,0.0
0.4,166.1062499999999,1.4125,cCL,-24.85606164252144,0.0,6.9963693554765835e-06,0.14408007180140137,0.003107881026020807,3.378131550022616e-06,0.4205510864423879
0.4,167.5187499999999,1.4125,cCL,-24.856016843599235,0.0,6.926847428369251e-06,0.21913166284400257,0.0041443306138892995,4.5047071890101085e-06,0.42047415017882717
0.4,168.9312499999999,1.4125,cCL,-24.855970800508544,0.0,6.858549061361757e-06,0.21913499697009836,0.0041443417134906235,4.504719253794156e-06,0.4204741467989583
0.4,170.34374999999986,1.4125,cCL,-24.855923507340805,0.0,6.7902039047357205e-06,0.21913497923522923,0.004144331551542387,4.504708208198247e-06,0.4204741468279179
0.4,171.75624999999985,1.4125,cCL,-24.855874964809175,0.0,6.721811891816276e-06,0.21913496163808843,0.004144321060394631,4.504696804776773e-06,0.42047414685709616
0.4,173.16874999999985,1.4125,cCL,-24.85582517367314,0.0,6.653373011631543e-06,0.21913494432902453,0.004144310240765336,4.504685044310148e-06,0.42047414688634055
0.4,174.58124999999984,1.4125,cCL,-24.855774134738283,0.0,6.584887253186434e-06,0.2191349271993929,0.004144299092278033,4.504672926389166e-06,0.4204741469157611
0.4,175.9937499999998,1.4125,cCL,-24.855721848855865,0.0,6.516354641809372e-06,0.21913262277344103,0.004144272024331547,4.504643504708204e-06,0.4204741492728858
0.4,181.38749999999982,9.375,cGDL,-24.85534076304873,0.0,5.229568700943292e-06,0.0,0.0,0.0,0.8
0.4,190.76249999999982,9.375,cGDL,-24.854719058364623,0.0,4.846104851675537e-06,0.0,0.0,0.0,0.8
0.4,200.13749999999982,9.375,cGDL,-24.854184330739855,0.0,4.5118881748335275e-06,0.0,0.0,0.0,0.8
0.4,209.51249999999982,9.375,cGDL,-24.85373661095784,0.0,4.177672646171992e-06,0.0,0.0,0.0,0.8
0.4,218.88749999999982,9.375,cGDL,-24.853375929481302,0.0,3.843458080560667e-06,0.0,0.0,0.0,0.8
0.4,228.26249999999982,9.375,cGDL,-24.853102316451242,0.0,3.5092442927944076e-06,0.0,0.0,0.0,0.8
0.4,237.63749999999982,9.375,cGDL,-24.852915801685498,0.0,3.1750310975935614e-06,0.0,0.0,0.0,0.8
0.4,247.0124999999998,9.375,cGDL,-24.852816414678017,0.0,2.8408183096043608e-06,0.0,0.0,0.0,0.8
0.4,256.3874999999998,9.375,cGDL,-24.852804184597062,0.0,2.5066057433993e-06,0.0,0.0,0.0,0.8
0.4,265.7624999999998,9.375,cGDL,-24.852879140284386,0.0,2.1723932134775254e-06,0.0,0.0,0.0,0.8
0.4,275.1374999999998,9.375,cGDL,-24.85304131025387,0.0,1.8381805342652256e-06,0.0,0.0,0.0,0.8
0.4,284.5124999999998,9.375,cGDL,-24.85329072269036,0.0,1.5039675201160234e-06,0.0,0.0,0.0,0.8
0.4,293.8874999999998,9.375,cGDL,-24.85362740544815,0.0,1.1697539853113704e-06,0.0,0.0,0.0,0.8
0.4,303.26249999999976,9.375,cGDL,-24.854051386050088,0.0,8.355397440609462e-07,0.0,0.0,0.0,0.8
0.4,312.63749999999976,9.375,cGDL,-24.85456269168597,0.0,5.013246105030576e-07,0.0,0.0,0.0,0.8
0.4,322.01249999999976,9.375,cGDL,-24.855161349211414,0.0,1.6710839870504252e-07,0.0,0.0,0.0,0.8
0.6,4.6875,9.375,aGDL,-24.813815993461418,0.0,5.3133886414723876e-08,0.0,0.0,0.0,0.8
0.6,14.0625,9.375,aGDL,-24.8134920496519,0.0,1.594015562785877e-07,0.0,0.0,0.0,0.8
0.6,23.4375,9.375,aGDL,-24.813204147866742,0.0,2.65669031370787e-07,0.0,0.0,0.0,0.8
0.6,32.8125,9.375,aGDL,-24.812952284779414,0.0,3.719363340089767e-07,0.0,0.0,0.0,0.8
0.6,42.18749999999999,9.375,aGDL,-24.812736457088192,0.0,4.782034865081326e-07,0.0,0.0,0.0,0.8
0.6,51.56249999999999,9.375,aGDL,-24.812556661516084,0.0,5.84470511180596e-07,0.0,0.0,0.0,0.8
0.6,60.9375,9.375,aGDL,-24.812412894810933,0.0,6.907374303361186e-07,0.0,0.0,0.0,0.8
0.6,70.3125,9.375,aGDL,-24.81230515374537,0.0,7.970042662819067e-07,0.0,0.0,0.0,0.8
0.6,79.68749999999999,9.375,aGDL,-24.812233435116923,0.0,9.032710413226664e-07,0.0,0.0,0.0,0.8
0.6,89.06249999999999,9.375,aGDL,-24.812197735747958,0.0,1.0095377777606478e-06,0.0,0.0,0.0,0.8
0.6,98.43749999999999,9.375,aGDL,-24.81219805248591,0.0,1.1158044978956908e-06,0.0,0.0,0.0,0.8
0.6,107.81249999999999,9.375,aGDL,-24.81223438220306,0.0,1.2220712240252688e-06,0.0,0.0,0.0,0.8
0.6,117.18749999999999,9.375,aGDL,-24.812306721796972,0.0,1.3283379784445339e-06,0.0,0.0,0.0,0.8
0.6,126.5625,9.375,aGDL,-24.812415068190262,0.0,1.4346047834463617e-06,0.0,0.0,0.0,0.8
0.6,135.9375,9.375,aGDL,-24.81255941833078,0.0,1.540871661321396e-06,0.0,0.0,0.0,0.8
0.6,145.3125,9.375,aGDL,-24.812739769191467,0.0,1.6471386343580942e-06,0.0,0.0,0.0,0.8
0.6,150.28333333333333,0.5666666666666668,aCL,-24.8128536827503,0.0,8.368735968697201e-07,0.0,0.0,0.0,0.3916
0.6,150.85,0.5666666666666668,aCL,-24.81286507877431,0.0,8.460543616657121e-07,0.0,0.0,0.0,0.3916
0.6,151.41666666666663,0.5666666666666668,aCL,-24.812876392266105,0.0,8.552351270692756e-07,0.0,0.0,0.0,0.3916
0.6,151.9833333333333,0.5666666666666668,aCL,-24.812887623208468,0.0,8.644158930752602e-07,0.0,0.0,0.0,0.3916
0.6,152.54999999999995,0.5666666666666668,aCL,-24.812898771584457,0.0,8.735966596785145e-07,0.0,0.0,0.0,0.3916
0.6,153.11666666666662,0.5666666666666668,aCL,-24.81290983737739,0.0,8.827774268738859e-07,0.0,0.0,0.0,0.3916
0.6,153.89999999999995,1.0,PEM,-24.812924242462657,2.9826808324328438,0.0,115.42974821515104,0.0,0.0,0.0
0.6,154.89999999999995,1.0,PEM,-24.812933306027503,2.986542374583818,0.0,115.57918989639376,0.0,0.0,0.0
0.6,155.89999999999995,1.0,PEM,-24.812940581761524,2.9898111221390273,0.0,115.70569042678035,0.0,0.0,0.0
0.6,156.89999999999995,1.0,PEM,-24.812946069055755,2.992745839147463,0.0,115.8192639750068,0.0,0.0,0.0
0.6,157.89999999999995,1.0,PEM,-24.812949767379962,2.995408305706015,0.0,115.92230143082277,0.0,0.0,0.0
0.6,158.89999999999992,1.0,PEM,-24.812951676274906,2.9978755705955114,0.0,116.01778458204627,0.0,0.0,0.0
0.6,159.89999999999992,1.0,PEM,-24.81295179534237,3.000234542459764,0.0,116.10907679319286,0.0004418543618530702,4.802764802750763e-07,0.0
0.6,160.89999999999992,1.0,PEM,-24.8129501254071,3.0025752386055258,0.0,116.19966173403384,0.0029414869122784642,3.197268382911374e-06,0.0
0.6,161.89999999999992,1.0,PEM,-24.812946677682362,3.0049962679193123,0.0,116.29335556847737,0.005748202194175336,6.248045863234062e-06,0.0
0.6,162.89999999999992,1.0,PEM,-24.812941463822682,3.0075865903463477,0.0,116.39360104640365,0.009148216660593513,9.943713761514688e-06,0.0
0.6,163.89999999999992,1.0,PEM,-24.812934496365074,3.0104232504962534,0.0,116.50337979420499,0.013449807212728784,1.4619355666009548e-05,0.0
0.6,164.89999999999992,1.0,PEM,-24.812925789109727,3.013554855994893,0.0,116.62457292700233,0.018823470092059896,2.0460293578325974e-05,0.0
0.6,166.1062499999999,1.4125,cCL,-24.81289952419982,0.0,7.0130932558666575e-06,0.177318537086964,0.0060716273948900066,6.599594994445659e-06,0.4205142907715844
0.6,167.5187499999999,1.4125,cCL,-24.812863020680112,0.0,6.942287246323612e-06,0.3230300368136331,0.009135309241860536,9.929683958544062e-06,0.4203637773495631
0.6,168.9312499999999,1.4125,cCL,-24.812825936181696,0.0,6.873925155991783e-06,0.32305867580850933,0.009135556182041028,9.929952371783726e-06,0.4203637481528722
0.6,170.34374999999986,1.4125,cCL,-24.8127882603672,0.0,6.8055163126519504e-06,0.32305865887028967,0.009135537202910257,9.929931742293758e-06,0.42036374819061095
0.6,171.75624999999985,1.4125,cCL,-24.812749993616592,0.0,6.737060226133019e-06,0.32305863638956434,0.00913551768498579,9.929910527158466e-06,0.4203637482345339
0.6,173.16874999999985,1.4125,cCL,-24.81271113633869,0.0,6.668556885243601e-06,0.32305861435539984,0.009135497664440374,9.929888765696058e-06,0.4203637482785521
0.6,174.58124999999984,1.4125,cCL,-24.812671688968948,0.0,6.600006278928668e-06,0.32305858927180287,0.009135477119485418,9.92986643422328e-06,0.42036374832622053
0.6,175.9937499999998,1.4125,cCL,-24.812631651968417,0.0,6.5314086505582384e-06,0.3230426419655076,0.009135296769082661,9.929670401176807e-06,0.4203637646306438
0.6,181.38749999999982,9.375,cGDL,-24.812342316186687,0.0,5.4178264034808955e-06,0.0,0.0,0.0,0.8
0.6,190.76249999999982,9.375,cGDL,-24.811892517580077,0.0,4.850884524925495e-06,0.0,0.0,0.0,0.8
0.6,200.13749999999982,9.375,cGDL,-24.811531034859428,0.0,4.5163407862602795e-06,0.0,0.0,0.0,0.8
0.6,209.51249999999982,9.375,cGDL,-24.81125788553399,0.0,4.181797820455103e-06,0.0,0.0,0.0,0.8
0.6,218.88749999999982,9.375,cGDL,-24.81107308726496,0.0,3.847255440845228e-06,0.0,0.0,0.0,0.8
0.6,228.26249999999982,9.375,cGDL,-24.810976657864984,0.0,3.5127134607228956e-06,0.0,0.0,0.0,0.8
0.6,237.63749999999982,9.375,cGDL,-24.810968615297213,0.0,3.178171693336443e-06,0.0,0.0,0.0,0.8
