t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
2.0,66.006600660066,-24.704116317891163,-24.704116317891163,-24.71142106670888,-24.701982498771997,1.1247821093364898e-08,1.0965530820453296e-08,1.1247821093364898e-08,2.6064965106853568e-08,0.0026545722326957715,0.3916,164.89999999999992,PEM,1.2498736529609833e-05,0.001403180127505243,0.0013931999999999998,6.461636406416358e-10,1.1263566411351426e-05,0.0013919157802088139,1.347214368213975e-10,2.5186090243684644e-06,1.9020124830595314e-18,55.133478831333505,-6.298093026951347,33.88524656755152,14.95013921418534,-2.2645295416623412e-08,1.3974028097857305e-12,-1.437196715803335e-14,1,3,0,0.3916,0.47902466061129273,0.00025080507959044496,1.0695531894829184,1.2628927840929223,0.19163395347169268,0.0017044172148809062,1.2239234302122827e-06,288674.44329071004,0.0002286541195252049,2.997234668838962,2.975600500807518,0.4790323636780253,10.298922317733444,0.9999999162707689,2.0,0.165016501650165,0.8,-24.9826913133056,33.6941486853648,1.1150719989326003,0.112252897808604
2.2,69.3069306930693,-24.699056508943443,-24.699056508943443,-24.706311455348924,-24.696958959148077,1.3254706614723417e-08,1.3254706614723417e-08,1.2637119904615841e-08,3.1506314748570044e-08,0.0029226410932827167,0.3916,171.75624999999985,cCL,1.3760924208708366e-05,0.0014041901480249053,0.0013931999999999998,6.461746982775836e-10,1.236104040060669e-05,0.0013918283015930553,1.598565448708063e-10,2.7707761838047824e-06,1.9024359995331586e-18,60.70219925414737,-6.928502568114178,38.57409385958323,15.19960279515297,-3.129699166493083e-08,1.5669089289960247e-12,-1.6332855207190633e-14,1,3,0,0.3916,0.4789979676787205,0.00025080507959044496,1.0673988148079772,1.2628883563978663,0.19369865475141226,0.0017896016416056148,1.2851968710815877e-06,288664.4961439073,0.0002400950987007348,2.997046299726648,2.975194498898284,0.4789979676787205,10.298621939792948,0.999999899142981,2.1,0.17326732673267325,0.8,-24.9812806025465,33.424851850997136,1.1297422982162493,0.11372266991919483
2.4,66.006600660066,-24.695908853986396,-24.695908853986396,-24.703594303307028,-24.69362848153432,1.5764619079662797e-08,1.5764619079662797e-08,1.4032007142383626e-08,3.747235341018017e-08,0.003190705067815992,0.3916,171.75624999999985,cCL,1.5023111887806894e-05,0.0014052001792705937,0.0013931999999999998,6.46161293124002e-10,1.345307166078683e-05,0.0013917462744737505,1.8697476321097148e-10,3.022932617215928e-06,2.9209931186064547e-18,66.27065072860421,-7.558884571491508,43.340408728197644,15.371357393740118,-3.517493496474344e-08,1.6596434513141411e-12,-1.6904283962199118e-14,1,3,0,0.3916,0.4789856198702973,0.00025080507959044496,1.0695862701524554,1.2628853775897888,0.19159349430123787,0.0017043891042625488,1.2240318330739208e-06,288658.6377603428,0.00022866663950263497,2.9968696694094543,2.9749699546607977,0.4789860453921381,10.298595984771561,0.9999998804288625,2.0,0.165016501650165,0.8,-24.9798738175426,33.69828376905693,1.1367750118769009,0.1144235077462267
2.6,66.006600660066,-24.695775659187802,-24.695775659187802,-24.703481437563624,-24.6934850560624,1.849008316259389e-08,1.849008316259389e-08,1.5411104673014933e-08,4.395075626953622e-08,0.0034522131369132104,0.3916,171.75624999999985,cCL,1.6254514501561547e-05,0.0014061794397557893,0.0013931999999999998,6.461034718702182e-10,1.450964002294182e-05,0.0013916689376622954,2.1596708023025586e-10,3.275074745774588e-06,2.5347460946584938e-18,71.68865026776402,-8.189230076498056,48.12077718675708,15.37864296489251,-3.9616374181150604e-08,1.7976434143335274e-12,-1.889737281587922e-14,1,3,0,0.3916,0.4789683522709009,0.00025080507959044496,1.0695867372019818,1.2628852524414225,0.19159279172267132,0.00170449944227822,1.2240744910429267e-06,288648.74903038196,0.00022867447332369496,2.9967031388076992,2.9748764378453942,0.4789683522709009,10.298595935298005,0.9999998601830364,2.0,0.165016501650165,0.8,-24.9785092749632,33.698342150247726,1.131907483601483,0.1139267104974018
2.8,66.006600660066,-24.695669903791156,-24.695669903791156,-24.703380418626296,-24.69337728756821,2.142957374713156e-08,2.142957374713156e-08,1.6778388456290813e-08,5.093789813912897e-08,0.0037136797490231917,0.3916,171.75624999999985,cCL,1.7485917115316195e-05,0.0014071587154337885,0.0013931999999999998,6.460530718230033e-10,1.5560532777382928e-05,0.0013915972897992003,2.4680413344894565e-10,3.5272016815304704e-06,2.9887557543867987e-18,77.10664475687841,-8.81953700264668,52.903041401959534,15.384066311412417,-4.0859781336166634e-08,1.9768067391345845e-12,-2.0625753709146988e-14,1,3,0,0.3916,0.4789410809241306,0.00025080507959044496,1.069587058218894,1.2628851570421575,0.19159227190566192,0.0017046028001465737,1.2241174549819556e-06,288638.74479765655,0.00022868239919189776,2.9965488583100783,2.9747379736670374,0.4789410809241306,10.29859160614744,0.9999998384302385,2.0,0.165016501650165,0.8,-24.9771485174843,33.698382277361745,1.126944548918801,0.11342038906015196
3.0,72.6072607260726,-24.689992712272613,-24.689992712272613,-24.6973465216592,-24.687881537799342,2.4586733826416306e-08,2.4586733826416306e-08,1.8153587236525413e-08,5.844243837988187e-08,0.003988122576356505,0.3916,171.75624999999985,cCL,1.8778889859758595e-05,0.001408199573708318,0.0013931999999999998,6.461012841188826e-10,1.6664774721125937e-05,0.0013915338733342204,2.79551687738108e-10,3.779316151443201e-06,2.786738396466648e-18,82.82580203174146,-9.449812373375126,57.72251494054833,15.653474671922588,-4.589541191535318e-08,2.123080791033294e-12,-2.1352928106233016e-14,1,3,0,0.3916,0.4788639303205821,0.00025084711058554116,1.0653572529569018,1.2628803288141963,0.19564675595672062,0.001874973267476562,1.3466330975781005e-06,288625.9679452061,0.0002515617747182632,2.9964123026146003,2.974105908268254,0.4788639303205821,10.298148861573821,0.9999998151551035,2.2,0.1815181518151815,0.8,-24.9757148215872,33.16965661961272,1.1439997267570894,0.11512961913406196
3.2,69.3069306930693,-24.684209078762024,-24.684209078762024,-24.692097907843873,-24.681897047573443,2.797295168654087e-08,2.797295168654087e-08,1.9565710658566143e-08,6.649144684226496e-08,0.004268855865470731,0.3916,171.75624999999985,cCL,2.0102647669544862e-05,0.0014092712213295217,0.0013931999999999998,6.461522063624644e-10,1.778739324302913e-05,0.0013914828675350849,3.1439920123514953e-10,4.03142634002527e-06,2.272589397483288e-18,88.69544100510386,-10.080076347005399,62.65530054339835,15.96006407150635,-4.3193757903736696e-08,2.2478668232350785e-12,-2.2571896608758468e-14,1,3,0,0.3916,0.4788374176255541,0.00025120485636171184,1.067458306993091,1.2628749769768752,0.19362577239618645,0.0017896121195825796,1.2854680150452372e-06,288621.21926830104,0.00024013109940001286,2.996302471005781,2.973681089359242,0.4788374176255541,10.298011005740364,0.9999997902837587,2.1,0.17326732673267325,0.8,-24.9742466427357,33.43228837413636,1.16134659884942,0.11686780841807282
3.4,66.006600660066,-24.68494144796989,-24.68494144796989,-24.69311641923045,-24.682451246598447,3.158257555838822e-08,3.158257555838822e-08,2.0979845731526744e-08,7.507148932348042e-08,0.0045359789673547705,0.3916,171.75624999999985,cCL,2.136483534864339e-05,0.001410281305387762,0.0013931999999999998,6.46099312762944e-10,1.883760794095135e-05,0.0013914427001328776,3.5121462028364434e-10,4.283529960884795e-06,3.528739258261415e-18,94.26320302537904,-10.71032298529641,67.61908049194814,15.933799501833448,-4.630103944691655e-08,2.410030725333301e-12,-2.3756712742850628e-14,1,3,0,0.3916,0.478837402259844,0.00025120485636171184,1.0696302977572314,1.2628754870943295,0.19153949633185255,0.0017044687272409623,1.224278004439253e-06,288613.622738741,0.00022870230460263663,2.9962159778916395,2.9737354462188508,0.47884373362340205,10.298152605957174,0.9999997638869452,2.0,0.165016501650165,0.8,-24.9728594600344,33.70378721965392,1.1529236871143318,0.11601310718548775
3.6,69.3069306930693,-24.684869291658316,-24.684869291658316,-24.69275755759898,-24.682555396779208,3.540877715042815e-08,3.540877715042815e-08,2.238750307020402e-08,8.416633503786106e-08,0.0048021030438539815,0.3916,171.75624999999985,cCL,2.262702302774192e-05,0.0014112913992314433,0.0013931999999999998,6.460719698770707e-10,1.9877908207731452e-05,0.0013914124550808969,3.8987084529680803e-10,4.535623796301043e-06,2.6274962023828397e-18,99.8310341434887,-11.340544609763139,72.56337114697762,15.927118343728626,-4.3019312556680234e-08,2.573365348937373e-12,-2.4657467907751585e-14,1,3,0,0.3916,0.47880941868847876,0.00025120485636171184,1.067455606168649,1.2628755622112688,0.1936289245335349,0.0017897459542672869,1.285554817396206e-06,288600.9728237566,0.00024014794550049492,2.9961508507340584,2.9735757268946084,0.47880941868847876,10.298048338778871,0.9999997360409364,2.1,0.17326732673267325,0.8,-24.9714761302039,33.431950771081134,1.1477368700640116,0.11548414184941679
3.8,69.3069306930693,-24.682618181572508,-24.682618181572508,-24.69059249703477,-24.680268948337897,3.945550025414782e-08,3.945550025414782e-08,2.3814501002429828e-08,9.378535834121183e-08,0.005073020349664566,0.3916,171.75624999999985,cCL,2.391999577218433e-05,0.001412332282991994,0.0013931999999999998,6.460878018845033e-10,2.093634149100132e-05,0.0013913948649568737,4.304563172647241e-10,4.787712780192679e-06,2.600391148070702e-18,105.54940160996388,-11.970753569758791,77.5365083274678,16.042139667716135,-4.5021153027846594e-08,2.7091818372015908e-12,-2.680451346992463e-14,1,3,0,0.3916,0.4787802035021355,0.00025120485636171184,1.067464649500181,1.262873537175,0.1936179081884089,0.0017896938797878684,1.2856066222815903e-06,288592.0054510626,0.00024015540757875184,2.9961129736366785,2.9733228907908815,0.4787802035021355,10.297951941189044,0.9999997067303734,2.1,0.17326732673267325,0.8,-24.9700582752618,33.43308118752261,1.1511390583099368,0.11581922845646296
4.0,66.006600660066,-24.683757356765568,-24.683757356765568,-24.691985199864263,-24.68124450905364,4.372058268796895e-08,4.372058268796895e-08,2.52534523273531e-08,1.0392341974796517e-07,0.005334605215735113,0.3916,171.75624999999985,cCL,2.518218345128286e-05,0.001413342384294726,0.0013931999999999998,6.460520171185761e-10,2.1950879511888213e-05,0.001391390385780782,4.729500388506377e-10,5.039799156558827e-06,2.120970499924768e-18,111.11709000353369,-12.600955245306714,82.52159539074198,15.994539327261675,-4.022332689146424e-08,2.8790145181062377e-12,-2.7091501784981542e-14,1,3,0,0.3916,0.4787779761939286,0.00025120485636171184,1.0696350172428057,1.2628744191916739,0.19153366965890498,0.0017045078818932618,1.2244080698974903e-06,288584.3732132727,0.00022872548476935407,2.9961033285546548,2.9733948128192607,0.47878591975004103,10.29810458950761,0.999999675989204,2.0,0.165016501650165,0.8,-24.9686827526186,33.70437715535071,1.141131066768637,0.11480533628122633
4.2,62.7062706270627,-24.689569180413827,-24.689569180413827,-24.697854859509306,-24.686964015429766,4.8192917507702096e-08,4.8192917507702096e-08,2.6680787094187186e-08,1.1455411815474707e-07,0.005579075283635597,0.3916,171.75624999999985,cCL,2.6382800999693662e-05,0.001414290920823475,0.0013931999999999998,6.459480816788385e-10,2.2892620060136537e-05,0.0013913971376248147,5.171904422329638e-10,5.291880176220229e-06,1.8465318250143747e-18,116.38471689184034,-13.231142776023045,87.44597753403629,15.707596543658836,-3.812216675669333e-08,3.0123323540437452e-12,-2.9566301663896954e-14,1,3,0,0.3916,0.4787779761939286,0.00025120485636171184,1.071893541626065,1.2628795110352335,0.18936535292506765,0.0016194532910612392,1.1631930397613547e-06,288574.77591184364,0.00021729643704624678,2.9961178674091618,2.973772489310725,0.47880730759534446,10.298451427989972,0.9999996439182054,1.9,0.15676567656765675,0.8,-24.9673874768015,33.98669270325813,1.1127247360013421,0.11194107982149756
4.4,66.006600660066,-24.6932569692259,-24.6932569692259,-24.701089632740036,-24.690910570490445,5.286236620891352e-08,5.286236620891352e-08,2.8096458939754053e-08,1.2565335443050516e-07,0.005818181360081864,0.3916,171.75624999999985,cCL,2.7583418548104466e-05,0.0014152394639403163,0.0013931999999999998,6.458914746978858e-10,2.3823788454507066e-05,0.001391414466520885,5.630734496945372e-10,5.543954607789174e-06,1.1663643683691716e-18,121.65263737756905,-13.861313406856656,92.28328533987556,15.50803859040417,-4.043266699227388e-08,3.146467244738438e-12,-3.1785338250323036e-14,1,3,0,0.3916,0.4787779761939286,0.00025120485636171184,1.0695966020362786,1.2628829758207052,0.1915803528796867,0.0017047964451599319,1.224459580029492e-06,288560.9813938185,0.0002287440261023453,2.996155182000182,2.9738570896429124,0.4787851902950797,10.298499027258828,0.9999996105991369,2.0,0.165016501650165,0.8,-24.9660957798237,33.69957525453482,1.092837314267995,0.10993412786179384
4.6,66.006600660066,-24.69379817508903,-24.69379817508903,-24.70159233894526,-24.691469842334243,5.772872986612905e-08,5.772872986612905e-08,2.953130583765235e-08,1.372206557312314e-07,0.0060570264578496584,0.3916,171.75624999999985,cCL,2.8814821161859114e-05,0.0014162187922075152,0.0013931999999999998,6.458933285007592e-10,2.4772334005496227e-05,0.0013914452016076512,6.107010394070913e-10,5.796028954345277e-06,1.5458351287390981e-18,127.07052020945427,-14.491483389317468,97.0992259268368,15.479810848174466,-4.512554596658447e-08,3.2678612420233843e-12,-3.339017430603608e-14,1,3,0,0.3916,0.47876761266515433,0.00025120485636171184,1.0695944072788726,1.2628834688498802,0.19158306681059298,0.0017047702634929395,1.224496921887775e-06,288551.52867483115,0.00022875151957503184,2.996221364357561,2.9737983065632143,0.47876761266515433,10.298515446888523,0.9999995760234145,2.0,0.165016501650165,0.801,-24.9647695179154,33.532385428073965,1.0854149589961755,0.1091810911954857
4.8,66.006600660066,-24.694205218619544,-24.694205218619544,-24.701981227532514,-24.691884689964155,6.278723281276598e-08,6.278723281276598e-08,3.0988973909248095e-08,1.492446703417304e-07,0.0062877520521371745,0.3916,171.75624999999985,cCL,3.0046223775613762e-05,0.0014171981161714025,0.0013931999999999998,6.459015327644791e-10,2.5706373204154084e-05,0.0013914904369723385,6.600933770507067e-10,6.048107604212443e-06,1.3755815063409838e-18,132.48842751393116,-15.121663557212194,101.90784202915248,15.458921883415513,-4.4150965550215915e-08,3.4324210140823652e-12,-3.4406397002306743e-14,1,3,0,0.3916,0.4787618079111344,0.00025120485636171184,1.0695928212585006,1.2628838358897057,0.19158507261379729,0.0017047174843101789,1.2245330975975159e-06,288542.52199472114,0.0002287586599152051,2.996318770396939,2.973789948213971,0.4787618079111344,10.298531833427585,0.9999995402161092,2.0,0.165016501650165,0.8,-24.9634469494401,33.69910265731257,1.0785438860501424,0.10848360941042115
5.0,66.006600660066,-24.69450657373028,-24.69450657373028,-24.702269143002837,-24.69219182678151,6.803072069599619e-08,6.803072069599619e-08,3.247236898385512e-08,1.6170839243165244e-07,0.00650927317886606,0.3916,171.75624999999985,cCL,3.127762638936844e-05,0.0014181774328292482,0.0013931999999999998,6.45918500094185e-10,2.6625367522032003e-05,0.0013915507081512677,7.112374483644691e-10,6.300193560121018e-06,9.605353621863766e-19,137.90635245104505,-15.751861427739755,106.71103548855476,15.443455494189745,-4.056079205838614e-08,3.589618836549735e-12,-3.4490747931326116e-14,1,3,0,0.3916,0.4787613061394503,0.00025120485636171184,1.0695916863237296,1.2628841076204864,0.1915865580661615,0.0017046386621001278,1.2245684953006245e-06,288533.82458096027,0.00022876555549744594,2.996448553297303,2.973807863888028,0.4787624431947493,10.298543950395057,0.9999995032162723,2.0,0.165016501650165,0.8,-24.9621280589219,33.698960790466195,1.0721100563217645,0.1078302026197131
5.2,72.6072607260726,-24.68913586040233,-24.68913586040233,-24.696528161122984,-24.68701208268405,7.345479618931911e-08,7.345479618931911e-08,3.400022451612897e-08,1.7460136959667008e-07,0.006733743823397102,0.3916,171.75624999999985,cCL,3.257059913381083e-05,0.0014192183075230093,0.0013931999999999998,6.460377732356821e-10,2.7589188823787253e-05,0.00139162770847843,7.641830185285279e-10,6.552291610801946e-06,6.090166890758419e-19,143.62545374645396,-16.38208918998271,111.54598265066797,15.697381867070995,-3.8732295593035815e-08,3.7444426899402306e-12,-3.6520049137567234e-14,1,3,0,0.3916,0.47872169630758643,0.00025120485636171184,1.0653608477852101,1.2628795557516892,0.1956425662647312,0.0018747945815168307,1.3471202312321495e-06,288522.62757918925,0.00025165187678787677,2.996614359342012,2.9733688312590263,0.47872169630758643,10.298113516889288,0.999999465035382,2.2,0.1815181518151815,0.801,-24.9607362991643,33.00385115920225,1.0881106851445794,0.10943279121426953
