t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.2,107.8124999999981,9.375,aGDL,-19.989263017066833,0.0,1.1957971935759463e-06,0.0,0.0,0.0,0.8
0.2,117.18749999999794,9.375,aGDL,-19.988842945454508,0.0,1.2997769660538926e-06,0.0,0.0,0.0,0.8
0.2,126.56249999999777,9.375,aGDL,-19.98848267851045,0.0,1.4037564828459952e-06,0.0,0.0,0.0,0.8
0.2,135.9374999999976,9.375,aGDL,-19.988182216176483,0.0,1.50773577956794e-06,0.0,0.0,0.0,0.8
0.2,145.31249999999744,9.375,aGDL,-19.987941558396955,0.0,1.6117148918349213e-06,0.0,0.0,0.0,0.8
0.2,150.28333333333075,0.5666666666666668,aCL,-19.98784633410358,0.0,8.188748470271291e-07,0.0,0.0,0.0,0.3916
0.2,150.84999999999752,0.5666666666666668,aCL,-19.987836922269594,0.0,8.278579318164654e-07,0.0,0.0,0.0,0.3916
0.2,151.4166666666643,0.5666666666666668,aCL,-19.987827693909736,0.0,8.368410160588222e-07,0.0,0.0,0.0,0.3916
0.2,151.98333333333105,0.5666666666666668,aCL,-19.98781864902375,0.0,8.458240997633887e-07,0.0,0.0,0.0,0.3916
0.2,152.54999999999782,0.5666666666666668,aCL,-19.987809787611496,0.0,8.548071829393544e-07,0.0,0.0,0.0,0.3916
0.2,153.1166666666646,0.5666666666666668,aCL,-19.987801109672887,0.0,8.637902655959085e-07,0.0,0.0,0.0,0.3916
0.2,153.89999999999804,1.0,PEM,-19.9877899686972,2.9918049642807727,0.0,115.78285211766588,0.0,0.0,0.0
0.2,154.8999999999982,1.0,PEM,-19.98776961550871,2.9944909287662926,0.0,115.88679894325551,0.0,0.0,0.0
0.2,155.8999999999983,1.0,PEM,-19.98774972269223,2.9963680817668856,0.0,115.95944476437846,0.0,0.0,0.0
0.2,156.89999999999844,1.0,PEM,-19.98773029024511,2.997748051689863,0.0,116.01284960039769,0.0,0.0,0.0
0.2,157.89999999999858,1.0,PEM,-19.987711318171307,2.9987515599935697,0.0,116.05168537175113,0.0,0.0,0.0
0.2,158.8999999999987,1.0,PEM,-19.987692806480936,2.9995108763214366,0.0,116.08107091363958,0.0,0.0,0.0
0.2,159.89999999999884,1.0,PEM,-19.987674755189403,3.0001593874887234,0.0,116.10616829581359,4.177764836687555e-09,4.541048735529951e-12,0.0
0.2,160.89999999999898,1.0,PEM,-19.987657164316886,3.0008268338825985,0.0,116.13199847125655,1.9787798621307455e-08,2.150847676229071e-11,0.0
0.2,161.89999999999912,1.0,PEM,-19.987640033887715,3.0016378537381954,0.0,116.16338493966815,4.171654237561031e-08,4.534406779957642e-11,0.0
0.2,162.89999999999924,1.0,PEM,-19.987623363929686,3.002710246443769,0.0,116.20488653737385,7.615478071884615e-08,8.27769355639632e-11,0.0
0.2,163.89999999999938,1.0,PEM,-19.98760715447341,3.0041501879292025,0.0,116.26061227286013,1.312947493095765e-07,1.4271168403214836e-10,0.0
0.2,164.89999999999952,1.0,PEM,-19.987591405551882,3.0059289413077366,0.0,116.32945002860939,2.095765492462828e-07,2.2780059700682913e-10,0.0
0.2,166.1062499999995,1.4125,cCL,-19.987557367903378,0.0,7.830261229519832e-06,0.07898233347703748,6.563230205206007e-08,7.13394587522392e-11,0.4206202197938353
0.2,167.51874999999936,1.4125,cCL,-19.987512471255087,0.0,7.762793701375126e-06,0.09898412828515964,7.697882627538704e-08,8.367263725585548e-11,0.4206000159483626
0.2,168.9312499999992,1.4125,cCL,-19.98746916393455,0.0,7.695642192693822e-06,0.09898416212615739,7.697865525160599e-08,8.367245136044128e-11,0.42060001591417995
0.2,170.34374999999906,1.4125,cCL,-19.98742744437061,0.0,7.628432997306895e-06,0.09898414829246231,7.697847649460368e-08,8.367225705935184e-11,0.4206000159281536
0.2,171.75624999999891,1.4125,cCL,-19.987387312654903,0.0,7.561166102858575e-06,0.09898413445500108,7.697830287011428e-08,8.367206833708074e-11,0.420600015942131
0.2,173.16874999999877,1.4125,cCL,-19.98734876888176,0.0,7.4938414978724e-06,0.09898412061385808,7.697813437791602e-08,8.367188519338697e-11,0.42060001595611207
0.2,174.58124999999862,1.4125,cCL,-19.987311813148267,0.0,7.426459170868272e-06,0.09898410676888433,7.697797101798533e-08,8.367170762824493e-11,0.42060001597009716
0.2,175.99374999999847,1.4125,cCL,-19.987276445554215,0.0,7.35901911126024e-06,0.09898404246042067,7.697779768830148e-08,8.367151922641466e-11,0.42060001603505537
0.2,181.3874999999983,9.375,cGDL,-19.987036089224688,0.0,5.1010750216986185e-06,0.0,0.0,0.0,0.8
0.2,190.76249999999814,9.375,cGDL,-19.986735868584248,0.0,4.770067542686483e-06,0.0,0.0,0.0,0.8
0.2,200.13749999999797,9.375,cGDL,-19.98658236463416,0.0,4.441103645915262e-06,0.0,0.0,0.0,0.8
0.2,209.5124999999978,9.375,cGDL,-19.986575580959027,0.0,4.112140049089933e-06,0.0,0.0,0.0,0.8
0.2,218.88749999999763,9.375,cGDL,-19.986715521158203,0.0,3.7831764558913983e-06,0.0,0.0,0.0,0.8
0.2,228.2624999999975,9.375,cGDL,-19.9870021888446,0.0,3.454212569988785e-06,0.0,0.0,0.0,0.8
0.2,237.63749999999732,9.375,cGDL,-19.987435587643603,0.0,3.1252480950382146e-06,0.0,0.0,0.0,0.8
0.2,247.01249999999715,9.375,cGDL,-19.98801572119197,0.0,2.796282734681598e-06,0.0,0.0,0.0,0.8
0.2,256.387499999997,9.375,cGDL,-19.988742593136806,0.0,2.4673161925454252e-06,0.0,0.0,0.0,0.8
0.2,265.7624999999968,9.375,cGDL,-19.98961620713459,0.0,2.1383481722395593e-06,0.0,0.0,0.0,0.8
0.2,275.13749999999663,9.375,cGDL,-19.990636566849787,0.0,1.8093783773560416e-06,0.0,0.0,0.0,0.8
0.2,284.51249999999646,9.375,cGDL,-19.991803675954117,0.0,1.4804065114678896e-06,0.0,0.0,0.0,0.8
0.2,293.8874999999963,9.375,cGDL,-19.993117538125205,0.0,1.1514322781279067e-06,0.0,0.0,0.0,0.8
0.2,303.2624999999962,9.375,cGDL,-19.99457815704551,0.0,8.224553808674919e-07,0.0,0.0,0.0,0.8
0.2,312.637499999996,9.375,cGDL,-19.996185536401185,0.0,4.93475523195456e-07,0.0,0.0,0.0,0.8
0.2,322.01249999999584,9.375,cGDL,-19.99793967988097,0.0,1.6449240859683896e-07,0.0,0.0,0.0,0.8
0.2,451.69999999999584,250.0,cBP,-19.998911208030194,0.0,0.0,0.0,0.0,0.0,0.0
0.2,701.6999999999961,250.0,cBP,-19.998948088370042,0.0,0.0,0.0,0.0,0.0,0.0
0.2,951.6999999999963,250.0,cBP,-19.998979707254136,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1201.6999999999964,250.0,cBP,-19.999006067607468,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1451.6999999999966,250.0,cBP,-19.999027172030424,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1701.6999999999969,250.0,cBP,-19.999043022762066,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1951.699999999997,250.0,cBP,-19.999053621648784,0.0,0.0,0.0,0.0,0.0,0.0
0.2,2201.6999999999975,250.0,cBP,-19.999058970119847,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-1875.0,250.0,aBP,-19.99699043119213,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-1625.0000000000002,250.0,aBP,-19.996981202755734,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-1375.0,250.0,aBP,-19.99696305457931,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-1125.0000000000002,250.0,aBP,-19.996935971432123,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-874.9999999999999,250.0,aBP,-19.996899930934546,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-625.0000000000001,250.0,aBP,-19.99685490355526,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-374.9999999999999,250.0,aBP,-19.996800852608317,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-125.00000000000011,250.0,aBP,-19.99673773424962,0.0,0.0,0.0,0.0,0.0,0.0
0.4,4.687499999999917,9.375,aGDL,-19.99603753783751,0.0,5.191486330086698e-08,0.0,0.0,0.0,0.8
0.4,14.062499999999753,9.375,aGDL,-19.9947794896172,0.0,1.5574420631461112e-07,0.0,0.0,0.0,0.8
0.4,23.437499999999588,9.375,aGDL,-19.993591539438626,0.0,2.5957280299342733e-07,0.0,0.0,0.0,0.8
0.4,32.812499999999424,9.375,aGDL,-19.992473678029427,0.0,3.634006950154075e-07,0.0,0.0,0.0,0.8
0.4,42.187499999999254,9.375,aGDL,-19.991425896630346,0.0,4.67227924050852e-07,0.0,0.0,0.0,0.8
0.4,51.56249999999909,9.375,aGDL,-19.990448186995508,0.0,5.710545317627193e-07,0.0,0.0,0.0,0.8
0.4,60.93749999999893,9.375,aGDL,-19.98954054139236,0.0,6.748805598070752e-07,0.0,0.0,0.0,0.8
0.4,70.31249999999876,9.375,aGDL,-19.98870295260147,0.0,7.787060498335428e-07,0.0,0.0,0.0,0.8
0.4,79.6874999999986,9.375,aGDL,-19.987935413916688,0.0,8.825310434857502e-07,0.0,0.0,0.0,0.8
0.4,89.06249999999844,9.375,aGDL,-19.987237919145088,0.0,9.863555824017806e-07,0.0,0.0,0.0,0.8
0.4,98.43749999999827,9.375,aGDL,-19.986610462607103,0.0,1.0901797082146208e-06,0.0,0.0,0.0,0.8
0.4,107.8124999999981,9.375,aGDL,-19.98605303913635,0.0,1.194003462552612e-06,0.0,0.0,0.0,0.8
0.4,117.18749999999794,9.375,aGDL,-19.985565644079685,0.0,1.2978268870398947e-06,0.0,0.0,0.0,0.8
0.4,126.56249999999777,9.375,aGDL,-19.985148273297142,0.0,1.4016500232968632e-06,0.0,0.0,0.0,0.8
0.4,135.9374999999976,9.375,aGDL,-19.98480092316217,0.0,1.5054729129406085e-06,0.0,0.0,0.0,0.8
0.4,145.31249999999744,9.375,aGDL,-19.98452359056128,0.0,1.6092955975853724e-06,0.0,0.0,0.0,0.8
0.4,150.28333333333075,0.5666666666666668,aCL,-19.984414432029382,0.0,8.176455572492552e-07,0.0,0.0,0.0,0.3916
0.4,150.84999999999752,0.5666666666666668,aCL,-19.98440363651585,0.0,8.266151264256443e-07,0.0,0.0,0.0,0.3916
0.4,151.4166666666643,0.5666666666666668,aCL,-19.984393044873116,0.0,8.355846949977698e-07,0.0,0.0,0.0,0.3916
0.4,151.98333333333105,0.5666666666666668,aCL,-19.984382657089014,0.0,8.44554262975885e-07,0.0,0.0,0.0,0.3916
0.4,152.54999999999782,0.5666666666666668,aCL,-19.984372473151524,0.0,8.535238303702427e-07,0.0,0.0,0.0,0.3916
0.4,153.1166666666646,0.5666666666666668,aCL,-19.984362493048735,0.0,8.624933971910944e-07,0.0,0.0,0.0,0.3916
0.4,153.89999999999804,1.0,PEM,-19.984349670900002,2.9874113628065415,0.0,115.61281974061315,0.0,0.0,0.0
0.4,154.8999999999982,1.0,PEM,-19.984327208741064,2.9906160997128803,0.0,115.73684305888845,0.0,0.0,0.0
0.4,155.8999999999983,1.0,PEM,-19.984305167858963,2.993130530658297,0.0,115.83415153647609,0.0,0.0,0.0
0.4,156.89999999999844,1.0,PEM,-19.984283548034597,2.9952518924995553,0.0,115.91624823973278,0.0,0.0,0.0
0.4,157.89999999999858,1.0,PEM,-19.98426234905861,2.9970694886962366,0.0,115.98658921254435,0.0,0.0,0.0
0.4,158.8999999999987,1.0,PEM,-19.984241570729978,2.9986800535733282,0.0,116.0489180732878,0.0,0.0,0.0
0.4,159.89999999999884,1.0,PEM,-19.984221212855203,3.000185180309252,0.0,116.10716647796805,1.4686648159636064e-08,1.5963747999604418e-11,0.0
0.4,160.89999999999898,1.0,PEM,-19.984201275246704,3.001688587133479,0.0,116.16534832206561,9.401405154237287e-08,1.0218918645910095e-10,0.0
0.4,161.89999999999912,1.0,PEM,-19.9841817577219,3.0032935128003793,0.0,116.22745894537466,1.8629926236791947e-07,2.0249919822599943e-10,0.0
0.4,162.89999999999924,1.0,PEM,-19.984162660101504,3.0051004848888536,0.0,116.29738876519862,3.0379553629567084e-07,3.302125394518161e-10,0.0
0.4,163.89999999999938,1.0,PEM,-19.98414398220814,3.0072056069547872,0.0,116.37885698915025,4.603152551400545e-07,5.00342668630494e-10,0.0
0.4,164.89999999999952,1.0,PEM,-19.98412572386505,3.009643034934035,0.0,116.47318545194713,6.586945237049845e-07,7.159723083749832e-10,0.0
0.4,166.1062499999995,1.4125,cCL,-19.98408765826477,0.0,7.834770862552068e-06,0.13693273838494446,2.274095383505648e-07,2.471842808158313e-10,0.4205616838554572
0.4,167.51874999999936,1.4125,cCL,-19.984037444520823,0.0,7.766293847497893e-06,0.2062205184819496,3.0323751812570716e-07,3.2960599796272516e-10,0.4204916961163718
0.4,168.9312499999992,1.4125,cCL,-19.983988999825783,0.0,7.699054470527835e-06,0.2062229170570099,3.032379494043446e-07,3.2960646674385284e-10,0.4204916936935683
0.4,170.34374999999906,1.4125,cCL,-19.98394231752573,0.0,7.6317573769146e-06,0.20622288955512488,3.03237236473428e-07,3.296056918189435e-10,0.42049169372134876
0.4,171.75624999999891,1.4125,cCL,-19.98389739740952,0.0,7.564402510255275e-06,0.20622286196427314,3.0323654727042244e-07,3.296049426852418e-10,0.420491693749219
0.4,173.16874999999877,1.4125,cCL,-19.983854239279452,0.0,7.4969898591040674e-06,0.20622283436935432,3.032358818196838e-07,3.296042193692215e-10,0.4204916937770934
0.4,174.58124999999862,1.4125,cCL,-19.983812842951068,0.0,7.4295194120111566e-06,0.20622280670935433,3.032352400985173e-07,3.2960352184621444e-10,0.42049169380503354
0.4,175.99374999999847,1.4125,cCL,-19.983773208253155,0.0,7.361991187043587e-06,0.20622112090722605,3.032337561438872e-07,3.296019088520513e-10,0.4204916955078656
0.4,181.3874999999983,9.375,cGDL,-19.983503622717905,0.0,5.1438354263957e-06,0.0,0.0,0.0,0.8
0.4,190.76249999999814,9.375,cGDL,-19.983174057189643,0.0,4.7760068638933645e-06,0.0,0.0,0.0,0.8
0.4,200.13749999999797,9.375,cGDL,-19.983016230880054,0.0,4.446634761402569e-06,0.0,0.0,0.0,0.8
0.4,209.5124999999978,9.375,cGDL,-19.983030145234324,0.0,4.117262941818083e-06,0.0,0.0,0.0,0.8
0.4,218.88749999999763,9.375,cGDL,-19.983215804799926,0.0,3.7878910628990575e-06,0.0,0.0,0.0,0.8
0.4,228.2624999999975,9.375,cGDL,-19.983573217226677,0.0,3.4585187823897768e-06,0.0,0.0,0.0,0.8
0.4,237.63749999999732,9.375,cGDL,-19.98410239326668,0.0,3.1291457580105693e-06,0.0,0.0,0.0,0.8
0.4,247.01249999999715,9.375,cGDL,-19.984803346774555,0.0,2.7997716474487056e-06,0.0,0.0,0.0,0.8
0.4,256.387499999997,9.375,cGDL,-19.985676094707514,0.0,2.4703961083493066e-06,0.0,0.0,0.0,0.8
0.4,265.7624999999968,9.375,cGDL,-19.986720657125375,0.0,2.141018798306242e-06,0.0,0.0,0.0,0.8
0.4,275.13749999999663,9.375,cGDL,-19.98793705719072,0.0,1.811639374853035e-06,0.0,0.0,0.0,0.8
0.4,284.51249999999646,9.375,cGDL,-19.989325321169048,0.0,1.482257495453758e-06,0.0,0.0,0.0,0.8
0.4,293.8874999999963,9.375,cGDL,-19.990885478428822,0.0,1.1528728174939299e-06,0.0,0.0,0.0,0.8
0.4,303.2624999999962,9.375,cGDL,-19.99261756144159,0.0,8.234849982714126e-07,0.0,0.0,0.0,0.8
0.4,312.637499999996,9.375,cGDL,-19.99452160578204,0.0,4.94093694987303e-07,0.0,0.0,0.0,0.8
0.4,322.01249999999584,9.375,cGDL,-19.99659765012808,0.0,1.6469856473682313e-07,0.0,0.0,0.0,0.8
0.4,451.69999999999584,250.0,cBP,-19.997746614294385,0.0,0.0,0.0,0.0,0.0,0.0
0.4,701.6999999999961,250.0,cBP,-19.997790161036676,0.0,0.0,0.0,0.0,0.0,0.0
0.4,951.6999999999963,250.0,cBP,-19.997827449091744,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1201.6999999999964,250.0,cBP,-19.997858510059444,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1451.6999999999966,250.0,cBP,-19.99788337037384,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1701.6999999999969,250.0,cBP,-19.997902051306625,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1951.699999999997,250.0,cBP,-19.99791456897023,0.0,0.0,0.0,0.0,0.0,0.0
0.4,2201.6999999999975,250.0,cBP,-19.997920934320405,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1875.0,250.0,aBP,-19.99516947472202,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1625.0000000000002,250.0,aBP,-19.995159891100258,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1375.0,250.0,aBP,-19.995141231770077,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1125.0000000000002,250.0,aBP,-19.99511349661489,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-874.9999999999999,250.0,aBP,-19.995076685938926,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-625.0000000000001,250.0,aBP,-19.99503080046901,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-374.9999999999999,250.0,aBP,-19.994975841356563,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-125.00000000000011,250.0,aBP,-19.994911810180213,0.0,0.0,0.0,0.0,0.0,0.0
0.6,4.687499999999917,9.375,aGDL,-19.99420323453782,0.0,5.1859925428860333e-08,0.0,0.0,0.0,0.8
0.6,14.062499999999753,9.375,aGDL,-19.99292963242729,0.0,1.5557938444614312e-07,0.0,0.0,0.0,0.8
0.6,23.437499999999588,9.375,aGDL,-19.991726478691504,0.0,2.59298081117794e-07,0.0,0.0,0.0,0.8
0.6,32.812499999999424,9.375,aGDL,-19.990593773762726,0.0,3.6301605811368683e-07,0.0,0.0,0.0,0.8
