工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-20.0,2.0,70.0,0.8,1.085113400216821,35.639175027102624,-19.9826430118958,-19.722254928237305,1.3030712879346513,0.10285215548967053,-19.722254928237305,-19.720401186010804,8.06731251442773e-05,8.06731251442773e-05,7.087934161642079e-05,cCL,0.00019175927060679175,2.99656933594555,0.17173414082700586,0.0016421381169081867,1.3109290163752657e-06,291553.39857284934,1.2219515986940982e-05,2.588846646325908e-06,9.560909095538465e-07,0.07824294436666906,51.38712837026142,-6.154995149820634,-6.434735430961275,31.213150432346513,-6.179105350220121e-19,-4.235164736271502e-22,-2.2126169341163404e-08,2.6645352591003757e-15,1,0,0.0,0.0,1.568361408751688e-08,1.3202121057110449e-08,0.0,0.0,1.0444270926517519e-12,1.0843774733363956e-12,9.560919539809395e-07,8.142459571922183e-07,0.0,0.0
-20.0,2.2,60.0,0.8,1.092077438470343,36.50967980879288,-19.9812337391118,-19.720897979116017,1.3029013292917695,0.10283091545641515,-19.720897979116017,-19.718608816274013,9.725426112983608e-05,9.725426112983608e-05,7.902659400438141e-05,cCL,0.00023117247713295955,2.996302758865131,0.16500316185263172,0.001407645530219973,1.1236482054999167e-06,291552.1097319476,1.3432139710835887e-05,2.848623112171522e-06,1.1319582413166495e-06,0.0842723695319729,56.477590299563126,-6.745766811343032,-7.077572381614052,35.613169130895315,-1.376428539288238e-19,-2.117582368135751e-22,-2.321746706002159e-08,4.440892098500626e-15,1,0,0.0,0.0,1.8325018217487365e-08,1.3207020649852417e-08,0.0,0.0,1.261395399999618e-12,1.0848415367393292e-12,1.1319595027120497e-06,8.793377436555505e-07,0.0,0.0
-20.0,2.4,60.0,0.8,1.092050117594367,36.50626469929588,-19.9798283691447,-19.726187818902076,1.2694831284653318,0.10018579543108759,-19.726187818902076,-19.72397745494655,0.00011518067785691973,0.00011518067785691973,8.66951988453795e-05,cCL,0.0002737834035106245,2.9960372655051652,0.16503494317230372,0.0014079410117698351,1.1236711388540128e-06,291539.9739497142,1.4551484686738875e-05,3.1083734418453294e-06,1.3184099668209158e-06,0.09060312368142168,61.1328413822874,-7.332941847788513,-7.720345865647152,39.95109890278114,1.1312125010581181e-18,2.117582368135751e-22,-2.865613168978598e-08,3.552713678800501e-15,1,0,0.0,0.0,2.096554054451553e-08,1.3202611635140842e-08,0.0,0.0,1.4782846131990794e-12,1.0844460659973086e-12,1.318411445105529e-06,9.322597119673972e-07,0.0,0.0
-20.0,2.6,60.0,0.8,1.0920281800387848,36.50352250484809,-19.9784650696349,-19.73002172116955,1.2435557366364332,0.09813241782244012,-19.73002172116955,-19.72788388566798,0.000134396168924188,0.000134396168924188,9.39997244879657e-05,cCL,0.0003194584476448491,2.9957743758449533,0.16506008201005914,0.0014081967496609056,1.1236988461241432e-06,291528.27927822777,1.5670829662641862e-05,3.3680960463186964e-06,1.514918731011504e-06,0.09667125248786042,65.78838437614951,-7.916692650310895,-8.363053200044032,44.219435198560014,4.3020803391045914e-18,-4.235164736271502e-22,-3.194187314647934e-08,2.6645352591003757e-15,1,0,0.0,0.0,2.3604840509665783e-08,1.3196499825751254e-08,0.0,0.0,1.6950632559503715e-12,1.0838932137564597e-12,1.5149204260747603e-06,9.825449048461558e-07,0.0,0.0
-20.0,2.8,60.0,0.8,1.0920101454526188,36.50126818157734,-19.9771055344316,-19.732797594885085,1.2229396251896376,0.09649845812373968,-19.732797594885085,-19.730712059572625,0.00015488150588352373,0.00015488150588352373,0.00010103599512517245,cCL,0.0003681519036927115,2.995517267338976,0.16508039556898674,0.0014084206847507648,1.1237289036143692e-06,291517.21946948086,1.679017463854485e-05,3.6277918095106864e-06,1.721587158404254e-06,0.10253539319668795,70.44416446100777,-8.496987152052196,-9.005695861994269,48.437232255664966,6.162588207748662e-18,-2.117582368135751e-22,-3.488830202513782e-08,8.881784197001252e-15,1,0,0.0,0.0,2.6243194683802245e-08,1.3191770870682327e-08,0.0,0.0,1.9117568352936756e-12,1.0834678967165217e-12,1.7215890701610895e-06,1.0333432204316476e-06,0.0,0.0
-20.0,3.0,60.0,0.8,1.0919949060248675,36.49936325310843,-19.9756733431688,-19.734790895910038,1.2058789865080493,0.09514489499769466,-19.734790895910038,-19.73274270025786,0.00017661778589069007,0.00017661778589069007,0.00010786403713357826,cCL,0.0004198188397686952,2.995268213510535,0.16509723399404044,0.0014086188870840101,1.1237606720503987e-06,291506.6365107162,1.7909519614447838e-05,3.887461837223269e-06,1.9384585772463156e-06,0.10823621286204328,75.10014220037485,-9.073813644821854,-9.64827608542709,52.61857887260716,8.769332102923771e-18,-4.235164736271502e-22,-3.65023140602716e-08,8.881784197001252e-15,1,0,0.0,0.0,2.888080792141728e-08,1.3188066188075164e-08,0.0,0.0,2.1283842402072283e-12,1.0831370245677629e-12,1.938460705630556e-06,1.0843581773473322e-06,0.0,0.0
-20.0,3.2,60.0,0.8,1.0919816447121757,36.49770558902196,-19.9742068055476,-19.73620540389024,1.1915436941969497,0.0940063813583326,-19.73620540389024,-19.73418348904417,0.00019958635330049807,0.00019958635330049807,0.0001145254601363039,cCL,0.0004744149115771287,2.9950288091687454,0.16511159352786284,0.0014087959254478358,1.123793673959403e-06,291496.41466946364,1.9028864590350826e-05,4.1471073097425775e-06,2.1655599679515e-06,0.11380395071230966,79.75628950479913,-9.64716606630524,-10.290796429095646,56.773897334490485,1.148322566592655e-17,-8.470329472543003e-22,-3.966143680145251e-08,7.105427357601002e-15,1,0,0.0,0.0,3.151783204782278e-08,1.3185120632027503e-08,0.0,0.0,2.34495946612547e-12,1.0828761295912065e-12,2.1655623129109667e-06,1.135508036402052e-06,0.0,0.0
-20.0,3.4,60.0,0.8,1.0919697567859925,36.496219598249056,-19.9728209222263,-19.737192623720432,1.1797447111922756,0.09306853775848663,-19.737192623720432,-19.735188830893975,0.00022376867402180845,0.00022376867402180845,0.00012105036327616055,cCL,0.0005318960637551901,2.9948004624149207,0.16512421225414847,0.001408955071338027,1.1238275493907054e-06,291486.4691857031,2.0148209566253813e-05,4.406729444912873e-06,2.402765797749866e-06,0.11925455658225098,84.4125866753442,-10.217089330492993,-10.933259648001558,60.91088858327366,1.3297570238945261e-17,-1.2705494208814505e-21,-3.771610579406115e-08,5.329070518200751e-15,1,0,0.0,0.0,3.41543795554397e-08,1.3182737538084598e-08,0.0,0.0,2.5614928789777733e-12,1.0826670642615187e-12,2.4027683592427463e-06,1.1860302316588993e-06,0.0,0.0
-20.0,3.6,60.0,0.8,1.0919587971015325,36.49484963769156,-19.9714388687345,-19.7378647434239,1.169540796964123,0.0922566761841651,-19.7378647434239,-19.735873060163215,0.000249146146507879,0.000249146146507879,0.0001274616937288097,cCL,0.000592218080598714,2.9945842601484047,0.16513563408530577,0.0014090987276922419,1.1238620264507283e-06,291476.738681231,2.12675545421568e-05,4.666329497076618e-06,2.649920431668357e-06,0.12459920704167718,89.06902020538037,-10.783638487413839,-11.575668664037723,65.03523467423435,1.6292678740436467e-17,-1.2705494208814505e-21,-3.4861955100495834e-08,7.105427357601002e-15,1,0,0.0,0.0,3.679053376012227e-08,1.318077102341286e-08,0.0,0.0,2.7779921523771664e-12,1.0824963669969646e-12,2.649923209660511e-06,1.2357742520888216e-06,0.0,0.0
-20.0,3.8,70.0,0.8,1.0850169714754072,35.627121434425895,-19.9700224187202,-19.73020577246598,1.200883209972822,0.09472180562826284,-19.73020577246598,-19.728434939707654,0.00027574379399154716,0.00027574379399154716,0.00013395177773360304,cCL,0.0006554404421001834,2.994384024548635,0.1718360091287989,0.0016438654797210689,1.3112954759201967e-06,291462.59080289415,2.2480178266051706e-05,4.9259101050341204e-06,2.907620536564764e-06,0.12934152488264242,94.16100633038738,-11.34662147588694,-12.218029035107188,69.20287047444674,1.6945741142769533e-17,-8.470329472543003e-22,-2.7347510922481888e-08,3.552713678800501e-15,1,0,0.0,0.0,3.942686620105674e-08,1.3181662204672351e-08,0.0,0.0,2.9945100476407815e-12,1.0825894763180768e-12,2.9076235310748127e-06,1.2885016070715112e-06,0.0,0.0
-20.0,4.0,60.0,0.8,1.0919882884925982,36.49853606157477,-19.9686481269663,-19.726232522722768,1.2139810502052315,0.09574781177608226,-19.726232522722768,-19.724038741184387,0.00030365574337779184,0.00030365574337779184,0.00014072278674184943,cCL,0.0007217868870401517,2.9942066026219907,0.1650957603986125,0.0014090045458240452,1.1239674768025738e-06,291463.03718782665,2.369280198994661e-05,5.185477554987476e-06,3.1774471488719935e-06,0.134110231040645,99.25266953407346,-11.905525993167718,-12.860352172587806,73.50171307242805,1.6784804882791216e-17,-1.2705494208814505e-21,-3.286409366864973e-08,3.552713678800501e-15,1,0,0.0,0.0,4.20648645935002e-08,1.3189991962217288e-08,0.0,0.0,3.2111839448545233e-12,1.0833694860687081e-12,3.1774503600559397e-06,1.3491341449056338e-06,0.0,0.0
-20.0,4.2,60.0,0.8,1.091965493769095,36.49568672113687,-19.9673537812431,-19.72959162320143,1.1907544717568976,0.0939093423631567,-19.72959162320143,-19.72743922936951,0.00033273924785402753,0.00033273924785402753,0.00014725148285023,cCL,0.0007909181075684039,2.9940421543805584,0.16512138434817036,0.0014091902216341158,1.1239938615680663e-06,291452.28107091645,2.4812146965849598e-05,5.4450281654633134e-06,3.4567456564408263e-06,0.13931666861390699,103.90895926661203,-12.461228212484805,-13.502633761529056,77.77327824959254,1.9378419767283883e-17,-2.117582368135751e-21,-3.0114350124677e-08,3.552713678800501e-15,1,0,0.0,0.0,4.47024929518963e-08,1.318814179198048e-08,0.0,0.0,3.427825868931284e-12,1.0832096203838024e-12,3.4567490842666973e-06,1.3964936210537863e-06,0.0,0.0
-20.0,4.4,60.0,0.801,1.0919461012354807,36.32285908058436,-19.9660629951806,-19.732005162016378,1.1722783466160493,0.09244576726831083,-19.732005162016378,-19.729898281867065,0.00036293608947344385,0.00036293608947344385,0.00015360235582990216,cCL,0.0008626957201650674,2.9938895661516365,0.16514279884965938,0.0014093445091246841,1.1240236942051625e-06,291441.7101917031,2.5931491941752586e-05,5.704561135536617e-06,3.7448429653433084e-06,0.14441293905321717,108.5654998453258,-13.013951128153336,-14.144873431992414,82.00089590286183,2.2032173991031606e-17,-2.541098841762901e-21,-2.7869148766512808e-08,1.7763568394002505e-15,1,0,0.0,0.0,4.733927936756463e-08,1.3183932078341654e-08,0.0,0.0,3.64439221577725e-12,1.0828317342298292e-12,3.7448466097355267e-06,1.4404876273441458e-06,0.0,0.0
-20.0,4.6,70.0,0.801,1.0849975259641214,35.455371531101285,-19.964737756968,-19.72564116543353,1.1975944510015966,0.09443543017324646,-19.72564116543353,-19.723817555882647,0.00039426425311111623,0.00039426425311111623,0.00016001307218682678,cCL,0.0009371624747114719,2.9937530014183578,0.17185105204358206,0.0016441505982867353,1.3114797579073387e-06,291427.00836837344,2.7144115665647487e-05,5.964079288345874e-06,4.042456761109554e-06,0.14892571233129273,113.65770046993423,-13.563462740313227,-14.787076883046248,86.24855730142798,2.1399440379432644e-17,-1.6940658945086007e-21,-2.6444240575074218e-08,0.0,1,0,0.0,0.0,4.9975912162736286e-08,1.3183163975858323e-08,0.0,0.0,3.86094651426059e-12,1.0827714924167043e-12,4.0424606220560705e-06,1.4880700616027246e-06,0.0,0.0
-20.0,4.8,60.0,0.801,1.091963822413371,36.32507146234343,-19.9634161918419,-19.72263013084165,1.2061365584245443,0.09510221962736227,-19.72263013084165,-19.720364459841022,0.0004268079703319553,0.0004268079703319553,0.0001667098416108206,cCL,0.0010145185888565612,2.993639642471791,0.16511674300026583,0.001409238327385268,1.1241223230446365e-06,291427.1291745516,2.835673938954239e-05,6.223589144217509e-06,4.351234615537438e-06,0.15344622510238673,118.74965164349557,-14.109229126350089,-15.42925588638631,90.61013462791789,2.1365559061542472e-17,-8.470329472543003e-22,-2.8740785751324438e-08,-1.7763568394002505e-15,1,0,0.0,0.0,5.261396544871945e-08,1.3190266429915816e-08,0.0,0.0,4.077634107616234e-12,1.0834379667782172e-12,4.351238693171547e-06,1.5438903555773792e-06,0.0,0.0
-20.0,5.0,70.0,0.801,1.085005061965978,35.4563123553031,-19.9620982843207,-19.718608053648268,1.219762708330527,0.09616977312994299,-19.718608053648268,-19.716696775336004,0.00046046005072624595,0.00046046005072624595,0.0001733582705216616,cCL,0.0010945092719901258,2.9935427563736634,0.1718372506054729,0.0016440730601960643,1.3115861770766904e-06,291411.6320595665,2.95693631134373e-05,6.483088625308591e-06,4.669354054415532e-06,0.15791189132151523,123.84169689532817,-14.651853255325001,-16.071409087445875,94.98332677636469,2.145365048805692e-17,0.0,-2.4364709361179848e-08,3.552713678800501e-15,1,0,0.0,0.0,5.5251977852804286e-08,1.3190062020424157e-08,0.0,0.0,4.294320055677562e-12,1.083429740306642e-12,4.669358348735587e-06,1.5905982778202e-06,0.0,0.0
-20.0,5.2,70.0,0.801,1.0850320814696348,35.45968557673343,-19.9607077658005,-19.70917834378554,1.2601227620090556,0.09934441531685993,-19.70917834378554,-19.707138280602038,0.0004953057319821276,0.0004953057319821276,0.00018039218881689813,cCL,0.0011773371333066974,2.99347066580813,0.17180198764462493,0.0016438269111870602,1.311659691041277e-06,291406.3500286166,3.087526558532411e-05,6.7425834543439385e-06,4.998680300789655e-06,0.16189918389449157,129.37141188942928,-15.190727456843424,-16.71354722306119,99.49166553427227,2.0227146780432692e-17,-8.470329472543003e-22,-2.4359536610063515e-08,-1.7763568394002505e-15,1,0,0.0,0.0,5.789148170442513e-08,1.3197519258104194e-08,0.0,0.0,4.511145839130173e-12,1.0841289172630515e-12,4.9986848119354955e-06,1.6466323159995415e-06,0.0,0.0
-20.0,5.4,70.0,0.801,1.085049177132968,35.46181986678751,-19.9593211229018,-19.70215929634162,1.2884297265256603,0.1015684415005702,-19.70215929634162,-19.700012258960243,0.0005313417021469832,0.0005313417021469832,0.00018770560722364624,cCL,0.0012629943003256078,2.9934238839630236,0.17177874996425488,0.0016436388933445938,1.3117245606157688e-06,291400.1892412825,3.2181168057210884e-05,7.002076586710601e-06,5.339246446959994e-06,0.1659121395925721,134.90082565881116,-15.725847656915736,-17.355677008234856,104.12578579813955,1.8550021544869177e-17,-8.470329472543003e-22,-2.329770154574362e-08,-1.7763568394002505e-15,1,0,0.0,0.0,6.053257723398808e-08,1.3205477647814745e-08,0.0,0.0,4.728120704957284e-12,1.0848743291355544e-12,5.3392511750807e-06,1.7028318157260192e-06,0.0,0.0
-20.0,5.6,70.0,0.801,1.0850588367003347,35.46302580528521,-19.9580525390336,-19.696906221701227,1.308475948851356,0.10314163619782259,-19.696906221701227,-19.694678959681966,0.0005685268526258499,0.0005685268526258499,0.00019521869350823135,cCL,0.0013513830582977178,2.9934009577691985,0.17176450112638406,0.0016434906992322993,1.311784207427105e-06,291393.1139863244,3.348707052909766e-05,7.261568935303894e-06,5.690548800451967e-06,0.16993271464302387,140.43005789184295,-16.257384222215077,-17.99780192160571,108.8539072878054,1.6939811912138752e-17,-8.470329472543003e-22,-2.1165320163163415e-08,-3.552713678800501e-15,1,0,0.0,0.0,6.317480697371063e-08,1.3211148698612829e-08,0.0,0.0,4.9452023449754595e-12,1.0854082000908815e-12,5.690553745654312e-06,1.7565128528680689e-06,0.0,0.0
-20.0,5.8,60.0,0.801,1.0919951647745239,36.328984366357524,-19.9567874395764,-19.70109417111391,1.2812346137205626,0.1009874103167241,-19.70109417111391,-19.698363625274425,0.0006067742919167045,0.0006067742919167045,0.00020271818583931494,cCL,0.0014422968669282254,2.993397905312577,0.1650664134347768,0.0014088033027519764,1.1243633359469941e-06,291389.97559189104,3.4699694252992566e-05,7.521060165416928e-06,6.051436825209292e-06,0.17439452869782576,145.52142340856847,-16.785719766749356,-18.639922890181317,113.60039476009061,1.722272091652169e-17,-1.6940658945086007e-21,-2.155691447569552e-08,0.0,1,0,0.0,0.0,6.581731827128947e-08,1.3212556487894187e-08,0.0,0.0,5.162311853863313e-12,1.0855475444392666e-12,6.051441987521147e-06,1.804441209334174e-06,0.0,0.0
-20.0,6.0,60.0,0.802,1.0919451869315626,36.15276645031952,-19.9554878688332,-19.710481314268492,1.2277652953168952,0.09676613940107125,-19.710481314268492,-19.707927309438276,0.0006458866064558611,0.0006458866064558611,0.0002098242867548179,cCL,0.0015352664760063255,2.9934041718034314,0.16512459128706583,0.001409054374147122,1.124372771992868e-06,291376.5333441097,3.581903922889561e-05,7.780545226220593e-06,6.419102808142794e-06,0.17920924029041052,150.17781128337745,-17.311778524838868,-19.28203300879413,118.21118688569652,1.9617283058409596e-17,-3.3881317890172014e-21,-2.04392449631996e-08,-3.552713678800501e-15,1,0,0.0,0.0,6.845790589120066e-08,1.3202938099555929e-08,0.0,0.0,5.3792452679998676e-12,1.0846670706827717e-12,6.419108187388065e-06,1.8383309993345866e-06,0.0,0.0
-20.0,6.2,50.0,0.797,1.100063554429582,38.02554007899398,-19.9541157140788,-19.725360624573653,1.1464055475219372,0.09034708054212467,-19.725360624573653,-19.722461408191634,0.0006857411107869209,0.0006857411107869209,0.00021652918149683015,cCL,0.0016300002633394838,2.9934163329305608,0.15725395636453784,0.0011745270097793695,9.369319861906355e-07,291368.91821880767,3.684510545680668e-05,8.040022851127025e-06,6.792443367147289e-06,0.1843513075328291,154.40441615356082,-17.835925426736587,-19.92413053511484,122.64641960474243,2.0203429857909572e-17,-5.082197683525802e-21,-1.9625545633061847e-08,7.105427357601002e-15,1,0,0.0,0.0,7.109600361096144e-08,1.3190488598803867e-08,0.0,0.0,5.59594987459755e-12,1.0835230329884117e-12,6.7924489630971685e-06,1.8667038785455156e-06,0.0,0.0
