t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
2.0,70.0,-19.72586248487201,-19.72586248487201,-19.73217284147063,-19.72405232151405,8.46536701666459e-09,8.46536701666459e-09,7.323340678027369e-09,2.0122098922425932e-08,0.002594580996137431,0.3916,170.34374999999986,cCL,1.2219515986940982e-05,0.0014028467016037613,0.0013931999999999998,6.974271911914049e-10,1.1010656746328979e-05,0.0013918352472342792,1.0019596206813221e-10,2.5728143831796497e-06,1.7406527066075872e-19,51.190569974745365,-6.43374610055405,30.921978703801692,13.834845131261932,-3.912768775649056e-08,1.3178564142735105e-12,-1.5910612671116153e-14,1,3,0,0.3916,0.5303429100447884,0.00024009786612852512,1.0866252740104554,1.258494232877023,0.17022574841003074,0.0016418995390072464,1.310917529654348e-06,291551.71861880255,0.0002400946231139301,2.997061255887767,2.9792183950505873,0.5303609557714292,10.096496745105368,0.999999935329424,2.0,0.17500000000000002,0.8,-19.9826430118958,35.82815925130692,1.2850178370845435,0.10142718637926715
2.2,60.0,-19.724795954239482,-19.724795954239482,-19.7319923324184,-19.722582882434153,1.025314381585694e-08,1.025314381585694e-08,8.187180236863301e-09,2.4371627800943524e-08,0.0028520528868523176,0.3916,171.75624999999985,cCL,1.3432139710835887e-05,0.001403801383949793,0.0013931999999999998,6.973724442584921e-10,1.2060808430003553e-05,0.0013917397589819553,1.1916539005865347e-10,2.830755761043237e-06,5.89534931288993e-19,56.26135267282958,-7.078593080144494,35.263238372219796,13.91952118792482,-3.2540469874220435e-08,1.4531190920680226e-12,-1.786190553104694e-14,1,3,0,0.3916,0.5303429100447884,0.00024009786612852512,1.093593029278292,1.2584928766018086,0.1634913119715238,0.001407411714775505,1.1236372173201026e-06,291550.38115583773,0.00020579633530963954,2.9968556394960277,2.9792549473716554,0.5303878763185483,10.096754121817007,0.9999999219482514,2.1,0.15,0.8,-19.9812337391118,36.6991286597865,1.2833931488943053,0.10129124088240071
2.4,60.0,-19.730338115450138,-19.730338115450138,-19.73732850224664,-19.728208953140324,1.220054155840912e-08,1.220054155840912e-08,9.007350674097867e-09,2.9000574182099166e-08,0.0030897017038122097,0.3916,171.75624999999985,cCL,1.4551484686738875e-05,0.0014046628090776526,0.0013931999999999998,6.971901761168495e-10,1.3017468596674848e-05,0.0013916445038547958,1.3943600573690427e-10,3.088675609088689e-06,2.623261037646568e-18,60.89838638616996,-7.723385482310369,39.53829381918605,13.636707054339269,-3.033427020682211e-08,1.5810370590854661e-12,-1.9809999994568894e-14,1,3,0,0.3916,0.5303429100447884,0.00024009786612852512,1.0935705287930957,1.2584978604656036,0.1635185308038951,0.0014076772095686586,1.1236590442826236e-06,291538.23474859004,0.0002058049094374925,2.9966505250964595,2.9795262405950402,0.530390193349992,10.096984851404665,0.9999999074322289,2.0,0.15,0.8,-19.9798283691447,36.69631609913696,1.2487106950320639,0.09854646465158592
2.6,60.0,-19.734416109791198,-19.734416109791198,-19.74122453828872,-19.732364963780753,1.4303848084963347e-08,1.4303848084963347e-08,9.795329633913687e-09,3.4000114297512114e-08,0.003327340367580026,0.3916,171.75624999999985,cCL,1.5670829662641862e-05,0.0014055242576734915,0.0013931999999999998,6.970497719221271e-10,1.3972904642584395e-05,0.0013915504950112682,1.6096986726860963e-10,3.346571989155241e-06,5.0525515303719015e-18,65.53565133876948,-8.368118897770048,43.73990240334913,13.427629998455599,-3.919470970004113e-08,1.7432121284660651e-12,-2.1718954759664122e-14,1,3,0,0.3916,0.5303429100447884,0.00024009786612852512,1.0935538514699594,1.2585015379288107,0.16353865991465744,0.0014079028586086854,1.1236855850918536e-06,291526.55481421435,0.0002058131549568002,2.996448094339509,2.979572227022118,0.5303569146131055,10.097143174833318,0.9999998918153893,2.0,0.15,0.8,-19.9784650696349,36.694231433744925,1.2215601098135938,0.09639668215892766
2.8,60.0,-19.737430570313165,-19.737430570313165,-19.74410450115863,-19.73543709898766,1.656298245112281e-08,1.656298245112281e-08,1.0560957210553546e-08,3.9370055743101524e-08,0.003564951123609489,0.3916,171.75624999999985,cCL,1.679017463854485e-05,0.001406385728629124,0.0013931999999999998,6.969354895006954e-10,1.4925001713535948e-05,0.001391459846188243,1.8379185558299393e-10,3.604446009427461e-06,6.854190609181798e-18,70.17308756540797,-9.012796049329236,47.887222510354555,13.27306896431987,-4.1404312867143744e-08,1.8812444007101914e-12,-2.18551305525283e-14,1,3,0,0.3916,0.5303124437277615,0.00024009786612852512,1.09354149709943,1.2585042563098663,0.163553539630734,0.0014080958653042712,1.1237143981528658e-06,291515.5364341845,0.00020582093405353098,2.996252898768826,2.9795183441454367,0.5303124437277615,10.09726019871936,0.9999998751041812,2.0,0.15,0.8,-19.9771055344316,36.692687137428734,1.1997482002852875,0.0946684930961405
3.0,60.0,-19.739658721067656,-19.739658721067656,-19.746233243098345,-19.73770788454894,1.8977855324725198e-08,1.8977855324725198e-08,1.1310661720633404e-08,4.51101861771457e-08,0.003802492704256067,0.3916,171.75624999999985,cCL,1.7909519614447838e-05,0.0014072472205515015,0.0013931999999999998,6.968404939832356e-10,1.587207281898276e-05,0.0013913742429758856,2.0791613909392658e-10,3.862299062955629e-06,9.43679406536016e-18,74.81065069154914,-9.657420397799877,51.994413726546966,13.158816518418355,-4.8783945771901926e-08,2.0082392779979807e-12,-2.191270168788728e-14,1,3,0,0.3916,0.5302633344528574,0.00024009786612852512,1.093532342035524,1.2585062656059032,0.16356453827902553,0.0014082615465276314,1.1237448257738159e-06,291505.0242887158,0.00020582835629129364,2.9960685679928627,2.9794066955371856,0.5302633344528574,10.097346686852886,0.9999998573077599,2.2,0.15,0.8,-19.9756733431688,36.691542754440505,1.1815102201891787,0.09322217825864082
3.2,60.0,-19.741305533205292,-19.741305533205292,-19.747806588028993,-19.739386211739202,2.1548345876619844e-08,2.1548345876619844e-08,1.2049154264776888e-08,5.122021838987365e-08,0.004039878784882991,0.3916,171.75624999999985,cCL,1.9028864590350826e-05,0.0014081087318986957,0.0013931999999999998,6.967602900439666e-10,1.681274442180024e-05,0.0013912950573670988,2.3334950647004976e-10,4.120132691667219e-06,1.2231155758352097e-17,79.44830787060539,-10.30199578449764,56.07194468353465,13.074367357225789,-4.534731345984255e-08,2.1722380838529176e-12,-2.4819122451669173e-14,1,3,0,0.3916,0.5302133339436548,0.00024009786612852512,1.0935255556188384,1.258507750657381,0.16357266756318908,0.0014084036989829008,1.1237763706520817e-06,291494.90638917254,0.0002058355006721609,2.9958980563460345,2.979263560827952,0.5302133339436548,10.097410598328707,0.9999998384376181,2.1,0.15,0.8,-19.9742068055476,36.69069445235479,1.1660101179968827,0.09199191968697674
3.4,60.0,-19.74252256086629,-19.74252256086629,-19.748969326753155,-19.740626533332374,2.4274260611874257e-08,2.4274260611874257e-08,1.2780086108206362e-08,5.769969244562457e-08,0.0042769459073888445,0.3916,171.75624999999985,cCL,2.0148209566253813e-05,0.0014089702610073853,0.0013931999999999998,6.966918884864534e-10,1.774588490409694e-05,0.0013912234193175534,2.60093846732881e-10,4.377948558881861e-06,1.3477141223763173e-17,84.08603477796102,-10.946526359618424,60.12755498969952,13.011953380479572,-4.8163506960463565e-08,2.285976529597944e-12,-2.5529058034212682e-14,1,3,0,0.3916,0.5301646967611445,0.00024009786612852512,1.0935205237957475,1.2585088481340034,0.1635786755313729,0.0014085249982304395,1.1238086526682023e-06,291485.10314559017,0.0002058424233434371,2.995743796980089,2.9791060916926413,0.5301646967611445,10.09745781841428,0.9999998185073108,2.0,0.15,0.8,-19.9728209222263,36.69006547446843,1.1530587604864944,0.09096331754658832
3.6,60.0,-19.743421864347567,-19.743421864347567,-19.7498285187647,-19.74154189085678,2.715526787729007e-08,2.715526787729007e-08,1.3506448566772771e-08,6.454782000782046e-08,0.004513412764536363,0.3916,171.75624999999985,cCL,2.12675545421568e-05,0.0014098318061051777,0.0013931999999999998,6.96633295647479e-10,1.867055491301707e-05,0.001391160266411132,2.881477329705007e-10,4.63574843699508e-06,1.613767171108893e-17,88.72381338865,-11.591016549642914,64.16696641485272,12.965830383130438,-4.1023923813554575e-08,2.426658266690973e-12,-2.615605215056105e-14,1,3,0,0.3916,0.5301188079994331,0.00024009786612852512,1.0935167926495186,1.25850965909044,0.16358311529714728,0.0014086273023978454,1.1238413764396051e-06,291475.559415848,0.00020584916320341644,2.9956078088095004,2.9789457243764828,0.5301188079994331,10.097492698935843,0.9999997975322419,2.1,0.15,0.8,-19.9714388687345,36.68959908118982,1.1417154561852538,0.09006173483571984
3.8,70.0,-19.736021712956386,-19.736021712956386,-19.741878918956047,-19.734324506499433,3.0195174111780916e-08,3.0195174111780916e-08,1.4248276729732847e-08,7.177364894647234e-08,0.004768644466927894,0.3916,171.75624999999985,cCL,2.2480178266051706e-05,0.0014107866423116598,0.0013931999999999998,6.967368556503986e-10,1.9677520183294546e-05,0.001391108107806273,3.1758523623502523e-10,4.893535954407493e-06,1.580055259808172e-17,93.79548781051328,-12.235475781722858,68.24594497412077,13.314067015406723,-3.926292890810146e-08,2.5680828991125892e-12,-2.722334076915578e-14,1,3,0,0.3916,0.5300005821779211,0.00024009786612852512,1.0865831779328083,1.2585033941810033,0.17027564178937457,0.0016432631897698188,1.3112690506831111e-06,291461.6276688784,0.00024016883649440496,2.995495494845549,2.9781058896837336,0.5300005821779211,10.096890758542692,0.9999997754933929,2.1,0.17500000000000002,0.8,-19.9700224187202,35.82289724160104,1.1717598551339434,0.09242464905768043
4.0,60.0,-19.73230298198507,-19.73230298198507,-19.739164501885597,-19.73023354968572,3.340444607770959e-08,3.340444607770959e-08,1.502691054629897e-08,7.940205865868692e-08,0.005022110072249397,0.3916,171.75624999999985,cCL,2.369280198994661e-05,0.001411741482743094,0.0013931999999999998,6.967736900813056e-10,2.0669140346327226e-05,0.0013910712970377557,3.485853209072557e-10,5.151319246868196e-06,1.573956622587941e-17,98.86674169613876,-12.879923763332439,72.45197047715978,13.534847417302887,-3.834365713828447e-08,2.7027876464691403e-12,-2.9866300405023694e-14,1,3,0,0.3916,0.5299826027772904,0.00024009786612852512,1.0935617117981455,1.2584996461150162,0.163528372809505,0.0014084375648242232,1.1239425414022907e-06,291462.3640456814,0.0002058584826087395,2.995416229624797,2.977937789561572,0.5300095958941233,10.097045231872903,0.9999997523189397,2.0,0.15,0.8,-19.9686481269663,36.69521397476819,1.1835810991233842,0.0933501394288123
4.2,60.0,-19.73588104791554,-19.73588104791554,-19.742624223007283,-19.733857965258125,3.676976188700476e-08,3.676976188700476e-08,1.5790884043469213e-08,8.740138314001607e-08,0.005253132425871334,0.3916,171.75624999999985,cCL,2.4812146965849598e-05,0.0014126030530492986,0.0013931999999999998,6.966681197454765e-10,2.1557415716051485e-05,0.001391044559772733,3.808923941111054e-10,5.409093916569368e-06,1.853308088592409e-17,103.50409745077684,-13.524349396019897,76.6271437703958,13.352604246534195,-3.782693624998501e-08,2.8445991222258993e-12,-2.983366591963188e-14,1,3,0,0.3916,0.5299826027772904,0.00024009786612852512,1.0935472707511267,1.2585028587810994,0.1635458976220195,0.0014085664414894554,1.1239664638677073e-06,291451.9880210581,0.00020586581140652526,2.9953586558413714,2.9781295648361934,0.5300149841709052,10.09719969431079,0.9999997281328401,1.9,0.15,0.8,-19.9673537812431,36.69340884389083,1.1592559327766359,0.09142519709963126
4.4,60.0,-19.73850788834295,-19.73850788834295,-19.745133864185988,-19.736535079906133,4.0285540849116304e-08,4.0285540849116304e-08,1.6547357034148445e-08,9.57583571407566e-08,0.005480509156268841,0.3916,171.75624999999985,cCL,2.5931491941752586e-05,0.0014134646324015232,0.0013931999999999998,6.965949005850668e-10,2.2435999526991093e-05,0.0013910275218337815,4.1444585019547195e-10,5.6668595402505575e-06,2.1353700600280912e-17,108.14160156789374,-14.168752078742013,80.75501107540563,13.217838374985451,-3.876064624819264e-08,2.9370462225480898e-12,-3.1370414078912834e-14,1,3,0,0.3916,0.5299826027772904,0.00024009786612852512,1.0935365804126398,1.2585052276112854,0.1635588644971452,0.0014086587079712501,1.1239935289833845e-06,291441.8830954992,0.00020587294922308507,2.9953219677730005,2.978179894349851,0.5299982480908014,10.097301662645233,0.9999997029847824,2.0,0.15,0.801,-19.9660629951806,36.52142077561045,1.139709450443865,0.08987738698182782
4.6,70.0,-19.732388095336063,-19.732388095336063,-19.738407574806928,-19.730650728818915,4.3953188193716154e-08,4.3953188193716154e-08,1.732097366510062e-08,1.0447632087881186e-07,0.0057228653219366975,0.3916,171.75624999999985,cCL,2.7144115665647487e-05,0.0014144194953818086,0.0013931999999999998,6.966954928011399e-10,2.339545354535523e-05,0.0013910228958104874,4.4933047334227663e-10,5.9246202838590295e-06,2.0305920844527342e-17,113.21305748068382,-14.813142551733435,84.89942456863328,13.50049031835284,-4.196425607005949e-08,3.083399204364956e-12,-3.201909223871091e-14,1,3,0,0.3916,0.5299035056121154,0.00024009786612852512,1.0865977302025074,1.2585001172857322,0.17025780349778427,0.0016432721445957595,1.3114408448758168e-06,291427.72247235617,0.00024019677814501658,2.9953120064825303,2.9775046457284806,0.5299035056121154,10.096749424775066,0.9999996768615073,2.0,0.17500000000000002,0.801,-19.964737756968,35.655147341136995,1.1638002184668939,0.0917706108062894
4.8,60.0,-19.72961566780836,-19.72961566780836,-19.736597135191744,-19.727494824580106,4.7780160623190276e-08,4.7780160623190276e-08,1.813562299084994e-08,1.135729988666277e-07,0.00595896604965415,0.3916,171.75624999999985,cCL,2.835673938954239e-05,0.0014153743545429025,0.0013931999999999998,6.967376156131923e-10,2.4337875993853946e-05,0.0013910352960868446,4.857245881972274e-10,6.182384846660476e-06,2.073875468057429e-17,118.28414830856975,-15.457541922967359,89.15382755196447,13.672778790716304,-4.292161293051322e-08,3.2339638779410596e-12,-3.281435453222903e-14,1,3,0,0.3916,0.5298916964477796,0.00024009786612852512,1.0935725751485461,1.2584972226137268,0.16351511296047724,0.001408410419407408,1.1240852960215667e-06,291428.51172447175,0.0002058823951196869,2.99533870819734,2.9774749626856902,0.5299336843149287,10.096940681048316,0.9999996496983234,2.0,0.15,0.801,-19.9634161918419,36.5259145004427,1.171144867124915,0.09234317257927596
5.0,70.0,-19.725831246627564,-19.725831246627564,-19.732143389516153,-19.724021203631565,5.175463111176666e-08,5.175463111176666e-08,1.895901046380445e-08,1.230202783735837e-07,0.006187744219040568,0.3916,171.75624999999985,cCL,2.95693631134373e-05,0.0014163292119271198,0.0013931999999999998,6.967972293641892e-10,2.5266682177082372e-05,0.0013910613094950306,5.234577775199944e-10,6.440151186338336e-06,2.097507687285824e-17,123.35520611490786,-16.101945333404412,93.41631245557754,13.836948285812394,-4.011350540622516e-08,3.3561894582923024e-12,-3.464990881024699e-14,1,3,0,0.3916,0.5298836853200241,0.00024009786612852512,1.0866242727653364,1.2584942042883405,0.17022560893048289,0.0016430110543439258,1.3115381770948465e-06,291413.8034390295,0.00024020825085811564,2.9953947232881792,2.977106771680193,0.5298836853200241,10.096494695827818,0.999999621587739,2.0,0.17500000000000002,0.801,-19.9620982843207,35.658461019392796,1.1835781706310518,0.09331687497392933
5.2,70.0,-19.716667676592152,-19.716667676592152,-19.72334684982573,-19.714752901565475,5.5883189490336854e-08,5.5883189490336854e-08,1.9835887020384602e-08,1.3283382336661955e-07,0.006427633231387737,0.3916,171.75624999999985,cCL,3.087526558532411e-05,0.0014173773382454582,0.0013931999999999998,6.969735871894378e-10,2.626988604954877e-05,0.001391106192494026,5.627282962198718e-10,6.697927339885726e-06,1.9960331402047587e-17,128.86217863993824,-16.746373057522412,97.8099128159216,14.305892732639123,-3.385510183306906e-08,3.448308912717968e-12,-3.6156516149132845e-14,1,3,0,0.3916,0.5298592674673445,0.0002402118432933504,1.0866612322114282,1.2584859548936989,0.17018075169927474,0.0016426593768753914,1.3116061203156827e-06,291409.44526417425,0.0002402118432933504,2.995491370572838,2.9765673226320635,0.5298593878886475,10.096123208683682,0.9999995924616398,2.2,0.17500000000000002,0.801,-19.9607077658005,35.663075182450456,1.2226023850039591,0.09638641786739184
