t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
2.0,70.0,-19.98510548391232,-19.975832176594054,-19.988183485452055,-19.97125620895548,8.558719991631946e-09,8.558719991631946e-09,7.444797169746472e-09,2.034399807851663e-08,0.0025946093476535673,0.3916,170.34374999999986,cCL,1.2219515986940982e-05,0.0014028483115754295,0.0013931999999999998,6.94467561125623e-10,1.101085861526736e-05,0.0013918366570792474,1.0141335326114063e-10,2.5712044115125283e-06,1.187116675576902e-18,94.68864639816566,-6.429713366189381,1.1102975290135926,87.14863548541334,-1.754934908504424e-08,1.466263633946585e-12,-1.2993620936152528e-14,1,2,0,0.3916,0.527738121853956,0.00024019326651655024,0.7542913933406237,1.2587132713260725,0.502770961017793,0.0016496067088031788,1.3102588526403654e-06,291413.5433322241,0.00024020846526064495,2.9970642917296457,2.9790683014067674,0.527738121853956,10.106623575879217,0.9999999346187766,2.0,0.17500000000000002,0.8,-19.9826430118958,5.7135758324220465,0.012323054638245116,0.0009726656887432352
2.2,60.0,-19.98378960157561,-19.975582221370473,-19.98694751681677,-19.971549944400664,1.0369458330601822e-08,1.0369458330601822e-08,8.329404168754974e-09,2.4648106324225866e-08,0.002852085273576782,0.3916,171.75624999999985,cCL,1.3432139710835887e-05,0.0014038032412010792,0.0013931999999999998,6.943794778708173e-10,1.2061057674498761e-05,0.00139174136849204,1.2065506249513282e-10,2.82889850975778e-06,1.2730905197232134e-18,104.07987906714577,-7.0739419725601635,1.347441711634836,95.65849536475129,-1.8199479479008573e-08,1.592256816847215e-12,-1.4299650873128567e-14,1,2,0,0.3916,0.5277050209618818,0.00024019326651655024,0.7612528427152077,1.2587134772809905,0.49604544386581034,0.0014140676317190293,1.1230682533874558e-06,291411.2023292888,0.00020589462422999512,2.996859105280017,2.979100675078755,0.5277448941509977,10.106892820256812,0.9999999210656935,2.1,0.15,0.8,-19.9812337391118,4.843394660599048,0.01279131457636221,0.001009548887706874
2.4,60.0,-19.982538507968457,-19.97450014705069,-19.98581812161183,-19.970599457154123,1.2341540566195479e-08,1.2341540566195479e-08,9.169765698794492e-09,2.9335727516509337e-08,0.0030897380663646966,0.3916,171.75624999999985,cCL,1.4551484686738875e-05,0.0014046649099316386,0.0013931999999999998,6.942766989708985e-10,1.3017764189168001e-05,0.0013916463102536742,1.412120973822265e-10,3.086574755102469e-06,2.4047265372549587e-18,112.70483374894499,-7.718125471147791,1.6056844067426386,103.38102385115722,-1.9897339109675727e-08,1.7211183650153727e-12,-1.687604049560587e-14,1,2,0,0.3916,0.5277050209618818,0.00024019326651655024,0.7612552361055521,1.2587126277602707,0.4960421106624849,0.0014141578869937075,1.123105239989085e-06,291402.6944924433,0.00020590063556037548,2.9966544148442593,2.979372846264422,0.5278161721507733,10.10686002387861,0.9999999063656613,2.0,0.15,0.8,-19.9798283691447,4.84309548680599,0.013564374896951495,0.0010704810943170198
2.6,60.0,-19.9812776296437,-19.97321340012445,-19.984688499937704,-19.969311670542226,1.4470847262021172e-08,1.4470847262021172e-08,9.97721244565074e-09,3.439706979325213e-08,0.0033273805994672267,0.3916,171.75624999999985,cCL,1.5670829662641862e-05,0.0014055265960366,0.0013931999999999998,6.942042711425469e-10,1.397324502463985e-05,0.0013915524937660327,1.6304165620960355e-10,3.344233626046172e-06,4.597271321222715e-18,121.32974939546746,-8.362265185096646,1.8840954685063773,111.08338872815413,-1.371030200481016e-08,1.8259714486962286e-12,-1.9118333218631767e-14,1,2,0,0.3916,0.5277050209618818,0.00024019326651655024,0.7612586110336423,1.2587114732650522,0.49603750145702363,0.0014142376307085093,1.1231436777596757e-06,291394.22720324807,0.00020590661858977007,2.9964523982903377,2.979421661532762,0.5278408894492083,10.106814624413852,0.9999998905557639,2.0,0.15,0.8,-19.9784650696349,4.842673620794713,0.014077958436725511,0.001110930582923756
2.8,60.0,-19.98002009703822,-19.971930890002312,-19.983555978745983,-19.968027924250066,1.6757339472453572e-08,1.6757339472453572e-08,1.0761688719127482e-08,3.9832040581063876e-08,0.0035649951361167312,0.3916,171.75624999999985,cCL,1.679017463854485e-05,0.001406388299609217,0.0013931999999999998,6.94144220265475e-10,1.4925385608665397e-05,0.0013914620336871698,1.8616916157738242e-10,3.6018750293341644e-06,6.439567981500818e-18,129.95462459804395,-9.006360827853628,2.1826131978920267,118.76565055521421,-1.7084086589846947e-08,1.9568142679143863e-12,-2.007167218889827e-14,1,2,0,0.3916,0.5277050209618818,0.00024019326651655024,0.7612619765379961,1.2587103231134262,0.4960329096071466,0.0014143137863034108,1.123181980147725e-06,291385.7899639472,0.00020591258073162635,2.9962576091454984,2.9793714302301497,0.5278432577604353,10.106769118364758,0.9999998736421767,2.0,0.15,0.8,-19.9771055344316,4.842252932750493,0.014589513989382467,0.0011512143165136421
3.0,60.0,-19.978765920913077,-19.970652915945408,-19.98242084165318,-19.96674876634347,1.9200966035182926e-08,1.9200966035182926e-08,1.1529729633475875e-08,4.564051826760857e-08,0.003802540419076022,0.3916,171.75624999999985,cCL,1.7909519614447838e-05,0.0014072500201808215,0.0013931999999999998,6.940933428077909e-10,1.5872499159462943e-05,0.0013913766163186326,2.1060938321927082e-10,3.859499433635569e-06,9.414771208731548e-18,138.57945947268985,-9.650413558155542,2.501185375545691,126.4278605283444,-1.0644218839672703e-08,2.0656701175958414e-12,-2.0982130963242973e-14,1,2,0,0.3916,0.5277050209618818,0.00024019326651655024,0.7612653332803249,1.258709177770581,0.4960283371288774,0.0014143841412629968,1.1232201157369694e-06,291377.3902591381,0.00020591851669286582,2.9960736785500277,2.979263434159504,0.5278325621061128,10.106723518349934,0.9999998556338479,2.2,0.15,0.8,-19.9756733431688,4.841833339959398,0.015481719645428911,0.001221521070131234
3.2,60.0,-19.977515089489145,-19.9693794115731,-19.981283363098214,-19.96547412912321,2.180163423386241e-08,2.180163423386241e-08,1.2286151233098026e-08,5.1822282466989324e-08,0.004039930124636129,0.3916,171.75624999999985,cCL,1.9028864590350826e-05,0.0014081117568947336,0.0013931999999999998,6.940498059038594e-10,1.6813212286404563e-05,0.001391297614188912,2.3636961097325895e-10,4.11710769562944e-06,1.2399715314855703e-17,147.2042541109091,-10.294425510685969,2.8397599174824473,134.07006867566434,-7.076329744393206e-09,2.2070305652488464e-12,-2.3607092843047628e-14,1,2,0,0.3916,0.5277050209618818,0.00024019326651655024,0.7612686833415445,1.258708037140699,0.496023783633472,0.0014144469076315615,1.12325805076774e-06,291369.0369645092,0.00020592442019605678,2.9959035619916277,2.9791235975092687,0.5278146384426288,10.106677835055159,0.9999998365421641,2.1,0.15,0.8,-19.9742068055476,4.841414582306941,0.016562780058067324,0.0013067141608619063
3.4,60.0,-19.9762675912485,-19.968110312556462,-19.98014380405391,-19.96420394648146,2.4559169254661775e-08,2.4559169254661775e-08,1.3034699240895794e-08,5.837691764835221e-08,0.004277000784070134,0.3916,171.75624999999985,cCL,2.0148209566253813e-05,0.0014089735085960095,0.0013931999999999998,6.940125700014807e-10,1.774639347369211e-05,0.0013912261576576332,2.634521140373584e-10,4.37470097025831e-06,1.416408494398641e-17,155.8290085814784,-10.938399569445354,3.1982848558103916,141.69232415054236,-5.680298009735907e-09,2.358156638709863e-12,-2.4110921592601642e-14,1,2,0,0.3916,0.5277050209618818,0.00024019326651655024,0.7612720284619925,1.2587069011310537,0.49601924874437076,0.0014145006289426015,1.123295747832155e-06,291360.73989515245,0.00020593028429839684,2.9957496934918892,2.9789689658458203,0.5277933246247083,10.106632078609143,0.9999998163806634,2.0,0.15,0.8,-19.9728209222263,4.840996442250944,0.017256796301438584,0.001361366389638505
3.6,60.0,-19.97502341495297,-19.96684555728322,-19.979002412660492,-19.96293815508207,2.747324916054664e-08,2.747324916054664e-08,1.3778446425639053e-08,6.530365857035094e-08,0.004513471065691456,0.3916,171.75624999999985,cCL,2.12675545421568e-05,0.0014098352738897734,0.0013931999999999998,6.939810726796225e-10,1.8671103439354695e-05,0.0013911631846136177,2.918557282946086e-10,4.632280652400179e-06,1.695675257108384e-17,164.45372293407556,-11.582339220610999,3.5767083372253228,149.29467537461778,-1.6214536380232403e-09,2.4435327893035375e-12,-2.6089590557387687e-14,1,2,0,0.3916,0.5277050209618818,0.00024019326651655024,0.7612753701121892,1.2587057696530162,0.49601473210155234,0.0014145441061097072,1.1233331649231267e-06,291352.51005150744,0.0002059361012177062,2.995614092621916,2.978810984365102,0.5277711981163622,10.106586258620421,0.9999997951648071,2.1,0.15,0.8,-19.9714388687345,4.8405787359763615,0.01794836236904691,0.0014158174382761701
3.8,70.0,-19.973566284768538,-19.96406676331,-19.977779179167214,-19.959489257498575,3.054797201703824e-08,3.054797201703824e-08,1.4537817236891556e-08,7.261224629673934e-08,0.004768706064132411,0.3916,171.75624999999985,cCL,2.2480178266051706e-05,0.0014107903298718502,0.0013931999999999998,6.940535979510751e-10,1.9678108311062278e-05,0.0013911112058492493,3.216579404460634e-10,4.889848394218603e-06,1.7272695860409693e-17,173.84462010554793,-12.226248814452253,3.9755105653672778,157.64286072500178,-7.266192092458823e-10,2.580772618179794e-12,-2.7734650513699943e-14,1,2,0,0.3916,0.5276163404821798,0.00024019326651655024,0.7543219735456884,1.2587027220821676,0.5027291626797105,0.0016502751910118505,1.3106657569178952e-06,291336.82661122305,0.00024027171852672132,2.9955021659113896,2.9779703288059034,0.5276163404821798,10.106205501799025,0.9999997728735431,2.1,0.17500000000000002,0.8,-19.9700224187202,5.709753306788953,0.017745929243510844,0.0013997418287951433
4.0,60.0,-19.97228115848057,-19.963857663043655,-19.976519796671226,-19.959814571780896,3.379504915361799e-08,3.379504915361799e-08,1.533490757026461e-08,8.033051854912763e-08,0.005022174885296261,0.3916,171.75624999999985,cCL,2.369280198994661e-05,0.0014117453963466637,0.0013931999999999998,6.940224989527548e-10,2.0669769134724122e-05,0.0013910745801382365,3.5305120424930963e-10,5.147405643300254e-06,1.7486148163117776e-17,183.23545305160562,-12.870131386616068,4.396679343032475,165.96864231797773,-3.979349294525036e-09,2.7319251461738192e-12,-2.850963822659258e-14,1,2,0,0.3916,0.5275556154437598,0.00024019326651655024,0.7612837757268152,1.2587029710242816,0.49600350094377743,0.0014145709386588943,1.1234150300690893e-06,291334.94601500244,0.00020594851671831455,2.9954232991779417,2.97779990904005,0.5275769155946425,10.106473948462451,0.9999997494260968,2.0,0.15,0.8,-19.9686481269663,4.839528034148111,0.018193677865268355,0.0014349522535495021
4.2,60.0,-19.97106076368854,-19.962816607062138,-19.975369467854563,-19.958905660988847,3.719985285082423e-08,3.719985285082423e-08,1.6117250180217084e-08,8.842370537395823e-08,0.0052532001949513055,0.3916,171.75624999999985,cCL,2.4812146965849598e-05,0.0014126071913576255,0.0013931999999999998,6.939707102641704e-10,2.155808460049327e-05,0.0013910480270203467,3.8576607522396033e-10,5.404955608244546e-06,2.0587982815963024e-17,191.8600368634146,-13.513995255824108,4.838468598258808,173.50757300521357,-4.118104079964269e-09,2.8698139784705257e-12,-3.0617218829687154e-14,1,2,0,0.3916,0.5275556154437598,0.00024019326651655024,0.7612861203730037,1.2587021647604046,0.4960003419918459,0.0014145789459065416,1.1234496483739765e-06,291327.0006711322,0.00020595413353989694,2.9953661219215046,2.9779920944856064,0.527629650811043,10.106440412312901,0.9999997249562008,1.9,0.15,0.8,-19.9673537812431,4.839234953374544,0.018565216433046504,0.0014641534484306404
4.4,60.0,-19.96983047517267,-19.961570192747672,-19.97422128411759,-19.95765865903786,4.075610320597085e-08,4.075610320597085e-08,1.689185191677049e-08,9.687687950076266e-08,0.005480579506831997,0.3916,171.75624999999985,cCL,2.5931491941752586e-05,0.0014134689910675902,0.0013931999999999998,6.939464473307752e-10,2.2436707240947078e-05,0.001391031170146368,4.197338277605493e-10,5.662500874185252e-06,2.300965001216307e-17,200.48458213346893,-14.157847028376285,5.2999491861090435,181.02678591585385,-3.129755121733524e-09,2.9813632031888693e-12,-3.167680961285724e-14,1,2,0,0.3916,0.5275556154437598,0.00024019326651655024,0.761289460430431,1.258701052515208,0.4959959029189299,0.0014145656805425047,1.123485304570356e-06,291319.20438235963,0.0002059596452874056,2.9953298237432557,2.9780438777066607,0.5276545005177837,10.106394363402178,0.9999996995186531,2.0,0.15,0.801,-19.9660629951806,4.957620420670293,0.0188694185377469,0.001488040685613921
4.6,70.0,-19.968387178247042,-19.95880922489846,-19.972992212472775,-19.954227869786678,4.4465586751753046e-08,4.4465586751753046e-08,1.768373907789896e-08,1.0569428750119574e-07,0.005722937865621591,0.3916,171.75624999999985,cCL,2.7144115665647487e-05,0.0014144240725128816,0.0013931999999999998,6.940320639739022e-10,2.3396199332415013e-05,0.001391026724105567,4.5504283568799044e-10,5.920043152788036e-06,2.234218804972668e-17,209.8752970625829,-14.8016911598398,5.781592342014956,189.29201355355772,-7.170409155321522e-09,3.1621519638869167e-12,-3.388695574146894e-14,1,2,0,0.3916,0.5275364492085836,0.00024019326651655024,0.7543359310541236,1.2586980233809935,0.5027105491228905,0.001650232363081418,1.3108408980393764e-06,291304.02567848394,0.00024029877320425332,2.995320250011987,2.9773678491379783,0.5275364492085836,10.106013395676216,0.9999996730973935,2.0,0.17500000000000002,0.801,-19.964737756968,5.825726460159362,0.018279334912722774,0.0014414035187956262
4.8,60.0,-19.967115818178883,-19.958617487750303,-19.97172788623115,-19.95454845146594,4.8337242955052845e-08,4.8337242955052845e-08,1.851757335395426e-08,1.1489717840516483e-07,0.005959040472794068,0.3916,171.75624999999985,cCL,2.835673938954239e-05,0.001415379155317315,0.0013931999999999998,6.940180405253567e-10,2.4338660618680652e-05,0.0013910393087893957,4.918911981264622e-10,6.177584072249804e-06,2.2620861889373345e-17,219.26594766101957,-15.445531130821879,6.285386256560767,197.5350302647984,-8.838527243426597e-09,3.271440627075628e-12,-3.519114253475175e-14,1,2,0,0.3916,0.5274927861692426,0.00024019326651655024,0.7612978750547157,1.2586982901278019,0.49598481759397156,0.001414473916330803,1.123562783820146e-06,291302.73468810256,0.00020597128984814345,2.9953473488143745,2.9773362526522265,0.5275280539736278,10.106281698926772,0.999999645617049,2.0,0.15,0.801,-19.9634161918419,4.956569905778322,0.018532030296965762,0.001461225267680357
5.0,70.0,-19.965692914124247,-19.956075584308024,-19.970493225790676,-19.951492078553258,5.235808326487154e-08,5.235808326487154e-08,1.936040067574153e-08,1.244546785473533e-07,0.006187820123904335,0.3916,171.75624999999985,cCL,2.95693631134373e-05,0.0014163342359036894,0.0013931999999999998,6.940849410911786e-10,2.5267505190433974e-05,0.0013910655065336743,5.300946400227219e-10,6.435127209770396e-06,2.2650508042527245e-17,228.65656491245917,-16.089376397206546,6.810117329604131,205.75707117814818,-7.500316812070196e-09,3.3865553590584074e-12,-3.6706098230365747e-14,1,2,0,0.3916,0.5274749615263893,0.00024019326651655024,0.7543433030408908,1.2586955812574794,0.5027008750522303,0.0016500922367006306,1.310927657641752e-06,291287.92948162335,0.00024031205180582716,2.995403760839092,2.976966115787416,0.5274749615263893,10.105913128813704,0.9999996171784933,2.0,0.17500000000000002,0.801,-19.9620982843207,5.824806112248344,0.01800727434736181,0.0014197478549288149
5.2,70.0,-19.964212018531015,-19.954373225588853,-19.96914621490845,-19.949654646231693,5.653583229940809e-08,5.653583229940809e-08,2.0257901592398095e-08,1.3438514927361087e-07,0.006427710297747409,0.3916,171.75624999999985,cCL,3.087526558532411e-05,0.0014173825903681168,0.0013931999999999998,6.941712815425301e-10,2.627074810811884e-05,0.0013911105782249032,5.698638134095729e-10,6.692675217228697e-06,2.1589175759617607e-17,238.81571634626945,-16.733233364707175,7.357430681025118,214.72505229512095,-5.416215032028049e-09,3.5200683513869624e-12,-3.775397963007299e-14,1,2,0,0.3916,0.5273719777875078,0.00024031896648404451,0.7543483583608024,1.2586939350463664,0.5026942944033291,0.001649971307114786,1.3109751201269878e-06,291279.54827754933,0.00024031896648404451,2.9955008144377753,2.9764215962040543,0.5273719777875078,10.105846444152126,0.9999995877053536,2.2,0.17500000000000002,0.801,-19.9607077658005,5.824174986166999,0.017555753892249823,0.0013840446014098055
