model,condition,parameter,kind,reference_value,multiplier,value,V_RMSE,T_RMSE,mean_squared_relative_objective,ice_peak_bulk,ice_at35_bulk,ice_pore_at35,ice_mem_at35,delta_ice_at35,water_ice_at35_kg_m2,max_delta_V_V,max_delta_T_C,max_delta_ice_bulk,valid_samples,ever_invalid,dt_s,grid_scale,phase_cond_kg_m2,phase_evap_kg_m2,phase_dep_kg_m2,phase_sub_kg_m2,phase_frz_kg_m2,phase_mlt_kg_m2
main,minus20,km,phase_one_at_a_time,1.0,10.0,10.0,0.35358958640469274,9.714672781144307,0.7522707057161958,0.025099760494334197,0.02480260169154014,0.011148364576940415,0.02480260169154014,-0.00026573487845311244,0.000597668296997931,5.126428268298344e-05,0.005164492813662491,0.00026573487845311244,176,0,0.025,2,0.0,6.865734341795121e-06,0.0,5.673928533463159e-10,0.000602824224942027,5.155360551242441e-06
main,minus25,km,phase_one_at_a_time,1.0,10.0,10.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,kcond,phase_one_at_a_time,1.0,0.1,0.1,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,kcond,phase_one_at_a_time,1.0,0.1,0.1,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,kcond,phase_one_at_a_time,1.0,1.0,1.0,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,kcond,phase_one_at_a_time,1.0,1.0,1.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,kcond,phase_one_at_a_time,1.0,10.0,10.0,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,kcond,phase_one_at_a_time,1.0,10.0,10.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,kevap,phase_one_at_a_time,1.0,0.1,0.1,0.35358327769942594,9.719567191687673,0.7527322611219261,0.02500828261814373,0.02497145625372727,0.011262368084801834,0.02497145625372727,-9.688031626598273e-05,0.0006010888034353875,3.350236911769944e-05,0.011629709585577075,9.688031626598273e-05,176,0,0.025,2,0.0,7.115360389276034e-07,0.0,5.79496514217186e-10,0.0006017544673280453,6.650843961433737e-07
main,minus25,kevap,phase_one_at_a_time,1.0,0.1,0.1,0.33897520690227245,10.618125923149869,0.6061959028399209,0.05286124146251492,0.05286124146251492,0.02029801920331289,0.05286124146251492,-0.0001451675434378935,0.0012709027335832284,2.2440691342051622e-05,0.008294685402347568,0.0001451675434378935,176,0,0.025,2,0.0,5.238557264629864e-07,0.0,4.856404420931144e-10,0.0012709032192236714,0.0
main,minus20,kevap,phase_one_at_a_time,1.0,1.0,1.0,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,kevap,phase_one_at_a_time,1.0,1.0,1.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,kevap,phase_one_at_a_time,1.0,10.0,10.0,0.3535522363524235,9.67959187603335,0.7489881930248533,0.025690426105373917,0.025690426105373917,0.011322956673232099,0.025690426105373917,0.0006220895353806627,0.0006108712675217619,0.00033433048223385775,0.09462830164909519,0.0006220895353806627,176,0,0.025,2,0.0,5.485339982828459e-05,0.0,5.224833448452911e-10,0.0006108717900051058,0.0
main,minus25,kevap,phase_one_at_a_time,1.0,10.0,10.0,0.3389838797976482,10.590796947048064,0.604676844220798,0.053847224612124496,0.053847224612124496,0.02034552902351251,0.053847224612124496,0.000840815606171684,0.001277936298600854,0.00023954081150379114,0.06881493223369262,0.000840815606171684,176,0,0.025,2,0.0,4.0418519616715336e-05,0.0,3.677467888187864e-10,0.001277936666347643,0.0
main,minus20,kdep,phase_one_at_a_time,0.0001,0.1,1e-05,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,kdep,phase_one_at_a_time,0.0001,0.1,1e-05,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,kdep,phase_one_at_a_time,0.0001,1.0,0.0001,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,kdep,phase_one_at_a_time,0.0001,1.0,0.0001,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,kdep,phase_one_at_a_time,0.0001,10.0,0.001,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,kdep,phase_one_at_a_time,0.0001,10.0,0.001,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,ksub,phase_one_at_a_time,0.0001,0.1,1e-05,0.35358658670528476,9.715482122791654,0.75235405012076,0.02510004718541555,0.025068327652913166,0.01126721473997934,0.025068327652913166,-8.917080088211016e-09,0.0006021390913809026,2.6922332141410266e-09,1.1520659199959482e-06,8.917080088211016e-09,176,0,0.025,2,0.0,6.86642372980396e-06,0.0,5.6537983827131174e-11,0.0006026961205470862,5.569726282003166e-07
main,minus25,ksub,phase_one_at_a_time,0.0001,0.1,1e-05,0.33898301807345244,10.615506075147795,0.6060602319882378,0.053006396052663496,0.053006396052663496,0.02030238899863781,0.053006396052663496,-1.2953289316164351e-08,0.0012718972117390518,1.851662823071365e-09,9.422444122719753e-07,1.2953289316164351e-08,176,0,0.025,2,0.0,5.0528860037106264e-06,0.0,4.6807012027329846e-11,0.0012718972585460645,0.0
main,minus20,ksub,phase_one_at_a_time,0.0001,1.0,0.0001,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,ksub,phase_one_at_a_time,0.0001,1.0,0.0001,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,ksub,phase_one_at_a_time,0.0001,10.0,0.001,0.3535865914839262,9.715477375627723,0.7523536231161788,0.025100140008665624,0.025068425621954073,0.011267195860459675,0.025068425621954073,8.905196081931965e-08,0.0006021350961923798,2.6835085042975493e-08,1.1503619361974415e-05,8.905196081931965e-08,176,0,0.025,2,0.0,6.866418899549583e-06,0.0,5.623272523537366e-09,0.0006026975816195593,5.56862154655801e-07
main,minus25,ksub,phase_one_at_a_time,0.0001,10.0,0.001,0.33898302541871894,10.615502681491439,0.6060600522397531,0.05300653844247714,0.05300653844247714,0.020302371221755426,0.05300653844247714,1.2943652432512165e-07,0.0012718943825168237,1.839843100093219e-08,9.395761424002558e-06,1.2943652432512165e-07,176,0,0.025,2,0.0,5.052883096901679e-06,0.0,4.669569469802008e-09,0.0012718990520862927,0.0
main,minus20,all_phase_rates,common_phase_timescale,1.0,0.1,0.1,0.35599797046816994,9.54949734861573,0.743661567377297,0.002988198369680298,0.002988198369680298,0.0012314380730745005,0.002988198369680298,-0.022080138200312956,7.421414336599817e-05,0.00527557849263216,0.3138813327015555,0.022153483728394843,176,0,0.025,2,0.0,7.486896437385869e-07,0.0,7.185186636423269e-11,7.421421521786461e-05,0.0
main,minus25,all_phase_rates,common_phase_timescale,1.0,0.1,0.1,0.342832250413467,10.301229550593032,0.5970917326318461,0.006770825628956668,0.006770825628956668,0.002267985301901956,0.006770825628956668,-0.046235583376996146,0.00016912965339206635,0.00878046067847782,0.5446479391878256,0.046235583376996146,176,0,0.025,2,0.0,5.667971404442658e-07,0.0,5.2430489495555205e-11,0.00016912970582255563,0.0
main,minus20,all_phase_rates,common_phase_timescale,1.0,1.0,1.0,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,all_phase_rates,common_phase_timescale,1.0,1.0,1.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,all_phase_rates,common_phase_timescale,1.0,10.0,10.0,0.3396546302733303,10.407464532778492,0.7828188857206567,0.11297495843082643,0.09235060574389976,0.05943150934406156,0.09235060574389976,0.0672822691739065,0.0017996196678860728,0.03153286669373223,1.2838546348830278,0.08820489325476338,176,0,0.025,2,0.0,3.862977694023681e-05,0.0,1.6032450339602986e-09,0.002199055697519902,0.0003994344263887959
main,minus25,all_phase_rates,common_phase_timescale,1.0,10.0,10.0,0.31789341394969706,11.794293583367049,0.6329614726373793,0.1883594495059622,0.1883594495059622,0.11920595247542486,0.1883594495059622,0.1353530405000094,0.0033906791691035096,0.04718921100180984,2.062589096145757,0.1353530405000094,176,0,0.025,2,0.0,2.4679470320399033e-05,0.0,2.286365085414478e-09,0.003390681455468602,0.0
main,minus20,lambda_nf,structural_closure,3.0,0.8333333333333334,2.5,0.3517739969984004,9.778908916075036,0.7531119962019394,0.03887031496257582,0.03876968567698144,0.011083727890477443,0.03876968567698144,0.013701349106988187,0.0007471859963542253,0.003394523867175092,0.1016133791433731,0.013804847237495602,176,0,0.025,2,0.0,6.876869881590226e-06,0.0,5.207566570048531e-10,0.0007488481796425005,1.6616625316190475e-06
main,minus25,lambda_nf,structural_closure,3.0,0.8333333333333334,2.5,0.336464164288425,10.704192941992357,0.6049466476437982,0.06885700408252941,0.06885700408252941,0.019978338215157414,0.06885700408252941,0.0158505950765766,0.0014419164695157576,0.004442594508387798,0.13248715474026085,0.0158505950765766,176,0,0.025,2,0.0,5.068921796281931e-06,0.0,4.69850857972324e-10,0.0014419169393666176,0.0
main,minus20,lambda_nf,structural_closure,3.0,1.0,3.0,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,lambda_nf,structural_closure,3.0,1.0,3.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,lambda_nf,structural_closure,3.0,1.1666666666666667,3.5,0.35399809278108973,9.689745751544473,0.751145221270507,0.01562612973348951,0.015614984917179164,0.011335478025323984,0.015614984917179164,-0.00945335165281409,0.0005353096833553153,0.000888784504088358,0.040967852102198776,0.009480991064819344,176,0,0.025,2,0.0,6.85639567170757e-06,0.0,5.897524950240912e-10,0.0005355476390247858,2.3736591697583666e-07
main,minus25,lambda_nf,structural_closure,3.0,1.1666666666666667,3.5,0.33970222258488014,10.571291974656793,0.6052264461444122,0.0383523874252256,0.0383523874252256,0.020451983354230152,0.0383523874252256,-0.014654021580727213,0.0011656416628723783,0.0015389099946130358,0.07251782994813993,0.014654021580727213,176,0,0.025,2,0.0,5.03850028658359e-06,0.0,4.663441739280738e-10,0.0011656421292165521,0.0
main,minus20,exchange_factor,structural_closure,1.0,0.5,0.5,0.35115834616039016,9.83617978812343,0.7583150694602704,0.016918921038291606,0.01681349592269836,0.011793977470556504,0.01681349592269836,-0.008254840647294894,0.0005899351939209123,0.005405112329789019,0.236367328273559,0.008254840647294894,176,0,0.025,2,0.0,7.427972566762306e-06,0.0,4.859667181929691e-10,0.0005931870622124828,3.251382324853483e-06
main,minus25,exchange_factor,structural_closure,1.0,0.5,0.5,0.3362982122105109,10.745818467496475,0.6079552787957717,0.03535075868791891,0.03535075868791891,0.021281364643728685,0.03535075868791891,-0.0176556503180339,0.0012546294406840458,0.005885740297444153,0.24847465710007555,0.0176556503180339,176,0,0.025,2,0.0,5.505564675893056e-06,0.0,5.117048900879144e-10,0.001254629952388937,0.0
main,minus20,exchange_factor,structural_closure,1.0,1.0,1.0,0.35358658713315005,9.715481689049563,0.7523540110895225,0.025100055631918812,0.025068336569993254,0.011267213027235613,0.025068336569993254,0.0,0.0006021387265728166,0.0,0.0,0.0,176,0,0.025,2,0.0,6.8664232886116906e-06,0.0,5.646451856439687e-10,0.000602696253744223,5.569625262205439e-07
main,minus25,exchange_factor,structural_closure,1.0,1.0,1.0,0.33898301873844267,10.61550576576978,0.6060602155951064,0.05300640900595281,0.05300640900595281,0.020302387384683592,0.05300640900595281,0.0,0.0012718969538655892,0.0,0.0,0.0,176,0,0.025,2,0.0,5.052885738785292e-06,0.0,4.679430557195456e-10,0.001271897421808647,0.0
main,minus20,exchange_factor,structural_closure,1.0,2.0,2.0,0.3558141249295131,9.569186391260061,0.7443619420318002,0.037437140264510615,0.037437140264510615,0.01046034327380898,0.037437140264510615,0.012368803694517361,0.0006230979251016274,0.004708291379230678,0.252766912441416,0.012368803694517361,176,0,0.025,2,0.0,5.921646373320345e-06,0.0,5.661902216998895e-10,0.0006230984912918488,0.0
main,minus25,exchange_factor,structural_closure,1.0,2.0,2.0,0.3415652869831019,10.455822087782032,0.6027440813831891,0.07799598815033419,0.07799598815033419,0.018648968989089548,0.07799598815033419,0.02498957914438138,0.001284611347808216,0.0053236834404439826,0.2772175838866815,0.02498957914438138,176,0,0.025,2,0.0,4.358467753592182e-06,0.0,4.0195219625347e-10,0.0012846117497604123,0.0
bp,minus20,kf,phase_one_at_a_time,1.0,0.1,0.1,0.05409552366494681,0.0836277482389428,0.009265670084348471,0.013606751193166929,0.013606751193166929,0.0037713303739668326,0.013606751193166929,-0.08696481103390714,0.0003235780643670407,0.01978131044814513,0.1959307270541899,0.08696481103390714,176,0,0.025,2,0.0,3.1326199164742293e-06,0.0,2.6713732941205886e-10,0.00032357833150437005,0.0
bp,minus25,kf,phase_one_at_a_time,1.0,0.1,0.1,0.05239154209650091,0.1399970975741774,0.008127591105920649,0.019587273727949453,0.019587273727949453,0.005014970153351096,0.019587273727949453,-0.11676208562328093,0.00043698384442999083,0.026478843265013707,0.25231051673424076,0.11676208562328093,176,0,0.025,2,0.0,2.160228750515784e-06,0.0,1.7556505056193214e-10,0.00043698401999504177,0.0
bp,minus20,kf,phase_one_at_a_time,1.0,1.0,1.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,kf,phase_one_at_a_time,1.0,1.0,1.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,kf,phase_one_at_a_time,1.0,10.0,10.0,0.1025439196272059,0.3425446193564285,0.02780706751443842,0.3367936363150183,0.3367936363150183,0.2230023828185564,0.3367936363150183,0.2362220740879442,0.00488562610772501,0.12011377097070391,0.6740728387975423,0.2362220740879442,176,0,0.025,2,0.0,1.102119286399595e-06,0.0,9.240107530350662e-11,0.004885626200126085,0.0
bp,minus25,kf,phase_one_at_a_time,1.0,10.0,10.0,0.12144717892803134,0.5297712996521252,0.03900772628587774,0.41801574679790127,0.41801574679790127,0.2818897142062698,0.41801574679790127,0.2816663874466709,0.005244224216807406,0.1651562974293801,0.8335719160558597,0.2816663874466709,176,0,0.025,2,0.0,6.481781665371461e-07,0.0,4.8482036963992314e-11,0.005244224265289436,0.0
bp,minus20,km,phase_one_at_a_time,1.0,0.1,0.1,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,km,phase_one_at_a_time,1.0,0.1,0.1,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,km,phase_one_at_a_time,1.0,1.0,1.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,km,phase_one_at_a_time,1.0,1.0,1.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,km,phase_one_at_a_time,1.0,10.0,10.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,km,phase_one_at_a_time,1.0,10.0,10.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,kcond,phase_one_at_a_time,1.0,0.1,0.1,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,kcond,phase_one_at_a_time,1.0,0.1,0.1,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,kcond,phase_one_at_a_time,1.0,1.0,1.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,kcond,phase_one_at_a_time,1.0,1.0,1.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
bp,minus20,kcond,phase_one_at_a_time,1.0,10.0,10.0,0.059477568597986315,0.11612944386504825,0.010677215423720061,0.10057156222707407,0.10057156222707407,0.033933469152347955,0.10057156222707407,0.0,0.002223601091912104,0.0,0.0,0.0,176,0,0.025,2,0.0,2.623399752366923e-06,0.0,2.2365046915502944e-10,0.0022236013155625726,0.0
bp,minus25,kcond,phase_one_at_a_time,1.0,10.0,10.0,0.06075638859028485,0.23211062670522634,0.010525536159648116,0.13634935935123038,0.13634935935123038,0.04403977170001047,0.13634935935123038,0.0,0.002734544907210675,0.0,0.0,0.0,176,0,0.025,2,0.0,1.7303221251363364e-06,0.0,1.4050941059515386e-10,0.002734545047720083,0.0
