t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.0,1451.6999999999966,250.0,cBP,-25.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1701.6999999999969,250.0,cBP,-25.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1951.699999999997,250.0,cBP,-25.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2201.6999999999975,250.0,cBP,-25.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,-1875.0,250.0,aBP,-24.998418831077032,0.0,0.0,0.0,0.0,0.0,0.0
0.2,-1625.0000000000002,250.0,aBP,-24.998409439257728,0.0,0.0,0.0,0.0,0.0,0.0
0.2,-1375.0,250.0,aBP,-24.998390818396842,0.0,0.0,0.0,0.0,0.0,0.0
0.2,-1125.0000000000002,250.0,aBP,-24.99836296218362,0.0,0.0,0.0,0.0,0.0,0.0
0.2,-874.9999999999999,250.0,aBP,-24.998325861693388,0.0,0.0,0.0,0.0,0.0,0.0
0.2,-625.0000000000001,250.0,aBP,-24.998279505452558,0.0,0.0,0.0,0.0,0.0,0.0
0.2,-374.9999999999999,250.0,aBP,-24.998223879521532,0.0,0.0,0.0,0.0,0.0,0.0
0.2,-125.00000000000011,250.0,aBP,-24.99815896759216,0.0,0.0,0.0,0.0,0.0,0.0
0.2,4.687499999999917,9.375,aGDL,-24.997439581609967,0.0,5.3032302384050196e-08,0.0,0.0,0.0,0.8
0.2,14.062499999999753,9.375,aGDL,-24.996145892010333,0.0,1.5909649307664883e-07,0.0,0.0,0.0,0.8
0.2,23.437499999999588,9.375,aGDL,-24.99492306478436,0.0,2.6515987743989026e-07,0.0,0.0,0.0,0.8
0.2,32.812499999999424,9.375,aGDL,-24.99377109660955,0.0,3.7122249911492837e-07,0.0,0.0,0.0,0.8
0.2,42.187499999999254,9.375,aGDL,-24.992689984335982,0.0,4.772844017387654e-07,0.0,0.0,0.0,0.8
0.2,51.56249999999909,9.375,aGDL,-24.99167972498654,0.0,5.833456289444792e-07,0.0,0.0,0.0,0.8
0.2,60.93749999999893,9.375,aGDL,-24.990740315757165,0.0,6.894062243614483e-07,0.0,0.0,0.0,0.8
0.2,70.31249999999876,9.375,aGDL,-24.989871754017116,0.0,7.954662316155791e-07,0.0,0.0,0.0,0.8
0.2,79.6874999999986,9.375,aGDL,-24.989074037309052,0.0,9.01525694329533e-07,0.0,0.0,0.0,0.8
0.2,89.06249999999844,9.375,aGDL,-24.988347163349175,0.0,1.0075846561229514e-06,0.0,0.0,0.0,0.8
0.2,98.43749999999827,9.375,aGDL,-24.987691130027684,0.0,1.1136431606126853e-06,0.0,0.0,0.0,0.8
0.2,107.8124999999981,9.375,aGDL,-24.98710593540875,0.0,1.2197012514130204e-06,0.0,0.0,0.0,0.8
0.2,117.18749999999794,9.375,aGDL,-24.98659157773065,0.0,1.325758972135906e-06,0.0,0.0,0.0,0.8
0.2,126.56249999999777,9.375,aGDL,-24.986148055406204,0.0,1.4318163663911823e-06,0.0,0.0,0.0,0.8
0.2,135.9374999999976,9.375,aGDL,-24.98577536702288,0.0,1.5378734777868082e-06,0.0,0.0,0.0,0.8
0.2,145.31249999999744,9.375,aGDL,-24.98547351134286,0.0,1.6439303499290885e-06,0.0,0.0,0.0,0.8
0.2,150.28333333333075,0.5666666666666668,aCL,-24.985351870744978,0.0,8.352425886386605e-07,0.0,0.0,0.0,0.3916
0.2,150.84999999999752,0.5666666666666668,aCL,-24.98533982681971,0.0,8.444051737261287e-07,0.0,0.0,0.0,0.3916
0.2,151.4166666666643,0.5666666666666668,aCL,-24.985327996120333,0.0,8.535677580869477e-07,0.0,0.0,0.0,0.3916
0.2,151.98333333333105,0.5666666666666668,aCL,-24.98531637864167,0.0,8.627303417321148e-07,0.0,0.0,0.0,0.3916
0.2,152.54999999999782,0.5666666666666668,aCL,-24.985304974378607,0.0,8.718929246726266e-07,0.0,0.0,0.0,0.3916
0.2,153.1166666666646,0.5666666666666668,aCL,-24.98529378332617,0.0,8.810555069194798e-07,0.0,0.0,0.0,0.3916
0.2,153.89999999999804,1.0,PEM,-24.985279385254074,2.990172411534422,0.0,115.71967232638211,0.0,0.0,0.0
0.2,154.8999999999982,1.0,PEM,-24.98525511303103,2.9936414659609527,0.0,115.85392473268885,0.0,0.0,0.0
0.2,155.8999999999983,1.0,PEM,-24.985231342103646,2.9960046197025227,0.0,115.94537878248762,0.0,0.0,0.0
0.2,156.89999999999844,1.0,PEM,-24.98520807238367,2.997644728381546,0.0,116.00885098836582,0.0,0.0,0.0
0.2,157.89999999999858,1.0,PEM,-24.98518530379522,2.998758638560991,0.0,116.05195931231033,0.0,0.0,0.0
0.2,158.8999999999987,1.0,PEM,-24.98516303627352,2.9995462983796553,0.0,116.08244174729265,0.0,0.0,0.0
0.2,159.89999999999884,1.0,PEM,-24.985141269762778,3.000197650065001,0.0,116.10764905751552,5.6583364325742474e-09,6.1503656875807035e-12,0.0
0.2,160.89999999999898,1.0,PEM,-24.985120004214764,3.0008926121239563,0.0,116.13454408919709,2.4875531361592505e-08,2.7038621045209246e-11,0.0
0.2,161.89999999999912,1.0,PEM,-24.985099239587413,3.0018075407174827,0.0,116.16995182576657,5.4427287753056624e-08,5.91600953837572e-11,0.0
0.2,162.89999999999924,1.0,PEM,-24.98507897584301,3.0031195817578613,0.0,116.22072781402922,1.0489709432490965e-07,1.1401858078794527e-10,0.0
0.2,163.89999999999938,1.0,PEM,-24.985059212946766,3.0050023050616614,0.0,116.29358920588629,1.9147495119793727e-07,2.0812494695427965e-10,0.0
0.2,164.89999999999952,1.0,PEM,-24.9850399508654,3.007512635535797,0.0,116.39073899523534,3.2606403292434404e-07,3.544174270916783e-10,0.0
0.2,166.1062499999995,1.4125,cCL,-24.985000747437,0.0,6.097463836388006e-06,0.08925201520258808,9.189570406735868e-08,9.988663485582466e-11,0.4206098463494037
0.2,167.51874999999936,1.4125,cCL,-24.984949059892074,0.0,6.030170320904069e-06,0.11165253573137425,1.0771414088945324e-07,1.1708058792331873e-10,0.42058721954379685
0.2,168.9312499999992,1.4125,cCL,-24.98489922502756,0.0,5.963165074407431e-06,0.11165259779656841,1.0771393328122773e-07,1.1708036226220404e-10,0.42058721948110495
0.2,170.34374999999906,1.4125,cCL,-24.984851240707656,0.0,5.896122775548229e-06,0.11165258405146827,1.0771370689685595e-07,1.1708011619223475e-10,0.4205872194949891
0.2,171.75624999999891,1.4125,cCL,-24.98480510694438,0.0,5.829043411410142e-06,0.11165257030459542,1.0771348709790872e-07,1.1707987728033557e-10,0.42058721950887507
0.2,173.16874999999877,1.4125,cCL,-24.98476082375737,0.0,5.761926970162689e-06,0.11165255655617617,1.0771327388386044e-07,1.1707964552593526e-10,0.4205872195227626
0.2,174.58124999999862,1.4125,cCL,-24.98471839117397,0.0,5.6947734399724895e-06,0.11165254280590718,1.0771306725438194e-07,1.17079420928676e-10,0.420587219536652
0.2,175.99374999999847,1.4125,cCL,-24.984677809228998,0.0,5.62758281010174e-06,0.11165244850051359,1.077128373708959e-07,1.1707917105532162e-10,0.4205872196319102
0.2,181.3874999999983,9.375,cGDL,-24.984402205665447,0.0,5.0816099814498375e-06,0.0,0.0,0.0,0.8
0.2,190.76249999999814,9.375,cGDL,-24.98406348720357,0.0,4.750677193257857e-06,0.0,0.0,0.0,0.8
0.2,200.13749999999797,9.375,cGDL,-24.983898529649878,0.0,4.423051880844329e-06,0.0,0.0,0.0,0.8
0.2,209.5124999999978,9.375,cGDL,-24.983907336833653,0.0,4.095426928518917e-06,0.0,0.0,0.0,0.8
0.2,218.88749999999763,9.375,cGDL,-24.98408991364127,0.0,3.7678019784314535e-06,0.0,0.0,0.0,0.8
0.2,228.2624999999975,9.375,cGDL,-24.984446266015055,0.0,3.440176672714987e-06,0.0,0.0,0.0,0.8
0.2,237.63749999999732,9.375,cGDL,-24.984976400952263,0.0,3.1125506534814473e-06,0.0,0.0,0.0,0.8
0.2,247.01249999999715,9.375,cGDL,-24.98568032650357,0.0,2.784923562817325e-06,0.0,0.0,0.0,0.8
0.2,256.387499999997,9.375,cGDL,-24.986558051772136,0.0,2.4572950427793467e-06,0.0,0.0,0.0,0.8
0.2,265.7624999999968,9.375,cGDL,-24.98760958691227,0.0,2.1296647353901584e-06,0.0,0.0,0.0,0.8
0.2,275.13749999999663,9.375,cGDL,-24.98883494312821,0.0,1.8020322826340104e-06,0.0,0.0,0.0,0.8
0.2,284.51249999999646,9.375,cGDL,-24.99023413267281,0.0,1.474397326452448e-06,0.0,0.0,0.0,0.8
0.2,293.8874999999963,9.375,cGDL,-24.991807168846606,0.0,1.1467595087400057e-06,0.0,0.0,0.0,0.8
0.2,303.2624999999962,9.375,cGDL,-24.993554065996108,0.0,8.191184713399036e-07,0.0,0.0,0.0,0.8
0.2,312.637499999996,9.375,cGDL,-24.99547483951295,0.0,4.914738560397495e-07,0.0,0.0,0.0,0.8
0.2,322.01249999999584,9.375,cGDL,-24.99756950583236,0.0,1.6382530456724385e-07,0.0,0.0,0.0,0.8
0.2,451.69999999999584,250.0,cBP,-24.998728942378392,0.0,0.0,0.0,0.0,0.0,0.0
0.2,701.6999999999961,250.0,cBP,-24.998772926767998,0.0,0.0,0.0,0.0,0.0,0.0
0.2,951.6999999999963,250.0,cBP,-24.998810614416072,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1201.6999999999964,250.0,cBP,-24.99884201869068,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1451.6999999999966,250.0,cBP,-24.998867150920802,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1701.6999999999969,250.0,cBP,-24.998886020355172,0.0,0.0,0.0,0.0,0.0,0.0
0.2,1951.699999999997,250.0,cBP,-24.998898634127215,0.0,0.0,0.0,0.0,0.0,0.0
0.2,2201.6999999999975,250.0,cBP,-24.9989049972275,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-1875.0,250.0,aBP,-24.996601486172608,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-1625.0000000000002,250.0,aBP,-24.99659231944338,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-1375.0,250.0,aBP,-24.996574345742147,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-1125.0000000000002,250.0,aBP,-24.996547570072153,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-874.9999999999999,250.0,aBP,-24.996512000402987,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-625.0000000000001,250.0,aBP,-24.99646764767141,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-374.9999999999999,250.0,aBP,-24.996414525782512,0.0,0.0,0.0,0.0,0.0,0.0
0.4,-125.00000000000011,250.0,aBP,-24.996352651610778,0.0,0.0,0.0,0.0,0.0,0.0
0.4,4.687499999999917,9.375,aGDL,-24.995668256526415,0.0,5.294989670806486e-08,0.0,0.0,0.0,0.8
0.4,14.062499999999753,9.375,aGDL,-24.994437588760036,0.0,1.5884929415192685e-07,0.0,0.0,0.0,0.8
0.4,23.437499999999588,9.375,aGDL,-24.993274440654375,0.0,2.6474792086418834e-07,0.0,0.0,0.0,0.8
0.4,32.812499999999424,9.375,aGDL,-24.992178815905675,0.0,3.7064581927133173e-07,0.0,0.0,0.0,0.8
0.4,42.187499999999254,9.375,aGDL,-24.99115071803851,0.0,4.7654303180105276e-07,0.0,0.0,0.0,0.8
0.4,51.56249999999909,9.375,aGDL,-24.99019015040585,0.0,5.824396008822236e-07,0.0,0.0,0.0,0.8
0.4,60.93749999999893,9.375,aGDL,-24.989297116188993,0.0,6.883355689448549e-07,0.0,0.0,0.0,0.8
0.4,70.31249999999876,9.375,aGDL,-24.988471618397455,0.0,7.942309784200589e-07,0.0,0.0,0.0,0.8
0.4,79.6874999999986,9.375,aGDL,-24.987713659869286,0.0,9.001258717400121e-07,0.0,0.0,0.0,0.8
0.4,89.06249999999844,9.375,aGDL,-24.987023243270784,0.0,1.0060202913379183e-06,0.0,0.0,0.0,0.8
0.4,98.43749999999827,9.375,aGDL,-24.986400371096607,0.0,1.1119142796479704e-06,0.0,0.0,0.0,0.8
0.4,107.8124999999981,9.375,aGDL,-24.98584504566972,0.0,1.2178078791053145e-06,0.0,0.0,0.0,0.8
0.4,117.18749999999794,9.375,aGDL,-24.985357269141502,0.0,1.3237011321460115e-06,0.0,0.0,0.0,0.8
0.4,126.56249999999777,9.375,aGDL,-24.984937043491698,0.0,1.4295940812070005e-06,0.0,0.0,0.0,0.8
0.4,135.9374999999976,9.375,aGDL,-24.984584370528523,0.0,1.5354867687260614e-06,0.0,0.0,0.0,0.8
0.4,145.31249999999744,9.375,aGDL,-24.984299251888274,0.0,1.6413792371417775e-06,0.0,0.0,0.0,0.8
0.4,150.28333333333075,0.5666666666666668,aCL,-24.98418469898064,0.0,8.339464840416821e-07,0.0,0.0,0.0,0.3916
0.4,150.84999999999752,0.5666666666666668,aCL,-24.984173368114142,0.0,8.430948674509618e-07,0.0,0.0,0.0,0.3916
0.4,151.4166666666643,0.5666666666666668,aCL,-24.98416224935167,0.0,8.522432501953964e-07,0.0,0.0,0.0,0.3916
0.4,151.98333333333105,0.5666666666666668,aCL,-24.984151342700926,0.0,8.613916322863269e-07,0.0,0.0,0.0,0.3916
0.4,152.54999999999782,0.5666666666666668,aCL,-24.984140648169472,0.0,8.705400137350948e-07,0.0,0.0,0.0,0.3916
0.4,153.1166666666646,0.5666666666666668,aCL,-24.98413016576498,0.0,8.796883945530412e-07,0.0,0.0,0.0,0.3916
0.4,153.89999999999804,1.0,PEM,-24.984116695719734,2.9856148374855827,0.0,115.54329421069204,0.0,0.0,0.0
0.4,154.8999999999982,1.0,PEM,-24.984093653667117,2.9893414796448563,0.0,115.68751526225593,0.0,0.0,0.0
0.4,155.8999999999983,1.0,PEM,-24.984071184095654,2.9923040427350664,0.0,115.80216645384706,0.0,0.0,0.0
0.4,156.89999999999844,1.0,PEM,-24.984049287120854,2.994778058676421,0.0,115.8979108707775,0.0,0.0,0.0
0.4,157.89999999999858,1.0,PEM,-24.98402796285822,2.9968597258773686,0.0,115.97847139145415,0.0,0.0,0.0
0.4,158.8999999999987,1.0,PEM,-24.98400721142289,2.998671490299765,0.0,116.0485866746009,0.0,0.0,0.0
0.4,159.89999999999884,1.0,PEM,-24.983987032929463,3.000351612949773,0.0,116.1136074211562,2.666268702915385e-08,2.8981181553428097e-11,0.0
0.4,160.89999999999898,1.0,PEM,-24.983967427491564,3.002043923548972,0.0,116.1790998413452,1.3414004907733075e-07,1.4580440117101169e-10,0.0
0.4,161.89999999999912,1.0,PEM,-24.98394839522203,3.003888073325826,0.0,116.25046843770946,2.653684586256659e-07,2.8844397676702815e-10,0.0
0.4,162.89999999999924,1.0,PEM,-24.98392993623193,3.006010221976048,0.0,116.33259559047305,4.4168872592222217e-07,4.800964412198067e-10,0.0
0.4,163.89999999999938,1.0,PEM,-24.98391205063018,3.0085140943619337,0.0,116.42949545180683,6.876946233507684e-07,7.474941558160526e-10,0.0
0.4,164.89999999999952,1.0,PEM,-24.983894738523475,3.0114320210645396,0.0,116.54241921519767,1.0179157482843847e-06,1.106430161178679e-09,0.0
0.4,166.1062499999995,1.4125,cCL,-24.983858716859913,0.0,6.1014636969943646e-06,0.1464414104464297,3.1541064803886363e-07,3.428376609118083e-10,0.4205520790405498
0.4,167.51874999999936,1.4125,cCL,-24.98381137385323,0.0,6.033281963544561e-06,0.2233014107537682,4.213642127163908e-07,4.580045790395552e-10,0.42047444256143607
0.4,168.9312499999992,1.4125,cCL,-24.983765879231726,0.0,5.96618021160344e-06,0.2233049789047002,4.2136558244083786e-07,4.580060678704759e-10,0.42047443895724174
0.4,170.34374999999906,1.4125,cCL,-24.983722226454688,0.0,5.899041453724121e-06,0.22330495170504835,4.213647452658739e-07,4.5800515789768904e-10,0.42047443898471704
0.4,171.75624999999891,1.4125,cCL,-24.98368041570089,0.0,5.831865626395135e-06,0.22330492433582577,4.213639381277949e-07,4.580042805736901e-10,0.4204744390123636
0.4,173.16874999999877,1.4125,cCL,-24.983640447144865,0.0,5.764652717776188e-06,0.2233048969659657,4.213631610984053e-07,4.580034359765275e-10,0.4204744390400108
0.4,174.58124999999862,1.4125,cCL,-24.98360232095672,0.0,5.697402716031897e-06,0.22330486947409203,4.213624141268945e-07,4.580026240509723e-10,0.42047443906778115
0.4,175.99374999999847,1.4125,cCL,-24.983566037301898,0.0,5.630115642679279e-06,0.2233023977638188,4.213600383987059e-07,4.580000417377238e-10,0.4204744415644608
0.4,181.3874999999983,9.375,cGDL,-24.983320868594006,0.0,5.1379803577042185e-06,0.0,0.0,0.0,0.8
0.4,190.76249999999814,9.375,cGDL,-24.98303069645212,0.0,4.757054328827165e-06,0.0,0.0,0.0,0.8
0.4,200.13749999999797,9.375,cGDL,-24.982906264610648,0.0,4.4289896865904806e-06,0.0,0.0,0.0,0.8
0.4,209.5124999999978,9.375,cGDL,-24.982947576254617,0.0,4.100925256331734e-06,0.0,0.0,0.0,0.8
0.4,218.88749999999763,9.375,cGDL,-24.983154633531313,0.0,3.7728606989129815e-06,0.0,0.0,0.0,0.8
0.4,228.2624999999975,9.375,cGDL,-24.98352743755055,0.0,3.4447956751902962e-06,0.0,0.0,0.0,0.8
0.4,237.63749999999732,9.375,cGDL,-24.984065988384287,0.0,3.1167298460146336e-06,0.0,0.0,0.0,0.8
0.4,247.01249999999715,9.375,cGDL,-24.984770285066674,0.0,2.7886628722327097e-06,0.0,0.0,0.0,0.8
0.4,256.387499999997,9.375,cGDL,-24.985640325594062,0.0,2.4605944146878696e-06,0.0,0.0,0.0,0.8
0.4,265.7624999999968,9.375,cGDL,-24.98667610692479,0.0,2.1325241342209655e-06,0.0,0.0,0.0,0.8
0.4,275.13749999999663,9.375,cGDL,-24.987877624979205,0.0,1.8044516916712275e-06,0.0,0.0,0.0,0.8
0.4,284.51249999999646,9.375,cGDL,-24.989244874639724,0.0,1.4763767478771388e-06,0.0,0.0,0.0,0.8
0.4,293.8874999999963,9.375,cGDL,-24.9907778497506,0.0,1.1482989636773128e-06,0.0,0.0,0.0,0.8
0.4,303.2624999999962,9.375,cGDL,-24.992476543117903,0.0,8.202179999113646e-07,0.0,0.0,0.0,0.8
0.4,312.637499999996,9.375,cGDL,-24.994340946509425,0.0,4.921335174207883e-07,0.0,0.0,0.0,0.8
0.4,322.01249999999584,9.375,cGDL,-24.9963710506548,0.0,1.640451770498335e-07,0.0,0.0,0.0,0.8
0.4,451.69999999999584,250.0,cBP,-24.997493289373097,0.0,0.0,0.0,0.0,0.0,0.0
0.4,701.6999999999961,250.0,cBP,-24.99753593991514,0.0,0.0,0.0,0.0,0.0,0.0
0.4,951.6999999999963,250.0,cBP,-24.99757254896039,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1201.6999999999964,250.0,cBP,-24.997603108725315,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1451.6999999999966,250.0,cBP,-24.99762761283347,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1701.6999999999969,250.0,cBP,-24.997646056313727,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1951.699999999997,250.0,cBP,-24.99765843559888,0.0,0.0,0.0,0.0,0.0,0.0
0.4,2201.6999999999975,250.0,cBP,-24.99766474852433,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1875.0,250.0,aBP,-24.994859593389037,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1625.0000000000002,250.0,aBP,-24.994850411522577,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1375.0,250.0,aBP,-24.99483258836395,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-1125.0000000000002,250.0,aBP,-24.99480612383718,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-874.9999999999999,250.0,aBP,-24.994771018282364,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-625.0000000000001,250.0,aBP,-24.994727272454895,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-374.9999999999999,250.0,aBP,-24.994674887524297,0.0,0.0,0.0,0.0,0.0,0.0
0.6,-125.00000000000011,250.0,aBP,-24.99461386507312,0.0,0.0,0.0,0.0,0.0,0.0
0.6,4.687499999999917,9.375,aGDL,-24.993938665146004,0.0,5.2896344683939906e-08,0.0,0.0,0.0,0.8
0.6,14.062499999999753,9.375,aGDL,-24.992725325935794,0.0,1.5868864559081597e-07,0.0,0.0,0.0,0.8
0.6,23.437499999999588,9.375,aGDL,-24.99157938981736,0.0,2.644801907936655e-07,0.0,0.0,0.0,0.8
