time_s,input_current_density_A_m2,experiment_voltage_V,model_voltage_V,voltage_relative_error_percent,experiment_temperature_C,model_mean_temperature_full_domain_C,temperature_relative_error_percent_C_basis,model_max_ice_volume_fraction,voltage_absolute_error_V,temperature_absolute_error_C,model_mean_temperature_MEA_C,model_input_current_density_A_m2
2.4,60.0,0.8,0.7765849623064391,2.9268797116951126,-19.9798283691447,-19.982010900688223,0.010923675134745573,1.5368203057689595e-27,0.023415037693560903,0.0021825315435251014,-19.978305755544195,60.0
2.6,60.0,0.8,0.7765769009347602,2.927887383154984,-19.9784650696349,-19.98068102719985,0.011091730807276323,1.5466830469153508e-27,0.023423099065239872,0.0022159575649496333,-19.976975576396775,60.0
2.8,60.0,0.8,0.7765688285040601,2.9288964369924977,-19.9771055344316,-19.97935460501488,0.011258240486352392,1.5399643990134227e-27,0.023431171495939984,0.0022490705832787228,-19.975648849147362,60.0
3.0,60.0,0.8,0.7765607451076018,2.9299068615497856,-19.9756733431688,-19.97803162506289,0.011805769215263837,1.5364403503536326e-27,0.023439254892398287,0.0023582818940894867,-19.974325564753187,60.0
3.2,60.0,0.8,0.7765526501148806,2.930918735639928,-19.9742068055476,-19.976712078330625,0.012542539523170916,1.5343365987619843e-27,0.02344734988511943,0.0025052727830257027,-19.973005714197313,60.0
3.4,60.0,0.8,0.7765445424599019,2.931932192512268,-19.9728209222263,-19.975395955843165,0.012892688653702428,1.5330226300220626e-27,0.023455457540098146,0.002575033616864175,-19.97168928849772,60.0
3.6,60.0,0.8,0.7765364208723166,2.9329473909604356,-19.9714388687345,-19.974083246703078,0.013240798452028383,1.5322517697582e-27,0.023463579127683487,0.0026443779685791924,-19.970376253713138,60.0
3.8,70.0,0.8,0.7695322634337736,3.8084670707783097,-19.9700224187202,-19.97260625163984,0.012938557931804064,1.5319737062803931e-27,0.030467736566226478,0.002583832919640372,-19.968262181567837,70.0
4.0,60.0,0.8,0.7765211892007411,2.934851349907369,-19.9686481269663,-19.97122179039587,0.012888521111719316,2.8588523465928515e-24,0.023478810799258953,0.0025736634295689953,-19.967491179568004,60.0
4.2,60.0,0.8,0.7765129257213527,2.935884284830922,-19.9673537812431,-19.969921614521752,0.012860158170096019,2.858850101812876e-24,0.02348707427864738,0.002567833278650511,-19.966213697047362,60.0
4.4,60.0,0.801,0.776504739687172,3.0580849329373287,-19.9660629951806,-19.968623107906136,0.01282232118647685,2.8588497540714968e-24,0.024495260312828004,0.0025601127255363565,-19.96491476780562,60.0
4.6,70.0,0.801,0.7694925687426966,3.9335120171415086,-19.964737756968,-19.96716026884397,0.012133952899655331,2.858843304809436e-24,0.031507431257303486,0.0024225118759702013,-19.962814872811343,70.0
4.8,60.0,0.801,0.776489369842984,3.0600037649208542,-19.9634161918419,-19.96578993738344,0.011890477655372704,2.8589034371569393e-24,0.024510630157016045,0.0023737455415400177,-19.96205812644289,60.0
5.0,70.0,0.801,0.7694730971765497,3.9359429242759534,-19.9620982843207,-19.964336066191816,0.011210153558225959,2.8589147887007757e-24,0.03152690282345039,0.00223778187111634,-19.959990030735344,70.0
5.2,70.0,0.801,0.7694639474236006,3.93708521553052,-19.9607077658005,-19.962805037916628,0.010507002761300933,2.8589201647886507e-24,0.031536052576399465,0.0020972721161278685,-19.958435441836023,70.0
5.4,70.0,0.801,0.769454672925228,3.9382430804958912,-19.9593211229018,-19.961279516516246,0.009811924976732642,2.8589200583777156e-24,0.03154532707477209,0.001958393614444276,-19.95690956149183,70.0
5.6,70.0,0.801,0.7694453776533041,3.939403538913349,-19.9580525390336,-19.959757955324186,0.008545003513001873,2.8589199110987023e-24,0.031554622346695926,0.0017054162905871806,-19.95538776046764,70.0
5.8,60.0,0.801,0.7764518226368259,3.0646913062639403,-19.9567874395764,-19.95840846409267,0.008122672655505227,2.858913455775468e-24,0.024548177363174162,0.001621024516271774,-19.954674974423284,60.0
6.0,60.0,0.802,0.7764433393496233,3.18661604119411,-19.9554878688332,-19.95714148843913,0.008286540608784972,2.858939158293469e-24,0.02555666065037676,0.0016536196059320218,-19.95343069325132,60.0
6.2,50.0,0.797,0.7846840029248344,1.545294488728434,-19.9541157140788,-19.95604260833564,0.009656625652825553,2.8588639322081613e-24,0.012315997075165619,0.001926894256840228,-19.95296203745902,50.0
6.4,100.0,0.765,0.752953824851757,1.574663418070983,-19.9520861857361,-19.954182678832066,0.01050763853187699,2.8587454604021568e-24,0.012046175148243021,0.0020964930959657124,-19.947915343112935,100.0
6.6,150.0,0.739,0.7337654710163519,0.7083259788427697,-19.9488011654811,-19.951049575308453,0.011270901989052335,2.858524409786539e-24,0.005234528983648068,0.0022484098273523045,-19.941344110841438,150.0
6.8,200.0,0.718,0.7197091055251652,0.23803698122078457,-19.9442018461222,-19.946624040274152,0.012144853780757418,2.858396752317715e-24,0.0017091055251652332,0.002422194151950663,-19.933401115570557,200.0
7.0,250.0,0.699,0.7084658194277467,1.3541944817949518,-19.93782503582,-19.94088491365076,0.015347099421629257,2.8582806356305602e-24,0.009465819427746713,0.0030598778307577845,-19.924081762718714,250.0
7.2,320.0,0.682,0.695590134868455,1.992688397134157,-19.9294963225799,-19.933443901680892,0.019807721364833195,2.3583013124647693e-24,0.01359013486845495,0.003947579100991305,-19.911595283150422,320.0
7.4,380.0,0.667,0.6862973525070827,2.8931562979134395,-19.9200346948561,-19.92428929841133,0.021358414382333633,2.3585980651355526e-24,0.019297352507082643,0.004254603555231995,-19.897977720665356,380.0
7.6,400.0,0.653,0.683478213015166,4.667413938003975,-19.9094720256139,-19.91425773553851,0.024037352263541315,2.358338392695416e-24,0.030478213015165956,0.004785709924608028,-19.886348956711526,400.0
7.8,460.0,0.64,0.6756074370690989,5.563662042046697,-19.897330862705,-19.902938655942343,0.028183645716285705,2.357946075932735e-24,0.03560743706909886,0.0056077932373419515,-19.870625023882056,460.0
8.0,500.0,0.628,0.670817675784535,6.818101239575635,-19.8836350928311,-19.890339313826185,0.03371728038553389,2.3561926451294193e-24,0.04281767578453499,0.006704220995086274,-19.85493890307697,500.0
8.2,560.0,0.616,0.6641433387992339,7.815477077797718,-19.8682541508126,-19.876254136196682,0.04026516534043108,2.35533370386566e-24,0.04814333879923394,0.007999985384081754,-19.836319789769657,560.0
8.4,610.0,0.606,0.6590113330276456,8.747744724033929,-19.8512215782306,-19.86068225997339,0.04765793231166064,2.354656143275136e-24,0.0530113330276456,0.00946068174279091,-19.816866617778853,610.0
8.6,660.0,0.595,0.6542040385615687,9.950258581776263,-19.8325221554474,-19.843713229686543,0.05642789228433638,2.3547752219616566e-24,0.05920403856156875,0.011191074239143006,-19.79601645565091,660.0
8.8,740.0,0.586,0.6469939141952031,10.408517780751394,-19.8115715300036,-19.824740659519087,0.06647190756948237,2.347511307924164e-24,0.06099391419520317,0.013169129515485878,-19.770862182979037,740.0
9.0,780.0,0.576,0.6437070103516803,11.754689297166731,-19.7886399100623,-19.80427336510592,0.0790021705113269,2.3475387228490134e-24,0.06770701035168036,0.015633455043619904,-19.74713362163377,780.0
9.2,830.0,0.568,0.6397496416849944,12.631979169893386,-19.7641935453112,-19.782491240650746,0.09258002507208551,2.3473341531896864e-24,0.07174964168499443,0.018297695339544617,-19.721420151768225,830.0
9.4,900.0,0.559,0.634438016829633,13.49517295700052,-19.7383556279195,-19.758880555510085,0.10398499235444705,2.354636787601928e-24,0.07543801682963291,0.020524927590585662,-19.692284308786363,900.0
9.6,920.0,0.551,0.6331884255802213,14.916229687880437,-19.7111325575219,-19.734267614532133,0.11737051101817278,2.3538294714414132e-24,0.08218842558022121,0.023135057010232885,-19.665941521000818,920.0
9.8,970.0,0.544,0.6297605756773395,15.76481170539327,-19.6822898265502,-19.708524198610835,0.1332892274822959,2.3560863349857497e-24,0.08576057567733941,0.02623437206063528,-19.636273351935728,970.0
10.0,1020.0,0.538,0.6264944798361464,16.448788073633146,-19.6517115275147,-19.681348206592183,0.1508096586701326,2.356062960105541e-24,0.08849447983614633,0.02963667907748402,-19.60507194145766,1020.0
10.2,1060.0,0.531,0.6240664354618737,17.526635680202194,-19.6194645915181,-19.652950784180593,0.17067842247321385,2.347309933222289e-24,0.09306643546187365,0.03348619266249386,-19.573418117625867,1060.0
10.4,1130.0,0.525,0.6197429197571098,18.046270429925674,-19.5855556675234,-19.622806133964925,0.19019356445062346,2.794745869649441e-24,0.0947429197571098,0.037250466441523855,-19.537673091688188,1130.0
10.6,1170.0,0.52,0.6175713637572525,18.763723799471634,-19.5499304519921,-19.59124059465258,0.2113058292556169,2.8994479629622872e-24,0.0975713637572525,0.04131014266047828,-19.502774398137266,1170.0
10.8,1260.0,0.513,0.612387766082875,19.373833544420084,-19.5123469549534,-19.557506241218114,0.2314395411734368,2.9002679926660724e-24,0.09938776608287503,0.045159286264713216,-19.461799588723395,1260.0
11.0,1310.0,0.511,0.6098865150922247,19.35156851119857,-19.4731881161943,-19.52194015945874,0.2503547080916673,2.898591918313168e-24,0.09888651509222468,0.04875204326443949,-19.422022257407466,1310.0
11.2,1340.0,0.507,0.6086681853078947,20.052896510432873,-19.4329621612014,-19.485374150973595,0.2697066424430053,2.8964577566371707e-24,0.10166818530789468,0.052411989772195966,-19.382952205087708,1340.0
11.4,1430.0,0.504,0.6040920746854612,19.859538628067703,-19.3910488519049,-19.446727801986317,0.28713738233890657,2.9035884118089262e-24,0.10009207468546122,0.05567895008141832,-19.33702634531297,1430.0
11.6,1440.0,0.501,0.6041618082035007,20.591179282135876,-19.3473300657778,-19.407099054996042,0.30892629119902676,2.9068117706695547e-24,0.10316180820350074,0.059768989218241586,-19.296393458243006,1440.0
11.8,1500.0,0.498,0.6015162924296592,20.786404102341205,-19.3019396153692,-19.366240739056064,0.3331329647081889,2.1616673037849732e-24,0.1035162924296592,0.0643011236868638,-19.2507207694699,1500.0
12.0,1540.0,0.495,0.600049487607072,21.222118708499394,-19.2551373840846,-19.32406056381512,0.3579469642605124,2.307169706071843e-24,0.105049487607072,0.06892317973052187,-19.205189171418947,1540.0
12.2,1620.0,0.493,0.596589716144079,21.012112808129608,-19.2063637815846,-19.27991422716402,0.38294831034046556,2.307299713761047e-24,0.10358971614407897,0.07355044557942136,-19.154488255136418,1620.0
12.4,1670.0,0.49,0.5948020216830945,21.38816769042745,-19.1555645282742,-19.23403826004832,0.40966546122035663,2.3295780972148265e-24,0.10480202168309449,0.07847373177411754,-19.10437835597616,1670.0
12.6,1720.0,0.489,0.5930993742591855,21.288215594925457,-19.1033182463678,-19.18674926475715,0.4367357404267425,2.329534734858616e-24,0.10409937425918547,0.08343101838935141,-19.05294165652436,1720.0
12.8,1760.0,0.487,0.5919541985180501,21.551170126909675,-19.0493135425956,-19.13825726292789,0.46691299470402253,2.3293724604869726e-24,0.1049541985180501,0.08894372033229203,-19.001121832521914,1760.0
13.0,1800.0,0.486,0.5908618623115347,21.57651487891661,-18.9941262143831,-19.08867373873299,0.497772433871126,2.3293940311861787e-24,0.10486186231153471,0.09454752434988833,-18.94823830916113,1800.0
13.2,1850.0,0.485,0.5893594947772461,21.51742160355591,-18.9377574074209,-19.037779881265116,0.5281642999873988,2.319305122705529e-24,0.10435949477724615,0.10002247384421636,-18.893225455961762,1850.0
13.4,1890.0,0.485,0.5883728673930151,21.31399327691033,-18.879828857805,-18.98568716368197,0.560695261987023,4.305916817507573e-14,0.1033728673930151,0.10585830587697131,-18.837799160939372,1890.0
13.6,1950.0,0.484,0.5865505222773606,21.188124437471203,-18.8204059050561,-18.932078865142433,0.5933610605939881,2.410069261837059e-13,0.10255052227736061,0.11167296008633443,-18.779240202646037,1950.0
13.8,1990.0,0.489,0.585669746860656,19.768864388682207,-18.7601828747876,-18.87718119521878,0.6236523450334635,5.977199504377457e-13,0.09666974686065599,0.11699832043117908,-18.720985073001835,1990.0
14.0,2000.0,0.496,0.5861013187296451,18.165588453557483,-18.7003224217948,-18.821863978330672,0.6499436415824386,1.059960939831415e-12,0.09010131872964511,0.1215415565358704,-18.664856531647384,2000.0
14.2,2010.0,0.502,0.5865255634524164,16.83776164390764,-18.6411501570276,-18.766434053999703,0.6720824408190931,1.5905813034059695e-12,0.08452556345241635,0.1252838969721033,-18.608709776962346,2010.0
14.4,2000.0,0.507,0.587771934490418,15.931348025723466,-18.5825330917902,-18.71132214672459,0.6930651181850439,2.164011381508958e-12,0.08077193449041797,0.12878905493439063,-18.554526263549697,2000.0
14.6,1990.0,0.512,0.5889847426416868,15.036082547204444,-18.5244667780002,-18.656726880972144,0.7139752229144726,2.7538567946977754e-12,0.07698474264168675,0.13226010297194435,-18.500913862939385,1990.0
14.8,1990.0,0.517,0.589747058885853,14.070997850261698,-18.4669961897243,-18.60242456883567,0.7333535877736741,3.3652824342432786e-12,0.07274705888585298,0.13542837911137084,-18.446763823996168,1990.0
15.0,2000.0,0.521,0.5900692460979262,13.2570529938438,-18.4097608264111,-18.548091805248855,0.7514001954838041,4.016635494921388e-12,0.0690692460979262,0.1383309788377538,-18.39172806880662,2000.0
15.2,2000.0,0.526,0.5907771998046515,12.315056997082026,-18.3530378325231,-18.49384878917962,0.7672351462545932,4.706860650448012e-12,0.06477719980465146,0.14081095665651944,-18.33757391085141,2000.0
15.4,1990.0,0.53,0.5918631953684464,11.672301012914419,-18.2968607981815,-18.440009333956898,0.7823666439525329,5.414429511808263e-12,0.06186319536844642,0.1431485357753992,-18.28464656570229,1990.0
15.6,1990.0,0.534,0.5925152952920032,10.95792046666726,-18.2408500768948,-18.386454513071733,0.7982327334698331,6.136427563040755e-12,0.05851529529200317,0.14560443617693153,-18.231234387684374,1990.0
15.8,2000.0,0.538,0.5927431025189906,10.175297865983385,-18.185156048898,-18.33286115196459,0.8122289556901499,6.891670895447208e-12,0.054743102518990616,0.14770510306658835,-18.176923284585552,2000.0
16.0,2000.0,0.54,0.5933505250441364,9.879726860025258,-18.1297802088295,-18.279345879666113,0.8249723334415883,7.679740074605212e-12,0.0533505250441364,0.14956567083661199,-18.123467339208023,2000.0
16.2,2010.0,0.545,0.593543703556577,8.907101570014127,-18.07458404113,-18.22579677779776,0.8366042412022714,8.4996996156477e-12,0.048543703556577,0.15121273666776247,-18.069201767102598,2010.0
16.4,2000.0,0.549,0.5945047278414025,8.288657166011378,-18.0196740285984,-18.172539325671114,0.8483244304536692,9.341283961616414e-12,0.04550472784140247,0.15286529707271512,-18.016819703741405,2000.0
16.6,1990.0,0.552,0.5954426086085408,7.870037791402312,-17.9651575039938,-18.119773707780613,0.8606448552006278,1.0182128395059825e-11,0.04344260860854077,0.15461620378681218,-17.96497960920691,1990.0
16.8,2000.0,0.555,0.5955797760298566,7.311671356730903,-17.9107954783297,-18.067064144877584,0.8724831163247552,1.103979586945308e-11,0.04057977602985652,0.1562686665478843,-17.9115739953239,2000.0
17.0,2000.0,0.558,0.5960897270210516,6.82611595359346,-17.8567000534508,-18.014423105866733,0.8832709960060731,1.1923683293644538e-11,0.03808972702105151,0.15772305241593187,-17.858980075267695,2000.0
17.2,2000.0,0.561,0.5965833639683279,6.342845627152912,-17.8030414302596,-17.96195404821559,0.8926149982771254,1.2823649635959177e-11,0.03558336396832784,0.15891261795598766,-17.80658730762568,2000.0
17.4,2000.0,0.564,0.5970615596662022,5.8619786642202625,-17.7496455656364,-17.90965328656965,0.9014699495917183,1.3738557134640946e-11,0.03306155966620228,0.1600077209332511,-17.75436016487327,2000.0
17.6,2000.0,0.567,0.5975250775529416,5.38361156136537,-17.6964564674006,-17.857519407862778,0.9101423257185853,1.4667399273724376e-11,0.03052507755294165,0.16106294046217684,-17.70229735882581,2000.0
17.8,2000.0,0.57,0.597974672173519,4.907837223424388,-17.6434773320284,-17.80555112832308,0.9186046108975744,1.5609237659726422e-11,0.02797467217351901,0.16207379629468122,-17.650398546534575,2000.0
18.0,1990.0,0.573,0.5987885748912102,4.500623890263565,-17.5908835498837,-17.75396426373951,0.9270751715986842,1.655325829681329e-11,0.025788574891210225,0.16308071385580902,-17.599685607783556,1990.0
18.2,1990.0,0.576,0.5992093902256671,4.0294080252894355,-17.538679352748,-17.70263946176976,0.9348486606322985,1.7497822000660498e-11,0.023209390225667148,0.16396010902175817,-17.5484549656745,1990.0
18.4,1990.0,0.579,0.5996176083880805,3.5608995488912916,-17.4867562797198,-17.651469966071076,0.9419339053881772,1.8451641829466195e-11,0.020617608388080577,0.16471368635127703,-17.497344912287783,1990.0
18.6,2000.0,0.581,0.599640731914895,3.2083875929251318,-17.435007153861,-17.60024652338433,0.9477447761570795,1.9424759334394574e-11,0.018640731914895015,0.16523936952333074,-17.44538751977558,2000.0
18.8,1990.0,0.584,0.6004010300166488,2.808395550796033,-17.3834382620672,-17.549296274728707,0.95411511900628,2.040701644392183e-11,0.016401030016648832,0.16585801266150568,-17.395254946535168,1990.0
19.0,2000.0,0.587,0.6004067916852525,2.283950883347955,-17.3322242155644,-17.498390350418475,0.9587121236572688,2.1397549630717354e-11,0.013406791685252495,0.16616613485407683,-17.343632456436566,2000.0
19.2,2000.0,0.589,0.6007758036976749,1.9992875547835225,-17.2813135531451,-17.447543958190572,0.9619083904372449,2.2405730188275717e-11,0.011775803697674947,0.16623040504547149,-17.29281151941199,2000.0
19.4,2000.0,0.591,0.6011364314162669,1.7151322193345122,-17.2306589946743,-17.396852463272023,0.9645218366232525,2.3421265671225814e-11,0.010136431416266967,0.16619346859772222,-17.242173298776773,2000.0
19.6,2000.0,0.594,0.60148879552193,1.2607399868569105,-17.1802653092875,-17.346316285578293,0.9665216066310021,2.44434564005693e-11,0.007488795521930047,0.16605097629079424,-17.191688974957493,2000.0
19.8,2000.0,0.596,0.601833082797647,0.9787051673904446,-17.1301908810118,-17.295934750196786,0.9675541290593983,2.5471575984977918e-11,0.005833082797647049,0.16574386918498618,-17.141360740042483,2000.0
20.0,1990.0,0.599,0.6025344008903416,0.5900502321104553,-17.0805443528141,-17.245918114074335,0.9681995950731398,2.6495178594309425e-11,0.003534400890341627,0.16537376126023418,-17.092191735123652,1990.0
20.2,2000.0,0.601,0.6024972881259109,0.2491327996523924,-17.0312068954266,-17.195942760216163,0.9672589018562129,2.7522378643644975e-11,0.0014972881259108783,0.16473586478956292,-17.041499921806142,2000.0
20.4,2000.0,0.603,0.602818141381075,0.03015897494609387,-16.9821706775262,-17.146015175667838,0.9648030352119065,2.8563595922311156e-11,0.00018185861892494604,0.16384449814163915,-16.991581599824006,2000.0
20.6,2000.0,0.605,0.6031323313165319,0.3087055675153892,-16.9334243695405,-17.096240927527234,0.9615099369954058,2.960879836465458e-11,0.0018676686834681044,0.16281655798673356,-16.941852632206047,2000.0
20.8,2000.0,0.607,0.6034400897795996,0.586476148336139,-16.8848441698689,-17.04661677717283,0.9580935759692404,3.065729837826025e-11,0.003559910220400364,0.16177260730393073,-16.892274003401358,2000.0
21.0,1990.0,0.609,0.6041014865929752,0.8043535972126011,-16.836635370647,-16.997352917599944,0.9545704555266442,3.1698744567260634e-11,0.0048985134070247405,0.16071754695294516,-16.843851286672404,1990.0
21.2,2000.0,0.611,0.6040358146981423,1.1398011950667295,-16.788728988147,-16.948126249354896,0.9494301880769676,3.274131660466199e-11,0.006964185301857717,0.15939726120789643,-16.79390168008621,2000.0
21.4,2000.0,0.614,0.6043243907310307,1.575832128496623,-16.741004635948,-16.89894810510519,0.9434527532358495,3.3795546745373784e-11,0.009675609268969265,0.1579434691571926,-16.74473000388059,2000.0
21.6,2000.0,0.616,0.6046075864603571,1.8494177824095668,-16.6935638366185,-16.84991623437451,0.9366028685441007,3.485134661665251e-11,0.011392413539642932,0.1563523977560095,-16.69574998277043,2000.0
21.8,1990.0,0.618,0.6052421084123268,2.0643837520506723,-16.6462931275465,-16.801239406322537,0.930815513032331,3.589844452129777e-11,0.012757891587673154,0.15494627877603762,-16.64790067697008,1990.0
22.0,2000.0,0.619,0.6051572658645831,2.2363059992595997,-16.5992452104321,-16.752596513590223,0.9238450376149938,3.694514876783122e-11,0.013842734135416923,0.1533513031581215,-16.598535285977473,2000.0
22.2,2000.0,0.621,0.6054242634023427,2.508170144550293,-16.5523661575757,-16.70399560646572,0.9160590543160633,3.8001665643637167e-11,0.01557573659765732,0.15162944889002006,-16.549932009194297,2000.0
22.4,2000.0,0.623,0.6056865759625535,2.7790407764761658,-16.5057657032842,-16.65554147417964,0.9074148608909238,3.905822601309732e-11,0.017313424037446512,0.14977577089543814,-16.501515084140724,2000.0
22.6,1990.0,0.625,0.6062978691275523,2.9923409395916245,-16.459499538498,-16.60744041286711,0.8988175735421484,4.01045082273472e-11,0.018702130872447653,0.14794087436910885,-16.45424077275868,1990.0
22.8,1990.0,0.627,0.6065492891347068,3.261676374049945,-16.4134621978536,-16.55958542373723,0.890264492172384,4.1138880298216394e-11,0.020450710865293154,0.14612322588362758,-16.40645326948377,1990.0
23.0,2010.0,0.629,0.6060925314354648,3.641886894202732,-16.3676541343872,-16.5114415454286,0.8784851504120645,4.2190661040086134e-11,0.022907468564535183,0.14378741104139792,-16.35675373916295,2010.0
23.2,1990.0,0.63,0.6070393787490248,3.6445430557103493,-16.3220759105454,-16.4636633465975,0.8674597326227461,4.324192364867117e-11,0.0229606212509752,0.14158743605209878,-16.310539044107554,1990.0
23.4,2000.0,0.632,0.6069271673551352,3.9672203552001295,-16.2766226768509,-16.416020718754435,0.856430997210451,4.428060473028127e-11,0.025072832644864818,0.13939804190353655,-16.262210438196856,2000.0
23.6,2000.0,0.634,0.6071628420206578,4.232990217561856,-16.2313497340608,-16.36841084144387,0.8444221191011111,4.5326558016822305e-11,0.026837157979342163,0.13706110738306876,-16.214587013509277,2000.0
23.8,1990.0,0.635,0.6077443725647727,4.29222479294919,-16.1865241631253,-16.32115259206336,0.8317315538610802,4.6360272790374246e-11,0.02725562743522736,0.13462842893806126,-16.16814596913918,1990.0
24.0,2000.0,0.637,0.6076218912399968,4.611948000000509,-16.1418277666211,-16.273922851043448,0.8183403164262639,4.739000881010816e-11,0.02937810876000324,0.13209508442234963,-16.12020147880158,2000.0
24.2,1990.0,0.636,0.608194251268417,4.371973071003622,-16.0967852311446,-16.226943231282885,0.808596239989894,4.841598985331752e-11,0.027805748731583035,0.13015800013828382,-16.07400549101901,1990.0
24.4,2050.0,0.633,0.6063421719127615,4.2113472491687975,-16.0508682326829,-16.178936671273483,0.7978910345161736,4.9486390793672345e-11,0.02665782808723849,0.12806843859058148,-16.021273587175667,2050.0
24.6,2100.0,0.63,0.6048720625420058,3.9885615012689275,-16.003652599772,-16.129418693184537,0.7858586821256581,5.066547496341168e-11,0.025127937457994243,0.12576609341253686,-15.967614149373302,2100.0
24.8,2150.0,0.628,0.6034376014119458,3.911209966250669,-15.954924907593,-16.078504287847995,0.774553192639491,5.194835661458608e-11,0.0245623985880542,0.12357938025499493,-15.91257760486933,2150.0
25.0,2230.0,0.626,0.6010673785569992,3.9828468758787205,-15.9041485054811,-16.025550470371613,0.7633352068403646,5.336728407231768e-11,0.02493262144300079,0.12140196489051291,-15.853092579454717,2230.0
25.2,2280.0,0.624,0.5997246987539347,3.89027263558738,-15.85153635345,-15.970909095149889,0.7530673307506153,5.4926053216473e-11,0.02427530124606525,0.11937274169988932,-15.794228936385013,2280.0
25.4,2330.0,0.622,0.5984211543237875,3.790811201963423,-15.7980596470316,-15.914882463186675,0.7394757252801337,5.6596943245191064e-11,0.02357884567621249,0.11682281615507506,-15.73406860184258,2330.0
25.6,2350.0,0.621,0.5980849627247395,3.6900221055169813,-15.7435587577437,-15.858102296830866,0.7275581134463991,5.835083942523808e-11,0.022915037275260453,0.11454353908716541,-15.675564070741322,2350.0
25.8,2410.0,0.619,0.5965346652984379,3.6292947821586576,-15.6875525748034,-15.800027879890767,0.7169716534879972,6.019376448053462e-11,0.02246533470156209,0.1124753050873668,-15.612644852105825,2410.0
26.0,2450.0,0.618,0.5956307623590488,3.619617741254243,-15.6300999784535,-15.740657917099968,0.7073399325588079,6.214812446299776e-11,0.022369237640951223,0.11055793864646724,-15.549895540072855,2450.0
26.2,2510.0,0.617,0.5941574592486579,3.7021946112385846,-15.571151876878,-15.679797575478727,0.6977370682644067,6.421265812984962e-11,0.022842540751342066,0.1086456986007267,-15.484110568453756,2510.0
26.4,2560.0,0.616,0.5930191559565757,3.730656500555887,-15.510876700356,-15.617461358451253,0.6871607592161857,6.639815130347201e-11,0.022980844043424264,0.10658465809525275,-15.417572711263306,2560.0
26.6,2620.0,0.614,0.5916260165277657,3.6439712495495593,-15.4491178623264,-15.55353990773576,0.675909435994393,6.870597434842024e-11,0.022373983472234293,0.1044220454093594,-15.34871694694655,2620.0
26.8,2670.0,0.614,0.5905586317542904,3.8178124178680193,-15.385393061507,-15.488125665077858,0.6677281702206704,7.113839905148483e-11,0.023441368245709637,0.10273260357085867,-15.27909402996938,2670.0
27.0,2750.0,0.613,0.5886863600469767,3.9663360445388696,-15.319818389165,-15.42070578973466,0.6585417529558469,7.371333762543209e-11,0.02431363995302327,0.10088740056965939,-15.205102840997952,2750.0
27.2,2790.0,0.612,0.587970914617414,3.92632114094542,-15.2528373209109,-15.351824978696166,0.6489786503495978,7.642424121330092e-11,0.02402908538258597,0.0989876577852673,-15.132726622153994,2790.0
