time_s,input_current_density_A_m2,experiment_voltage_V,model_voltage_V,voltage_relative_error_percent,experiment_temperature_C,model_mean_temperature_full_domain_C,temperature_relative_error_percent_C_basis,model_max_ice_volume_fraction,voltage_absolute_error_V,temperature_absolute_error_C,model_mean_temperature_MEA_C,model_input_current_density_A_m2
3.8,69.3069306930693,0.8,0.7565215744483315,5.434803193958572,-24.9700582752618,-24.970188074068627,0.0005198177969678857,3.863639953989247e-24,0.04347842555166859,0.0001297988068280631,-24.965784489878587,69.3069306930693
4.0,66.006600660066,0.8,0.7586972106483629,5.162848668954639,-24.9686827526186,-24.96868661835117,1.5482324830301473e-05,3.8636443135264394e-24,0.041302789351637115,3.8657325696078715e-06,-24.964496973916685,66.006600660066
4.2,62.7062706270627,0.8,0.7609804021668154,4.877449729148081,-24.9673874768015,-24.967272014444067,0.0004624526997020474,3.8636441151838295e-24,0.03901959783318465,0.00011546235743153943,-24.963303247813144,62.7062706270627
4.4,66.006600660066,0.8,0.7586883817101451,5.16395228623187,-24.9660957798237,-24.965830818800868,0.0010612833707326953,3.863647579961752e-24,0.04131161828985497,0.00026496102283246614,-24.9616560795352,66.006600660066
4.6,66.006600660066,0.801,0.7586841930786759,5.282872274821997,-24.9647695179154,-24.964366219117885,0.0016154717439938217,3.8636569755650934e-24,0.042315806921324195,0.0004032987975151059,-24.960183385530563,66.006600660066
4.8,66.006600660066,0.8,0.7586799680695142,5.165003991310729,-24.9634469494401,-24.962905979155174,0.0021670496306968904,3.863657176273148e-24,0.041320031930485834,0.0005409702849270559,-24.958722831436674,66.006600660066
5.0,66.006600660066,0.8,0.7586757416805078,5.165532289936534,-24.9621280589219,-24.961449535078906,0.002718213132274199,3.863656909857648e-24,0.04132425831949227,0.0006785238429927176,-24.95726605098621,66.006600660066
5.2,72.6072607260726,0.801,0.7544036239386095,5.81727541340706,-24.9607362991643,-24.959883813227286,0.00341530765277109,3.863654934592349e-24,0.046596376061390554,0.0008524859370133697,-24.95527092700309,72.6072607260726
5.4,66.006600660066,0.801,0.7586680158785949,5.284891900300268,-24.9593484385975,-24.95838193957843,0.003872292666008911,3.863643194721935e-24,0.04233198412140515,0.0009664990190714207,-24.95418233143712,66.006600660066
5.6,62.7062706270627,0.801,0.7609541237893269,4.9994851698718,-24.9580790687409,-24.956994704405076,0.004344742769816725,3.863643092016529e-24,0.040045876210673126,0.0010843643358242616,-24.95302390075964,62.7062706270627
5.8,66.006600660066,0.801,0.7586591185932833,5.286002672498972,-24.9568132021896,-24.95558023803894,0.004940390989309002,3.863644399272383e-24,0.04234088140671677,0.0012329641506596545,-24.95140339855126,66.006600660066
6.0,66.006600660066,0.802,0.7586549150482338,5.404624058823722,-24.9555127513403,-24.95414224381431,0.005491802711675616,3.691637378329508e-24,0.043345084951766255,0.0013705075259906607,-24.949956685664993,66.006600660066
6.2,72.6072607260726,0.797,0.7543785743083056,5.347732207238954,-24.9541394625192,-24.952595541333675,0.006187034370970321,3.69163360520414e-24,0.04262142569169447,0.0015439211855259316,-24.94798092099047,72.6072607260726
6.4,122.112211221122,0.765,0.7306669789106337,4.48797661298906,-24.9521054808169,-24.95013666568758,0.007890376749304193,1.2245898925055469e-23,0.03433302108936631,0.001968815129320234,-24.9422219520109,122.112211221122
6.6,174.917491749175,0.739,0.7137197085307422,3.42087841261946,-24.9488051436863,-24.946326851258657,0.009933511498325769,1.2137694708764919e-23,0.02528029146925781,0.0024782924276429696,-24.93469224464535,174.917491749175
6.8,224.422442244224,0.717,0.7015835796275436,2.1501283643593285,-24.9441735627157,-24.941179632027854,0.012002525079932375,1.1605782964821125e-23,0.015416420372456385,0.002993930687846813,-24.92597135299568,224.422442244224
7.0,306.930693069307,0.698,0.685736176754169,1.7569947343597385,-24.9377337624151,-24.93408805688479,0.014619233507917705,1.1334758420123761e-23,0.012263823245830974,0.0036457055303102948,-24.912908253096603,306.930693069307
7.2,363.036303630363,0.682,0.6769035575250872,0.7472789552658079,-24.9292996921439,-24.92522794997393,0.016333159054816082,1.133364155202508e-23,0.00509644247491281,0.004071742169969639,-24.899789590660184,363.036303630363
7.4,386.138613861386,0.666,0.6736104437554081,1.1427092725837975,-24.9197055043265,-24.915459593705187,0.01703836596534916,1.133423186715105e-23,0.007610443755408092,0.004245910621314408,-24.888193964463873,386.138613861386
7.6,438.943894389439,0.652,0.666600112353659,2.2392810358372683,-24.9089823155497,-24.904500642941155,0.017992194750354403,1.1334545666833945e-23,0.01460011235365899,0.00448167260854504,-24.873308198735867,438.943894389439
7.8,491.749174917492,0.64,0.6602348757717978,3.161699339343411,-24.8966369295883,-24.892065700622666,0.01836082912950253,1.1334675880399346e-23,0.020234875771797833,0.004571228965634333,-24.856830895544572,491.749174917492
8.0,541.254125412541,0.627,0.6547479357576635,4.425508095321139,-24.8826915344138,-24.8782159886851,0.01798658204845963,1.128745060875206e-23,0.027747935757663544,0.004475545728702457,-24.83915030223001,541.254125412541
8.2,600.660066006601,0.616,0.6486452493064778,5.299553458843803,-24.8670092636456,-24.862778647099802,0.017012968873511558,1.1286614400320918e-23,0.03264524930647783,0.004230616545797261,-24.81911691751131,600.660066006601
8.4,646.864686468647,0.606,0.6442480984368546,6.311567398820894,-24.8496233679612,-24.845915354649694,0.014921808900681097,1.1286662771110686e-23,0.038248098436854616,0.003708013311506164,-24.798596447045774,646.864686468647
8.6,706.270627062706,0.595,0.6389099192959856,7.379818369073218,-24.8305172389075,-24.827481656859305,0.012225206663993987,1.1920644011211573e-23,0.043909919295985644,0.0030355820481950957,-24.775510982264827,706.270627062706
8.8,785.478547854785,0.586,0.6322545213012111,7.893263020684489,-24.8090830422651,-24.806940342317812,0.008636755915719772,1.2257298084147896e-23,0.046254521301211105,0.002142699947288662,-24.748721447322122,785.478547854785
9.0,828.382838283829,0.576,0.628969770208648,9.196140661223614,-24.7856011553827,-24.78483422065108,0.0030942752883452353,1.2258212591661713e-23,0.052969770208648015,0.000766934731618818,-24.72307988509983,828.382838283829
9.2,881.188118811881,0.567,0.625072081664141,10.241989711488715,-24.760557849607,-24.761310968929493,0.003041608864659455,1.3574888222942758e-23,0.05807208166414102,0.000753119322492779,-24.69533942356556,881.188118811881
9.4,917.491749174918,0.559,0.6226001209823123,11.377481392184663,-24.7340827000465,-24.7366047351325,0.010196598420826687,1.3672563414348187e-23,0.06360012098231227,0.0025220350859989082,-24.667660246255082,917.491749174918
9.6,970.29702970297,0.551,0.6190346597158675,12.347488151700075,-24.7061837464223,-24.710535957464707,0.017615877413831377,1.367468388122629e-23,0.06803465971586742,0.004352211042405685,-24.637360879330526,970.29702970297
9.8,1019.80198019802,0.544,0.6158721500087879,13.211792281027185,-24.6766182570565,-24.683006085977475,0.02588616014736141,1.3674534386592643e-23,0.07187215000878788,0.00638782892097467,-24.605794065480115,1019.80198019802
10.0,1079.20792079208,0.537,0.6121913978976109,14.002122513521575,-24.6452668796771,-24.6538423424269,0.034795576739610326,1.3676598206386506e-23,0.07519139789761087,0.008575462749799811,-24.571803695293045,1079.20792079208
10.2,1125.41254125413,0.53,0.6095501625779043,15.009464637340425,-24.612201248928,-24.62322093017841,0.04477324534671576,1.3676224741135856e-23,0.07955016257790426,0.011019681250409974,-24.53735952620914,1125.41254125413
10.4,1184.81848184818,0.525,0.606194034271415,15.465530337412385,-24.5774298614072,-24.590996053239405,0.05519776440703702,3.6904323935590313e-11,0.08119403427141503,0.01356619183220431,-24.500284986480214,1184.81848184818
10.6,1234.32343234323,0.519,0.6036041991250719,16.301387114657395,-24.5408981444579,-24.557241480172724,0.06659632267173787,4.399714949820316e-09,0.08460419912507189,0.016343335714825713,-24.46242036174943,1234.32343234323
10.8,1306.93069306931,0.512,0.5997679288402152,17.142173601604537,-24.502356050682,-24.521566948694403,0.07840428884743335,1.7155895450300576e-08,0.08776792884021523,0.019210898012403277,-24.420787329927627,1306.93069306931
11.0,1336.63366336634,0.51,0.5985847462289123,17.369558084100458,-24.4622045349604,-24.484653323873978,0.09176927975357169,3.734788368816593e-08,0.08858474622891233,0.02244878891357871,-24.381307036727517,1336.63366336634
11.2,1382.83828382838,0.506,0.596521587751889,17.889641848199407,-24.420975736585,-24.446587010702686,0.10487408199385824,6.343172706747705e-08,0.09052158775188901,0.025611274117686378,-24.339460237805554,1382.83828382838
11.4,1445.54455445545,0.502,0.5936462049056603,18.256216116665406,-24.3780235322533,-24.406838772798576,0.11820170945011282,9.68806775011431e-08,0.09164620490566033,0.02881524054527418,-24.294531057339853,1445.54455445545
11.6,1498.3498349835,0.499,0.5914335502905608,18.523757573258674,-24.3332268849088,-24.36545615756046,0.13244964510501026,1.3803282876590404e-07,0.09243355029056077,0.03222927265165865,-24.248710358470053,1498.3498349835
11.8,1554.45544554455,0.496,0.5891515018432877,18.78054472646929,-24.2867261926526,-24.322477720548076,0.1472060400890513,1.8649690465585515e-07,0.09315150184328769,0.03575152789547431,-24.20105616967819,1554.45544554455
12.0,1594.05940594059,0.493,0.5878095242483771,19.23114082117182,-24.2387931247637,-24.278224476665013,0.1626786931937985,2.415859883907363e-07,0.09480952424837708,0.03943135190131386,-24.153461385454843,1594.05940594059
12.2,1679.86798679868,0.491,0.5842511658929567,18.992090813229467,-24.1888437255502,-24.23186361900026,0.17785014421594927,3.0460337713080643e-07,0.09325116589295668,0.04301989345006163,-24.099991780938524,1679.86798679868
12.4,1722.77227722772,0.489,0.582922095642682,19.20697252406586,-24.136822357349,-24.183853566465448,0.19485253037928416,3.75803486494275e-07,0.09392209564268206,0.047031209116447314,-24.048270957851223,1722.77227722772
12.6,1778.87788778878,0.487,0.581038775488097,19.309810161826906,-24.0833346389909,-24.13436038472548,0.2118715971000405,4.536631115887232e-07,0.09403877548809703,0.0510257457345773,-23.99409933816502,1778.87788778878
12.8,1838.28382838284,0.485,0.5790937640702204,19.40077609695266,-24.0280913521115,-24.083168933805958,0.22922162600159512,5.388988810865102e-07,0.09409376407022041,0.055077581694458644,-23.937912782915376,1838.28382838284
13.0,1864.68646864686,0.484,0.5787167184221356,19.56956992192884,-23.9720651514521,-24.030975886327294,0.24574743353567932,6.300691402255858e-07,0.09471671842213558,0.05891073487519449,-23.88345934880124,1864.68646864686
13.2,1924.09240924092,0.483,0.5769127265003711,19.443628675025067,-23.9151078238034,-23.97740188836796,0.2604799653153068,7.270137937080354e-07,0.09391272650037108,0.062294064564561324,-23.82497566141783,1924.09240924092
13.4,1970.29702970297,0.482,0.5757561951121016,19.451492761846815,-23.8566678660219,-23.922390655421058,0.275490230941946,8.306620779811238e-07,0.09375619511210165,0.06572278939915677,-23.76605381047912,1970.29702970297
13.6,2026.40264026403,0.482,0.574236583941076,19.13622073466308,-23.7968930851244,-23.86587150635149,0.2898631387733929,9.408227501372023e-07,0.09223658394107603,0.06897842122709008,-23.704834739313227,2026.40264026403
13.8,2039.60396039604,0.487,0.574556035521582,17.97865205781971,-23.7363164314894,-23.808690461570286,0.304908431305176,1.055921586507596e-06,0.08755603552158198,0.07237403008088705,-23.646519889076323,2039.60396039604
14.0,2052.80528052805,0.493,0.5748780300785272,16.608119691384836,-23.675764553626,-23.75129931490922,0.31903831917290343,1.1737661786482494e-06,0.08187803007852723,0.07553476128322245,-23.58812759298366,2052.80528052805
14.2,2039.60396039604,0.498,0.5762695790185962,15.716782935461088,-23.6157234077732,-23.694271397622206,0.3326088661046578,1.2929576067352391e-06,0.07826957901859621,0.07854798984900668,-23.53230384335406,2039.60396039604
14.4,2049.50495049505,0.504,0.5766983824706393,14.424282236237959,-23.5562817267264,-23.637370933305686,0.3442360195891347,1.4131466866684325e-06,0.07269838247063931,0.08108920657928564,-23.474762616616957,2049.50495049505
14.6,2039.60396039604,0.509,0.5779026457551646,13.536865570759248,-23.4972907226152,-23.58078380646523,0.35533068401656664,1.5344165537642578e-06,0.06890264575516458,0.08349308385002985,-23.4190955395603,2039.60396039604
14.8,2042.90429042904,0.513,0.5785498240990112,12.777743489086006,-23.4388364561636,-23.524429560065446,0.3651764201773697,1.6563527004828375e-06,0.06554982409901122,0.08559310390184649,-23.362625970264013,2042.90429042904
15.0,2049.50495049505,0.518,0.579042292999719,11.784226447822196,-23.3805827491521,-23.468092205506082,0.37428261430804005,1.7796818474506363e-06,0.06104229299971897,0.08750945635398111,-23.305856474902246,2049.50495049505
15.2,2036.30363036304,0.522,0.5802888170655052,11.166440050863056,-23.3228196350011,-23.412172046452508,0.3831115313232311,1.9036101658948873e-06,0.05828881706550515,0.08935241145140793,-23.25113013301797,2036.30363036304
15.4,2039.60396039604,0.526,0.5808609384717903,10.429836211366975,-23.2655894165557,-23.356509438640927,0.39079182761013614,2.0279006970849997e-06,0.0548609384717903,0.09092002208522842,-23.19533891242625,2039.60396039604
15.6,2046.20462046205,0.53,0.5812826929703353,9.675979805723637,-23.2085088864539,-23.30086004449962,0.3979193945528402,2.1534430502034803e-06,0.051282692970335275,0.09235115804571947,-23.139267982777074,2046.20462046205
15.8,2042.90429042904,0.534,0.5820653441683152,9.001000780583372,-23.1516906025147,-23.24540103942266,0.40476714429562977,2.2799382794373236e-06,0.048065344168315205,0.09371043690795844,-23.084152361042722,2042.90429042904
16.0,2046.20462046205,0.537,0.5825736715289234,8.486717230711978,-23.0951876329309,-23.19009529287801,0.41094128116881384,2.4072065220732685e-06,0.04557367152892333,0.0949076599471077,-23.028688282647693,2046.20462046205
16.2,2049.50495049505,0.541,0.5830637990607215,7.775193911408768,-23.0388738306811,-23.134867555900176,0.41665979823735266,2.5355019020266604e-06,0.04206379906072144,0.09599372521907412,-22.973279483038656,2049.50495049505
16.4,2046.20462046205,0.544,0.5837852072541728,7.313457215840584,-22.9828684661874,-23.07986246227721,0.42202737326938033,2.6645173515278095e-06,0.03978520725417278,0.09699399608980741,-22.918631584220122,2046.20462046205
16.6,2042.90429042904,0.547,0.5844877428619931,6.853335075318661,-22.9272916543083,-23.025145710626404,0.4268016379497564,2.793903745646567e-06,0.03748774286199308,0.09785405631810562,-22.86428689499553,2042.90429042904
16.8,2052.80528052805,0.551,0.5846807152358753,6.112652492899317,-22.8719054033521,-22.970427222045625,0.43075474892042764,2.9242554980086082e-06,0.033680715235875236,0.09852181869352705,-22.80885957786922,2052.80528052805
17.0,2042.90429042904,0.553,0.5855941527666377,5.894060174798858,-22.8168337558885,-22.91600135135333,0.4346247008932074,3.055247222795742e-06,0.032594152766637685,0.09916759546483078,-22.755301012742642,2042.90429042904
17.2,2042.90429042904,0.556,0.586124673084,5.418106669784156,-22.7622594931437,-22.86185665545553,0.4375539358991616,3.1863764723193237e-06,0.03012467308399991,0.0995971623118308,-22.70127138643754,2042.90429042904
17.4,2042.90429042904,0.559,0.5866403725087461,4.944610466680871,-22.7080085728985,-22.80788550724156,0.4398313221629771,3.318080459013835e-06,0.02764037250874607,0.09987693434306166,-22.64738112151412,2042.90429042904
17.6,2046.20462046205,0.562,0.5870218070609708,4.45227883647167,-22.6540310058563,-22.754018487502982,0.4413672852342894,3.450500136854972e-06,0.02502180706097079,0.09998748164668214,-22.593330973775238,2046.20462046205
17.8,2046.20462046205,0.565,0.5875111571605364,3.984275603634765,-22.6003329305343,-22.700290555168714,0.4422838590106126,3.5836317730526074e-06,0.02251115716053642,0.09995762463441338,-22.539667216225865,2046.20462046205
18.0,2039.60396039604,0.568,0.588226850420191,3.5610652148223614,-22.5470949039305,-22.646876193863342,0.4425461034248276,3.7169990853956822e-06,0.02022685042019101,0.0997812899328423,-22.486854149782047,2039.60396039604
18.2,2039.60396039604,0.57,0.5886911566600146,3.279150291230639,-22.4943192562649,-22.593704908095344,0.4418255591476144,3.8505694992174685e-06,0.01869115666001464,0.0993856518304419,-22.433784862026876,2039.60396039604
18.4,2039.60396039604,0.573,0.5891439770632623,2.817448004059741,-22.4418905964999,-22.540696992710085,0.4402766147768152,3.98461411968731e-06,0.016143977063262316,0.09880639621018616,-22.380846430503684,2039.60396039604
18.6,2046.20462046205,0.576,0.5893505631972983,2.3178061106420706,-22.3896928834486,-22.4877153472165,0.43780173438807246,4.119465200727033e-06,0.013350563197298326,0.0980224637679008,-22.32740646235485,2046.20462046205
18.8,2046.20462046205,0.578,0.58978338213588,2.038647428352948,-22.337724316282,-22.434833529004163,0.4347318972478323,4.255089929090986e-06,0.011783382135880038,0.09710921272216311,-22.274564602934458,2046.20462046205
19.0,2042.90429042904,0.581,0.5903235499785513,1.6047418207489395,-22.2861487918866,-22.38219183317641,0.4309539624216077,4.391039581291062e-06,0.009323549978551338,0.09604304128981056,-22.22224548704783,2042.90429042904
19.2,2046.20462046205,0.583,0.5906215465126268,1.3072978580835009,-22.2348957071518,-22.329677251554166,0.4262738429300562,4.527431962751583e-06,0.007621546512626809,0.09478154440236608,-22.16954986285523,2046.20462046205
19.4,2046.20462046205,0.585,0.5910273020316662,1.0303080396010662,-22.1838944970653,-22.277293630267526,0.42102225655004655,4.664425954605012e-06,0.006027302031666237,0.09339913320222593,-22.11721266933929,2046.20462046205
19.6,2049.50495049505,0.588,0.5913097145259362,0.5628766200571773,-22.1331314831823,-22.22500168856911,0.41508001457732535,4.8019980473033404e-06,0.0033097145259362026,0.09187020538681168,-22.06471751520764,2049.50495049505
19.8,2046.20462046205,0.59,0.5918143386028549,0.30751501743304394,-22.0826508436632,-22.172915383571432,0.40875771911294473,4.939999227266078e-06,0.001814338602854959,0.09026453990823313,-22.012947272406947,2046.20462046205
20.0,2042.90429042904,0.592,0.5923107601646097,0.05249327104894186,-22.0325550832597,-22.12108803694034,0.4018279012401271,5.078094136946718e-06,0.00031076016460973577,0.0885329536806374,-21.96144533639828,2042.90429042904
20.2,2046.20462046205,0.594,0.5925707644340953,0.24061204813210188,-21.9827211808523,-22.069385598933458,0.3942388085995644,5.216573612397414e-06,0.0014292355659046851,0.08666441808115621,-21.90955716603827,2046.20462046205
20.4,2042.90429042904,0.597,0.5930512847242293,0.661426344350197,-21.9331433945714,-22.017877072859427,0.386327106715586,5.355423818467977e-06,0.003948715275770676,0.08473367828802836,-21.85835543830345,2042.90429042904
20.6,2046.20462046205,0.599,0.5932974029894627,0.9520195343134098,-21.8838185036031,-21.96649219071272,0.3777845584673002,5.49698529254816e-06,0.005702597010537325,0.0826736871096223,-21.806768855352097,2046.20462046205
20.8,2049.50495049505,0.601,0.5935177542949771,1.2449660074913265,-21.8346326329055,-21.915158408625036,0.36879839964965283,5.81823407495276e-06,0.007482245705022872,0.08052577571953634,-21.755208051333536,2049.50495049505
21.0,2039.60396039604,0.603,0.5941654581668622,1.465098148115723,-21.7858115700338,-21.864157888144888,0.35962083789824106,6.252904384633353e-06,0.00883454183313781,0.0783463181110875,-21.70504250926123,2039.60396039604
21.2,2046.20462046205,0.605,0.5942317627469609,1.7798739261221659,-21.7372996027683,-21.813271014387453,0.3494979275598646,6.758333961364378e-06,0.010768237253039104,0.07597141161915388,-21.653704713717445,2046.20462046205
21.4,2042.90429042904,0.607,0.5946179782151221,2.0398717932253554,-21.6889862379797,-21.762534597051584,0.33910464170561944,7.325601588361366e-06,0.012382021784877906,0.07354835907188217,-21.60323662261141,2042.90429042904
21.6,2042.90429042904,0.609,0.5948782244312014,2.3188465630211113,-21.6409850738953,-21.711982968890766,0.3280714567892137,7.934987143092412e-06,0.014121775568798567,0.0709978949954646,-21.55272955874833,2042.90429042904
21.8,2046.20462046205,0.611,0.5950141643709308,2.6163397101586234,-21.5931862401356,-21.66151001327591,0.31641357778555096,8.587489182429601e-06,0.01598583562906919,0.06832377314031035,-21.502033718250065,2046.20462046205
22.0,2042.90429042904,0.612,0.595362442093392,2.7185552134980453,-21.5456467414467,-21.61122115239713,0.30435109113845055,9.272673218503016e-06,0.016637557906608036,0.06557441095042904,-21.452031989036822,2042.90429042904
22.2,2049.50495049505,0.614,0.5953674689140068,3.034614183386509,-21.4983089327524,-21.560972477945537,0.29148127598849666,9.98963147239682e-06,0.018632531085993165,0.06266354519313566,-21.40129329582535,2049.50495049505
22.4,2039.60396039604,0.616,0.5959202087297514,3.2597063750403596,-21.4512841878099,-21.511016684210556,0.278456505809569,1.0725440193995433e-05,0.020079791270248615,0.05973249640065603,-21.352131530103918,2039.60396039604
22.6,2042.90429042904,0.618,0.5960224857391186,3.556232081048762,-21.4046276805359,-21.46123427437563,0.26445960511243194,1.1472267365691383e-05,0.021977514260881348,0.056606593839731545,-21.302157167769188,2042.90429042904
22.8,2039.60396039604,0.62,0.5963403575953473,3.816071355589142,-21.3582291716582,-21.411634565547665,0.2500459820907534,1.2235527292715527e-05,0.02365964240465268,0.053405393889466524,-21.252825446645566,2039.60396039604
23.0,2042.90429042904,0.621,0.5964311364326647,3.9563387387013433,-21.3120887063724,-21.36213822339757,0.23484097553612332,1.3012281907799815e-05,0.02456886356733534,0.05004951702516891,-21.203128865577025,2042.90429042904
23.2,2039.60396039604,0.623,0.5967383526413076,4.215352706050146,-21.2662060606365,-21.312818803757803,0.21918692496629305,1.3800684633220047e-05,0.026261647358692408,0.04661274312130459,-21.154069841294202,2039.60396039604
23.4,2049.50495049505,0.625,0.596598898288228,4.544176273883522,-21.2204718296628,-21.263460838473872,0.20258271897131638,1.4607439326791278e-05,0.028401101711772014,0.04298900881107315,-21.103951209354193,2049.50495049505
23.6,2042.90429042904,0.626,0.59700654157741,4.631542879007995,-21.1749404227378,-21.214290019662787,0.18583096877444644,1.5425216734360838e-05,0.028993458422590046,0.03934959692498552,-21.05530688686534,2042.90429042904
23.8,2036.30363036304,0.628,0.5974127028936457,4.8705887112029185,-21.1298826485921,-21.16546412218949,0.16839408996793556,1.623077497875856e-05,0.030587297106354328,0.03558147359738939,-21.007051929470695,2036.30363036304
24.0,2049.50495049505,0.629,0.5971544982759085,5.062877857566217,-21.0849716614398,-21.116559163236882,0.14981050154718087,1.7058970760918887e-05,0.03184550172409151,0.03158750179708392,-20.95712033230553,2049.50495049505
24.2,2072.60726072607,0.628,0.5965644048517852,5.005668017231658,-21.0397204580467,-21.067173307807998,0.1304810575598707,1.7943402651876912e-05,0.03143559514821481,0.027452849761299802,-20.905862967573135,2072.60726072607
24.4,2118.81188118812,0.625,0.5952165354546677,4.765354327253171,-20.9935880236675,-21.016712143500484,0.11014848822848226,1.8921457895267988e-05,0.029783464545332317,0.023124119832985457,-20.85162352818907,2118.81188118812
24.6,2168.31683168317,0.622,0.5937722838239755,4.538218034730625,-20.9461376322838,-20.96488315512939,0.08949393522888022,2.0023083757286986e-05,0.028227716176024487,0.01874552284558817,-20.79566946622447,2168.31683168317
24.8,2227.72277227723,0.62,0.5920266038908912,4.511838082114316,-20.8971498722965,-20.91144261898605,0.0683956748977532,2.125893619067004e-05,0.02797339610910876,0.01429274668955216,-20.737280971108362,2227.72277227723
25.0,2310.23102310231,0.618,0.5895829608224811,4.598226404129275,-20.8460744945177,-20.855798507563104,0.046646734606846874,2.2664509952147514e-05,0.02841703917751892,0.009724013045403268,-20.67479348648506,2310.23102310231
25.2,2356.43564356436,0.615,0.5882807844002393,4.3445879024001055,-20.7931279645042,-20.798495231448538,0.02581269616336204,2.4211988261548516e-05,0.02671921559976065,0.005367266944336535,-20.613514409245887,2356.43564356436
25.4,2379.53795379538,0.613,0.5876906758392559,4.128764137152374,-20.7393043651668,-20.740389167342272,0.005230658446265192,2.58112027818488e-05,0.02530932416074405,0.0010848021754732429,-20.553373387165433,2379.53795379538
