time_s,j_A_cm2,charge_C_cm2,stopped,T1_C,T2_C,T3_C,T4_C,T5_C,TEL_C,TER_C,cell1_q_W_cm2,cell2_q_W_cm2,cell3_q_W_cm2,cell4_q_W_cm2,cell5_q_W_cm2,cell1_V_V,cell2_V_V,cell3_V_V,cell4_V_V,cell5_V_V,cell1_ice_bulk,cell2_ice_bulk,cell3_ice_bulk,cell4_ice_bulk,cell5_ice_bulk,cell1_pore_ice_bulk,cell2_pore_ice_bulk,cell3_pore_ice_bulk,cell4_pore_ice_bulk,cell5_pore_ice_bulk,cell1_mem_ice_bulk,cell2_mem_ice_bulk,cell3_mem_ice_bulk,cell4_mem_ice_bulk,cell5_mem_ice_bulk,cell1_pore_ice_saturation,cell2_pore_ice_saturation,cell3_pore_ice_saturation,cell4_pore_ice_saturation,cell5_pore_ice_saturation,cell1_lambda,cell2_lambda,cell3_lambda,cell4_lambda,cell5_lambda,cell1_j_over_jlim,cell2_j_over_jlim,cell3_j_over_jlim,cell4_j_over_jlim,cell5_j_over_jlim,cell1_gas_porosity,cell2_gas_porosity,cell3_gas_porosity,cell4_gas_porosity,cell5_gas_porosity,cell1_state,cell2_state,cell3_state,cell4_state,cell5_state,cell1_risk,cell2_risk,cell3_risk,cell4_risk,cell5_risk,cell1_rT_K_s,cell2_rT_K_s,cell3_rT_K_s,cell4_rT_K_s,cell5_rT_K_s,cell1_rV_V_s,cell2_rV_V_s,cell3_rV_V_s,cell4_rV_V_s,cell5_rV_V_s,cell1_ice_est,cell2_ice_est,cell3_ice_est,cell4_ice_est,cell5_ice_est,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,water_inventory_kg,water_produced_kg,water_out_kg,observer_T1_C,observer_T2_C,observer_T3_C,observer_T4_C,observer_T5_C,observer_TEL_C,observer_TER_C,cell1_observer_voltage_V,cell2_observer_voltage_V,cell3_observer_voltage_V,cell4_observer_voltage_V,cell5_observer_voltage_V,cell1_sensor_temperature_C,cell2_sensor_temperature_C,cell3_sensor_temperature_C,cell4_sensor_temperature_C,cell5_sensor_temperature_C,cell1_sensor_voltage_V,cell2_sensor_voltage_V,cell3_sensor_voltage_V,cell4_sensor_voltage_V,cell5_sensor_voltage_V,cell1_observer_ice_bulk,cell2_observer_ice_bulk,cell3_observer_ice_bulk,cell4_observer_ice_bulk,cell5_observer_ice_bulk,cell1_filtered_temperature_C,cell2_filtered_temperature_C,cell3_filtered_temperature_C,cell4_filtered_temperature_C,cell5_filtered_temperature_C,cell1_filtered_voltage_V,cell2_filtered_voltage_V,cell3_filtered_voltage_V,cell4_filtered_voltage_V,cell5_filtered_voltage_V
49.125,0.245625,6.0331640625,0,-10.6995692601,-7.18919436553,-6.14443367865,-7.18919530858,-10.6995710324,-18.7101330445,-18.7101396201,0.335989888892,0,0,0,0.335990175382,0.580278578131,0.592473408858,0.595863961542,0.592473404924,0.580278569822,0.128190569414,0.113943838957,0.109882418713,0.113943846639,0.128190586123,0.0409593878636,0.0373075704914,0.0362807302392,0.0373075727461,0.04095939382,0.128190569414,0.113943838957,0.109882418713,0.113943846639,0.128190586123,0.0973600852475,0.088679749207,0.0862389594466,0.0886797545664,0.0973600994057,4.80550279564,5.00268182508,5.06283170655,5.00268172571,4.80550261948,0.00889518423698,0.00882339134553,0.00880255776404,0.00882339136899,0.00889518428821,0.35440327732,0.357354616076,0.358166886876,0.357354614093,0.354403271834,3,3,3,3,3,0.0539747379493,0.0470329628222,0.045025334404,0.0470329659307,0.0539747447061,0.231514525632,0.37536091812,0.424124713804,0.375360936402,0.23151456154,-0.00120675798584,-0.000579689555065,-0.000385525732978,-0.00057968956542,-0.00120675800121,0.127614024395,0.113537119687,0.109529350272,0.11353712733,0.127614041042,767.568180569,654.862454288,7.55940096423,133.758846004,1296.23118982,6.17887963017e-11,-5.09303970525e-19,8.67349132731e-05,7.03457487725e-05,1.02583549938e-06,-10.6995692601,-7.18919436553,-6.14443367865,-7.18919530858,-10.6995710324,-18.7101330445,-18.7101396201,0.580278578131,0.592473408858,0.595863961542,0.592473404924,0.580278569822,-10.7284938619,-7.23607844953,-6.197411464,-7.23607939487,-10.7284956387,0.580428325603,0.592544188291,0.595910278912,0.592544184359,0.580428317295,0.128190569414,0.113943838957,0.109882418713,0.113943846639,0.128190586123,-10.7450680242,-7.26294420434,-6.22776800954,-7.26294515099,-10.7450698035,0.580514501614,0.592585367462,0.595937521255,0.59258536353,0.580514493308
49.15,0.24575,6.03930625,0,-10.6937786039,-7.17981919746,-6.13383989232,-7.17982014005,-10.6937803753,-18.7068172908,-18.7068238645,0.335989888892,0,0,0,0.335990175382,0.580248691507,0.592459324567,0.595854777798,0.592459320633,0.580248683197,0.1283059161,0.114025052159,0.109952839049,0.114025059849,0.128305932822,0.0409860983358,0.0373259902967,0.0362966051399,0.0373259925536,0.0409861042961,0.1283059161,0.114025052159,0.109952839049,0.114025059849,0.128305932822,0.0974235757922,0.0887235329135,0.0862766939384,0.0887235382781,0.0974235899598,4.80672474048,5.00438334904,5.06469890054,5.00438324957,4.8067245642,0.0089002281628,0.00882830377673,0.0088074294179,0.0088283038002,0.00890022821407,0.354366751929,0.357324922405,0.358139242412,0.35732492042,0.35436674644,3,3,3,3,3,0.0539747379493,0.0470329628222,0.045025334404,0.0470329659307,0.0539747447061,0.231514525632,0.37536091812,0.424124713804,0.375360936402,0.23151456154,-0.00120675798584,-0.000579689555065,-0.000385525732978,-0.00057968956542,-0.00120675800121,0.127614024395,0.113537119687,0.109529350272,0.11353712733,0.127614041042,767.988168109,655.547098392,7.56742039245,133.855377107,1297.24730979,6.24140739092e-11,-4.98868524615e-19,8.68057879805e-05,7.04173657175e-05,1.02657773701e-06,-10.6937786039,-7.17981919746,-6.13383989232,-7.17982014005,-10.6937803753,-18.7068172908,-18.7068238645,0.580248691507,0.592459324567,0.595854777798,0.592459320633,0.580248683197,-10.7284938619,-7.23607844953,-6.197411464,-7.23607939487,-10.7284956387,0.580428325603,0.592544188291,0.595910278912,0.592544184359,0.580428317295,0.1283059161,0.114025052159,0.109952839049,0.114025059849,0.128305932822,-10.7450680242,-7.26294420434,-6.22776800954,-7.26294515099,-10.7450698035,0.580514501614,0.592585367462,0.595937521255,0.59258536353,0.580514493308
49.175,0.245875,6.0454515625,0,-10.6879860567,-7.17044457159,-6.12324670691,-7.17044551373,-10.6879878272,-18.7035000108,-18.7035065824,0.335989888892,0,0,0,0.335990175382,0.580218825723,0.592445264152,0.5958456206,0.592445260217,0.580218817413,0.128421275145,0.114106221529,0.110023194587,0.114106229228,0.128421291879,0.041012804689,0.037344394037,0.0363124597704,0.0373443962961,0.0410128106533,0.128421275145,0.114106221529,0.110023194587,0.114106229228,0.128421291879,0.0974870565463,0.0887672784336,0.0863143802481,0.0887672838035,0.0974870707232,4.80794694197,5.00608592538,5.06656748102,5.00608582581,4.80794676559,0.00890527291486,0.00883321691679,0.00881230172208,0.00883321694027,0.00890527296616,0.35433023095,0.357295243144,0.358111615903,0.357295241157,0.354330225457,3,3,3,3,3,0.0539747379493,0.0470329628222,0.045025334404,0.0470329659307,0.0539747447061,0.231514525632,0.37536091812,0.424124713804,0.375360936402,0.23151456154,-0.00120675798584,-0.000579689555065,-0.000385525732978,-0.00057968956542,-0.00120675800121,0.127614024395,0.113537119687,0.109529350272,0.11353712733,0.127614041042,768.408155649,656.232105738,7.57543953849,133.951937172,1298.26376375,6.23288087809e-11,-5.05780313464e-19,8.68766988592e-05,7.04890190995e-05,1.02732024024e-06,-10.6879860567,-7.17044457159,-6.12324670691,-7.17044551373,-10.6879878272,-18.7035000108,-18.7035065824,0.580218825723,0.592445264152,0.5958456206,0.592445260217,0.580218817413,-10.7284938619,-7.23607844953,-6.197411464,-7.23607939487,-10.7284956387,0.580428325603,0.592544188291,0.595910278912,0.592544184359,0.580428317295,0.128421275145,0.114106221529,0.110023194587,0.114106229228,0.128421291879,-10.7450680242,-7.26294420434,-6.22776800954,-7.26294515099,-10.7450698035,0.580514501614,0.592585367462,0.595937521255,0.59258536353,0.580514493308
49.2,0.246,6.0516,0,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,-18.7001812035,-18.7001877732,0.335989888892,0,0,0,0.335990175382,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,0.0410395069072,0.0373627816941,0.036328294109,0.0373627839555,0.0410395128753,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,0.0975505274713,0.0888109857241,0.0863520183243,0.0888109910993,0.0975505416575,4.80916940076,5.00778955515,5.06843744947,5.00778945548,4.80916922426,0.00891031849397,0.00883813076555,0.00881717467646,0.00883813078905,0.0089103185453,0.354293714386,0.357265578319,0.358084007375,0.357265576329,0.354293708889,3,3,3,3,3,0.0543371660573,0.0472803274146,0.0452361663557,0.047280330549,0.0543371728543,0.231512798655,0.375196297831,0.423951670074,0.375196316125,0.231512834545,-0.00120158374335,-0.000572012808522,-0.000376975061281,-0.00057201281877,-0.00120158375861,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,768.828143189,656.917476322,7.58345838502,134.048526209,1299.28055169,6.21867002337e-11,-5.08761869439e-19,8.69476459081e-05,7.05607089185e-05,1.02806301036e-06,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,-18.7001812035,-18.7001877732,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,-10.6987656655,-7.18792410581,-6.14299781701,-7.18792504879,-10.6987674376,0.580274787124,0.592471858438,0.595863121502,0.592471854504,0.580274778814
49.225,0.246125,6.0577515625,0,-10.6764105921,-7.15169698592,-6.10206215767,-7.15169792714,-10.6764123609,-18.6968608745,-18.6968674422,0.335706149345,0,0,0,0.335706435755,0.580159117294,0.592417214834,0.595827385788,0.592417210899,0.580159108983,0.128652029966,0.114268428297,0.110163710669,0.114268436012,0.128652046725,0.041066204974,0.0373811532499,0.0363441081343,0.0373811555134,0.0410662109461,0.128652029966,0.114268428297,0.110163710669,0.114268436012,0.128652046725,0.0976139885287,0.0888546547418,0.0863896081158,0.0888546601223,0.0976140027242,4.81039211749,5.0094942394,5.07030880737,5.00949413962,4.81039194088,0.00891536567889,0.00884304532543,0.00882204828093,0.00884304534895,0.00891536573026,0.354257202238,0.357235927953,0.358056416852,0.357235925962,0.354257196737,3,3,3,3,3,0.0543371660573,0.0472803274146,0.0452361663557,0.047280330549,0.0543371728543,0.231512798655,0.375196297831,0.423951670074,0.375196316125,0.231512834545,-0.00120158374335,-0.000572012808522,-0.000376975061281,-0.00057201281877,-0.00120158375861,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,769.247776055,657.603210153,7.59147691396,134.145144152,1300.29731897,6.2073013396e-11,-5.23127548224e-19,8.70186291256e-05,7.06324351745e-05,1.02880604895e-06,-10.6764105921,-7.15169698592,-6.10206215767,-7.15169792714,-10.6764123609,-18.6968608745,-18.6968674422,0.580159117294,0.592417214834,0.595827385788,0.592417210899,0.580159108983,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.128652029966,0.114268428297,0.110163710669,0.114268436012,0.128652046725,-10.6987656655,-7.18792410581,-6.14299781701,-7.18792504879,-10.6987674376,0.580274787124,0.592471858438,0.595863121502,0.592471854504,0.580274778814
49.25,0.24625,6.06390625,0,-10.6706276,-7.14232407107,-6.09147080392,-7.14232501183,-10.6706293678,-18.6935390229,-18.6935455886,0.335706149345,0,0,0,0.335706435755,0.580129275775,0.592403225816,0.595818308145,0.592403221881,0.580129267464,0.128767425737,0.114349465453,0.110233870914,0.114349473176,0.128767442509,0.0410928989115,0.0373995086861,0.0363599018248,0.0373995109519,0.0410929048875,0.128767425737,0.114349465453,0.110233870914,0.114349473176,0.128767442509,0.0976774397706,0.0888982854436,0.0864271495716,0.0888982908293,0.0976774539755,4.81161509024,5.01119997916,5.07218155621,5.01119987928,4.81161491352,0.00892041318686,0.00884796059458,0.00882692253538,0.00884796061811,0.00892041323826,0.354220694504,0.357206292073,0.358028844358,0.35720629008,0.354220689,3,3,3,3,3,0.0543371660573,0.0472803274146,0.0452361663557,0.047280330549,0.0543371728543,0.231512798655,0.375196297831,0.423951670074,0.375196316125,0.231512834545,-0.00120158374335,-0.000572012808522,-0.000376975061281,-0.00057201281877,-0.00120158375861,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,769.667408921,658.28930723,7.59949511335,134.24179101,1301.31442025,6.21298568149e-11,-5.16893385732e-19,8.70896485097e-05,7.07041978675e-05,1.02954935781e-06,-10.6706276,-7.14232407107,-6.09147080392,-7.14232501183,-10.6706293678,-18.6935390229,-18.6935455886,0.580129275775,0.592403225816,0.595818308145,0.592403221881,0.580129267464,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.128767425737,0.114349465453,0.110233870914,0.114349473176,0.128767442509,-10.6987656655,-7.18792410581,-6.14299781701,-7.18792504879,-10.6987674376,0.580274787124,0.592471858438,0.595863121502,0.592471854504,0.580274778814
49.275,0.246375,6.0700640625,0,-10.66484266,-7.13295173695,-6.0808800709,-7.13295267725,-10.6648444269,-18.6902156479,-18.6902222116,0.335706149345,0,0,0,0.335706435755,0.580099455188,0.592389260566,0.595809256992,0.59238925663,0.580099446876,0.128882833689,0.114430458297,0.110303965762,0.114430466028,0.128882850473,0.0411195887033,0.0374178479848,0.0363756751588,0.0374178502528,0.0411195946833,0.128882833689,0.114430458297,0.110303965762,0.114430466028,0.128882850473,0.0977408811584,0.0889418777865,0.0864646426404,0.0889418831775,0.0977408953726,4.81283831965,5.01290677546,5.07405569745,5.01290667547,4.81283814282,0.00892546150865,0.00885287657276,0.00883179743974,0.00885287659631,0.00892546156009,0.354184191186,0.357176670705,0.358001289918,0.357176668709,0.354184185678,3,3,3,3,3,0.0543371660573,0.0472803274146,0.0452361663557,0.047280330549,0.0543371728543,0.231512798655,0.375196297831,0.423951670074,0.375196316125,0.231512834545,-0.00120158374335,-0.000572012808522,-0.000376975061281,-0.00057201281877,-0.00120158375861,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,770.087041786,658.975767549,7.60751296314,134.338466792,1302.33185551,6.187406143e-11,-4.91550159951e-19,8.71607040585e-05,7.07759969976e-05,1.03029293913e-06,-10.66484266,-7.13295173695,-6.0808800709,-7.13295267725,-10.6648444269,-18.6902156479,-18.6902222116,0.580099455188,0.592389260566,0.595809256992,0.59238925663,0.580099446876,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.128882833689,0.114430458297,0.110303965762,0.114430466028,0.128882850473,-10.6987656655,-7.18792410581,-6.14299781701,-7.18792504879,-10.6987674376,0.580274787124,0.592471858438,0.595863121502,0.592471854504,0.580274778814
49.3,0.2465,6.076225,0,-10.6590557813,-7.12357998019,-6.07028996383,-7.12358092003,-10.6590575473,-18.6868907486,-18.6868973103,0.335706149345,0,0,0,0.335706435755,0.5800696555,0.592375319089,0.595800232314,0.592375315153,0.580069647188,0.128998253736,0.114511406709,0.110373995063,0.114511414448,0.128998270533,0.0411462743332,0.0374361711277,0.0363914281149,0.037436173398,0.041146280317,0.128998253736,0.114511406709,0.110373995063,0.114511414448,0.128998270533,0.0978043126532,0.0889854317274,0.086502087271,0.0889854371238,0.0978043268767,4.81406180636,5.01461462934,5.07593123259,5.01461452925,4.81406162941,0.00893051065933,0.00885779325977,0.00883667299393,0.00885779328333,0.0089305107108,0.354147692282,0.357147063872,0.357973753553,0.357147061874,0.35414768677,3,3,3,3,3,0.0543371660573,0.0472803274146,0.0452361663557,0.047280330549,0.0543371728543,0.231512798655,0.375196297831,0.423951670074,0.375196316125,0.231512834545,-0.00120158374335,-0.000572012808522,-0.000376975061281,-0.00057201281877,-0.00120158375861,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,770.506674652,659.662591107,7.61553044211,134.435171509,1303.34962469,6.17035311734e-11,-5.12963152857e-19,8.72317957691e-05,7.08478325646e-05,1.0310367955e-06,-10.6590557813,-7.12357998019,-6.07028996383,-7.12358092003,-10.6590575473,-18.6868907486,-18.6868973103,0.5800696555,0.592375319089,0.595800232314,0.592375315153,0.580069647188,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.128998253736,0.114511406709,0.110373995063,0.114511414448,0.128998270533,-10.6987656655,-7.18792410581,-6.14299781701,-7.18792504879,-10.6987674376,0.580274787124,0.592471858438,0.595863121502,0.592471854504,0.580274778814
49.325,0.246625,6.0823890625,0,-10.6532669729,-7.11420879752,-6.05970048805,-7.11420973691,-10.6532687381,-18.6835643243,-18.683570884,0.335706149345,0,0,0,0.335706435755,0.580039876689,0.592361401389,0.595791234096,0.592361397454,0.580039868377,0.129113685792,0.114592310568,0.110443958668,0.114592318315,0.129113702601,0.0411729557847,0.0374544780968,0.0364071606716,0.0374544803693,0.0411729617725,0.129113685792,0.114592310568,0.110443958668,0.114592318315,0.129113702601,0.0978677342162,0.0890289472233,0.0865394834124,0.0890289526249,0.0978677484491,4.81528555101,5.01632354183,5.0778081631,5.01632344165,4.81528537395,0.00893556064011,0.00886271065541,0.00884154919792,0.00886271067898,0.0089355606916,0.354111197793,0.357117471601,0.357946235287,0.357117469601,0.354111192278,3,3,3,3,3,0.0543371660573,0.0472803274146,0.0452361663557,0.047280330549,0.0543371728543,0.231512798655,0.375196297831,0.423951670074,0.375196316125,0.231512834545,-0.00120158374335,-0.000572012808522,-0.000376975061281,-0.00057201281877,-0.00120158375861,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,770.926307518,660.349777902,7.62354752761,134.531905169,1304.36772778,6.13908923697e-11,-4.96971170813e-19,8.73029236387e-05,7.09197045687e-05,1.03178093001e-06,-10.6532669729,-7.11420879752,-6.05970048805,-7.11420973691,-10.6532687381,-18.6835643243,-18.683570884,0.580039876689,0.592361401389,0.595791234096,0.592361397454,0.580039868377,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.129113685792,0.114592310568,0.110443958668,0.114592318315,0.129113702601,-10.6987656655,-7.18792410581,-6.14299781701,-7.18792504879,-10.6987674376,0.580274787124,0.592471858438,0.595863121502,0.592471854504,0.580274778814
49.35,0.24675,6.08855625,0,-10.6474762441,-7.10483818575,-6.04911164904,-7.10483912468,-10.6474780083,-18.680236374,-18.6802429317,0.335706149345,0,0,0,0.335706435755,0.580010118736,0.592347507472,0.595782262323,0.592347503536,0.580010110423,0.129229129769,0.114673169754,0.110513856426,0.11467317751,0.129229146591,0.0411996330418,0.037472768874,0.0364228728073,0.0374727711486,0.0411996390335,0.129229129769,0.114673169754,0.110513856426,0.11467317751,0.129229146591,0.0979311458089,0.089072424231,0.0865768310133,0.0890724296378,0.0979311600511,4.81650955425,5.01803351398,5.07968649047,5.01803341369,4.81650937708,0.00894061145185,0.00886762875945,0.00884642605168,0.00886762878304,0.00894061150338,0.354074707722,0.357087893915,0.35791873514,0.357087891913,0.354074702203,3,3,3,3,3,0.0543371660573,0.0472803274146,0.0452361663557,0.047280330549,0.0543371728543,0.231512798655,0.375196297831,0.423951670074,0.375196316125,0.231512834545,-0.00120158374335,-0.000572012808522,-0.000376975061281,-0.00057201281877,-0.00120158375861,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,771.345940383,661.037327931,7.63156419535,134.628667784,1305.38616473,6.15330009168e-11,-5.02256656404e-19,8.73740876635e-05,7.09916130098e-05,1.0325253463e-06,-10.6474762441,-7.10483818575,-6.04911164904,-7.10483912468,-10.6474780083,-18.680236374,-18.6802429317,0.580010118736,0.592347507472,0.595782262323,0.592347503536,0.580010110423,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.129229129769,0.114673169754,0.110513856426,0.11467317751,0.129229146591,-10.6987656655,-7.18792410581,-6.14299781701,-7.18792504879,-10.6987674376,0.580274787124,0.592471858438,0.595863121502,0.592471854504,0.580274778814
49.375,0.246875,6.0947265625,0,-10.6416836036,-7.09546814178,-6.03852345243,-7.09546908026,-10.6416853669,-18.676906897,-18.6769134527,0.335706149345,0,0,0,0.335706435755,0.579980381619,0.592333637342,0.595773316979,0.592333633405,0.579980373306,0.129344585582,0.114753984147,0.110583688188,0.114753991911,0.129344602417,0.0412263060881,0.0374910434409,0.0364385645006,0.0374910457178,0.0412263120837,0.129344585582,0.114753984147,0.110583688188,0.114753991911,0.129344602417,0.0979945473926,0.0891158627072,0.0866141300228,0.0891158681193,0.0979945616442,4.81773381673,5.01974454682,5.08156621618,5.01974444643,4.81773363944,0.00894566309545,0.0088725475717,0.0088513035552,0.0088725475953,0.00894566314701,0.354038222069,0.357058330841,0.357891253133,0.357058328837,0.354038216546,3,3,3,3,3,0.0543371660573,0.0472803274146,0.0452361663557,0.047280330549,0.0543371728543,0.231512798655,0.375196297831,0.423951670074,0.375196316125,0.231512834545,-0.00120158374335,-0.000572012808522,-0.000376975061281,-0.00057201281877,-0.00120158375861,0.128536646462,0.114187346949,0.110093485177,0.114187354656,0.128536663209,771.765573249,661.725241191,7.63958041912,134.725459361,1306.4049355,6.20445916866e-11,-4.98868524615e-19,8.74452878392e-05,7.10635578879e-05,1.03327004864e-06,-10.6416836036,-7.09546814178,-6.03852345243,-7.09546908026,-10.6416853669,-18.676906897,-18.6769134527,0.579980381619,0.592333637342,0.595773316979,0.592333633405,0.579980373306,-10.6821916271,-7.16107048492,-6.11265412702,-7.1610714266,-10.6821933968,0.580188980757,0.592431227616,0.595836489934,0.592431223681,0.580188972447,0.129344585582,0.114753984147,0.110583688188,0.114753991911,0.129344602417,-10.6987656655,-7.18792410581,-6.14299781701,-7.18792504879,-10.6987674376,0.580274787124,0.592471858438,0.595863121502,0.592471854504,0.580274778814
49.4,0.247,6.1009,0,-10.6358890604,-7.0860986626,-6.02793590406,-7.08609960061,-10.6358908229,-18.6735758924,-18.6735824462,0.335706149345,0,0,0,0.335706435755,0.579950665316,0.592319791002,0.595764398049,0.592319787066,0.579950657003,0.129460053143,0.114834753625,0.110653453803,0.114834761397,0.12946006999,0.0412529749074,0.0375093017795,0.0364542357299,0.0375093040586,0.041252980907,0.129460053143,0.114834753625,0.110653453803,0.114834761397,0.12946006999,0.098057938929,0.0891592626088,0.0866513803897,0.0891592680262,0.0980579531899,4.81895833911,5.02145664138,5.08344734172,5.02145654089,4.8189581617,0.00895071557178,0.00887746709194,0.00885618170847,0.00887746711556,0.00895071562337,0.354001740836,0.357028782402,0.357863789288,0.357028780396,0.354001735309,3,3,3,3,3,0.0546999401579,0.047526610659,0.0454453820527,0.0475266138193,0.0546999469949,0.231512647454,0.375023375649,0.42376705287,0.375023393954,0.231512683337,-0.00119642398944,-0.000564365203205,-0.000368457934874,-0.000564365213349,-0.00119642400457,0.129460053143,0.114834753625,0.110653453803,0.114834761397,0.12946006999,772.185206115,662.413517679,7.64759617053,134.822279911,1307.42404005,6.2470917328e-11,-5.27870932729e-19,8.75165241609e-05,7.1135539203e-05,1.03401504209e-06,-10.6358890604,-7.0860986626,-6.02793590406,-7.08609960061,-10.6358908229,-18.6735758924,-18.6735824462,0.579950665316,0.592319791002,0.595764398049,0.592319787066,0.579950657003,-10.6358890604,-7.0860986626,-6.02793590406,-7.08609960061,-10.6358908229,0.579950665316,0.592319791002,0.595764398049,0.592319787066,0.579950657003,0.129460053143,0.114834753625,0.110653453803,0.114834761397,0.12946006999,-10.6524631536,-7.11293955802,-6.05826589502,-7.11294049734,-10.6524649186,0.580036102897,0.592359875543,0.595790421268,0.592359871607,0.580036094585
49.425,0.247125,6.1070765625,0,-10.6301080828,-7.07672979741,-6.01734901036,-7.07673073497,-10.6301098443,-18.6702433659,-18.6702499176,0.335418843725,0,0,0,0.335419130054,0.579920930026,0.592305968327,0.595755505514,0.59230596439,0.579920921712,0.129575532365,0.114915478068,0.110723153121,0.114915485848,0.129575549224,0.0412796394837,0.0375275438715,0.0364698864739,0.0375275461529,0.0412796454872,0.129575532365,0.114915478068,0.110723153121,0.114915485848,0.129575549224,0.0981213203796,0.0892026238924,0.086688582063,0.0892026293151,0.0981213346498,4.82018312203,5.02316979871,5.08532986856,5.02316969811,4.82018294451,0.0089557696728,0.00888238732257,0.00886106051153,0.0088823873462,0.00895576972444,0.353965264025,0.356999248623,0.357836343622,0.356999246615,0.353965258494,3,3,3,3,3,0.0546999401579,0.047526610659,0.0454453820527,0.0475266138193,0.0546999469949,0.231512647454,0.375023375649,0.42376705287,0.375023393954,0.231512683337,-0.00119642398944,-0.000564365203205,-0.000368457934874,-0.000564365213349,-0.00119642400457,0.129460053143,0.114834753625,0.110653453803,0.114834761397,0.12946006999,772.604479848,663.102157405,7.65561141862,134.919129367,1308.44311931,6.26414475846e-11,-5.19061790077e-19,8.75877966225e-05,7.12075569551e-05,1.03476033257e-06,-10.6301080828,-7.07672979741,-6.01734901036,-7.07673073497,-10.6301098443,-18.6702433659,-18.6702499176,0.579920930026,0.592305968327,0.595755505514,0.59230596439,0.579920921712,-10.6358890604,-7.0860986626,-6.02793590406,-7.08609960061,-10.6358908229,0.579950665316,0.592319791002,0.595764398049,0.592319787066,0.579950657003,0.129575532365,0.114915478068,0.110723153121,0.114915485848,0.129575549224,-10.6524631536,-7.11293955802,-6.05826589502,-7.11294049734,-10.6524649186,0.580036102897,0.592359875543,0.595790421268,0.592359871607,0.580036094585
