case,seed,noise_T_K,noise_V_V,initial_shift_K,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,first_min_voltage_V,first_max_ice_bulk,first_dTmax_K,charge_at_stop_C_cm2,physical_hold_completed,physical_hold_s,observer_max_temperature_error_K,observer_max_ice_error,post_max_iteration_error_K,startup_window_end_s,feasible,shutdown_mode,sensor_stop_margin_C
case1,1000,0.2,0.005,0,96.1482495844,-1,98.6666666667,2857.53988764,2313.18169114,17.3267623338,306.258864149,4881.78947696,3.27418092638e-10,5.97015926279e-18,0.549988464904,0.350719546103,6.80683470026,0.104871013732,6.72779212715,-13.0061195008,0.274839850603,0.0126075277944,0.433085516812,0,6.35004937521e-10,0.986078291152,19.8444748753,,,,,2764.02771774,1.43808576158e-17,0.549988464904,0.350719546103,6.80683470026,-1,0,0,0.685990854912,0.0011225653519,0,98.6666666667,False,sensor,0.2
case1,1001,0.2,0.005,0,96.0905180931,-1,98.6666666667,2849.7307885,2313.24488696,17.3686628195,305.996249956,4874.34808833,3.05419689539e-10,6.79903182366e-18,0.550265862237,0.351159071438,6.88883691628,-0.188568753932,6.69980791265,-13.0247578982,0.274743052803,0.0126156436357,0.433085516812,0,8.52278247976e-10,0.968349665092,19.8271554279,,,,,2759.16426799,1.46866026285e-17,0.550265862237,0.351159071438,6.79349292041,-1,0,0,0.702853645841,0.000648718144523,0,98.6666666667,False,sensor,0.2
case1,1002,0.2,0.005,0,96.3054104567,-1,98.6666666667,2852.68409579,2313.34773144,17.4014637331,305.96872344,4877.46456752,2.79840151052e-10,6.18428919186e-18,0.549969264044,0.351618699748,6.83009306382,0.0613413232008,6.69316083508,-13.0319434057,0.274728597304,0.012608972132,0.433085516812,0,7.7409723076e-10,0.983067620999,19.891623137,,,,,2766.25742779,1.48812169184e-17,0.549969264044,0.351618699748,6.83009306382,-1,0,0,0.66523831382,0.00106157335484,0,98.6666666667,False,sensor,0.2
case1,1003,0.2,0.005,0,96.0242466331,-1,98.6666666667,2855.57816726,2312.96600576,17.3505869276,306.268123052,4879.62663689,2.44540387939e-10,5.00305092493e-18,0.550434333189,0.351081543587,6.79750109641,0.0631799337588,6.69620979408,-13.0118565569,0.274858116035,0.0126084908911,0.433085516812,0,9.81767556141e-10,0.94986123096,19.8072739899,,,,,2757.62217796,1.39612713751e-17,0.550434333189,0.351081543587,6.79750109641,-1,0,0,0.676329966726,0.000925613606936,0,98.6666666667,False,sensor,0.2
case1,1004,0.2,0.005,0,96.3457465649,-1,98.6666666667,2855.41468756,2313.31389461,17.350612888,305.845981491,4880.23321356,2.96097368846e-10,3.90638042747e-18,0.550088863578,0.351373426497,6.76857030304,0.109244771356,6.71045012696,-13.0095100191,0.274740961902,0.0126087173223,0.433085516812,0,6.34663877008e-10,0.985052532841,19.9037239695,,,,,2769.36153994,1.38479722481e-17,0.550088863578,0.351373426497,6.76857030304,-1,0,0,0.756487581992,0.000570520983624,0,98.6666666667,False,sensor,0.2
case1,1005,0.2,0.005,0,95.9655629873,-1,98.6666666667,2852.74256151,2313.20765605,17.3406303868,306.113069021,4877.17777893,3.85682596971e-10,5.10442382806e-18,0.550325448769,0.350956454866,6.86352486796,-0.141066027063,6.71713587461,-13.0188633277,0.274806520571,0.0126139463102,0.433085516812,0,7.27172988491e-10,0.970676405583,19.7896688962,,,,,2755.25076141,1.42366587269e-17,0.550325448769,0.350956454866,6.80843902267,-1,0,0,0.654696992826,0.000689524665972,0,98.6666666667,False,sensor,0.2
case1,1006,0.2,0.005,0,96.0481732368,-1,98.6666666667,2852.93537259,2313.40888244,17.392854184,305.948458049,4877.78865116,2.97859514831e-10,5.5283468775e-18,0.550390700369,0.351343133219,6.80276413544,0.0452336695717,6.70111890074,-13.0193147722,0.274785412334,0.0126097693004,0.433085516812,0,7.04275748831e-10,0.952512884604,19.8144519711,,,,,2756.46095254,1.44491623527e-17,0.550390700369,0.351343133219,6.80276413544,-1,0,0,0.63919972666,0.000864153671863,0,98.6666666667,False,sensor,0.2
case1,1007,0.2,0.005,0,96.0255635381,-1,98.6666666667,2859.610173,2313.24057809,17.3417535732,306.135838554,4884.05666612,3.26281224261e-10,5.38143748313e-18,0.549990751598,0.351326185867,6.78414223881,0.199736398129,6.71779519431,-13.0217900424,0.274789112301,0.0126050771193,0.433085516812,0,8.27100166134e-10,0.963217630614,19.8076690614,,,,,2756.91988734,1.4469762194e-17,0.549990751598,0.351326185867,6.78414223881,-1,0,0,0.783733263873,0.000728995711645,0,98.6666666667,False,sensor,0.2
case1,1008,0.2,0.005,0,96.0354310751,-1,98.6666666667,2854.24551416,2313.24353038,17.3879300658,305.948102317,4878.92887229,3.32136096404e-10,6.18049448425e-18,0.549981527006,0.351447850132,6.79276649555,0.109471434573,6.68476699348,-13.0176925066,0.274756463188,0.0126077971931,0.433085516812,0,9.25417964481e-10,1,19.8106293225,,,,,2754.86960031,1.43347790235e-17,0.549981527006,0.351447850132,6.79276649555,-1,0,0,0.705263050905,0.000711264701953,0,98.6666666667,False,sensor,0.2
case1,1009,0.2,0.005,0,96.0921066701,-1,98.6666666667,2851.74638873,2313.39331227,17.3773310725,306.049812739,4876.46721933,2.84103407466e-10,6.93726760065e-18,0.550125473454,0.35120947916,6.74857000758,-0.0122709434099,6.70253852689,-13.013858124,0.274738050254,0.0126116821408,0.433085516812,0,5.51882095579e-10,0.971206637088,19.827632001,,,,,2758.97026654,1.41602224737e-17,0.550125473454,0.35120947916,6.74857000758,-1,0,0,0.842774312854,0.00050255778057,0,98.6666666667,False,sensor,0.2
case1,1000,0.2,0.005,1,96.1047187626,-1,98.6666666667,2719.34508355,2307.23406495,16.4214898527,315.952527113,4727.04811124,4.90331331093e-10,7.30860684472e-18,0.55230276539,0.34178888317,6.9021139161,0.110292730733,6.82756761858,-12.565780412,0.276962292729,0.0125887746113,0.442435445386,0,6.13162853824e-10,0.952734158379,19.8314156288,,,,,2629.1993391,1.49218744999e-17,0.55230276539,0.34178888317,6.9021139161,-1,0,0,0.685988156334,0.00109129575509,0,98.6666666667,False,sensor,0.2
case1,1001,0.2,0.005,1,96.0538095713,-1,98.6666666667,2711.46071546,2307.28305162,16.4613848872,315.688413466,4719.51673851,4.74130956718e-10,7.65771994427e-18,0.552580560703,0.342231430123,6.97512458291,-0.174891280802,6.79959872356,-12.5843546622,0.276864641048,0.012596647942,0.442435445386,0,8.33168201098e-10,0.921453675549,19.8161428714,,,,,2624.8022569,1.49609057781e-17,0.552580560703,0.342231430123,6.89054764945,-1,0,0,0.702858549798,0.000659083224605,0,98.6666666667,False,sensor,0.2
case1,1002,0.2,0.005,1,96.314315784,-1,98.6666666667,2714.4641991,2307.37153657,16.492488522,315.663208244,4722.66501594,4.22346602136e-10,8.37925649005e-18,0.552288738484,0.342699319089,6.92613975426,0.0686653975554,6.79292255805,-12.59142869,0.276852879924,0.0125901201613,0.442435445386,0,7.54138085313e-10,0.934702285897,19.8942947352,,,,,2633.19273438,1.48991062543e-17,0.552288738484,0.342699319089,6.92613975426,-1,0,0,0.665237424565,0.00105554100397,0,98.6666666667,False,sensor,0.2
case1,1003,0.2,0.005,1,95.9773578703,-1,98.6666666667,2717.17206453,2307.02175782,16.4438455916,315.964536718,4724.67313123,4.0165559767e-10,7.82631338209e-18,0.552739800135,0.34216699829,6.89365284722,0.0646138984379,6.79604107273,-12.5713924144,0.276981359706,0.012589824945,0.442435445386,0,9.80129755135e-10,0.912876580692,19.7932073611,,,,,2622.9694504,1.48416435392e-17,0.552739800135,0.34216699829,6.89365284722,-1,0,0,0.676330672305,0.000915941935868,0,98.6666666667,False,sensor,0.2
case1,1004,0.2,0.005,1,96.3509893835,-1,98.6666666667,2717.06972738,2307.36813664,16.4454693636,315.539650546,4725.34368284,4.72425654152e-10,7.91792846566e-18,0.552405558492,0.342444438659,6.8648609046,0.116458501474,6.8102009958,-12.5691672261,0.276863499512,0.0125898704293,0.442435445386,0,6.12459416516e-10,0.947994967514,19.905296815,,,,,2636.03081488,1.48411014381e-17,0.552405558492,0.342444438659,6.8648609046,-1,0,0,0.756488008853,0.000580448535951,0,98.6666666667,False,sensor,0.2
case1,1005,0.2,0.005,1,95.9044936597,-1,98.6666666667,2714.3552875,2307.24380158,16.4332827967,315.79442598,4722.23794591,4.40252279077e-10,7.92551788087e-18,0.552633478354,0.342040557924,6.95746800069,-0.134547806648,6.81726558341,-12.5789063063,0.276923569882,0.0125951671538,0.442435445386,0,7.05860259131e-10,0.923372935382,19.7713480979,,,,,2620.12676919,1.46882289317e-17,0.552633478354,0.342040557924,6.90345192939,-1,0,0,0.654697495939,0.000668979437529,0,98.6666666667,False,sensor,0.2
case1,1006,0.2,0.005,1,96.0006274462,-1,98.6666666667,2714.8414719,2307.43613168,16.4841714908,315.644394171,4723.11738089,5.26199528394e-10,7.7981241256e-18,0.552694006375,0.342417290067,6.89841711565,0.0619626500862,6.80114277404,-12.5787352625,0.276907184357,0.0125907273786,0.442435445386,0,6.82788936501e-10,0.911755081667,19.8001882339,,,,,2621.92207843,1.48253805066e-17,0.552694006375,0.342417290067,6.89841711565,-1,0,0,0.639197479048,0.000845870858206,0,98.6666666667,False,sensor,0.2
case1,1007,0.2,0.005,1,95.983413136,-1,98.6666666667,2721.24907091,2307.29156068,16.4366441946,315.826232772,4729.15104302,3.8170355765e-10,7.71518265941e-18,0.552309201033,0.342400973171,6.88111763973,0.20336735916,6.81771845173,-12.5813664091,0.276911159574,0.0125864065966,0.442435445386,0,8.07467870345e-10,0.915763252997,19.7950239408,,,,,2622.45127098,1.49966844498e-17,0.552309201033,0.342400973171,6.88111763973,-1,0,0,0.783733758508,0.000726631025579,0,98.6666666667,False,sensor,0.2
case1,1008,0.2,0.005,1,95.9957648158,-1,98.6666666667,2716.11171814,2307.28784153,16.4791092956,315.637881474,4724.24078749,4.44742909167e-10,7.0890559048e-18,0.552297654086,0.342502878949,6.88838875987,0.121511994388,6.78634252652,-12.5769832494,0.276878643467,0.012588853572,0.442435445386,0,9.08833897029e-10,0.961264971467,19.7987294447,,,,,2620.62162047,1.48308015174e-17,0.552297654086,0.342502878949,6.88838875987,-1,0,0,0.705263622989,0.000711334180502,0,98.6666666667,False,sensor,0.2
case1,1009,0.2,0.005,1,96.0510791242,-1,98.6666666667,2713.34124054,2307.42114204,16.4707194592,315.743976261,4721.48912578,4.16036982642e-10,8.79775852863e-18,0.552440327321,0.342275289953,6.84395587927,-0.0152921801067,6.80235779539,-12.5737250917,0.276862370519,0.0125930474711,0.442435445386,0,6.78361367079e-10,0.923719977732,19.8153237373,,,,,2624.43499957,1.50676996921e-17,0.552440327321,0.342275289953,6.84395587927,-1,0,0,0.84277515356,0.000488263054611,0,98.6666666667,False,sensor,0.2
case2,1000,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.686096238257,0.000758876735539,0,98.6666666667,False,sensor,0.2
case2,1001,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.703125611501,0.000697980175503,0,98.6666666667,False,sensor,0.2
case2,1002,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.665457697575,0.000610439782785,0,98.6666666667,False,sensor,0.2
case2,1003,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.676422578561,0.00071252813495,0,98.6666666667,False,sensor,0.2
case2,1004,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.756497791123,0.000907175799254,0,98.6666666667,False,sensor,0.2
case2,1005,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.654710529624,0.000720685862796,0,98.6666666667,False,sensor,0.2
case2,1006,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.639286919584,0.000656859844267,0,98.6666666667,False,sensor,0.2
case2,1007,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.783927633151,0.00082125639785,0,98.6666666667,False,sensor,0.2
case2,1008,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.705420818917,0.000818087774166,0,98.6666666667,False,sensor,0.2
case2,1009,0.2,0.005,-1,93.3631731808,-1,98.6666666667,0,2209.65048465,-0.167364593925,478.394903096,1731.08821696,-9.26547727431e-12,9.66989075618e-17,0.591993894145,0.169079857817,8.77936751658,0.51748718187,9.15554486324,-4.81419964008,0.308705765899,0.012354685483,0.625060585585,0,9.29919252712e-10,0,19.0089519542,,,,,0,1.04740977176e-16,0.591993894145,0.169079857817,8.77936751658,-1,0,0,0.842803030952,0.000559606753632,0,98.6666666667,False,sensor,0.2
case2,1000,0.2,0.005,0,84.7245963216,91,91,0,1955.11455629,-1.10053476021,448.703582808,1505.31043873,1.01522346085e-10,6.6452919556e-17,0.59647254395,0.135272828288,8.83425937547,0.645752842972,9.4614024737,-4.77001851159,0.322149286489,0.0120130786526,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.645752842972,0.610667920896,0.134269565208,0,0,6.6452919556e-17,0.59647254395,0.135272828288,8.82917371192,18.3,1,6.27540367842,0.686133676035,0.00055971033592,0,98.6666666667,True,sensor,0.2
case2,1001,0.2,0.005,0,84.7245963216,90,90,0,1923.17842484,-0.898157813112,442.584266467,1479.69600056,1.03682396002e-10,5.91204602635e-17,0.59647254395,0.135272828288,8.83425937547,0.544760803048,9.36781504044,-4.87646512959,0.323506176018,0.0119747920827,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.544760803048,0.610239855016,0.134561886001,0,0,5.91204602635e-17,0.59647254395,0.135272828288,8.82917371192,18,1,5.27540367842,0.70319505869,0.000745265655395,0,98.6666666667,True,sensor,0.2
case2,1002,0.2,0.005,0,84.7245963216,90.4,90.4,0,1935.95466,-0.978799932203,445.02956888,1489.94629119,1.02829744719e-10,6.22424204191e-17,0.59647254395,0.135272828288,8.83425937547,0.585237516644,9.40552987698,-4.83390047268,0.322963662556,0.0119900584888,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.585237516644,0.610411472533,0.134450847975,0,0,6.22424204191e-17,0.59647254395,0.135272828288,8.82917371192,18.12,1,5.67540367842,0.665499156611,0.000569651164615,0,98.6666666667,True,sensor,0.2
case2,1003,0.2,0.005,0,84.7245963216,90,90,0,1923.17842484,-0.898157813112,442.584266467,1479.69600056,1.03682396002e-10,5.91204602635e-17,0.59647254395,0.135272828288,8.83425937547,0.544760803048,9.36781504044,-4.87646512959,0.323506176018,0.0119747920827,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.544760803048,0.610239855016,0.134561886001,0,0,5.91204602635e-17,0.59647254395,0.135272828288,8.82917371192,18,1,5.27540367842,0.676442838434,0.000677046357636,0,98.6666666667,True,sensor,0.2
case2,1004,0.2,0.005,0,84.7245963216,89.2,89.2,0,1897.61874299,-0.738132386062,437.703397079,1459.17721353,1.05558228825e-10,5.36154237327e-17,0.59647254395,0.135272828288,8.83425937547,0.46347811112,9.29121295741,-4.96153294075,0.324590278653,0.0119444486489,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.46347811112,0.609895004111,0.134760217006,0,0,5.36154237327e-17,0.59647254395,0.135272828288,8.82917371192,17.76,1,4.47540367842,0.756498667825,0.000938149439901,0,98.6666666667,True,sensor,0.2
case2,1005,0.2,0.005,0,84.7245963216,92,92,0,1987.03597831,-1.30543936296,454.843030595,1530.88750835,9.97602001007e-11,7.32828511416e-17,0.59647254395,0.135272828288,8.83425937547,0.746097183181,9.55275061562,-4.66346517104,0.32079028922,0.0120517735159,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.746097183181,0.611092822242,0.133928511938,0,0,7.32828511416e-17,0.59647254395,0.135272828288,8.82917371192,18.6,1,7.27540367842,0.654711960618,0.000407351757339,0,98.6666666667,True,sensor,0.2
case2,1006,0.2,0.005,0,84.7245963216,89.4,89.4,0,1904.00957064,-0.777979707281,438.922394738,1464.3091962,1.05046638055e-10,5.49289346646e-17,0.59647254395,0.135272828288,8.83425937547,0.48384060578,9.31051382384,-4.94027406918,0.324319365517,0.0119520110798,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.48384060578,0.609981422358,0.134713614873,0,0,5.49289346646e-17,0.59647254395,0.135272828288,8.82917371192,17.82,1,4.67540367842,0.639316186074,0.000653727316121,0,98.6666666667,True,sensor,0.2
case2,1007,0.2,0.005,0,84.7245963216,91.2,91.2,0,1961.50000881,-1.14131613453,449.929865982,1510.4288267,1.00612851384e-10,6.79306871171e-17,0.59647254395,0.135272828288,8.83425937547,0.665872438954,9.47984575619,-4.74871579631,0.321877661012,0.012020784576,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.665872438954,0.610753148619,0.134205231741,0,0,6.79306871171e-17,0.59647254395,0.135272828288,8.82917371192,18.36,1,6.47540367842,0.783984873097,0.000849991853074,0,98.6666666667,True,sensor,0.2
case2,1008,0.2,0.005,0,84.7245963216,89.8,89.8,0,1916.78940925,-0.857993095301,441.362830544,1474.56858561,1.03966613096e-10,5.80855892898e-17,0.59647254395,0.135272828288,8.83425937547,0.524481687857,9.34881332961,-4.89774000496,0.323777315386,0.0119671826986,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.524481687857,0.6101538464,0.134614444419,0,0,5.80904681996e-17,0.59647254395,0.135272828288,8.82917371192,17.94,1,5.07540367842,0.70547174991,0.000658281625589,0,98.6666666667,True,sensor,0.2
case2,1009,0.2,0.005,0,84.7245963216,90.2,90.2,0,1929.566841,-0.938426982653,443.80651294,1484.82190108,1.02488684206e-10,6.0626417081e-17,0.59647254395,0.135272828288,8.83425937547,0.565012656416,9.38672006412,-4.85518523405,0.323234958824,0.0119824173136,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.565012656416,0.610325729919,0.134507352155,0,0,6.0626417081e-17,0.59647254395,0.135272828288,8.82917371192,18.06,1,5.47540367842,0.842806774163,0.000586187690034,0,98.6666666667,True,sensor,0.2
