check,passed,detail
figure_manifest_png_files,True,"['图01_预冷温度场族.png', '图02_预冷均温与温差.png', '图03_三工况初始温度.png', '图04_case1_动态控制轨迹.png', '图05_case2_动态控制轨迹.png', '图06_case3_动态控制轨迹.png', '图07_三工况主指标比较.png', '图08_预冷时间扫描.png', '图09_能量收支与累积能耗.png', '图10_网格步长与控制周期检验.png', '图11_物理参数与控制器敏感性.png', '图12_测量噪声与初场扰动.png', '图13_名义与留裕度备选.png', '图14_重优化恒功率与推荐动态.png', '图15_能耗时间候选前沿.png', '图16_观测器误差与测量停机.png']"
image_readable_图01_预冷温度场族,True,"(3830, 1516)"
png_300_dpi_图01_预冷温度场族,True,"(299.9994, 299.9994)"
image_readable_图02_预冷均温与温差,True,"(3832, 1402)"
png_300_dpi_图02_预冷均温与温差,True,"(299.9994, 299.9994)"
image_readable_图03_三工况初始温度,True,"(3951, 1311)"
png_300_dpi_图03_三工况初始温度,True,"(299.9994, 299.9994)"
image_readable_图04_case1_动态控制轨迹,True,"(3832, 2434)"
png_300_dpi_图04_case1_动态控制轨迹,True,"(299.9994, 299.9994)"
image_readable_图05_case2_动态控制轨迹,True,"(3832, 2434)"
png_300_dpi_图05_case2_动态控制轨迹,True,"(299.9994, 299.9994)"
image_readable_图06_case3_动态控制轨迹,True,"(3832, 2434)"
png_300_dpi_图06_case3_动态控制轨迹,True,"(299.9994, 299.9994)"
image_readable_图07_三工况主指标比较,True,"(3952, 2434)"
png_300_dpi_图07_三工况主指标比较,True,"(299.9994, 299.9994)"
image_readable_图08_预冷时间扫描,True,"(3953, 2375)"
png_300_dpi_图08_预冷时间扫描,True,"(299.9994, 299.9994)"
image_readable_图09_能量收支与累积能耗,True,"(3892, 1552)"
png_300_dpi_图09_能量收支与累积能耗,True,"(299.9994, 299.9994)"
image_readable_图10_网格步长与控制周期检验,True,"(3832, 2392)"
png_300_dpi_图10_网格步长与控制周期检验,True,"(299.9994, 299.9994)"
image_readable_图11_物理参数与控制器敏感性,True,"(3952, 2572)"
png_300_dpi_图11_物理参数与控制器敏感性,True,"(299.9994, 299.9994)"
image_readable_图12_测量噪声与初场扰动,True,"(3832, 2434)"
png_300_dpi_图12_测量噪声与初场扰动,True,"(299.9994, 299.9994)"
image_readable_图13_名义与留裕度备选,True,"(3772, 2434)"
png_300_dpi_图13_名义与留裕度备选,True,"(299.9994, 299.9994)"
image_readable_图14_重优化恒功率与推荐动态,True,"(3952, 2434)"
png_300_dpi_图14_重优化恒功率与推荐动态,True,"(299.9994, 299.9994)"
image_readable_图15_能耗时间候选前沿,True,"(4551, 1545)"
png_300_dpi_图15_能耗时间候选前沿,True,"(299.9994, 299.9994)"
image_readable_图16_观测器误差与测量停机,True,"(4701, 3914)"
png_300_dpi_图16_观测器误差与测量停机,True,"(299.9994, 299.9994)"
svg_editable_text_图01_预冷温度场族,True,SVG with editable text
svg_editable_text_图02_预冷均温与温差,True,SVG with editable text
svg_editable_text_图03_三工况初始温度,True,SVG with editable text
svg_editable_text_图04_case1_动态控制轨迹,True,SVG with editable text
svg_editable_text_图05_case2_动态控制轨迹,True,SVG with editable text
svg_editable_text_图06_case3_动态控制轨迹,True,SVG with editable text
svg_editable_text_图07_三工况主指标比较,True,SVG with editable text
svg_editable_text_图08_预冷时间扫描,True,SVG with editable text
svg_editable_text_图09_能量收支与累积能耗,True,SVG with editable text
svg_editable_text_图10_网格步长与控制周期检验,True,SVG with editable text
svg_editable_text_图11_物理参数与控制器敏感性,True,SVG with editable text
svg_editable_text_图12_测量噪声与初场扰动,True,SVG with editable text
svg_editable_text_图13_名义与留裕度备选,True,SVG with editable text
svg_editable_text_图14_重优化恒功率与推荐动态,True,SVG with editable text
svg_editable_text_图15_能耗时间候选前沿,True,SVG with editable text
svg_editable_text_图16_观测器误差与测量停机,True,SVG with editable text
pdf_container_valid_图01_预冷温度场族,True,34959
pdf_container_valid_图02_预冷均温与温差,True,34903
pdf_container_valid_图03_三工况初始温度,True,22378
pdf_container_valid_图04_case1_动态控制轨迹,True,1049224
pdf_container_valid_图05_case2_动态控制轨迹,True,947613
pdf_container_valid_图06_case3_动态控制轨迹,True,1060936
pdf_container_valid_图07_三工况主指标比较,True,50001
pdf_container_valid_图08_预冷时间扫描,True,37430
pdf_container_valid_图09_能量收支与累积能耗,True,71568
pdf_container_valid_图10_网格步长与控制周期检验,True,53844
pdf_container_valid_图11_物理参数与控制器敏感性,True,46648
pdf_container_valid_图12_测量噪声与初场扰动,True,68780
pdf_container_valid_图13_名义与留裕度备选,True,49563
pdf_container_valid_图14_重优化恒功率与推荐动态,True,47033
pdf_container_valid_图15_能耗时间候选前沿,True,60065
pdf_container_valid_图16_观测器误差与测量停机,True,546365
rows_main_results.csv,True,9
rows_constant_scan.csv,True,19
rows_guarded_results.csv,True,3
rows_robustness.csv,True,90
rows_guarded_robustness.csv,True,90
rows_coupled_convergence.csv,True,9
rows_optimized_constant_results.csv,True,3
rows_guarded_parameter_validation.csv,True,24
rows_guarded_convergence.csv,True,21
rows_constant_robustness.csv,True,180
rows_constant_parameter_validation.csv,True,48
rows_observer_example_results.csv,True,3
checks_independent_export_validation.csv,True,2025/2025
checks_model_validation.csv,True,29/29
checks_precooling_validation.csv,True,11/11
checks_revision_validation.csv,True,878/878
state_durations_cover_startup,True,1.4210854715202004e-14
shutdown_state_has_zero_startup_duration,True,0.0
constant_startup_state_code_zero,True,0.0
