cell,x_um,time_s,T_C,vapor_kg_m3,liquid_kg_m3,ice_kg_m3,ice_bulk
1,171.75625,87.7412287951,-6.55242957685,2.3447663068e-05,40.1454163342,52.3162906751,0.0568655333425
1,173.16875,87.7412287951,-6.55242957685,2.32628944856e-05,40.1229997286,52.2254028239,0.0567667421998
1,174.58125,87.7412287951,-6.55242957685,2.30855947797e-05,40.0914226128,52.0437797742,0.0565693258416
1,175.99375,87.7412287951,-6.55242957685,2.29173676479e-05,40.0507546578,51.7493752056,0.0562493208757
1,181.3875,87.7412287951,-6.55242957685,4.93289224815e-05,39.8525883095,48.9408543852,0.0531965808535
1,190.7625,87.7412287951,-6.55242957685,4.87089077662e-05,39.5017207449,45.7230087956,0.0496989226039
1,200.1375,87.7412287951,-6.55242957685,4.79994425551e-05,39.1657313184,43.4544589734,0.0472331075798
1,209.5125,87.7412287951,-6.55242957685,4.72294047052e-05,38.8473064039,41.7624676185,0.0453939865418
1,218.8875,87.7412287951,-6.55242957685,4.64179808398e-05,38.5479454147,40.3935238032,0.0439060041339
1,228.2625,87.7412287951,-6.55242957685,4.55789745893e-05,38.2688524982,39.158889052,0.0425640098391
1,237.6375,87.7412287951,-6.55242957685,4.47245686815e-05,38.0112220566,37.8838537757,0.0411781019302
1,247.0125,87.7412287951,-6.55242957685,4.3861661313e-05,37.7762704351,36.4630987763,0.0396338030177
1,256.3875,87.7412287951,-6.55242957685,4.29896090681e-05,37.5651369648,34.9003780695,0.0379351935538
1,265.7625,87.7412287951,-6.55242957685,4.21042744223e-05,37.3787939885,33.2542327111,0.0361459051208
1,275.1375,87.7412287951,-6.55242957685,4.12021306246e-05,37.2180273478,31.5770987815,0.0343229334582
1,284.5125,87.7412287951,-6.55242957685,4.02800824148e-05,37.0834461442,29.9177687998,0.0325193139129
1,293.8875,87.7412287951,-6.55242957685,3.93352300064e-05,36.9754908417,28.3250783185,0.0307881286071
1,303.2625,87.7412287951,-6.55242957685,3.83645980934e-05,36.8944423178,26.8526325718,0.0291876440998
1,312.6375,87.7412287951,-6.55242957685,3.73645581964e-05,36.8404341302,25.5695609758,0.0277930010606
1,322.0125,87.7412287951,-6.55242957685,3.63284812524e-05,36.8134708578,24.6049591827,0.0267445208508
2,4.6875,87.7412287951,0.666871449497,1.37940534554e-07,0,0,0
2,14.0625,87.7412287951,0.666871449497,4.13821604461e-07,0,0,0
2,23.4375,87.7412287951,0.666871449497,6.8970267676e-07,0,0,0
2,32.8125,87.7412287951,0.666871449497,9.65583753047e-07,0,0,0
2,42.1875,87.7412287951,0.666871449497,1.24146483492e-06,0,0,0
2,51.5625,87.7412287951,0.666871449497,1.51734592397e-06,0,0,0
2,60.9375,87.7412287951,0.666871449497,1.79322702179e-06,0,0,0
2,70.3125,87.7412287951,0.666871449497,2.06910812997e-06,0,0,0
2,79.6875,87.7412287951,0.666871449497,2.34498925012e-06,0,0,0
2,89.0625,87.7412287951,0.666871449497,2.62087038382e-06,0,0,0
2,98.4375,87.7412287951,0.666871449497,2.89675153267e-06,0,0,0
2,107.8125,87.7412287951,0.666871449497,3.17263269826e-06,0,0,0
2,117.1875,87.7412287951,0.666871449497,3.44851388218e-06,0,0,0
2,126.5625,87.7412287951,0.666871449497,3.72439508602e-06,0,0,0
2,135.9375,87.7412287951,0.666871449497,4.00027631137e-06,0,0,0
2,145.3125,87.7412287951,0.666871449497,4.27615755982e-06,0,0,0
2,150.283333333,87.7412287951,0.666871449497,2.17261821336e-06,0,0,0
2,150.85,87.7412287951,0.666871449497,2.19645250586e-06,0,0,0
2,151.416666667,87.7412287951,0.666871449497,2.22028679843e-06,0,0,0
2,151.983333333,87.7412287951,0.666871449497,2.24412109107e-06,0,0,0
2,152.55,87.7412287951,0.666871449497,2.26795538378e-06,0,0,0
2,153.116666667,87.7412287951,0.666871449497,2.29178967655e-06,0,0,0
2,153.9,87.7412287951,0.666871449497,0,337.932117418,0.0102119444039,1.10999395694e-05
2,154.9,87.7412287951,0.666871449497,0,348.529929385,0.0145190006777,1.57815224758e-05
2,155.9,87.7412287951,0.666871449497,0,359.504913564,0.0200777774651,2.18236711577e-05
2,156.9,87.7412287951,0.666871449497,0,370.899911814,0.0273886513311,2.97702731859e-05
2,157.9,87.7412287951,0.666871449497,0,382.722120406,0.0369562783978,4.01698678237e-05
2,158.9,87.7412287951,0.666871449497,0,394.976824872,0.0495203499693,5.38264673579e-05
2,159.9,87.7412287951,0.666871449497,0,407.667998167,0.0666186598879,7.24115868346e-05
2,160.9,87.7412287951,0.666871449497,0,420.798926635,0.0922138610576,0.000100232457671
2,161.9,87.7412287951,0.666871449497,0,434.373438937,0.120856917451,0.000131366214621
2,162.9,87.7412287951,0.666871449497,0,448.398924405,0.150713352677,0.000163818861605
2,163.9,87.7412287951,0.666871449497,0,462.894293771,0.181997741068,0.000197823631596
2,164.9,87.7412287951,0.666871449497,0,478.450320181,0.226079816892,0.000245738931405
2,166.10625,87.7412287951,0.666871449497,3.96959929952e-05,76.8311058079,0.154489531423,0.000167923403721
2,167.51875,87.7412287951,0.666871449497,3.93950712905e-05,77.240206574,0.233325010621,0.00025361414198
2,168.93125,87.7412287951,0.666871449497,3.91490195207e-05,77.2397882275,0.251536981099,0.000273409762065
2,170.34375,87.7412287951,0.666871449497,3.89039210749e-05,77.2382606606,0.259983475596,0.000282590734344
2,171.75625,87.7412287951,0.666871449497,3.86592101405e-05,77.2356252909,0.263149541348,0.000286032110161
2,173.16875,87.7412287951,0.666871449497,3.84147430344e-05,77.2318833119,0.262146203201,0.000284941525218
2,174.58125,87.7412287951,0.666871449497,3.81705450359e-05,77.2270357691,0.256714483665,0.000279037482245
2,175.99375,87.7412287951,0.666871449497,3.79268512452e-05,77.2210836063,0.244856763007,0.000266148655443
2,181.3875,87.7412287951,0.666871449497,7.9139375451e-05,77.1924930506,0.0675803423363,7.34568938438e-05
2,190.7625,87.7412287951,0.666871449497,7.8002102071e-05,77.142162132,0.00295282288964,3.20959009743e-06
2,200.1375,87.7412287951,0.666871449497,7.6832025988e-05,77.0945660088,9.30664630183e-08,1.01159198933e-10
2,209.5125,87.7412287951,0.666871449497,7.56360424611e-05,77.0499228754,0,0
2,218.8875,87.7412287951,0.666871449497,7.44144657754e-05,77.0083946225,0,0
2,228.2625,87.7412287951,0.666871449497,7.31672704449e-05,76.9700982732,0,0
2,237.6375,87.7412287951,0.666871449497,7.18944323622e-05,76.9351191118,0,0
2,247.0125,87.7412287951,0.666871449497,7.05959276874e-05,76.9035200218,0,0
2,256.3875,87.7412287951,0.666871449497,6.92717320794e-05,76.8753479229,0,0
2,265.7625,87.7412287951,0.666871449497,6.7921820168e-05,76.8506382046,0,0
2,275.1375,87.7412287951,0.666871449497,6.65461651888e-05,76.8294177727,0,0
2,284.5125,87.7412287951,0.666871449497,6.51447387312e-05,76.8117071398,0,0
2,293.8875,87.7412287951,0.666871449497,6.37175105603e-05,76.7975218524,0,0
2,303.2625,87.7412287951,0.666871449497,6.2264448491e-05,76.786873459,0,0
2,312.6375,87.7412287951,0.666871449497,6.07855182959e-05,76.7797701558,0,0
2,322.0125,87.7412287951,0.666871449497,5.92806836376e-05,76.7762172042,0,0
3,4.6875,87.7412287951,3.40554962554,1.39313281227e-07,0,0,0
3,14.0625,87.7412287951,3.40554962554,4.17939844514e-07,0,0,0
3,23.4375,87.7412287951,3.40554962554,6.965664103e-07,0,0,0
3,32.8125,87.7412287951,3.40554962554,9.75192980252e-07,0,0,0
3,42.1875,87.7412287951,3.40554962554,1.25381955603e-06,0,0,0
3,51.5625,87.7412287951,3.40554962554,1.53244613931e-06,0,0,0
3,60.9375,87.7412287951,3.40554962554,1.81107273175e-06,0,0,0
3,70.3125,87.7412287951,3.40554962554,2.08969933502e-06,0,0,0
3,79.6875,87.7412287951,3.40554962554,2.36832595078e-06,0,0,0
3,89.0625,87.7412287951,3.40554962554,2.64695258069e-06,0,0,0
3,98.4375,87.7412287951,3.40554962554,2.92557922643e-06,0,0,0
3,107.8125,87.7412287951,3.40554962554,3.20420588965e-06,0,0,0
3,117.1875,87.7412287951,3.40554962554,3.48283257201e-06,0,0,0
3,126.5625,87.7412287951,3.40554962554,3.76145927518e-06,0,0,0
3,135.9375,87.7412287951,3.40554962554,4.04008600082e-06,0,0,0
3,145.3125,87.7412287951,3.40554962554,4.31871275059e-06,0,0,0
3,150.283333333,87.7412287951,3.40554962554,2.19423953746e-06,0,0,0
3,150.85,87.7412287951,3.40554962554,2.21831102297e-06,0,0,0
3,151.416666667,87.7412287951,3.40554962554,2.24238250855e-06,0,0,0
3,151.983333333,87.7412287951,3.40554962554,2.2664539942e-06,0,0,0
3,152.55,87.7412287951,3.40554962554,2.29052547992e-06,0,0,0
3,153.116666667,87.7412287951,3.40554962554,2.31459696571e-06,0,0,0
3,153.9,87.7412287951,3.40554962554,0,346.239617597,0.0040258290538,4.37590114544e-06
3,154.9,87.7412287951,3.40554962554,0,356.222855507,0.00577117308526,6.27301422311e-06
3,155.9,87.7412287951,3.40554962554,0,366.52408319,0.00805333665194,8.75362679559e-06
3,156.9,87.7412287951,3.40554962554,0,377.184864189,0.0110927437691,1.20573301838e-05
3,157.9,87.7412287951,3.40554962554,0,388.21079231,0.0151223232313,1.64373078601e-05
3,158.9,87.7412287951,3.40554962554,0,399.605986872,0.0204845560726,2.22658218181e-05
3,159.9,87.7412287951,3.40554962554,0,411.373675232,0.0278923944043,3.03178200046e-05
3,160.9,87.7412287951,3.40554962554,0,423.516803047,0.0389894076167,4.23797908878e-05
3,161.9,87.7412287951,3.40554962554,0,436.039210144,0.0512651748343,5.57230161242e-05
3,162.9,87.7412287951,3.40554962554,0,448.948469764,0.0640715416843,6.96429800916e-05
3,163.9,87.7412287951,3.40554962554,0,462.263187536,0.0775061573336,8.42458231886e-05
3,164.9,87.7412287951,3.40554962554,0,476.58521561,0.0962873588885,0.000104660172705
3,166.10625,87.7412287951,3.40554962554,4.55598787072e-05,76.4502901735,0.0637120167468,6.92521921161e-05
3,167.51875,87.7412287951,3.40554962554,4.52600440752e-05,76.8694394897,0.0953076071607,0.000103595225175
3,168.93125,87.7412287951,3.40554962554,4.5019218837e-05,76.8690595845,0.102714394294,0.000111646080755
3,170.34375,87.7412287951,3.40554962554,4.47786413565e-05,76.8675578682,0.106163669922,0.000115395293394
3,171.75625,87.7412287951,3.40554962554,4.45380504401e-05,76.864936051,0.107455931595,0.000116799925647
3,173.16875,87.7412287951,3.40554962554,4.42973790623e-05,76.8611954071,0.107039023879,0.000116346765086
3,174.58125,87.7412287951,3.40554962554,4.40566386607e-05,76.8563369365,0.104807463791,0.000113921156295
3,175.99375,87.7412287951,3.40554962554,4.38159381696e-05,76.8503613629,0.0999553212395,0.000108647088304
3,181.3875,87.7412287951,3.40554962554,9.1477325074e-05,76.8215775371,0.0283194094407,3.07819667833e-05
3,190.7625,87.7412287951,3.40554962554,9.03480495919e-05,76.7708211068,0.00129172399148,1.40404781683e-06
3,200.1375,87.7412287951,3.40554962554,8.91849526531e-05,76.7228039166,6.51639909925e-08,7.08304249918e-11
3,209.5125,87.7412287951,3.40554962554,8.79913316061e-05,76.677754701,0,0
3,218.8875,87.7412287951,3.40554962554,8.67673266321e-05,76.6358415505,0,0
3,228.2625,87.7412287951,3.40554962554,8.55129077e-05,76.5971856371,0,0
3,237.6375,87.7412287951,3.40554962554,8.42280464929e-05,76.5618750522,0,0
3,247.0125,87.7412287951,3.40554962554,8.29127150745e-05,76.5299745999,0,0
3,256.3875,87.7412287951,3.40554962554,8.15668849699e-05,76.5015325339,0,0
3,265.7625,87.7412287951,3.40554962554,8.01905265349e-05,76.4765851837,0,0
3,275.1375,87.7412287951,3.40554962554,7.87836085223e-05,76.4551601293,0,0
3,284.5125,87.7412287951,3.40554962554,7.73460977812e-05,76.4372783723,0,0
3,293.8875,87.7412287951,3.40554962554,7.58779590471e-05,76.4229558156,0,0
3,303.2625,87.7412287951,3.40554962554,7.43791547933e-05,76.4122042651,0,0
3,312.6375,87.7412287951,3.40554962554,7.28496451234e-05,76.4050320961,0,0
3,322.0125,87.7412287951,3.40554962554,7.1289387693e-05,76.4014446835,0,0
4,4.6875,87.7412287951,0.666871449497,1.37940534554e-07,0,0,0
4,14.0625,87.7412287951,0.666871449497,4.13821604461e-07,0,0,0
4,23.4375,87.7412287951,0.666871449497,6.8970267676e-07,0,0,0
4,32.8125,87.7412287951,0.666871449497,9.65583753047e-07,0,0,0
4,42.1875,87.7412287951,0.666871449497,1.24146483492e-06,0,0,0
4,51.5625,87.7412287951,0.666871449497,1.51734592397e-06,0,0,0
4,60.9375,87.7412287951,0.666871449497,1.79322702179e-06,0,0,0
4,70.3125,87.7412287951,0.666871449497,2.06910812997e-06,0,0,0
4,79.6875,87.7412287951,0.666871449497,2.34498925012e-06,0,0,0
4,89.0625,87.7412287951,0.666871449497,2.62087038382e-06,0,0,0
4,98.4375,87.7412287951,0.666871449497,2.89675153267e-06,0,0,0
4,107.8125,87.7412287951,0.666871449497,3.17263269826e-06,0,0,0
4,117.1875,87.7412287951,0.666871449497,3.44851388218e-06,0,0,0
4,126.5625,87.7412287951,0.666871449497,3.72439508602e-06,0,0,0
4,135.9375,87.7412287951,0.666871449497,4.00027631137e-06,0,0,0
4,145.3125,87.7412287951,0.666871449497,4.27615755982e-06,0,0,0
4,150.283333333,87.7412287951,0.666871449497,2.17261821336e-06,0,0,0
4,150.85,87.7412287951,0.666871449497,2.19645250586e-06,0,0,0
4,151.416666667,87.7412287951,0.666871449497,2.22028679843e-06,0,0,0
4,151.983333333,87.7412287951,0.666871449497,2.24412109107e-06,0,0,0
4,152.55,87.7412287951,0.666871449497,2.26795538378e-06,0,0,0
4,153.116666667,87.7412287951,0.666871449497,2.29178967655e-06,0,0,0
4,153.9,87.7412287951,0.666871449497,0,337.932117418,0.0102119444039,1.10999395694e-05
4,154.9,87.7412287951,0.666871449497,0,348.529929385,0.0145190006777,1.57815224758e-05
4,155.9,87.7412287951,0.666871449497,0,359.504913564,0.0200777774651,2.18236711577e-05
4,156.9,87.7412287951,0.666871449497,0,370.899911814,0.0273886513311,2.97702731859e-05
4,157.9,87.7412287951,0.666871449497,0,382.722120406,0.0369562783978,4.01698678237e-05
4,158.9,87.7412287951,0.666871449497,0,394.976824872,0.0495203499693,5.38264673579e-05
4,159.9,87.7412287951,0.666871449497,0,407.667998167,0.0666186598879,7.24115868346e-05
4,160.9,87.7412287951,0.666871449497,0,420.798926635,0.0922138610576,0.000100232457671
4,161.9,87.7412287951,0.666871449497,0,434.373438937,0.120856917451,0.000131366214621
4,162.9,87.7412287951,0.666871449497,0,448.398924405,0.150713352677,0.000163818861605
4,163.9,87.7412287951,0.666871449497,0,462.894293771,0.181997741068,0.000197823631596
4,164.9,87.7412287951,0.666871449497,0,478.450320181,0.226079816893,0.000245738931405
4,166.10625,87.7412287951,0.666871449497,3.96959929952e-05,76.8311058079,0.154489531423,0.000167923403721
4,167.51875,87.7412287951,0.666871449497,3.93950712905e-05,77.240206574,0.233325010621,0.00025361414198
4,168.93125,87.7412287951,0.666871449497,3.91490195207e-05,77.2397882275,0.251536981099,0.000273409762065
4,170.34375,87.7412287951,0.666871449497,3.89039210749e-05,77.2382606606,0.259983475596,0.000282590734344
4,171.75625,87.7412287951,0.666871449497,3.86592101405e-05,77.2356252909,0.263149541348,0.000286032110161
4,173.16875,87.7412287951,0.666871449497,3.84147430344e-05,77.2318833119,0.262146203201,0.000284941525218
4,174.58125,87.7412287951,0.666871449497,3.81705450359e-05,77.2270357692,0.256714483665,0.000279037482245
4,175.99375,87.7412287951,0.666871449497,3.79268512452e-05,77.2210836063,0.244856763007,0.000266148655443
4,181.3875,87.7412287951,0.666871449497,7.9139375451e-05,77.1924930506,0.0675803423363,7.34568938438e-05
4,190.7625,87.7412287951,0.666871449497,7.8002102071e-05,77.142162132,0.00295282288964,3.20959009743e-06
4,200.1375,87.7412287951,0.666871449497,7.6832025988e-05,77.0945660088,9.30664630183e-08,1.01159198933e-10
4,209.5125,87.7412287951,0.666871449497,7.56360424611e-05,77.0499228754,0,0
4,218.8875,87.7412287951,0.666871449497,7.44144657754e-05,77.0083946225,0,0
4,228.2625,87.7412287951,0.666871449497,7.31672704449e-05,76.9700982732,0,0
4,237.6375,87.7412287951,0.666871449497,7.18944323622e-05,76.9351191118,0,0
4,247.0125,87.7412287951,0.666871449497,7.05959276874e-05,76.9035200218,0,0
4,256.3875,87.7412287951,0.666871449497,6.92717320794e-05,76.8753479229,0,0
4,265.7625,87.7412287951,0.666871449497,6.7921820168e-05,76.8506382046,0,0
4,275.1375,87.7412287951,0.666871449497,6.65461651888e-05,76.8294177727,0,0
4,284.5125,87.7412287951,0.666871449497,6.51447387312e-05,76.8117071398,0,0
4,293.8875,87.7412287951,0.666871449497,6.37175105603e-05,76.7975218524,0,0
4,303.2625,87.7412287951,0.666871449497,6.2264448491e-05,76.786873459,0,0
4,312.6375,87.7412287951,0.666871449497,6.07855182959e-05,76.7797701558,0,0
4,322.0125,87.7412287951,0.666871449497,5.92806836376e-05,76.7762172042,0,0
5,4.6875,87.7412287951,-6.55242957685,9.03848813679e-08,0,0,0
5,14.0625,87.7412287951,-6.55242957685,2.71154643719e-07,0,0,0
5,23.4375,87.7412287951,-6.55242957685,4.51924404918e-07,0,0,0
5,32.8125,87.7412287951,-6.55242957685,6.32694164196e-07,0,0,0
5,42.1875,87.7412287951,-6.55242957685,8.13463920783e-07,0,0,0
5,51.5625,87.7412287951,-6.55242957685,9.94233673909e-07,0,0,0
5,60.9375,87.7412287951,-6.55242957685,1.1750034228e-06,0,0,0
5,70.3125,87.7412287951,-6.55242957685,1.3557731667e-06,0,0,0
5,79.6875,87.7412287951,-6.55242957685,1.53654290482e-06,0,0,0
5,89.0625,87.7412287951,-6.55242957685,1.71731263639e-06,0,0,0
5,98.4375,87.7412287951,-6.55242957685,1.89808236063e-06,0,0,0
5,107.8125,87.7412287951,-6.55242957685,2.07885207678e-06,0,0,0
5,117.1875,87.7412287951,-6.55242957685,2.25962178405e-06,0,0,0
5,126.5625,87.7412287951,-6.55242957685,2.44039148165e-06,0,0,0
5,135.9375,87.7412287951,-6.55242957685,2.62116116882e-06,0,0,0
5,145.3125,87.7412287951,-6.55242957685,2.80193084476e-06,0,0,0
5,150.283333333,87.7412287951,-6.55242957685,1.42359716728e-06,0,0,0
5,150.85,87.7412287951,-6.55242957685,1.4392144543e-06,0,0,0
5,151.416666667,87.7412287951,-6.55242957685,1.45483174128e-06,0,0,0
5,151.983333333,87.7412287951,-6.55242957685,1.47044902823e-06,0,0,0
5,152.55,87.7412287951,-6.55242957685,1.48606631515e-06,0,0,0
5,153.116666667,87.7412287951,-6.55242957685,1.50168360204e-06,0,0,0
5,153.9,87.7412287951,-6.55242957685,0,213.673067061,113.115533591,0.122951666947
5,154.9,87.7412287951,-6.55242957685,0,221.154947531,122.393445786,0.133036354115
5,155.9,87.7412287951,-6.55242957685,0,229.051711675,132.162182257,0.143654545932
5,156.9,87.7412287951,-6.55242957685,0,237.417084184,142.513101906,0.15490554555
5,157.9,87.7412287951,-6.55242957685,0,246.284871813,153.49241147,0.166839577684
5,158.9,87.7412287951,-6.55242957685,0,255.69011958,165.150764944,0.179511701026
5,159.9,87.7412287951,-6.55242957685,0,265.669368378,177.548718394,0.192987737384
5,160.9,87.7412287951,-6.55242957685,0,276.260972045,190.761080655,0.207349000712
5,161.9,87.7412287951,-6.55242957685,0,287.506392332,204.782090232,0.222589228513
5,162.9,87.7412287951,-6.55242957685,0,299.455070476,219.655811883,0.238756317264
5,163.9,87.7412287951,-6.55242957685,0,312.181098768,235.442576715,0.255915844255
5,164.9,87.7412287951,-6.55242957685,0,326.830299994,254.683999695,0.276830434451
5,166.10625,87.7412287951,-6.55242957685,2.45055284073e-05,39.424283553,49.4485400709,0.0537484131205
5,167.51875,87.7412287951,-6.55242957685,2.40520533779e-05,40.1569072774,51.9917541866,0.0565127762897
5,168.93125,87.7412287951,-6.55242957685,2.38399679033e-05,40.1624604579,52.2265285569,0.0567679658227
5,170.34375,87.7412287951,-6.55242957685,2.36397012845e-05,40.1585982712,52.3202620561,0.0568698500609
5,171.75625,87.7412287951,-6.55242957685,2.3447663068e-05,40.1454163342,52.3162906751,0.0568655333425
5,173.16875,87.7412287951,-6.55242957685,2.32628944856e-05,40.1229997286,52.2254028239,0.0567667421998
5,174.58125,87.7412287951,-6.55242957685,2.30855947797e-05,40.0914226128,52.0437797742,0.0565693258416
5,175.99375,87.7412287951,-6.55242957685,2.29173676479e-05,40.0507546578,51.7493752056,0.0562493208757
5,181.3875,87.7412287951,-6.55242957685,4.93289224815e-05,39.8525883095,48.9408543852,0.0531965808535
5,190.7625,87.7412287951,-6.55242957685,4.87089077662e-05,39.5017207449,45.7230087956,0.0496989226039
5,200.1375,87.7412287951,-6.55242957685,4.79994425551e-05,39.1657313184,43.4544589734,0.0472331075798
5,209.5125,87.7412287951,-6.55242957685,4.72294047052e-05,38.8473064039,41.7624676185,0.0453939865418
5,218.8875,87.7412287951,-6.55242957685,4.64179808398e-05,38.5479454147,40.3935238032,0.0439060041339
5,228.2625,87.7412287951,-6.55242957685,4.55789745893e-05,38.2688524982,39.158889052,0.0425640098391
5,237.6375,87.7412287951,-6.55242957685,4.47245686815e-05,38.0112220566,37.8838537757,0.0411781019302
5,247.0125,87.7412287951,-6.55242957685,4.3861661313e-05,37.7762704351,36.4630987763,0.0396338030177
5,256.3875,87.7412287951,-6.55242957685,4.29896090681e-05,37.5651369648,34.9003780695,0.0379351935538
5,265.7625,87.7412287951,-6.55242957685,4.21042744223e-05,37.3787939885,33.2542327111,0.0361459051208
5,275.1375,87.7412287951,-6.55242957685,4.12021306246e-05,37.2180273478,31.5770987815,0.0343229334582
5,284.5125,87.7412287951,-6.55242957685,4.02800824148e-05,37.0834461442,29.9177687998,0.0325193139129
5,293.8875,87.7412287951,-6.55242957685,3.93352300064e-05,36.9754908417,28.3250783185,0.0307881286071
5,303.2625,87.7412287951,-6.55242957685,3.83645980934e-05,36.8944423178,26.8526325718,0.0291876440998
5,312.6375,87.7412287951,-6.55242957685,3.73645581964e-05,36.8404341302,25.5695609758,0.0277930010606
5,322.0125,87.7412287951,-6.55242957685,3.63284812524e-05,36.8134708578,24.6049591827,0.0267445208508
