case,dt_s,scale,period_s,first_success_s,stop_s,elapsed_s,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,min_voltage_V,max_ice_bulk,dTmax_K,final_min_T_C,final_max_T_C,final_left_EP_C,min_gas_porosity,max_j_over_jlim,min_kappa_S_m,min_inventory,max_iteration_error_K,max_power_W_cm2,charge_at_success_C_cm2,post_min_T_C,post_min_voltage_V,post_max_ice_bulk,post_energy_J,first_success_energy_J,max_water_residual_kg,feasible
case2,0.025,2,0.2,84.7245963216,86.7245963216,86.7245963216,0,1818.46819909,-0.254025363663,422.683673877,1395.53049985,1.1078782336e-10,3.56355570053e-17,0.59647254395,0.135272828288,8.83425893993,0.209030238911,9.04328917885,-5.2241337814,0.327938506344,0.0118520918901,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.209030238911,0.608813441971,0.135170380875,0,0,3.56355570053e-17,True
case2,0.0125,2,0.2,84.7228104889,86.7228104889,86.7228104889,0,1818.46198749,-0.375740511678,422.662061104,1395.42418587,1.5120349417e-10,3.09268669701e-17,0.596439552183,0.134251556556,8.8352452345,0.209019339886,9.04426457439,-5.22475738283,0.327948751408,0.0118516614258,0.636669626708,0,9.99991200956e-10,0,16.4168431467,0.209019339886,0.60877847742,0.13414924516,0,0,3.46744117793e-17,True
case2,0.025,4,0.2,84.713278532,86.713278532,86.713278532,0,1818.26485393,-0.243746286013,422.624651217,1395.39645642,1.02829744719e-10,9.40729699e-17,0.596356181184,0.139142803253,8.83377029181,0.209054727182,9.042825019,-5.22477411024,0.327681125628,0.0118559885565,0.635204521393,0,9.73757963152e-10,0,16.4139835596,0.209054727182,0.608661113306,0.139037404828,0,0,9.42594526737e-17,True
case2,0.025,2,0.1,84.7245963216,86.7245963216,86.7245963216,0,1818.46819909,-0.254025363663,422.683673877,1395.53049985,1.07377218228e-10,3.49503412322e-17,0.59647254395,0.135272828288,8.83425893993,0.209030238911,9.04328917884,-5.2241337814,0.327938506344,0.0118520918901,0.63677214954,0,9.73757963152e-10,0,16.4173788965,0.209030238911,0.608813441971,0.135170380875,0,0,3.49503412322e-17,True
case3,0.1,1,0.2,94.6528274298,96.6528274298,96.6528274298,1761.37902101,2199.18580684,10.6849115801,371.280157445,3599.96958198,1.5120349417e-11,9.56971047544e-18,0.569938322638,0.268761201869,7.44694031967,0.466304745135,7.37797350375,-9.89965287663,0.295076869474,0.0123674088117,0.510304262526,0,9.99480942454e-10,0.549188594201,19.3958482289,0.466304745135,0.591407794387,0.268325267989,0,1706.95407528,9.68680431007e-18,True
case3,0.05,1,0.2,94.6533421516,96.6533421516,96.6533421516,1760.24733134,2199.80623045,10.2653708126,371.170956556,3599.14797605,6.54267751088e-11,5.23344388659e-18,0.569638999579,0.264893349862,7.45511741586,0.466316319299,7.38325528215,-9.90428414353,0.294855011331,0.0123668229911,0.510208985516,0,2.68646660473e-10,0.548997267256,19.3960026455,0.466316319299,0.591007365764,0.264452897739,0,1705.8425388,8.68012259292e-18,True
case3,0.025,1,0.2,94.6535769224,96.6535769224,96.6535769224,1759.70127806,2200.12133379,10.0080366611,371.116107944,3598.71454057,1.20053300634e-10,7.17362367425e-18,0.56948679547,0.262903288316,7.45921467029,0.466326839822,7.38592050719,-9.90671387434,0.294773094488,0.012366241414,0.510137775743,0,9.41803079968e-10,0.548904172366,19.3960730767,0.466326839822,0.590806220296,0.262460544239,0,1705.30627897,7.17362367425e-18,True
case3,0.025,2,0.2,94.6535601258,96.6535601258,96.6535601258,1758.79120459,2200.7155984,10.0341510396,371.11602297,3598.42493105,1.61321622727e-10,3.64465402303e-17,0.569163706111,0.274468471395,7.46563039432,0.466323319028,7.38806306743,-9.90839264747,0.293988815322,0.0123787432593,0.508630558467,0,9.41803079968e-10,0.548921065742,19.3960680377,0.466323319028,0.590415678579,0.274006254813,0,1704.39484609,3.64465402303e-17,True
case3,0.0125,2,0.2,94.6536791891,96.6536791891,96.6536791891,1758.57368197,2200.85853753,9.89749280817,371.088600595,3598.24111171,1.42563294503e-10,2.63900229794e-17,0.569095390494,0.272403883441,7.46731134881,0.466328736703,7.3890832138,-9.90940946397,0.293969432142,0.0123784134541,0.508587722628,0,9.92972815084e-10,0.548885759696,19.3961037567,0.466328736703,0.590327090406,0.271942244033,0,1704.18107915,3.81145852726e-17,True
case3,0.025,4,0.2,94.653543663,96.653543663,96.653543663,1758.3299479,2201.10478415,10.032849649,371.115927764,3598.35165393,1.23179688671e-10,1.15947832932e-16,0.568958055413,0.283568401254,7.468833413,0.466320837015,7.3892506919,-9.90887749006,0.293555317595,0.0123853917574,0.507471497208,0,9.41803079968e-10,0.548910008049,19.3960630989,0.466320837015,0.590174437776,0.283090862703,0,1703.9348117,1.16092031821e-16,True
case3,0.025,2,0.1,94.6210743964,96.6210743964,96.6210743964,1759.72568127,2199.56730122,10.0187270584,371.071207928,3598.24050162,1.12891029858e-10,3.36341197948e-17,0.56920261399,0.274201182815,7.46629112353,0.466455168942,7.3895498054,-9.90946645525,0.294069815869,0.0123771866198,0.50867776827,0,9.41803079968e-10,0.548844556783,19.3863223189,0.466455168942,0.590448725428,0.273739284001,0,1705.33059027,3.36341197948e-17,True
case1,0.025,8,0.2,94.639694798,96.639694798,96.639694798,2827.45658776,2246.29118966,17.1279517219,296.206864539,4794.6688646,3.71414898837e-10,1.00618840516e-16,0.550934083969,0.369453823255,6.6158085757,0.042632515103,6.5476948632,-13.4203214846,0.277286077651,0.0125258398691,0.431044835733,0,5.75340664e-10,0.922614982888,19.3919084394,0.042632515103,0.576935571093,0.369252547571,0,2751.88531365,1.00618840516e-16,True
case1,0.025,16,0.2,94.6396774828,96.6396774828,96.6396774828,2827.37368632,2246.44201344,17.0502806487,296.20670456,4794.65927585,3.77326614398e-10,1.35507111174e-15,0.550858303671,0.392447703506,6.61644592647,0.0426323291056,6.54802107065,-13.4203940421,0.277150861733,0.0125277956159,0.430400575023,0,5.75337111286e-10,0.922630480833,19.3919032449,0.0426323291056,0.576862476533,0.392233900679,0,2751.80104846,1.35507111174e-15,True
case2,0.025,8,0.2,84.7084840655,86.7084840655,86.7084840655,0,1818.20037807,-0.262595268889,422.599313169,1395.33846963,9.27684595808e-11,-3.88042462746e-16,0.596292038274,0.14383665431,8.8335171199,0.209066392484,9.04258339837,-5.22504586982,0.327534636666,0.0118579685516,0.634212471253,0,9.73757963152e-10,0,16.4125452197,0.209066392484,0.608580315472,0.143727695021,0,0,3.88655579074e-16,True
case2,0.025,16,0.2,84.7082323253,86.7082323253,86.7082323253,0,1818.24469587,-0.321190168223,422.597265603,1395.3262401,1.20508047985e-10,2.76344377069e-15,0.596255625649,0.151622629857,8.83332062412,0.20906743036,9.04238766301,-5.22508659917,0.327464332243,0.0118589830965,0.633358316198,0,9.73756186795e-10,0,16.4124696976,0.20906743036,0.608538353906,0.15150777211,0,0,2.76682431306e-15,True
case3,0.025,8,0.2,94.653530997,96.653530997,96.653530997,1758.13116658,2201.32399409,10.0033106792,371.115844968,3598.34262639,1.00612851384e-10,-4.23673682942e-16,0.56884402332,0.294074809293,7.47024034801,0.466319744743,7.38975987913,-9.90896917752,0.293327011336,0.0123887809116,0.506677736562,0,9.41810185395e-10,0.548904225849,19.3960592991,0.466319744743,0.59004492339,0.293579578818,0,1703.73663593,4.23673682942e-16,True
case3,0.025,16,0.2,94.6535185754,96.6535185754,96.6535185754,1758.08259155,2201.43994705,9.93005524129,371.115750039,3598.3368438,6.74731381878e-11,2.66978496602e-15,0.568784374156,0.31106367144,7.47071405046,0.466319536888,7.38991317094,-9.90900759833,0.293216238619,0.0123903924286,0.505981411497,0,9.41806632682e-10,0.548909198166,19.3960555726,0.466319536888,0.589982772918,0.310539831489,0,1703.68754539,2.66978496602e-15,True
